CaseID,Feature__INTENSITY-HISTOGRAM_IntensityHistogramMean(IBSI:X6K6)[Intensity],Feature__INTENSITY-HISTOGRAM_IntensityHistogramVariance(IBSI:CH89)[Intensity],Feature__INTENSITY-HISTOGRAM_IntensityHistogramSkewness(IBSI:88K1)[Intensity],Feature__INTENSITY-HISTOGRAM_IntensityHistogramKurtosis(IBSI:C3I7)[Intensity],Feature__INTENSITY-HISTOGRAM_IntensityHistogramMedian(IBSI:WIFQ)[Intensity],Feature__INTENSITY-HISTOGRAM_IntensityHistogram10thPercentile(IBSI:GPMT)[],Feature__INTENSITY-HISTOGRAM_IntensityHistogram25thPercentile(IBSI:No)[],Feature__INTENSITY-HISTOGRAM_IntensityHistogram50thPercentile(IBSI:No)[],Feature__INTENSITY-HISTOGRAM_IntensityHistogram75thPercentile(IBSI:No)[],Feature__INTENSITY-HISTOGRAM_IntensityHistogram90thPercentile(IBSI:OZ0C)[],Feature__INTENSITY-HISTOGRAM_IntensityHistogramStd(IBSI:No)[Intensity],Feature__INTENSITY-HISTOGRAM_IntensityHistogramMode(IBSI:AMMC)[Intensity],Feature__INTENSITY-HISTOGRAM_IntensityHistogramInterquartileRange(IBSI:WR0O)[Intensity],Feature__INTENSITY-HISTOGRAM_IntensityHistogramMeanAbsoluteDeviation(IBSI:D2ZX)[Intensity],Feature__INTENSITY-HISTOGRAM_IntensityHistogramRobustMeanAbsoluteDeviation(IBSI:WRZB)[Intensity],Feature__INTENSITY-HISTOGRAM_IntensityHistogramMedianAbsoluteDeviation(IBSI:4RNL)[Intensity],Feature__INTENSITY-HISTOGRAM_IntensityHistogramCoefficientOfVariation(IBSI:CWYJ)[Intensity],Feature__INTENSITY-HISTOGRAM_IntensityHistogramQuartileCoefficientOfDispersion(IBSI:SLWD)[Intensity],Feature__INTENSITY-HISTOGRAM_IntensityHistogramEntropyLog10(IBSI:No)[Intensity],Feature__INTENSITY-HISTOGRAM_IntensityHistogramEntropyLog2(IBSI:TLU2)[Intensity],Feature__INTENSITY-HISTOGRAM_AreaUnderCurveCIVH(IBSI:No)[Intensity],Feature__INTENSITY-HISTOGRAM_Uniformity(IBSI:BJ5W)[Intensity],Feature__INTENSITY-HISTOGRAM_RootMeanSquare(IBSI:No)[Intensity],Feature__INTENSITY-HISTOGRAM_MaximumHistogramGradient(IBSI:12CE)[Intensity],Feature__INTENSITY-HISTOGRAM_MaximumHistogramGradientGreyLevel(IBSI:8E6O)[Intensity],Feature__INTENSITY-HISTOGRAM_MinimumHistogramGradient(IBSI:VQB3)[Intensity],Feature__INTENSITY-HISTOGRAM_MinimumHistogramGradientGreyLevel(IBSI:RHQZ)[Intensity]
77 Malignant,32.67350195675879,144.37605284183894,-0.0693737,-0.68804968,32,17,24,32,42,49,12.015658652018995,28,18,10.029673791221102,7.699805074,10.012919420029512,0.3677493360803786,0.2727272727272727,1.6687674582072145,5.5435255032523205,111.29411604021024,0.023781131,0.0004367068326929148,885.0,25,-844.0,48
78 Benign,32.29223960802906,144.48421826533192,0.3951827555925265,-0.385230335,31,18,23,31,40,49,12.020158828623352,26,17,9.880890448485152,7.487351454908016,9.818239291923502,0.3722305722528669,0.2698412698412698,1.6523375665488005,5.4889465845562775,115.54566984747848,0.0258779280390919,0.001430049,172.0,17,-154.5,27
78 Malignant,40.14062678062663,180.66193351028252,-0.665219105,-0.459703394,44,19,31,44,50,55,13.441054032711964,50,19,11.197451631073662,8.318628109616474,10.848091168091168,0.3348491319323174,0.2345679012345679,1.6638358501203232,5.527143056,143.00098290598288,0.0254702997540604,0.001703701,100.5,49,-87.5,55
79 Benign,21.16670724284844,451.2132312149613,0.4438257834833098,-1.39621762,14,1,1,14,41,53,21.241780321219814,1,40,19.419439507841783,17.338786749743328,19.15045648204504,1.0035467528090247,0.9523809523809524,1.281095222013062,4.255706210231153,77.06004356,0.1827818565936975,0.002358483,599.0,3,-13742.0,1
79 Malignant,34.32046439855969,174.42798079689928,-0.13384273,-1.044378156,35,16,23,35,46,51,13.20711856526242,50,23,11.382169986755178,9.221220814,11.382100080828865,0.3848175948871098,0.3333333333333333,1.6878442958441977,5.606897386160216,85.26490374017274,0.0224379103701915,0.0005742395428230076,491.0,33,-498.0,51
80 Benign,43.968779274005215,79.77960196,-2.000354704,5.286410210304187,46,33,42,46,49,51,8.931942787779018,49,7,6.215972751554149,3.6094806438764495,5.808577283372365,0.2031428421543573,0.076923077,1.4233407553061612,4.728235643649737,157.32578833979886,0.0533148928242353,0.0006246479853195582,3433.0,44,-3436.0,52
80 Malignant,33.203426671781145,123.53539805206516,0.1552912848501868,0.062905908,32,20,26,32,40,48,11.114647904997494,30,14,8.665332554953252,5.919075640151601,8.574095384221966,0.3347440014209011,0.2121212121212121,1.6269438690865388,5.404590548,72.11369230277457,0.029645506,0.001376681,186.5,23,-225.0,33
81 Benign,31.29232941634768,158.39209658641113,0.2451552522833597,-0.609556291,30,17,22,30,41,49,12.58539219040913,31,19,10.33500544877566,7.659684135129018,10.249448159449456,0.4021877701387834,0.3015873015873015,1.6754968632387517,5.565880102888455,108.05632501582537,0.0243547832637602,0.0006287231927300579,601.0,20,-641.5,32
81 Malignant,34.87094056047764,197.6892038806884,-0.197187796,-1.022236113,35,15,24,35,48,52,14.060199283107206,50,24,12.138196372273466,9.681385554143306,12.132366345868489,0.4032067692215589,0.3333333333333333,1.697696555817248,5.639625885362826,126.95201797799176,0.021788004,0.0003398031319743657,1859.0,49,-1386.0,53
82 Benign,33.542542262071706,120.37217446526724,0.24620903002306,-0.340138501,33,20,25,33,41,48,10.971425361604902,33,16,8.938468761,6.562141496614821,8.908471093677035,0.3270898572888097,0.2424242424242424,1.6320798192425812,5.421651804640619,112.15787568880152,0.026801995787695,0.0007910786619663621,522.0,32,-293.5,36
82 Malignant,34.96254094858289,150.2927144665278,0.0279494583534946,-0.784804008,34,19,26,34,44,52,12.259392907747422,26,18,10.268858211620667,7.825436728260849,10.26759008688221,0.350643648176959,0.2571428571428571,1.6752504507227957,5.565061538228771,93.41553909699503,0.023380807,0.0006451864957858296,474.0,32,-417.5,45
83 Benign,35.396686806389795,115.67762532444844,-0.48225657,-0.150096732,36,21,29,36,44,49,10.755353333314924,37,15,8.581147153,6.144712702437947,8.556842426089608,0.3038519789194895,0.2054794520547945,1.6084059809615452,5.343009016141025,126.65376997911426,0.0279613093669629,0.0007080292122637127,520.0,44,-411.0,38
83 Malignant,32.48626728110607,184.71156256450357,0.1677671510085182,-1.216274259,31,16,20,31,45,51,13.590863201596267,18,25,11.980841640292708,9.899242934809868,11.919170506912442,0.4183571810203223,0.3846153846153846,1.6737168542119856,5.559967040893291,92.89042050691296,0.0233844931937395,0.001038088,207.0,16,-267.0,28
84 Benign,36.51706102813674,69.84877476010361,-0.173385817,-0.526740507,37,25,30,37,43,47,8.357557942,44,13,7.016511081853187,5.573204515684182,6.988672596073167,0.2288672118474244,0.1780821917808219,1.514459809343905,5.030926589237279,120.39218557713872,0.034869739,0.0006983080196283689,998.5,43,-771.0,48
84 Malignant,31.798560315801662,189.58463974781276,0.09156359,-1.292957682,31,15,19,31,45,50,13.768973808814248,17,26,12.23240368567572,10.323865803546797,12.221215991330936,0.4330062012893089,0.40625,1.6713138453434688,5.551984418220702,98.37679597700978,0.02410383807212,0.0006829521109855428,652.0,16,-469.0,19
85 Benign,40.24089972527483,313.5066994652186,-0.70369696,-0.728354909,46,11,27,46,55,59,17.70612039564903,54,28,15.064429480418102,11.695789930330324,14.51871565934066,0.440003094277935,0.3414634146341463,1.6949403883897671,5.630470095351265,142.7294412130847,0.0232054764860825,0.00199611,87.0,53,-108.0,1
85 Malignant,33.86729797979782,218.4438801,0.038741076,-1.132152204,33,15,21,33,47,54,14.779847092335766,16,26,12.842461940535422,10.498768262507523,12.840782828282828,0.4364046727658076,0.3823529411764705,1.713276570256649,5.691381573047827,103.1894235321982,0.020935016551599,0.000938671076692371,228.5,13,-255.5,24
86 Benign,26.034837212193995,400.1766820435296,0.3563130702575507,-1.265247285,22,1,8,22,46,55,20.004416563437424,1,38,17.617112377042982,15.078317868373324,17.292271983089133,0.7683711021656747,0.7037037037037037,1.6505224065046005,5.482916753408733,103.7325545173355,0.0341816664500749,0.0004208278375982976,7781.0,3,-22825.0,1
86 Malignant,39.59155840821519,100.8505515893382,-0.08400019,-0.319194569,39,27,32,39,47,54,10.042437532259695,39,15,8.147971058250548,6.083443278,8.144143774,0.2536509785423325,0.189873418,1.5964264327520477,5.303213818379839,141.6635449,0.02873952,0.0003841501612520386,1513.5,25,-1884.5,40
87 Benign,35.74536769946112,160.7255804863346,0.015667174,-1.185957077,35,20,24,35,47,53,12.677759284918396,22,23,11.16474236150305,9.350967037,11.14474667,0.3546685934667143,0.323943662,1.651648941466174,5.486659021547455,86.57081239713106,0.0246307196936394,0.0004571309158498687,1127.5,21,-1051.5,25
87 Malignant,31.96143380429056,197.41383446958943,0.2356918888362771,-0.990771434,30,14,21,30,44,53,14.0504033561172,28,23,11.807317070086068,9.552593679697004,11.674348508634225,0.4396049139144392,0.3538461538461538,1.6778757008319105,5.573782430322347,108.86863389586686,0.0231091475965663,0.0003477455808389532,2131.0,12,-1562.5,26
88 Benign,36.604288837448514,264.6639952,-0.719804354,-0.534501225,41,10,25,41,49,55,16.268497018396044,47,24,13.457764799541213,10.12286483136854,12.957175925925926,0.444442374,0.3243243243243243,1.6888413535216582,5.610209540071196,137.26608314043065,0.023029662,0.0002721044608578032,3576.0,3,-12593.0,1
88 Malignant,36.06670319134375,105.09971449744236,0.2402894720970244,-0.333726898,35,24,29,35,43,51,10.251815180612766,30,14,8.306848034,5.973647832732386,8.249349404191207,0.2842459740837436,0.1944444444444444,1.602851383123472,5.324557041526927,104.25531391247732,0.0289358042469917,0.0009953976451426904,240.0,24,-245.5,45
89 Benign,29.78282659538934,197.82765473449095,0.4625333323042627,-0.894689554,26,14,19,26,42,51,14.065121923911324,20,23,12.096170829161464,9.525926592069457,11.709767234658647,0.472256113,0.3770491803278688,1.6790922963758808,5.577823873239973,91.67526311393225,0.0250194421674729,0.001180347,213.0,15,-285.0,21
89 Malignant,35.92402434861776,189.3167046602304,-0.252030309,-0.795364513,36,17,26,36,48,53,13.759240700715662,30,22,11.590417832539616,8.902233844122733,11.587694845830017,0.3830094470260839,0.2972972972972973,1.7150160270115855,5.697159923,106.64944728495789,0.0210654875317944,0.0007740803257889567,261.0,30,-251.0,31
90 Benign,33.19727003999306,129.80902402010602,0.5097236958568248,-0.16855583,32,20,25,32,40,50,11.393376322236794,23,15,9.026712668761562,6.268455636211495,8.958586912421028,0.3432022063413976,0.2307692307692307,1.6304240382418465,5.416151419215296,128.1207140605987,0.0279577000677964,0.000900126218275719,496.5,22,-327.5,31
90 Malignant,27.40311333253023,164.39235330848544,-0.227373954,-0.592031617,29,8,19,29,37,43,12.821558146671778,33,18,10.49835780933586,7.822004962735712,10.460574491147778,0.4678869145664303,0.3214285714285714,1.6466938807483134,5.470198666136925,99.76445947624428,0.024848657,0.00038682892966276585,2682.0,3,-5840.0,1
91 Benign,37.81576690684366,126.8898652504692,0.064630124,-0.798773662,38,23,29,38,46,54,11.26454017039618,45,17,9.449517128292316,7.440584020749406,9.445861630508707,0.2978794585376396,0.2266666666666666,1.6440089218577556,5.461279425764762,112.8564293626123,0.024845016,0.0004948655145127884,605.5,22,-843.0,46
91 Malignant,36.97608084175448,171.7960316867686,-0.279906662,-0.885228461,38,19,27,38,48,53,13.107098522814598,49,21,11.191303631496789,8.693811432,11.13349307219502,0.354475061294589,0.28,1.6891461466009217,5.611222041,117.86125768309222,0.022452405422436,0.0004836358011018931,724.5,48,-787.5,55
92 Benign,32.44522270114939,129.23952818316226,0.3574208901360192,-0.499177035,31,18,24,31,41,48,11.36835644159534,26,17,9.4155005804178,7.051708596096704,9.334949712643676,0.3503861430173697,0.2615384615384615,1.645439865129104,5.4660329164200405,100.37740773168092,0.0257798539891333,0.0005555779280722722,783.0,24,-605.5,44
92 Malignant,35.89458069620268,147.27745480836083,0.005168635,-1.066189069,35,21,25,35,47,52,12.135792302456434,22,22,10.705714118956868,9.038446186205787,10.689082278481012,0.338095391,0.3055555555555556,1.6338488607306163,5.427528433260745,136.84808890427124,0.0259105338249579,0.001600736,100.0,19,-96.5,26
93 Benign,31.538442940038635,110.26476166324989,0.5970956352968643,0.025055943,30,19,25,30,37,47,10.500702912817308,28,12,8.251500706710326,5.771335356847412,8.110211154094133,0.3329493130901041,0.1935483870967742,1.5896142759298322,5.280584323245343,76.87495466634539,0.032022891,0.0008032474973141563,713.0,27,-724.5,31
93 Malignant,35.93838183421535,168.9515603445008,-0.233046014,-0.885949563,38,18,25,38,47,52,12.998136802807576,46,22,11.218628009045004,9.182045697040106,11.172949735449736,0.3616784100844692,0.3055555555555556,1.6786772367068237,5.576445074864277,129.15355971671104,0.0236600909653985,0.001141936,178.5,45,-147.5,47
94 Benign,29.929727230698184,215.66718379059796,0.2681984674336786,-1.216394725,27,12,17,27,44,51,14.685611454433824,15,27,12.888943777467162,10.816837941510396,12.74757281553398,0.4906697391939861,0.4426229508196721,1.6912274993702765,5.618136145004222,74.82431807674566,0.022955814,0.001456911,95.0,10,-70.0,19
94 Malignant,34.85061626043218,131.51011140378452,0.1524293124862591,-0.877987669,33,20,26,33,45,51,11.467785810860985,30,19,9.725643726148938,7.765840123152577,9.664378488918366,0.3290554670587272,0.2676056338028169,1.6358271212747444,5.434100072541291,118.70991163709624,0.0260346868958815,0.0003793332290285554,1692.5,22,-1902.5,26
95 Benign,33.45345542320426,143.93498268144583,0.098599849,-0.806015459,32,18,25,32,43,50,11.997290639200411,26,18,10.137232085698592,7.906108259380571,10.100409298420528,0.35862635077388,0.2647058823529412,1.662895343236928,5.524018759556116,93.04242289578735,0.0243842052276843,0.0007998564248374766,364.0,25,-377.0,31
95 Malignant,34.578687363293035,154.5823945,-0.274915876,-0.866642232,36,17,25,36,45,49,12.433116845702608,46,20,10.617796013274498,8.301160905952102,10.564929657983695,0.3595601161801465,0.2857142857142857,1.6664495487653004,5.535825574755819,112.92102592075308,0.0245171385457041,0.00039031845285834095,1610.5,41,-2625.5,47
96 Benign,35.287908666320924,175.3319157266513,-0.151470497,-0.93331307,35,17,25,35,47,52,13.241295847712614,29,22,11.331708101636108,8.986763008637924,11.324148071267947,0.3752360609669741,0.3055555555555556,1.692768868164785,5.623256461307284,124.61042747794544,0.0223185179659545,0.0004393556277492802,645.0,19,-840.5,34
96 Malignant,35.77472828168942,165.62280212043828,-0.308216025,-0.933888762,38,17,25,38,46,51,12.869452285176642,46,21,11.049549787607608,8.748121075313419,10.987834243621595,0.3597358499509167,0.2957746478873239,1.6733757239166192,5.558833830581097,136.39115157394158,0.0230906813081404,0.00035548247890057204,1811.0,13,-1393.0,53
97 Benign,36.8472035,132.3830717,-0.099787829,-0.412721095,37,22,29,37,45,53,11.505784271158356,37,16,9.244634096243072,6.835828764326632,9.241661051212938,0.3122566484562626,0.2162162162162162,1.6546673008281296,5.496685794312405,93.84522142,0.0255837330843916,0.001038018,149.0,23,-255.0,37
97 Malignant,37.36630967741906,131.65917205893996,-0.538348887,0.085329266,38,23,30,38,47,51,11.474283073854329,47,17,9.38714621818106,7.056936753818486,9.381070967741936,0.3070756297025602,0.2207792207792207,1.6312227667849972,5.4188047380029785,143.6267528225814,0.026726564994797,0.00041524625414244974,1571.0,46,-1779.5,51
98 Benign,21.45295230508801,206.55845065858392,0.6172536276329748,-0.290760655,20,4,11,20,31,43,14.372141477823822,4,20,11.67967984273878,8.749809839690702,11.55099737794152,0.6699376977785556,0.4761904761904761,1.615235894914779,5.365697499187938,77.09654734641033,0.0308259325640119,0.0010115,1132.5,3,-2170.0,1
98 Malignant,35.50593047576181,110.79379475188588,-0.080913282,-0.374337232,36,22,28,36,43,48,10.52586313571889,41,15,8.642298294144052,6.279787003171202,8.625201874453946,0.2964536626607882,0.2112676056338028,1.6254444926159788,5.399609726700954,106.5177914272866,0.0272079552919092,0.0006001415744199367,670.5,26,-532.5,48
99 Benign,30.76710566152031,126.16779322739944,0.4131768829820726,-0.335046865,30,17,22,30,38,47,11.23244377806537,23,16,9.094327295836832,6.732472042835819,9.056558431728732,0.365079637,0.2666666666666666,1.638960854,5.444510107889175,99.03162134801744,0.0267234121390782,0.0005028247875586559,1523.5,22,-968.0,34
99 Malignant,34.46416053277261,121.54927634576543,0.1793385951675483,-0.84393335,33,21,26,33,43,50,11.024938836372993,27,17,9.399198715589677,7.314864178412116,9.343390972465633,0.3198957602895672,0.2463768115942029,1.6254165944685297,5.399517051061148,101.23847156501904,0.0264025848898383,0.0005070153263213316,887.0,21,-1022.5,31
100 Benign,28.61670568206001,197.5038835079719,0.378824455,-0.652214133,26,12,19,26,39,50,14.053607490889018,16,20,11.58704368055993,8.517551003284263,11.374824430729944,0.4910980197032012,0.3448275862068966,1.6657658540266895,5.533554389995303,95.23997359810578,0.0249160093060872,0.0007281762662578089,748.5,3,-748.5,5
100 Malignant,31.790470934510594,338.2334749675922,-0.002573073,-1.407154939,30,7,15,30,51,55,18.39112489674278,53,36,16.40599413441314,14.101703136972962,16.342801800631953,0.5785106151660696,0.5454545454545454,1.7089152499296516,5.676893581,103.31903053715976,0.022182231,0.0004899349550615241,1223.5,2,-1052.0,54
101 Benign,35.973245287698376,154.98307014766976,0.3434166660253515,-0.928285977,33,22,26,33,47,55,12.449219660190344,29,21,10.659726677984766,8.662302995050688,10.289713541666666,0.3460688509092492,0.2876712328767123,1.6327461512979384,5.423865311815836,115.22680131215884,0.027354686,0.0009208960476401542,318.5,28,-298.5,31
101 Malignant,37.08110676143084,135.7386803303192,0.058514637,-1.050970181,35,22,28,35,48,53,11.65069441,24,20,10.158116002016651,8.418401118748312,10.0944661928471,0.3141948941556441,0.2631578947368421,1.628663885,5.410304317726147,126.8869121992716,0.0263360286575767,0.0005002377590000634,929.5,21,-1002.0,25
102 Benign,33.32401709401717,155.69116676893762,0.4336866323077,-0.743218918,30,18,24,30,43,52,12.477626648082463,26,19,10.46817497260813,8.005184895503543,10.191538461538462,0.3744334487909813,0.2835820895522388,1.6436063366950984,5.459942066802348,91.12035924145394,0.0273944042661991,0.001530164,139.0,24,-161.0,33
102 Malignant,30.33759710930481,178.21674183225227,0.2876752362971359,-0.941007297,28,15,20,28,42,50,13.349784336544626,20,22,11.37692930901598,9.012611260495216,11.21044263775971,0.4400409263939407,0.3548387096774194,1.6821696022640524,5.588046462126455,88.16864159891634,0.023625573,0.0004619738246560873,1377.0,17,-1546.0,21
103 Benign,39.69851566152384,114.60318152745464,-0.530845456,0.4359385145231376,40,26,33,40,48,53,10.705287549965888,49,15,8.608295008608689,6.321626495161432,8.593131525635032,0.2696646806958969,0.1851851851851851,1.6145036802355397,5.363265134673485,148.86943373071605,0.028135782,0.0007403183005328459,367.5,33,-587.5,50
103 Malignant,27.67845394736843,347.9856066740433,-0.021212583,-1.23009393,29,1,9,29,43,53,18.654372320559148,1,34,16.029906212101046,14.70916059240044,16.004568713450293,0.6739672799655322,0.6538461538461539,1.6151912077368362,5.365549051596047,90.38745117187506,0.041491282,0.0007949041429323658,1457.5,3,-10591.0,1
104 Benign,32.71207729468605,186.93773543639787,0.3160248160357745,-1.006255511,29,17,22,29,45,53,13.672517523718808,26,23,11.807354397332151,9.45132493250128,11.591787439613526,0.4179654321720454,0.3432835820895522,1.6786428539746268,5.576330857900219,103.24749396135344,0.0242558895713995,0.000914870055136063,367.5,19,-430.0,27
104 Malignant,28.79903980041808,134.85423962106546,0.3520009206630727,-0.485940212,27,15,21,27,37,47,11.612675816583597,23,16,9.4116823,7.043517529809819,9.268884892086332,0.4032313541375436,0.2758620689655172,1.6284178673441136,5.409487063746975,99.89666930769914,0.02691007,0.00031237709423714567,3007.5,22,-1734.5,33
105 Benign,33.13784977908681,309.9705408846507,-0.128277852,-1.369896128,33,8,18,33,49,55,17.605980259123623,7,31,15.853846707772078,13.40331387248149,15.853460972017674,0.5312951919479912,0.4626865671641791,1.7074073919974375,5.6718845848946495,118.5713687407952,0.021836583,0.001268068,317.5,6,-317.5,8
105 Malignant,33.86454835098622,108.13708211108994,-0.014017362,-0.582391171,33,21,26,33,43,47,10.398898120045695,26,17,8.731386542914871,6.688824470881287,8.705330233359167,0.3070732853799556,0.2463768115942029,1.5987145666488032,5.310814834656339,91.54010726125864,0.0294148633034763,0.001125372,396.5,25,-264.5,46
106 Benign,34.008627880304296,163.20483120038796,0.065432289,-0.190688875,32,20,26,32,43,53,12.775164625177554,29,17,10.132113015983483,7.1654177009735776,9.934391617,0.3756448119618534,0.2463768115942029,1.6485327264730103,5.476307179411955,127.53235455114074,0.0276728651757844,0.0008493078191417491,446.0,25,-436.0,1
106 Malignant,32.97198117539027,110.92652210800128,-0.252299515,-0.165698564,33,20,26,33,41,47,10.532166069142724,33,15,8.416408171635405,6.197366311452867,8.414359504132232,0.3194277593790377,0.2238805970149253,1.6170158808134147,5.371610484353117,114.37155970213556,0.0281225195965835,0.0005681567630494259,797.0,23,-530.5,31
107 Benign,38.95831976554863,166.20959457179774,-0.521795046,-0.153431846,39,23,30,39,51,54,12.89223000771386,53,21,10.728943072141076,8.390759916357727,10.728101595571475,0.3309236662489391,0.2592592592592592,1.650413795615241,5.482555955843959,134.5279479404103,0.026145165,0.001458901,124.5,33,-192.0,54
107 Malignant,34.401966334541136,182.0726659704831,-0.146667752,-0.988420517,36,15,23,36,45,51,13.493430474511776,44,22,11.628069328796013,9.377859558,11.583201237922705,0.3922284657596376,0.3235294117647059,1.6955095663879318,5.632360863734362,87.61750800828341,0.0225220082668571,0.0006519261494304113,518.0,43,-364.5,17
108 Benign,34.30627929563784,225.08371927995967,0.2944158150251755,-1.039793246,30,17,24,30,50,56,15.002790383124056,26,26,12.850139280624989,10.17176716711968,12.372914995143786,0.4373190765992427,0.3513513513513513,1.6677271690906286,5.540069737609127,119.5359419207371,0.0253160060816445,0.001033945,245.0,23,-173.0,27
108 Malignant,33.35500000000004,207.5782477272723,0.1583190545429923,-1.193407419,31,15,21,31,47,53,14.407576053148992,21,26,12.707535454547216,10.500468227634917,12.591727272727272,0.431946516,0.3823529411764705,1.699785392206248,5.646564849649069,83.38750000000043,0.022151322,0.001419069,128.0,19,-97.5,55
109 Benign,37.500919117647065,94.1612043981902,-0.183310247,-0.299953928,37,26,31,37,46,51,9.703669636,33,15,8.055460287535608,6.465935490319465,8.037204283887467,0.2587581815055284,0.1948051948051948,1.5681341072913937,5.209228747562393,120.70608340992791,0.031614279,0.001123992,269.0,50,-402.5,52
109 Malignant,45.904927495692846,154.14829016152413,-1.01085832,0.9654276449343762,48,29,40,48,54,61,12.41564698924402,50,14,9.455517243883923,6.259620883,9.202903987,0.2704643633389673,0.1489361702127659,1.6219076518609103,5.387860596029552,182.9024454906507,0.0291898848670904,0.0003046038942991451,3325.0,62,-6818.0,64
110 Malignant,35.750962868787774,205.6849797220268,-0.530909179,-0.41722839,38,15,26,38,47,53,14.341721644280604,42,21,11.796231844533612,8.721610366387724,11.71140942385754,0.4011562345024722,0.2876712328767123,1.7039905654026462,5.660534132634052,137.97637232172897,0.0215686149447602,0.0002993538250078586,1463.5,41,-6229.0,1
111 Malignant,35.57815656339947,205.67033821671447,-0.316940727,-1.063702233,37,16,23,37,48,53,14.34121118374297,51,25,12.52035047070788,10.221185582983072,12.46674949498561,0.4030903388203168,0.352112676,1.6903415756348878,5.615193170057707,124.52354797189837,0.0226857193626031,0.0004503020567547441,857.5,17,-877.0,24
112 Malignant,37.62455956,58.045663593238025,0.3626227567660365,-0.364139631,37,29,31,37,43,48,7.618770477789577,31,12,6.3296725541416565,4.897340108219676,6.292864855649011,0.2024946090290917,0.1621621621621621,1.4710138267051964,4.886602158899756,141.09209834621487,0.0393163561753867,0.0007473940877968391,1148.5,29,-580.0,39
113 Malignant,36.22521111260821,140.27434283936074,-0.282891588,-0.711541671,37,20,27,37,46,51,11.843746993218014,33,19,9.940819908,7.665582396436392,9.936469703,0.326947632,0.2602739726027397,1.655282179704259,5.4987283777259695,132.44842813047603,0.024390208,0.0003700589528635633,988.5,25,-1254.0,37
114 Malignant,32.820298426565266,92.65739632408052,0.1301736255838647,-0.453632705,32,20,26,32,39,46,9.625871198186712,31,13,7.839398020046552,5.819730136523693,7.821940410336527,0.2932901789337595,0.2,1.5797198186314865,5.247715647562304,74.35848862268662,0.030560246,0.0004935478254960281,1934.0,30,-1567.5,32
115 Malignant,28.339696455505457,201.95101845989376,0.3039593900325702,-0.986419896,25,11,17,25,41,50,14.210947134511963,23,24,12.109709384422487,9.878040859730072,11.838156737053795,0.5014502239578946,0.4137931034482758,1.6579526568289178,5.507599510713126,91.2183979661578,0.0245980127614271,0.0006216667369437762,947.5,14,-969.0,12
116 Malignant,28.571787700959938,155.64139429785703,0.2850848712135708,-1.026715319,27,14,18,27,39,47,12.475632019976263,16,21,10.748077059891353,8.721856218131103,10.68658689406443,0.4366416323175016,0.3684210526315789,1.641054461590882,5.451464921199007,106.2513355129452,0.025504095,0.0003121523395327249,4046.0,15,-2213.0,49
117 Malignant,30.92325907403197,159.63052440912543,0.009657317,-0.259689317,30,14,23,30,39,49,12.634497394400992,27,16,9.995519604,7.208762660200818,9.9928961127529,0.408575867251033,0.2580645161290322,1.6593615956639536,5.512279904,106.78187899001703,0.0256316518301772,0.000492726245236365,1314.0,24,-2333.0,1
118 Malignant,24.39630294328797,245.27607391253267,0.2997875213772212,-1.145589669,21,4,12,21,38,47,15.661292217200108,4,26,13.804114581845855,11.582598787817242,13.66870064608758,0.6419535063819544,0.52,1.6285309534168784,5.409862728,83.86229136755264,0.0283179213612416,0.0005040923816411613,3284.0,3,-5260.0,1
119 Malignant,33.19039876494554,167.67822406907567,0.2189720810992609,-0.9641945,32,17,23,32,44,52,12.949062671447525,23,21,10.99767430822913,8.657160274923426,10.960402706608855,0.3901448356542145,0.3134328358208955,1.6814482439386362,5.585650161638773,99.05259631413512,0.0224489138294519,0.0006072000686417063,580.0,20,-500.5,19
120 Malignant,33.97263835749328,125.89515315654664,0.2834768995752202,-0.375094745,33,21,26,33,42,50,11.220300938769272,30,16,9.045331853065894,6.498281385189272,8.983981785849005,0.3302746410419558,0.2352941176470588,1.637890681,5.440955070521289,109.88025218751562,0.027044409,0.0006036078384236143,773.5,22,-734.0,31
121 Malignant,37.30643625,146.0578475519809,-0.223516917,-0.77101119,37,21,29,37,48,53,12.085439485264112,52,19,10.125364231661178,7.947222947738608,10.114581869838744,0.3239505216460547,0.2467532467532467,1.6556303290839651,5.499884904931635,120.08009169281452,0.0246223944011054,0.00043838942214498446,1260.5,36,-1433.0,53
122 Malignant,23.537269841269577,223.75692841924945,0.2055988020462662,-0.944516031,22,4,12,22,35,46,14.958506891372863,1,23,12.507678040811651,9.870593111752878,12.47863492063492,0.6355242979432153,0.4893617021276595,1.6273489881289145,5.405936323851957,89.73584126984161,0.0298340942302847,0.000688154816356291,1570.0,3,-6232.0,1
123 Malignant,23.10995732574648,282.351769,0.3540147625776586,-1.025625796,21,1,7,21,36,48,16.80332613013385,1,29,14.410410467366372,12.332731902187753,14.367975343764815,0.7271032954878502,0.6744186046511628,1.607760627537681,5.340865198471158,80.52375755689987,0.036768061,0.0005904893536516312,4369.5,3,-12770.0,1
