CaseID,Image_filename,Feature__000,Feature__001,Feature__002,Feature__003,Feature__004,Feature__005,Feature__006,Feature__007,Feature__008,Feature__009,Feature__010,Feature__011,Feature__012,Feature__013,Feature__014,Feature__015,Feature__016,Feature__017,Feature__018,Feature__019,Feature__020,Feature__021,Feature__022,Feature__023,Feature__024,Feature__025,Feature__026,Feature__027,Feature__028,Feature__029,Feature__030,Feature__031,Feature__032,Feature__033,Feature__034,Feature__035,Feature__036,Feature__037,Feature__038,Feature__039,Feature__040,Feature__041,Feature__042,Feature__043,Feature__044,Feature__045,Feature__046,Feature__047,Feature__048,Feature__049,Feature__050,Feature__051,Feature__052,Feature__053,Feature__054,Feature__055,Feature__056,Feature__057,Feature__058,Feature__059,Feature__060,Feature__061,Feature__062,Feature__063,Feature__064,Feature__065,Feature__066,Feature__067,Feature__068,Feature__069,Feature__070,Feature__071,Feature__072,Feature__073,Feature__074,Feature__075,Feature__076,Feature__077,Feature__078,Feature__079,Feature__080,Feature__081,Feature__082,Feature__083,Feature__084,Feature__085,Feature__086,Feature__087,Feature__088,Feature__089,Feature__090,Feature__091,Feature__092,Feature__093,Feature__094,Feature__095,Feature__096,Feature__097,Feature__098,Feature__099,Feature__100,Feature__101,Feature__102,Feature__103,Feature__104,Feature__105,Feature__106,Feature__107,Feature__108,Feature__109,Feature__110,Feature__111,Feature__112,Feature__113,Feature__114,Feature__115,Feature__116,Feature__117,Feature__118,Feature__119,Feature__120,Feature__121,Feature__122,Feature__123,Feature__124,Feature__125,Feature__126,Feature__127,Feature__128,Feature__129,Feature__130,Feature__131,Feature__132,Feature__133,Feature__134,Feature__135,Feature__136,Feature__137,Feature__138,Feature__139,Feature__140,Feature__141,Feature__142,Feature__143
84 Malignant,84 Malignant_img.png,908.01294,-0.64929295,914.092,-1.3781348,916.0412,-1.7844043,911.8966,-1.7171204,916.01483,-1.1532178,914.0698,-0.2588552,469.41623,-0.48657027,479.84143,-1.0472214,482.33133,-1.3916957,474.3934,-1.3547603,482.30844,-0.91997576,479.81567,-0.19707619,125.05874,-0.167595,127.93043,-0.40636244,129.90712,-0.57335573,129.0944,-0.56747335,129.89253,-0.39353797,127.91569,-0.08832523,17.997992,-0.027068852,11.779122,-0.049733754,12.372844,-0.076277204,19.80752,-0.13495265,12.370425,-0.052232247,11.777336,-0.02290183,-0.7909218,0.011735156,-0.29862943,0.000188252,-0.19282585,-0.0027810314,0.18200573,0.01637781,-0.19324775,-0.0037722925,-0.2987514,0.0015052988,-4.5705075,0.0059337826,0.039503343,-0.0003845822,0.043389626,-0.00037344132,-3.7488682,0.014855327,0.043358196,-0.0003048021,0.039456684,-0.0001498321,558.641,98.89552,565.27936,118.40779,571.9457,150.4567,571.9397,163.82185,569.93933,142.53284,563.3785,108.82077,292.9095,84.0352,302.20886,96.624985,312.46045,126.840355,313.6422,142.91278,309.96906,120.48305,299.98907,89.32112,87.143364,49.096054,87.75999,47.45309,100.7601,68.51254,114.71529,89.03411,98.94957,65.78634,86.318054,44.677567,29.398556,28.274746,14.262734,12.927493,23.649597,22.837795,50.35081,49.66694,23.395956,22.575375,14.002765,12.640527,21.222092,20.373026,2.877114,2.856689,5.0004377,4.980701,32.887985,31.62151,4.9301715,4.9252954,2.825452,2.822194,26.425083,3.4848363,1.2725229,1.2400862,1.6009393,1.5594469,39.27866,5.2729106,1.5540518,1.5382493,1.272291,1.2637364
24 Benign,24 Benign_img.png,824.2012,1.7639594,827.9734,-3.1248357,827.11694,-7.4066234,822.4845,-9.60007,827.14105,-9.116183,827.9969,-6.1625686,432.48758,1.3287128,439.2441,-2.307157,438.13736,-5.6591554,430.27036,-7.2359996,438.1706,-6.9389443,439.27353,-4.62497,121.03582,0.4542027,120.831345,-0.87060326,119.9344,-2.1272678,119.2022,-2.5050025,119.967155,-2.613207,120.855255,-1.7411972,20.002924,0.050191138,12.229696,-0.12628971,11.951126,-0.1550785,19.166117,-0.3197218,11.965063,-0.21261565,12.235976,-0.18967773,1.3252147,-0.030491497,-0.06566291,0.011932114,-0.114311256,-0.00783317,0.9035793,0.18560594,-0.11219997,-0.001438489,-0.066649266,0.009319602,-2.3730624,-0.01443347,0.056130342,-3.1584535e-05,0.053222,-0.0012365072,-2.727462,0.08189547,0.053199865,-0.0012117114,0.055905808,-0.000683172,439.86304,138.37172,440.6717,133.1129,440.74026,134.22934,439.9077,140.21245,440.94208,134.8827,440.96967,134.09045,242.83508,121.06712,242.62787,111.97327,244.14354,115.83229,245.43509,127.31925,244.1461,115.86687,243.01083,112.8237,92.00565,76.0855,80.43723,59.819275,86.03608,67.37072,99.94092,85.893196,84.97856,66.0622,80.55313,60.020367,46.337727,46.549026,19.449545,19.206688,25.490974,25.307653,49.69481,49.734814,24.324291,24.139282,19.050518,18.817797,35.435734,34.05301,4.4733,4.4753084,5.6007757,5.609608,32.75597,31.417229,5.614097,5.5908356,4.5033402,4.484295,43.880356,5.8041377,1.7298938,1.7051979,1.8076081,1.8060138,39.639217,5.2627435,1.8523566,1.8035231,1.687631,1.6306177
40 Benign,40 Benign_img.png,919.35803,-1.0689458,927.6821,1.5680876,936.15674,4.0221386,936.3191,5.336818,936.0853,5.05269,927.61224,3.406641,482.0788,-0.80112666,494.19638,1.1294795,505.24402,3.1378348,504.24423,4.154223,505.1643,3.9065711,494.11893,2.529186,134.72641,-0.25956312,137.2133,0.39392036,146.3449,1.2333272,153.65831,1.5288514,146.29941,1.5253597,137.17303,0.9102004,22.345476,-0.044274136,14.238667,0.043146394,17.232029,0.0703057,31.546339,0.037812803,17.225933,0.110895224,14.235869,0.079087764,1.4464761,-0.021107234,-0.11589665,-0.016105112,0.39768758,-0.006716327,6.303428,-0.15640312,0.39716628,-0.0073198546,-0.11627014,-0.006837994,-2.675009,-0.0030495948,0.083229385,-0.00022444704,0.102949895,-0.00023597984,1.2903788,-0.026566654,0.10292913,3.0461571e-05,0.083171844,-0.00045121586,483.32126,156.95972,496.43387,184.87645,525.8347,246.42693,542.3609,279.31552,523.1175,240.36284,493.84918,177.53748,272.49704,141.95828,284.1834,154.8034,326.9345,215.60107,359.2386,259.51212,323.57028,210.27884,281.50937,149.58458,117.719696,100.96073,108.998505,89.85487,147.81398,129.314,202.99281,186.13823,144.22408,125.11662,107.19169,87.55002,70.30257,70.07195,49.898132,49.62794,62.027443,61.4953,126.75597,126.214165,60.96771,60.43055,43.87588,43.572598,46.609142,44.90117,17.074385,17.067314,34.46655,34.459854,89.32174,86.85245,33.837368,33.839046,13.7498865,13.756922,57.545094,7.376084,8.182398,8.160343,10.728093,10.689324,96.02915,13.636699,8.929486,8.895728,8.835092,8.828637
35 Malignant,35 Malignant_img.png,1251.0051,1.6884898,1257.951,0.14378121,1257.5587,-1.5066631,1250.225,-2.7180367,1257.5807,-3.1795673,1257.9646,-2.7866879,647.6037,1.2304488,660.27594,0.10991858,659.7704,-1.1514866,646.603,-2.0337431,659.7993,-2.4038403,660.2963,-2.0813692,173.38803,0.37194788,176.14336,0.014721283,175.7233,-0.421755,172.51129,-0.6941404,175.73438,-0.9013303,176.15471,-0.75862837,25.390106,0.036977675,16.29448,-0.02530348,16.152945,-0.021658711,24.942198,-0.106938966,16.1536,-0.084913395,16.29594,-0.06755167,-0.76013255,-0.037288647,-0.36475077,0.0033464348,-0.38987526,-0.003213065,-1.0026004,0.050238803,-0.38971907,-0.0018063191,-0.36469594,0.0015359679,-6.0210686,-0.016625287,0.05281016,0.00020385782,0.051788524,-0.00033224132,-6.215832,0.024264902,0.051806804,-0.00052930374,0.052813265,-0.00046273082,491.19476,117.614845,494.43927,118.78716,498.2658,134.85033,498.86755,148.21327,498.96283,137.5131,495.14334,121.80787,261.4903,103.24522,265.2862,99.2602,271.63406,115.57292,274.23785,132.8969,272.31546,117.25529,266.00803,101.28736,88.66552,66.02099,80.5928,52.028446,89.50692,64.980774,104.76249,86.62901,89.582726,65.12071,80.79095,52.3839,41.49054,41.242725,16.46293,15.878348,22.497757,22.135618,46.81906,46.81014,22.517023,22.153362,16.32363,15.731151,31.423746,30.104933,3.419975,3.412703,4.8061967,4.8056755,29.771427,28.648174,4.888873,4.8740053,3.4206452,3.3909009,38.87721,5.1171618,1.2766112,1.2503365,1.5024402,1.4890327,35.684834,4.7744203,1.518801,1.479616,1.2964722,1.2448117
61 Benign,61 Benign_img.png,748.5987,1.2993808,754.13086,-1.8463207,757.8912,-4.698777,756.11554,-6.203577,757.9082,-5.9181304,754.1463,-4.0609446,391.24313,0.9978575,399.8815,-1.3665959,404.6813,-3.6790557,400.83704,-4.806991,404.70068,-4.566514,399.8959,-3.0637515,108.10985,0.37452585,109.66864,-0.51818067,113.455284,-1.4866253,115.81793,-1.8302095,113.46436,-1.7954735,109.67337,-1.1740806,17.292597,0.06641371,10.973049,-0.078089245,12.078378,-0.14562911,20.631773,-0.26670426,12.078569,-0.17538168,10.971878,-0.14151838,0.7029847,-0.017016038,-0.13553372,0.00669896,0.0569459,-0.0064068846,2.4585314,0.10492464,0.057366945,-0.0022679456,-0.13536957,0.004354575,-2.5913494,-0.011028185,0.051170886,-0.00037853676,0.05838275,-0.00061994646,-1.1036047,0.043416664,0.05836356,-0.0006507258,0.05116106,-0.00050589343,447.29483,126.616936,455.31467,143.40286,473.36896,188.89317,483.47046,215.32,474.65662,192.1175,456.55817,147.33351,245.27332,110.649765,253.14517,117.80866,277.9139,159.78558,294.96198,189.79071,279.65012,162.80713,254.7207,121.18039,89.24636,68.92493,83.13988,59.382008,105.47427,85.360115,133.73442,117.56946,106.954834,87.19183,84.2288,60.90516,41.122456,40.90019,17.926073,17.339157,26.85925,26.460987,65.26877,65.70483,27.011969,26.612312,18.037542,17.453714,30.736013,29.491232,3.9165595,3.9086974,5.225904,5.2445574,46.56699,45.188843,5.26375,5.2791786,3.9738343,3.9630969,38.329094,5.0180783,1.5894718,1.5561233,1.7138381,1.6613276,57.08168,7.6652007,1.6983904,1.6346921,1.5622888,1.5207813
64 Malignant,64 Malignant_img.png,906.1938,0.8314477,910.3017,-1.7287186,908.37024,-3.921149,902.34607,-5.0035787,908.37524,-4.7160416,910.30896,-3.1532881,471.46704,0.64639574,479.33206,-1.2657945,476.85684,-2.9663153,466.51535,-3.7249346,476.86194,-3.567582,479.3395,-2.3771577,128.3489,0.24631804,129.12453,-0.4654944,127.1434,-1.0854074,124.296524,-1.2417966,127.15149,-1.3196096,129.12988,-0.910972,19.713865,0.030826941,12.307701,-0.06527421,11.704068,-0.07384404,17.8799,-0.17154123,11.707941,-0.10424967,12.309032,-0.1069012,0.18604611,-0.0135384435,-0.1920237,0.004622998,-0.29752722,-0.0042640287,-0.7830429,0.10020248,-0.2973034,-0.002546082,-0.19189279,0.0039204387,-3.7185113,-0.0059565464,0.042893745,-7.035964e-05,0.038943585,-0.0008099202,-4.5415096,0.046722166,0.038943883,-0.0008593117,0.042951345,-0.00029987723,415.16473,117.17528,416.63654,112.94863,417.36285,114.040016,416.61426,119.27954,417.5156,114.61098,416.77695,113.474846,226.34059,103.22326,227.27617,95.47619,229.1454,98.66716,229.99574,109.00268,229.44794,99.386894,227.49559,96.01146,82.97257,65.79587,73.30135,51.38054,77.66524,57.104645,89.71986,73.72732,78.27041,57.942226,73.491776,51.663925,40.361805,40.23942,16.670557,16.235346,20.550735,20.174456,38.994232,38.683704,21.13664,20.772236,16.656816,16.224588,30.551142,29.3094,3.615552,3.607308,4.0963535,4.094406,22.093231,21.30171,4.2090387,4.2002435,3.6314816,3.6180656,37.724545,4.9918656,1.2878287,1.2628136,1.4297961,1.4228793,26.12147,3.5215912,1.4364406,1.419645,1.2922673,1.2547504
9 Benign,9 Benign_img.png,834.3207,-2.0587642,840.1053,-2.1168876,842.3016,-1.547202,838.7156,-0.58825123,842.27094,0.4629998,840.072,1.4366671,431.1643,-1.5469842,440.96664,-1.5953661,443.79736,-1.0790421,436.83237,-0.28303277,443.76535,0.43483967,440.93292,1.1144004,114.76272,-0.53445417,117.536316,-0.58985937,119.81634,-0.30839378,119.43603,0.10729027,119.79843,0.27945963,117.51925,0.43179044,16.501114,-0.0787856,10.822605,-0.04801041,11.521649,-0.004003998,18.615917,0.060248014,11.520071,0.07674997,10.820867,0.03646127,-0.75000834,0.038451426,-0.2800083,-0.001992346,-0.16093647,0.0017231336,0.34510303,0.041817628,-0.160881,0.0001407933,-0.28007242,0.001629048,-4.2274003,0.018075682,0.036503755,-0.00037147064,0.040894564,-0.00039052428,-3.295084,0.013135195,0.0408683,-1.0524623e-05,0.036514707,0.00044167126,480.30145,96.49259,487.4327,116.58217,501.12177,164.22865,507.97763,190.50165,503.2398,170.4726,489.38083,124.33404,253.7995,82.90859,263.37302,96.39782,283.51828,140.58333,295.2203,168.45107,286.2221,145.86992,265.65384,102.34325,78.47206,48.64306,80.02807,49.012733,101.35075,77.278435,123.33741,103.90556,103.34838,79.84468,81.48875,51.31188,26.960531,26.088446,14.895813,13.9564295,24.823753,24.16042,52.52818,52.15193,25.13863,24.48592,15.078421,14.1527405,18.916037,18.162369,3.2568812,3.235563,4.5814075,4.5665646,34.305576,32.851894,4.6598043,4.6554866,3.2346318,3.23334,23.337175,3.1071146,1.3928492,1.3712544,1.5631783,1.5206258,42.38647,5.5768323,1.5577395,1.5342541,1.391913,1.3890669
34 Malignant,34 Malignant_img.png,1554.345,0.38003585,1561.8365,-2.134819,1559.4645,-4.172577,1549.6139,-5.053193,1559.4773,-4.5449576,1561.8533,-2.7929864,808.1246,0.2676541,822.2055,-1.619249,819.18994,-3.1992788,802.1161,-3.8132539,819.2031,-3.4647865,822.2157,-2.0956502,219.45189,0.06984844,221.28252,-0.6481781,218.93188,-1.2288293,214.68985,-1.355086,218.93547,-1.3139654,221.28839,-0.79956645,33.434708,0.0061123674,21.021217,-0.09885291,20.353523,-0.11705327,31.421307,-0.24373649,20.352873,-0.11975498,21.02182,-0.102293044,0.1132035,-0.010983986,-0.34724623,0.0023978953,-0.4646617,-0.007682477,-0.95372397,0.07908827,-0.46450093,-0.005582859,-0.34715852,0.0023502724,-6.547826,-0.0042560496,0.07496922,-0.00050733646,0.07076161,-0.0010804975,-7.4673347,0.04613107,0.07079246,-0.00096058525,0.07498662,-0.0004892887,403.6247,159.75812,403.8215,150.10811,403.11526,144.23648,402.1354,148.37714,403.5082,145.42278,404.20963,151.23962,222.74222,140.61285,220.09367,125.48452,219.61096,121.39338,221.06943,132.07898,219.9249,122.03328,220.47835,126.23495,94.544945,91.172134,74.537796,66.06264,75.89111,66.17098,92.1057,86.243866,75.40656,65.64133,74.60441,66.17002,57.368164,58.43961,20.259249,20.809362,22.547903,22.841415,49.50653,50.109447,21.942932,22.241356,20.227598,20.77418,44.85963,43.020424,4.42516,4.415148,5.224932,5.2083035,34.533447,33.055885,5.2672877,5.2405434,4.4222965,4.3967347,55.607735,7.3254766,1.4648534,1.407708,1.656078,1.6273341,41.784584,5.5437593,1.6377807,1.5892422,1.4774898,1.4024702
52 Benign,52 Benign_img.png,1290.2014,-0.6296885,1299.5166,2.1990926,1307.3257,4.585871,1305.8094,5.729325,1307.5088,5.263703,1299.7076,3.3349197,682.18524,-0.28691173,695.99365,1.7878913,706.12177,3.6186333,702.467,4.4118943,706.30994,4.023991,696.1975,2.4121306,195.55971,0.1433585,196.31387,0.8475539,204.60686,1.4942458,212.63869,1.632734,204.68454,1.515203,196.42183,0.80059,34.288044,0.064734176,21.26588,0.15775727,23.946299,0.16459355,42.412125,0.18062273,23.931234,0.08178732,21.281399,0.055479966,3.7264569,0.02234369,0.06756645,-0.0059830113,0.5335229,0.0053986744,7.9504995,-0.13587578,0.5270064,-0.014855152,0.06913112,-0.005540014,-2.2823372,0.014607649,0.14312181,-0.0010097856,0.16124381,0.0017054408,1.2557938,-0.045072913,0.16116315,-0.0006601394,0.14267936,-0.0015520465,309.47525,209.38492,319.19257,224.23003,342.08066,265.91714,355.4368,291.28812,338.20987,261.63876,315.11447,219.25558,191.0941,184.15462,196.21655,187.49059,230.57188,229.8048,259.45093,265.37183,227.49207,227.27693,192.42245,184.22852,105.67004,117.12076,86.67093,97.36598,119.84173,129.5896,169.12502,179.42458,120.81439,130.6854,86.52421,97.51465,69.58703,72.203545,27.945372,29.667162,41.311413,42.824432,103.553856,106.3845,43.122047,44.56545,29.008116,30.647293,54.9658,52.973347,7.6833,7.740044,9.19609,9.20633,76.2103,73.44675,9.159819,9.155828,7.9187055,7.8636627,68.11706,9.018603,3.0528872,3.0052714,3.266334,3.142137,95.05867,12.44893,3.2428863,3.1025853,3.1615973,3.020323
108 Malignant,108 Malignant_img.png,899.3302,2.5369246,904.7591,2.505683,907.00745,1.8391174,903.8306,0.7554097,907.01825,-0.59237844,904.7636,-1.8529228,472.61624,1.8657928,481.3292,1.9030008,484.20422,1.4554083,478.3656,0.7327479,484.21738,-0.2950175,481.33655,-1.3458142,133.01382,0.57623976,133.36888,0.711134,135.62909,0.6221465,137.61607,0.44610205,135.6477,0.04731737,133.37457,-0.4238701,22.398268,0.039365962,13.784318,0.06056764,14.429321,0.072562374,24.326756,0.0824622,14.437512,0.050848894,13.785121,0.009415649,1.7447487,-0.057238054,-0.06063448,0.002299254,0.0478877,-0.004391433,2.7589118,0.0399034,0.047989093,0.010229792,-0.06044998,0.0026353924,-2.3469992,-0.022711255,0.069765456,0.00040548394,0.07372861,-0.00029995173,-1.4829904,0.0040166327,0.07368674,0.00035921618,0.0698851,0.00054031477,452.16095,150.7814,457.20532,156.90714,470.2758,188.28253,478.44492,211.175,471.70767,191.90262,458.56213,160.89374,252.65823,132.96454,255.81126,130.38564,274.98932,161.38893,291.22513,190.74316,276.80933,164.52226,257.45508,133.62413,101.39836,86.061646,87.36269,67.633995,106.48818,89.295006,137.37595,124.43407,107.69875,90.75647,88.39624,68.97003,53.772217,53.92089,21.15148,20.871906,29.353647,29.214626,70.65588,71.093445,29.408432,29.274643,21.193943,20.921507,40.875694,39.273617,4.7803535,4.765549,6.4074025,6.401257,51.74366,49.77991,6.6254025,6.623437,4.8084354,4.80682,50.68131,6.6981697,1.7737757,1.7214416,2.044498,1.971798,62.84602,8.385184,1.9685023,1.9031484,1.7499706,1.7062045
108 Benign,108 Benign_img.png,741.00214,0.18241207,746.8189,-1.5628744,751.09033,-3.0361025,749.5341,-3.68731,751.1692,-3.2373276,746.90234,-1.8919653,385.84348,0.116548486,394.94565,-1.196072,400.38425,-2.4163826,396.7106,-2.9484928,400.47736,-2.5723689,395.02853,-1.4279095,105.33267,0.015245938,107.47475,-0.48317328,111.73985,-1.0107123,114.00987,-1.1945709,111.799965,-1.0764434,107.519005,-0.54876745,16.304785,-0.001413834,10.51571,-0.07057528,11.740484,-0.09267508,20.001677,-0.10748842,11.75275,-0.102185525,10.519793,-0.06984826,0.25250214,-0.0074235685,-0.17781992,0.0044734078,0.033865046,0.0011732636,2.1842124,0.048915807,0.033799935,0.00041510692,-0.1774561,0.004130462,-2.9531932,-0.0034181695,0.045625094,0.00016968565,0.053235885,-0.00015574068,-1.2814524,0.018774996,0.053094026,-0.00058903045,0.045788605,5.1910392e-05,609.3744,116.944725,617.2334,137.26733,632.46124,192.52945,639.98724,224.2075,635.22656,201.63722,619.90155,149.07338,322.92422,101.239914,332.75742,112.082344,353.7343,161.27303,365.59833,193.97101,356.87802,168.25037,335.62332,120.579796,101.145515,61.918236,99.060936,55.635223,119.319176,84.65253,144.00482,116.90985,121.157616,87.32583,100.348694,58.029892,38.102657,36.95107,17.22918,15.7864685,26.448118,25.524714,63.924477,63.681175,26.69534,25.774553,17.120663,15.666752,28.143593,27.015757,3.5467386,3.5674784,4.8702345,4.904221,45.487415,43.71538,4.84125,4.824303,3.56734,3.5247037,34.866123,4.6136894,1.3393959,1.3636531,1.500721,1.4671797,56.601837,7.486361,1.497425,1.4014616,1.3870972,1.3279445
44 Benign,44 Benign_img.png,495.71234,-1.5461314,499.9759,0.08504868,503.83005,1.7794169,503.41586,2.9289417,503.81036,3.250932,499.95883,2.729454,259.04675,-1.2040569,265.4227,0.0074427165,270.35965,1.3553697,268.9089,2.207754,270.3368,2.4644303,265.40265,2.0673301,71.59614,-0.47137472,72.990265,-0.038241934,76.91071,0.5018327,79.586685,0.79181457,76.88999,0.937889,72.97569,0.791472,11.505247,-0.08123817,7.363115,-0.0032717811,8.534383,0.03567152,15.051604,0.1646491,8.52676,0.10424845,7.359707,0.08480875,0.4961953,0.024322923,-0.094041675,-0.0057261996,0.111776635,0.004929554,2.3801453,-0.049610388,0.11123117,0.0036504841,-0.09413125,-0.0027284718,-1.6971531,0.011539683,0.037055146,-0.00025006468,0.044623464,0.0001631354,-0.100607336,-0.025538562,0.0446133,0.0005072992,0.03698313,0.00051549805,604.2542,105.79049,615.1465,136.89484,632.3951,189.70941,638.7108,213.53824,631.04584,185.1047,613.80554,130.64087,318.66766,90.40716,332.55292,111.33302,356.1381,159.1723,366.3097,184.86375,354.43036,155.25124,330.8665,106.116516,96.52514,53.43355,98.95837,54.21728,120.9501,83.01286,143.07391,110.569435,119.66791,81.10255,97.759224,51.955887,32.02388,30.349756,16.493982,14.764664,26.30515,24.868334,62.995796,61.790733,26.102264,24.650656,16.532152,14.799471,22.436634,21.536156,3.641118,3.6243935,5.2227597,5.2178,44.806038,43.172165,5.3902493,5.397784,3.6488369,3.6432388,28.009453,3.6763842,1.6413051,1.6084577,1.7357658,1.6689175,54.668434,7.324337,1.7122066,1.6749197,1.6210036,1.6080422
55 Malignant,55 Malignant_img.png,796.0931,0.3487885,800.3559,-0.6182793,799.6409,-1.4638419,794.63916,-1.8939555,799.62134,-1.7967292,800.33136,-1.215694,411.63663,0.26825723,419.6003,-0.45514753,418.67163,-1.1197622,409.78912,-1.4282578,418.66696,-1.3679714,419.58542,-0.9160231,109.73776,0.10104968,111.5489,-0.17011821,110.814064,-0.42357522,108.238106,-0.49791858,110.80961,-0.51679313,111.54485,-0.3508194,15.827476,0.017395636,10.197471,-0.024559805,9.978825,-0.033046048,15.163163,-0.069442466,9.977967,-0.04452421,10.196944,-0.042454105,-0.6646211,-0.005412134,-0.24653047,0.0017828385,-0.2846362,-0.0016742272,-1.01627,0.036221143,-0.28472054,-0.00092649215,-0.24655944,0.0010863424,-3.9821506,-0.0028204534,0.030664755,-7.582384e-05,0.02926418,-0.0002529246,-4.28123,0.016259914,0.029259482,-0.0003004559,0.030652516,-0.00016503427,574.88153,89.50263,577.82245,88.24343,577.8177,91.138176,574.87177,95.16099,577.58044,89.5852,577.5727,86.5797,301.9621,77.90586,306.66443,73.79746,307.27863,78.483894,303.20416,86.511734,307.00763,77.3876,306.37405,72.544044,90.67996,48.77555,87.15045,38.787537,89.842735,45.290928,95.30483,58.21072,89.63841,44.87292,86.93045,38.278572,31.544804,29.987705,13.723344,11.9409,17.913841,16.644213,33.196827,31.799706,17.857243,16.583828,13.636374,11.839503,22.91116,21.972923,2.6735036,2.660422,3.7969341,3.7852802,18.310175,17.636349,3.821587,3.8165948,2.6823237,2.6737738,28.451134,3.7466831,1.1635466,1.1370502,1.305981,1.2912105,21.386892,2.8515391,1.301452,1.2958456,1.1694951,1.1527069
15 Benign,15 Benign_img.png,950.66626,0.089582555,958.0458,3.193323,962.69464,5.5630374,959.9595,6.4021797,962.70917,5.4770737,958.0623,3.0385406,492.53244,0.054728277,504.42902,2.389772,510.3813,4.236277,504.4291,4.817354,510.39322,4.185336,504.43933,2.2916703,132.19467,0.0064427643,135.56558,0.91175646,140.28557,1.5933022,141.82005,1.6729314,140.2937,1.5896672,135.5727,0.89422965,19.458303,0.004915615,12.779719,0.121423714,14.178387,0.13160639,23.690588,0.25516883,14.180099,0.13875712,12.780275,0.123091094,-0.48802185,-0.004900518,-0.2956739,-0.0031135015,-0.05321028,0.0057164496,1.7178042,-0.10490088,-0.053405143,0.0075530373,-0.29562306,-0.0031506312,-4.490353,-0.0016971256,0.04960042,0.0005469501,0.058193296,0.0010509277,-2.6262183,-0.055983875,0.058187753,0.0011586936,0.049630035,0.0006671298,451.60278,122.06097,458.8849,140.0415,472.82202,182.1759,479.63046,205.24529,472.85706,182.32034,458.86755,140.05905,245.5548,106.32659,253.7451,116.11692,273.87567,155.47543,286.4399,181.92093,273.90677,155.57483,253.65765,115.977936,86.01117,64.63118,83.089516,59.571007,103.42255,85.138115,128.34398,114.57428,103.336395,85.049515,82.86822,59.280025,36.53281,36.272045,17.885658,17.33572,27.712744,27.497414,64.74694,65.34137,27.652933,27.43729,17.788034,17.235855,26.94966,25.887306,3.9673905,3.960366,5.6143484,5.6261845,45.92529,44.45081,5.6850123,5.695425,4.0088615,3.998853,33.261463,4.413378,1.6286381,1.603048,1.8214917,1.7670751,56.357403,7.480451,1.8060752,1.7519013,1.6116793,1.5832624
79 Benign,79 Benign_img.png,529.966,-3.336862,533.5749,-0.61937296,535.26447,2.398124,533.3439,4.6699314,535.2376,5.629601,533.54486,5.1240335,275.866,-2.5333276,281.78772,-0.51216227,283.98956,1.8697034,280.28564,3.5569575,283.95728,4.2979918,281.75586,3.8921688,75.20024,-0.91366893,76.42308,-0.1986178,78.244316,0.72385985,78.97661,1.2889401,78.225586,1.6597596,76.40475,1.4958112,11.570421,-0.1560069,7.401747,0.0070634815,7.995093,0.04649533,13.384744,0.19772576,7.9932775,0.1718572,7.399357,0.16534673,0.1365683,0.047890488,-0.12627932,-0.007204694,-0.027028373,0.006057714,1.0616517,-0.0765692,-0.02695244,0.0018476835,-0.12635335,0.00092302833,-2.1456127,0.029203484,0.030483892,-0.00020578699,0.03421186,0.0004366488,-1.3890467,-0.040499322,0.034191206,0.0010374576,0.030474244,0.000990565,672.0313,113.082275,675.7904,111.265686,682.19934,142.0968,685.4395,170.82684,688.0969,167.98982,681.0519,139.52803,354.90897,101.24234,361.44876,99.23367,370.57437,124.94582,375.13104,151.88194,378.8938,147.69016,367.3125,118.70914,115.26108,73.20541,113.78436,68.05785,123.302414,80.94244,135.99693,99.29201,132.78268,94.72887,115.010666,70.04597,51.504974,50.264515,33.57958,32.613926,43.1253,42.296787,63.68749,62.657463,57.3331,56.71261,40.23119,39.42845,28.417934,27.546513,10.235078,10.229484,12.777953,12.773865,42.313614,41.35496,32.890396,32.89073,25.93998,25.940487,29.88288,4.272838,11.795632,11.792893,8.761289,8.753961,42.121853,6.1159782,11.185176,11.182168,9.555258,9.555277
