CaseID,Image_filename,Feature__000,Feature__001,Feature__002,Feature__003,Feature__004,Feature__005,Feature__006,Feature__007,Feature__008,Feature__009,Feature__010,Feature__011,Feature__012,Feature__013,Feature__014,Feature__015,Feature__016,Feature__017,Feature__018,Feature__019,Feature__020,Feature__021,Feature__022,Feature__023,Feature__024,Feature__025,Feature__026,Feature__027,Feature__028,Feature__029,Feature__030,Feature__031,Feature__032,Feature__033,Feature__034,Feature__035,Feature__036,Feature__037,Feature__038,Feature__039,Feature__040,Feature__041,Feature__042,Feature__043,Feature__044,Feature__045,Feature__046,Feature__047,Feature__048,Feature__049,Feature__050,Feature__051,Feature__052,Feature__053,Feature__054,Feature__055,Feature__056,Feature__057,Feature__058,Feature__059,Feature__060,Feature__061,Feature__062,Feature__063,Feature__064,Feature__065,Feature__066,Feature__067,Feature__068,Feature__069,Feature__070,Feature__071,Feature__072,Feature__073,Feature__074,Feature__075,Feature__076,Feature__077,Feature__078,Feature__079,Feature__080,Feature__081,Feature__082,Feature__083,Feature__084,Feature__085,Feature__086,Feature__087,Feature__088,Feature__089,Feature__090,Feature__091,Feature__092,Feature__093,Feature__094,Feature__095,Feature__096,Feature__097,Feature__098,Feature__099,Feature__100,Feature__101,Feature__102,Feature__103,Feature__104,Feature__105,Feature__106,Feature__107,Feature__108,Feature__109,Feature__110,Feature__111,Feature__112,Feature__113,Feature__114,Feature__115,Feature__116,Feature__117,Feature__118,Feature__119,Feature__120,Feature__121,Feature__122,Feature__123,Feature__124,Feature__125,Feature__126,Feature__127,Feature__128,Feature__129,Feature__130,Feature__131,Feature__132,Feature__133,Feature__134,Feature__135,Feature__136,Feature__137,Feature__138,Feature__139,Feature__140,Feature__141,Feature__142,Feature__143,Feature__144,Feature__145,Feature__146,Feature__147,Feature__148,Feature__149,Feature__150,Feature__151,Feature__152,Feature__153,Feature__154,Feature__155,Feature__156,Feature__157,Feature__158,Feature__159
13 Malignant,13 Malignant_img.png,736.7132,-0.6878182,739.598,-1.0467731,742.66254,-1.2530018,740.1252,-1.2728031,737.45856,-1.10639,740.1294,-0.77247417,742.6681,-0.30310053,739.6063,0.21762937,381.41818,-0.52886826,386.5021,-0.79616463,392.01117,-0.95197725,387.16568,-0.949556,382.35968,-0.8147475,387.1718,-0.57862633,392.02267,-0.22418301,386.5076,0.18044968,102.12062,-0.19832605,103.0301,-0.30630448,105.21468,-0.36807472,103.557014,-0.33441514,102.87266,-0.26041022,103.56088,-0.19495259,105.221115,-0.08053103,103.033615,0.07205259,14.927223,-0.032177713,11.696953,-0.04044012,7.5716968,-0.03341941,11.872096,-0.031545833,15.251099,-0.035679735,11.873518,-0.010088638,7.5729237,-0.005324903,11.697736,0.0021117735,-0.4583881,0.011109954,-0.85860294,0.0023974068,0.16273788,-0.0007247151,-0.81103283,0.0029772597,-0.2916338,0.022126477,-0.8109676,-0.00042649836,0.16278121,-0.00011910479,-0.8586094,0.0014076603,543.5272,86.59368,545.99896,88.63781,549.336,95.29816,549.21265,105.604294,548.086,110.253334,548.8869,103.9214,548.8818,92.68064,545.6823,86.69143,285.4017,75.344635,288.9482,74.52895,294.1265,78.902306,294.29263,91.91801,293.07684,98.990486,293.88898,90.64099,293.59714,76.93973,288.59116,73.166084,85.84988,47.018402,83.44073,40.78794,84.80173,40.213898,91.88891,55.48617,98.12028,66.18866,91.43007,54.73791,84.3957,39.3672,83.22162,40.357224,30.259777,28.861917,17.704958,16.017254,12.12277,11.00101,25.037397,23.860357,39.68844,38.64317,24.68333,23.494312,11.88975,10.738573,17.64162,15.954892,21.94127,21.032433,5.413015,5.309307,2.3180895,2.3214962,7.1069126,7.039032,25.512701,24.595,7.08998,7.019748,2.2740123,2.2682178,5.4076242,5.302764
69 Malignant,69 Malignant_img.png,676.6243,-0.077338606,679.0131,-2.2960315,681.24866,-4.2553463,678.3585,-5.5805335,675.6905,-6.013197,678.369,-5.5044303,681.2632,-4.125676,679.0241,-2.1445954,351.01312,-0.03048133,355.36707,-1.686937,359.6811,-3.2341983,354.51352,-4.2416825,349.8156,-4.5279875,354.52786,-4.184737,359.69287,-3.148381,355.376,-1.6118802,94.62399,0.023649873,95.19063,-0.6165994,96.59475,-1.2513965,94.50462,-1.5579184,93.63869,-1.5716671,94.5118,-1.5349362,96.60288,-1.2310637,95.19466,-0.63711584,14.111387,0.0077177626,10.962348,-0.09426156,6.9659557,-0.11328479,10.716427,-0.14540586,13.653448,-0.22221555,10.718613,-0.14092106,6.967252,-0.11574522,10.962702,-0.109380856,-0.19627726,0.0058699558,-0.7241944,0.012608003,0.1507327,-0.002269067,-0.79411054,0.006887924,-0.44747663,0.111161016,-0.7939795,0.0073777516,0.15078388,-0.0023459936,-0.72418284,0.011109315,488.22018,89.15795,490.64883,92.637665,494.1671,101.94161,494.8091,114.24362,494.04288,119.10394,494.14175,111.35552,493.30515,97.73662,490.0959,89.69924,258.45963,78.11423,261.72116,78.42536,267.0917,85.38584,268.8522,100.306076,268.45877,107.39536,267.91425,97.796,265.98108,81.89574,261.07474,76.285,81.03469,49.181957,78.35151,43.481144,80.24868,44.72468,89.22891,60.85892,95.93757,71.064674,88.503044,59.81054,79.47396,43.33846,77.97815,42.828175,30.875051,29.835436,18.361494,17.107285,13.839103,13.074329,26.66617,25.868696,39.389454,38.708733,26.590841,25.797266,13.887514,13.118057,18.303686,17.052662,22.677126,21.75203,5.81111,5.7276354,2.7365687,2.7402303,7.350716,7.2997994,22.013706,21.24568,7.319436,7.2633357,2.761576,2.7574947,5.8183956,5.7326107
91 Malignant,91 Malignant_img.png,1126.9412,0.08815754,1130.866,-0.4509436,1134.2479,-0.9314499,1128.9033,-1.2664334,1124.1735,-1.406221,1128.9255,-1.3411777,1134.26,-1.0649382,1130.8794,-0.61758846,583.4827,0.058298822,590.7384,-0.333326,597.61115,-0.68971074,588.22595,-0.9143607,579.92816,-0.995558,588.2357,-0.97444314,597.6354,-0.79180676,590.75476,-0.44975495,156.26231,0.009842784,157.35616,-0.1281782,159.61266,-0.24728906,155.3347,-0.27158982,153.35785,-0.25788108,155.34085,-0.30078608,159.62253,-0.28797412,157.36235,-0.15782231,22.860521,-0.0004929312,17.8394,-0.021120477,11.300526,-0.015075725,17.133142,0.0034838403,21.545385,-0.004286723,17.134022,-0.0052073677,11.301511,-0.019484486,17.840006,-0.019812478,-0.6905391,-0.0022955914,-1.2934781,0.0034421564,0.23169298,0.00022537298,-1.4889704,0.0063739293,-1.3900889,0.041427735,-1.4890623,0.004309668,0.23168734,-2.4670673e-05,-1.2935395,0.0039052998,601.663,117.054535,603.94745,116.86242,606.4282,118.34125,604.98505,124.50704,603.10455,127.544754,604.4781,122.099075,605.7191,114.75439,603.4532,114.34953,317.96652,102.39931,321.0126,98.9521,324.86505,97.92935,323.07785,107.10696,320.6983,112.75613,322.49982,105.40808,324.0486,95.27395,320.4519,97.183365,100.754486,64.84783,95.74899,54.960606,94.40499,49.461185,99.50104,61.788403,104.24463,70.84507,99.222694,61.36471,93.934135,48.58686,95.43281,54.43939,41.011604,40.15828,23.113276,21.872297,13.999711,12.997606,25.674555,24.639565,37.797176,36.986538,25.849024,24.827862,14.017196,13.007181,23.080015,21.844606,30.587896,29.351492,7.2994,7.1791778,2.5886557,2.5936882,7.1208506,7.026766,21.838154,21.048288,7.2450113,7.1474423,2.6242468,2.61931,7.3079877,7.183748
36 Malignant,36 Malignant_img.png,800.68774,-0.15613468,803.72406,-0.30940038,806.70856,-0.4192822,803.47766,-0.4648198,800.3401,-0.43972993,803.4733,-0.3494059,806.71796,-0.20184836,803.7269,-0.0217206,413.8874,-0.1202867,419.35742,-0.23119703,424.99203,-0.3132313,419.02884,-0.33819184,413.41495,-0.31116363,419.03247,-0.25019604,424.9935,-0.14417437,419.36432,-0.007869665,110.22227,-0.044316992,111.26854,-0.084461115,113.47174,-0.115261614,110.98336,-0.107305236,109.80443,-0.08206104,110.98444,-0.07119922,113.47561,-0.04619853,111.27208,0.0018735758,15.84949,-0.0056881923,12.464999,-0.00864188,8.024171,-0.008270476,12.347787,-0.0058941687,15.628508,-0.006547725,12.348041,0.0014435083,8.0246,-0.0009961032,12.465481,-0.00057489285,-0.70731574,0.0014530328,-0.97986144,0.0017151923,0.16391088,-7.733515e-05,-1.0113288,0.0005919179,-0.82408935,0.009627467,-1.0113101,0.00073221914,0.16393583,7.845775e-05,-0.97986054,0.0018104266,476.8277,90.97323,479.67575,97.36243,484.18387,112.48123,485.8685,129.23085,485.52966,135.62375,485.12668,126.4451,483.2269,108.32371,479.05576,94.28184,252.43118,79.62588,256.4732,83.01037,263.57434,95.84818,267.12744,114.51338,267.4017,122.46611,265.95276,111.760574,262.20645,92.05052,255.66597,80.50545,79.53845,49.69238,78.45959,46.977604,83.114365,52.984303,93.83198,70.26688,100.27029,79.53782,92.32649,68.2488,81.69458,50.736523,77.77076,45.827583,29.235098,28.282984,19.35269,18.30981,18.011248,17.50298,29.645638,29.095716,40.015755,39.542984,28.843725,28.279135,17.453377,16.927437,19.14959,18.096504,20.494434,19.67208,5.75128,5.6713486,3.9405966,3.940995,8.157369,8.103202,19.758125,19.10806,8.072489,8.017299,3.9148455,3.914169,5.76018,5.678565
51 Benign,51 Benign_img.png,690.15936,-0.12866001,693.34906,-0.6797537,697.5182,-1.1102997,696.6098,-1.3314478,694.77057,-1.3528801,696.63245,-1.2188119,697.54944,-0.91156375,693.3651,-0.4350389,357.11176,-0.08178308,362.41507,-0.48954114,369.15756,-0.79202694,366.56323,-0.8702006,362.97223,-0.8202033,366.58487,-0.7785628,369.18573,-0.64062315,362.43723,-0.32308176,95.459274,-0.008961274,96.62865,-0.16567574,99.77324,-0.25338423,99.881775,-0.14690986,100.10641,-0.029037006,99.89651,-0.10164413,99.79217,-0.19430755,96.63946,-0.12978026,13.904954,0.0037711745,10.978379,-0.018657587,7.3447847,-0.0051105167,12.045436,0.039264463,15.880953,0.04646341,12.047116,0.051533237,7.3476076,8.0187485e-05,10.980291,-0.024373967,-0.48007688,0.0064861667,-0.8333937,0.0030948014,0.16770385,0.0002643748,-0.5360343,0.004856327,0.5615298,0.052661944,-0.53638434,0.00686274,0.16772014,0.00042229416,-0.8334324,0.0009380757,479.4422,93.861725,483.82083,106.59732,493.0024,136.84167,500.32535,166.80176,502.8748,179.19632,500.35077,166.93039,492.98126,136.85606,483.7695,106.44117,253.77089,80.01484,259.47787,88.07553,272.21597,113.23454,283.47562,143.36252,288.1118,156.94447,283.6161,143.68997,272.23373,113.35636,259.3794,87.86528,78.14766,46.479507,78.17645,45.586834,86.66498,57.144382,104.273445,81.66723,116.10362,96.52704,104.70981,82.25516,86.75193,57.308792,78.00612,45.34175,26.7687,25.71032,17.121899,15.873269,15.826222,15.176478,32.700188,32.216427,51.434006,51.316795,33.330067,32.86441,15.812494,15.148539,17.016869,15.777804,19.056131,18.289614,5.2568693,5.174432,3.0614057,3.0687215,9.476429,9.438657,31.739489,30.635937,9.696663,9.654587,3.0533967,3.0465994,5.2290893,5.1388245
90 Malignant,90 Malignant_img.png,521.2517,0.63985074,523.1388,0.3696813,524.8341,0.030421218,522.4813,-0.31417885,520.3348,-0.5987792,522.4752,-0.78970057,524.8279,-0.86472905,523.1336,-0.8111704,269.60727,0.4793192,273.05676,0.2854826,276.42477,0.026506677,272.2304,-0.23807773,268.4363,-0.4460071,272.22833,-0.59258676,276.42175,-0.6552682,273.05588,-0.6089876,71.94856,0.16326365,72.54625,0.10345918,73.757286,0.0136592295,71.88724,-0.08037529,71.006874,-0.15033005,71.88795,-0.21643485,73.7571,-0.25159827,72.54403,-0.22092868,10.409957,0.022535903,8.159078,0.006306651,5.2055683,0.0022244249,7.937859,-0.003209378,10.003269,-0.024934165,7.9386253,-0.025507892,5.2056003,-0.022169398,8.158798,-0.022594929,-0.40829507,-0.012545078,-0.6220099,0.00097322,0.10587107,6.924298e-05,-0.682216,-0.0011548672,-0.62023,0.008876148,-0.68214554,0.0011482552,0.105889626,-0.00040836443,-0.62202275,0.0027386448,407.3893,73.25794,409.4805,77.32356,412.38852,86.78798,412.80823,97.63292,412.07584,101.63792,412.22372,95.11253,411.62982,83.082405,408.9894,74.66584,215.60657,63.032265,218.63863,64.992805,223.51324,73.39278,224.9889,86.38123,224.50917,91.99155,224.1741,84.23182,222.57329,70.468834,218.11316,63.192936,66.218346,37.690662,65.07717,35.002445,68.14562,39.265907,75.8665,52.929825,80.80313,60.406933,75.0243,51.71575,67.432655,38.01182,64.845245,34.566113,22.729464,21.619625,14.154064,12.920823,12.1033325,11.472601,22.360304,21.64982,30.878716,30.115446,22.017212,21.296059,11.936484,11.296489,14.143675,12.909969,16.211432,15.555326,4.3656373,4.3015337,2.4595625,2.4594827,5.834565,5.784752,14.544254,14.066242,5.8472347,5.7962675,2.4897175,2.4885921,4.3609295,4.298604
28 Benign,28 Benign_img.png,966.24817,0.5631952,969.37195,-1.3663613,971.93835,-3.1626015,967.38416,-4.49766,963.43225,-5.1162815,967.38293,-4.937361,971.94336,-3.974688,969.37463,-2.4155488,503.24298,0.392767,508.97046,-1.020287,514.243,-2.40092,506.42328,-3.3981936,499.64383,-3.8225095,506.42532,-3.7263968,514.25073,-3.0059474,508.97165,-1.7728108,137.4484,0.102119334,137.73302,-0.40681416,138.89606,-0.9243399,135.70499,-1.2129531,134.54303,-1.2835581,135.70624,-1.3401641,138.89738,-1.147456,137.73218,-0.6339615,21.278292,0.018337186,16.325071,-0.0709378,10.213916,-0.080640025,15.633188,-0.093733706,19.988634,-0.16313569,15.632679,-0.11421279,10.213572,-0.098659925,16.323286,-0.08613253,0.34501144,-0.01583563,-0.866787,0.011834333,0.23462684,-0.0011296254,-1.0612868,0.0069930623,-0.3553129,0.10339804,-1.0613347,0.009201205,0.23484989,-0.001733025,-0.8672215,0.014105286,747.1492,148.5101,749.5073,145.37874,751.03217,137.57492,747.33014,133.82683,744.10846,132.55037,746.6467,129.9714,750.0159,131.93521,748.7626,141.49973,394.57806,126.36514,398.09637,120.99879,401.01358,112.3613,395.76144,113.452385,391.30557,116.32326,395.04712,110.946686,399.86597,108.200325,397.2224,118.09678,121.80182,74.897125,116.876434,64.271484,114.32127,55.092133,116.65859,64.253784,120.54487,73.33051,116.18867,63.40242,113.60028,53.57779,116.308754,63.234947,45.70447,44.53541,26.343529,24.643837,15.338311,13.880433,27.387594,25.70596,41.861008,40.420967,26.69376,24.964563,15.21908,13.7429,26.244328,24.53618,33.862473,32.486652,8.4039545,8.260987,2.9455776,2.9453905,7.6439176,7.5160117,26.78196,25.795427,7.647139,7.517228,2.9521499,2.9529066,8.40203,8.261035
94 Malignant,94 Malignant_img.png,832.9102,0.12023106,836.2052,0.5937109,839.6429,0.997568,836.59607,1.256693,833.4673,1.317044,836.5943,1.1676509,839.6497,0.82970506,836.1999,0.37200105,430.04074,0.09085916,435.92673,0.44350138,442.2332,0.76293784,436.4405,0.9643029,430.7559,1.0056899,436.4339,0.8980027,442.23856,0.63496107,435.93283,0.27455992,114.07907,0.033210102,115.34046,0.16851051,118.001015,0.30051866,115.73963,0.37003917,114.65105,0.37414837,115.741,0.34490544,118.00222,0.25049627,115.343,0.104726255,16.211313,0.0074888836,12.81298,0.026465885,8.328095,0.029449297,12.947033,0.046472006,16.459894,0.07256104,12.94689,0.04259784,8.328136,0.02465471,12.813183,0.017803593,-0.8910554,-0.0018165477,-1.0630732,-0.00266884,0.16918412,0.00078137027,-1.0256068,-0.00017704909,-0.75915945,-0.020291328,-1.0256823,0.00023854652,0.16918072,0.00063786993,-1.0630774,-0.0027777797,502.6516,85.924774,504.7793,87.859474,508.10202,97.44288,508.56213,111.1101,508.01895,117.96236,508.83054,112.33934,508.49503,99.46217,505.05807,89.44949,264.66357,74.44534,267.81146,74.07055,273.11313,81.512436,274.35004,97.15388,274.0258,105.5384,274.63043,97.953125,273.55737,83.00162,268.13235,75.2322,80.3808,45.481255,78.246574,40.36026,80.42458,42.322754,88.439445,58.112617,94.780945,68.31251,88.47803,58.17435,80.66553,42.781536,78.42319,40.70801,28.031641,26.80341,16.665714,15.186015,12.362557,11.465545,24.41175,23.497768,37.06112,36.24113,24.18264,23.260405,12.261697,11.354995,16.63991,15.158885,20.33005,19.489735,5.0383487,4.9424024,2.2625763,2.262458,6.6838593,6.609742,22.265,21.481522,6.6911454,6.6166244,2.2661097,2.2646773,5.0440936,4.9466558
30 Benign,30 Benign_img.png,924.9705,1.7606084,929.18933,0.31425858,934.6151,-1.24234,933.2264,-2.6149461,930.67175,-3.5424705,933.1989,-3.9146402,934.57666,-3.6939662,929.16705,-2.92976,478.9676,1.3472782,485.98935,0.2779977,494.79584,-0.93692124,491.1322,-1.9971347,486.2354,-2.6743813,491.10358,-2.9763029,494.75748,-2.826725,485.95816,-2.2229457,128.34845,0.4960682,129.82404,0.10929971,133.85191,-0.35608095,133.88884,-0.7295491,134.1584,-0.9448675,133.87083,-1.1169025,133.82512,-1.1142839,129.80792,-0.85079986,18.840733,0.077227086,14.832574,-0.008949527,9.885592,-0.031044116,16.189407,-0.05871138,21.356369,-0.14256333,16.18559,-0.12735927,9.881999,-0.10827272,14.830271,-0.11241077,-0.5225714,-0.029859206,-1.0829228,0.005057533,0.22858876,-0.0005722907,-0.70110786,0.0056181964,0.8390078,0.0841729,-0.7013551,0.009886539,0.22845496,-0.0024808117,-1.0828109,0.0082730055,449.9565,95.32989,454.00275,107.02838,462.05563,134.12369,468.2898,161.95894,470.13364,172.86424,467.4888,159.48434,461.01263,130.24187,453.33585,103.935616,238.05786,83.41674,242.97601,89.375984,254.17125,111.18393,264.65845,140.4705,268.80685,153.39273,263.58704,138.3206,252.87105,107.97491,242.24808,87.191605,76.92302,52.595177,74.679344,48.301155,80.975494,56.213974,98.98128,81.334,111.27135,96.6844,98.23619,80.36885,80.02141,54.757233,74.36596,47.726303,32.311073,31.780874,19.125906,18.433258,15.028206,14.596732,32.167213,32.004242,53.26899,53.347855,32.240055,32.06361,14.87509,14.459171,19.177807,18.464458,23.73699,22.755669,6.091941,5.981205,2.8064616,2.796661,9.7320385,9.61773,36.815136,35.327065,9.80033,9.695362,2.8507533,2.863166,6.0879383,5.988391
105 Malignant,105 Malignant_img.png,1044.3986,-1.1719239,1048.125,0.22613579,1051.8107,1.6708233,1047.8232,2.888109,1043.9727,3.6159947,1047.8798,3.7461975,1051.8898,3.294175,1048.1825,2.3818238,543.0651,-0.9123131,549.7035,0.1321656,556.5679,1.2924453,549.33417,2.2852068,542.5496,2.8464446,549.3988,2.9360754,556.6579,2.5551143,549.76154,1.8178211,147.52284,-0.35382816,148.19954,0.039670482,150.37729,0.52585024,147.94402,0.95272744,147.1757,1.1789168,147.98091,1.2161852,150.42929,1.0440395,148.23131,0.7134593,22.479517,-0.05687312,17.372156,0.024087144,11.071504,0.05938205,17.329067,0.14625238,22.411116,0.27838978,17.334297,0.1977907,11.078263,0.11569825,17.376577,0.1030101,0.08080561,0.015174874,-1.0227131,-0.006605901,0.25553933,0.0023578077,-1.0290338,0.008826024,0.06870747,-0.01872789,-1.0298269,0.00881416,0.2556501,0.0038882606,-1.0230902,-0.0068868273,391.5613,132.4339,393.5595,133.79703,399.46747,146.74951,405.60297,167.24985,408.73785,178.57596,407.18277,171.31973,401.5837,152.84389,394.96378,138.2092,215.50269,114.782036,217.05113,112.64516,224.63106,121.82947,235.52707,144.86417,241.88254,158.39117,237.60362,148.43181,227.30038,127.01979,218.70245,116.06165,81.81313,70.24972,75.167206,61.212296,76.79519,61.547268,94.956,83.32267,108.174484,98.36945,96.41044,85.070015,78.66826,63.986237,76.18732,62.57754,41.207047,41.664024,23.269474,23.370834,15.820829,15.671887,31.175505,31.008934,49.53004,49.366695,31.140738,30.997086,15.735567,15.555762,23.40584,23.535059,31.492464,30.25299,7.7781897,7.6858363,3.0211341,3.0397751,8.829649,8.677362,33.009274,31.46683,8.789967,8.620209,2.926353,2.909287,7.8261843,7.7222424
67 Benign,67 Benign_img.png,1248.013,-0.64487034,1253.4266,0.027628267,1259.7667,0.74367535,1256.3867,1.3688893,1252.198,1.7575542,1256.3845,1.8441476,1259.7617,1.641308,1253.4365,1.2159146,643.3846,-0.48838815,652.8033,0.012026442,663.7336,0.5912882,656.599,1.1159259,648.74646,1.4227422,656.6076,1.4697461,663.7339,1.2767799,652.8114,0.9194547,169.77196,-0.17409056,172.12907,0.010830398,177.26572,0.2566284,175.15636,0.50356805,174.10991,0.6378024,175.15688,0.63884014,177.26852,0.5254701,172.12976,0.35006437,23.712006,-0.02751709,18.907585,0.013085686,12.548166,0.033679873,19.933947,0.08712927,25.606598,0.15134862,19.933626,0.10943691,12.548021,0.05941453,18.907732,0.048242178,-1.6560584,0.011240434,-1.6876041,-0.003138257,0.25661242,0.001236494,-1.4098549,0.0041662836,-0.6724004,-0.0133876605,-1.4098456,0.00172808,0.25660062,0.0017926022,-1.6875925,-0.004214695,466.62772,93.607056,470.1122,103.55883,478.3255,133.81859,485.40912,166.48047,488.38647,181.25803,486.425,169.42659,479.75443,138.84645,471.1019,107.971375,245.45123,80.67116,250.08627,85.9386,261.98907,111.060524,274.20468,145.41345,280.1901,162.03934,275.3291,147.5244,263.58197,114.77422,251.14685,88.9831,75.95094,48.83132,74.54845,45.37596,82.596245,56.22563,103.8343,85.85273,118.4686,103.94622,104.546555,86.71291,83.5907,57.677803,75.06676,46.223766,29.24008,28.736832,17.447435,16.668695,15.108306,14.648959,34.16863,34.092308,54.971104,55.33717,34.68457,34.60867,15.5432205,15.097309,17.492874,16.715805,21.687756,20.78296,5.4102573,5.3038387,2.7968547,2.7978745,9.814919,9.741828,34.865757,33.632282,10.027004,9.955836,2.8662338,2.868207,5.3952036,5.2882686
98 Benign,98 Benign_img.png,363.6602,0.73671067,365.43176,0.9064278,367.98492,1.0183138,368.06305,1.0764581,367.38425,0.95853263,368.06665,0.575265,367.98917,0.041245088,365.43356,-0.43132645,189.21199,0.61875355,192.00859,0.74942875,195.91238,0.90356964,195.42093,1.1208805,194.04527,1.1452678,195.42436,0.74950063,195.91618,0.13115197,192.01236,-0.3586625,51.566666,0.30104682,52.025345,0.35403067,53.805313,0.4869353,54.844166,0.815884,55.64644,0.9900776,54.847515,0.6765568,53.807396,0.15673205,52.025715,-0.16956401,7.9986467,0.070591435,6.207496,0.070095524,4.1806626,0.09464767,7.2655416,0.25511566,9.990618,0.3629205,7.267406,0.23172781,4.18121,0.053068038,6.2073693,-0.024617057,0.13046356,0.004403449,-0.35156673,0.0010321469,0.11088625,0.004520392,-0.05156204,0.02039468,1.2392799,0.08250887,-0.05095954,0.024137931,0.11095019,0.0030751503,-0.35155264,-0.0048802327,430.04773,84.86897,432.4294,89.53571,440.63126,118.15547,448.9484,150.39034,453.495,167.1348,452.4738,160.61453,445.58945,135.49113,435.89423,105.020004,229.4425,73.4035,232.51456,75.23644,243.65132,98.20026,255.95477,128.92212,262.86774,145.1197,260.1489,137.0646,249.56326,112.07497,236.58716,87.020615,72.915306,43.739567,71.234055,40.736828,77.73005,49.749695,94.20017,71.467705,105.86982,85.171104,96.97187,75.085754,81.684494,55.730713,73.8641,45.181076,25.141882,23.603666,16.43135,15.033219,13.594524,12.807198,26.817747,25.53592,43.167984,41.417953,27.434235,26.183859,14.097635,13.341204,16.89557,15.54062,17.495228,16.61677,5.4107223,5.314532,2.7123811,2.710871,7.9322834,7.7150154,28.854284,27.015783,7.865964,7.6449547,2.7659452,2.7629142,5.4247193,5.3312964
34 Benign,34 Benign_img.png,892.9512,-1.0269648,897.1029,-1.7952027,902.48315,-2.287291,901.2169,-2.412977,898.7627,-2.1851978,901.20056,-1.6580671,902.4606,-0.86083716,897.0936,0.09563927,461.795,-0.78756016,468.70438,-1.3509355,477.4147,-1.701266,473.8779,-1.7120488,469.08273,-1.4838016,473.8605,-1.1454668,477.39325,-0.6031341,468.69427,0.1084222,123.17543,-0.29321754,124.76291,-0.50779194,128.84492,-0.6199666,128.69781,-0.4866798,128.73996,-0.2996153,128.68683,-0.2641764,128.83336,-0.1804563,124.75715,0.05583048,17.78903,-0.048092086,14.083293,-0.06414927,9.419318,-0.04318653,15.251486,0.0007129383,19.915426,0.021552248,15.247792,0.04101245,9.417671,0.0014660128,14.083561,-0.0008257872,-0.72757846,0.018857025,-1.1046238,0.005822915,0.20795813,-0.0003425768,-0.782457,0.012586587,0.36515486,0.085238025,-0.7826688,0.01050278,0.20788823,0.00061688566,-1.1043324,0.0036369895,452.51364,94.45458,458.44348,115.63339,469.47693,153.86746,477.9378,187.39522,479.9166,198.4111,475.37924,180.72682,466.02536,142.9112,456.1352,106.04549,239.51318,81.69049,246.61963,94.75468,261.30798,125.74733,273.8505,158.46898,277.55905,170.40213,270.60715,152.75804,257.17123,116.848526,244.10349,87.945,75.67275,49.551147,75.40667,48.429165,84.45122,61.154503,101.89715,85.87585,111.618065,98.62662,99.28975,82.74423,81.6073,57.140736,74.29877,46.663055,29.116335,28.58363,17.734697,16.976488,14.846312,14.446545,29.38423,29.752375,45.494534,46.868755,28.55797,28.931295,14.355627,13.947377,17.806784,17.04649,21.408209,20.509928,5.5377665,5.4453382,2.5974064,2.5976431,7.953669,7.991432,29.772831,29.176844,7.8815155,7.9246774,2.5854616,2.5920274,5.523721,5.4320326
117 Malignant,117 Malignant_img.png,572.2721,-0.03458565,574.4961,0.37108606,576.8396,0.7167332,574.84503,0.94111705,572.76685,1.0251935,574.8498,0.9745856,576.8469,0.77452034,574.4961,0.43887815,296.25168,-0.010347938,300.18738,0.28199157,304.4481,0.5243234,300.6793,0.6484892,296.95074,0.67868376,300.6822,0.670501,304.45602,0.5585252,300.1943,0.3102201,79.30332,0.016543398,80.00405,0.11692776,81.70037,0.1818447,80.471886,0.15611571,80.00254,0.11675177,80.47443,0.16062081,81.704506,0.18483861,80.00731,0.098866716,11.59254,0.0067593316,9.082092,0.02091871,5.8859377,0.009311807,9.3112545,-0.010723195,12.031147,-0.007407943,9.311649,-0.012917534,5.8865314,0.005977119,9.08247,0.009936826,-0.35948363,0.0034001032,-0.6680523,-0.0016594084,0.12805311,1.7241871e-05,-0.60583454,-0.004191939,-0.11749113,-0.040334623,-0.60599834,-0.005554083,0.1280568,-0.00021437362,-0.6680836,-0.0028243738,432.3324,85.77272,435.09457,91.57012,439.6,104.55618,441.7229,118.98856,441.71255,124.49859,440.97855,116.211555,438.57153,100.161385,434.38666,88.16659,229.59422,73.20856,233.3564,76.37223,240.24754,87.7092,244.54085,104.48273,245.61115,112.09419,243.65744,102.41288,239.0764,84.468666,232.60448,74.05987,71.41851,42.609154,70.39916,40.15542,74.85522,45.800365,86.23653,62.69816,94.070526,72.8912,85.54831,61.75477,74.107796,44.57472,70.081726,39.60697,24.781729,23.72146,15.426959,14.201017,13.311173,12.622643,26.123781,25.187319,39.4886,38.36733,25.926575,24.984354,13.1481905,12.447802,15.483475,14.265483,17.600641,16.908293,4.737748,4.666701,2.5775862,2.5775619,7.1295147,7.0251384,23.291317,22.213753,7.1895804,7.0851526,2.5772943,2.5746098,4.7318435,4.6586323
