CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35
52 Malignant,52 Malignant_img.png,0.02977449735947221,0.0715058060269851,0.07142745208656544,0.005782520802971181,0.11953677150423894,0.009684547035870433,0.009355460486107846,0.008838324479338066,0.1815460799523608,0.006142948928901634,0.009386802062275712,0.0005328067948537132,0.008336859260652219,0.008618933446163008,0.009480826790779308,0.007741369313462774,0.12289032015420055,0.000908905708868099,0.009527839155031106,0.00048579443060191497,0.0007208562518609061,0.010264366194975946,0.0044034914515851,0.0003447573378465203,0.009402472850359644,0.009418143638443578,0.01034272013539561,0.08846159873380033,0.0,0.00029774497359472206,0.0007365270399448388,0.007302587247112657,0.01176876185103349,0.005077335339194208,0.09049880118471158,0.059454969990440816
3 Benign,3 Benign_img.png,0.025419580164105712,0.08419368273382873,0.062434697471193824,0.0064151742983859774,0.10081614461176505,0.010594536141981397,0.008753278826271527,0.008884797205965089,0.19273287886426574,0.009111301082104001,0.007942248818161227,0.0009060155045556505,0.008154139541000855,0.007861876475015161,0.007606146292277679,0.007313883226291985,0.11868803109679021,0.000723351088314592,0.007708438365372672,0.0005699129786721028,0.001088679920796709,0.01106946362420815,0.0027764991268640904,0.0006210590152195992,0.006948554393809868,0.007489241065883402,0.009958863973462514,0.08028466422627006,0.00010959864974463515,0.0006575918984678109,0.0008840957746067235,0.00686087547401416,0.01356831283838583,0.005669903480122458,0.10427215536704587,0.07091032638477894
98 Malignant,98 Malignant_img.png,0.022596701172857482,0.07659315347753567,0.06663842630589606,0.0037992110349209713,0.11352625029784756,0.00987530115697228,0.008803049958963225,0.008022027481401075,0.22083079611342035,0.007558709062508273,0.007227767334727701,0.0002912287204469037,0.0071483413200603635,0.006512933202721664,0.006724735908501231,0.006380556511609436,0.13040427841465674,0.000635408117338699,0.007624897408064388,0.00035741706600301817,0.0008472108231182653,0.009133991686743798,0.0023695427709088984,0.00035741706600301817,0.0068968256069471285,0.006301130496942099,0.009637023112970268,0.0780492970797702,1.3237669111222896e-05,0.00023827804400201213,0.0006751211246723677,0.005467157342935056,0.012549310317439305,0.0045272828360382305,0.09523179158613751,0.056154192369807523
18 Benign,18 Benign_img.png,0.019055665070872054,0.05378766544635314,0.05078381676523045,0.0030977189524077726,0.10532244438186426,0.006852529803811133,0.005632216277105041,0.007134140617666385,0.2709096029287525,0.006758659532526049,0.005819956819675209,0.00046935135642542006,0.007228010888951469,0.007134140617666385,0.004975124378109453,0.00422416220782878,0.14840889890171782,0.00018774054257016804,0.006946400075096217,9.387027128508402e-05,0.000563221627710504,0.006101567633530461,0.002252886510842016,0.00018774054257016804,0.005726086548390125,0.0037548108514033605,0.006195437904815545,0.07612879001220313,0.0,9.387027128508402e-05,0.000563221627710504,0.0035670703088331924,0.007415751431521637,0.0016896648831315122,0.07077818454895335,0.10015957946118464
40 Malignant,40 Malignant_img.png,0.018977444737730963,0.06881669314585236,0.06393785105770794,0.003784230081188936,0.11318288151919637,0.008450404693696286,0.0068804183294344295,0.007005516844515056,0.2305377985163316,0.008487934248220474,0.0067303001113376785,0.0003315110649636589,0.006867908477926367,0.006699025482567522,0.0063550045660958005,0.00659269174474899,0.13737693433578943,0.0003940603225039719,0.005860865431527328,0.00023143225289915808,0.0006442573526652238,0.008738131278381725,0.002276792974467393,0.00018139284686690768,0.00587337528303539,0.006010983649624079,0.00828152169833744,0.08434141886735805,0.0,0.0002126674756370642,0.0003002364361935024,0.004265859364249346,0.0102518233108573,0.003959368002301813,0.0944243591828565,0.06273690531293394
7 Benign,7 Benign_img.png,0.03244299888297523,0.07175241474472699,0.06899270648531441,0.008016295420198436,0.11676194230895591,0.009938235100860766,0.008804783494316315,0.00831197844799264,0.18348774558118142,0.007194953676325645,0.007424929364610027,0.0017083908272554043,0.007737039227281688,0.007868453906301334,0.008624088310664302,0.008147710099218082,0.11981733359616269,0.0009691832577698929,0.008476246796767199,0.000788488074117879,0.0010020369275248046,0.0107431500098561,0.003909586700834483,0.0009691832577698929,0.007983441750443524,0.008164136934095538,0.010036796110125501,0.08500887049083383,0.00022997568828438136,0.0010841711019120837,0.0009527564228924371,0.008459819961889744,0.013092187397332282,0.005470136014192785,0.09189171430448781,0.06373611932452855
93 Malignant,93 Malignant_img.png,0.020337301587301588,0.05494929453262787,0.059854497354497355,0.003196649029982363,0.1261574074074074,0.006283068783068783,0.004905202821869488,0.005125661375661375,0.3004298941798942,0.005952380952380952,0.005952380952380952,0.00016534391534391533,0.005621693121693121,0.005235890652557319,0.00556657848324515,0.004519400352733686,0.14351851851851852,0.00033068783068783067,0.006448412698412698,0.00016534391534391533,0.00016534391534391533,0.007660934744268077,0.001984126984126984,0.0002755731922398589,0.005787037037037037,0.006448412698412698,0.006613756613756613,0.07126322751322751,0.0,0.00011022927689594356,0.00016534391534391533,0.004684744268077601,0.009645061728395061,0.00402336860670194,0.07115299823633157,0.045304232804232805
118 Malignant,118 Malignant_img.png,0.021276022972002873,0.0686826992103374,0.05103194544149318,0.00416367552045944,0.08676417803302225,0.008049174443646806,0.006963388370423546,0.006882627422828428,0.1639178033022254,0.007492821249102656,0.005985283560660445,0.00039483129935391243,0.006739052404881551,0.006568557071069634,0.005249461593682699,0.00675699928212491,0.11007717157214644,0.0005294328786791099,0.005913496051687006,0.00034099066762383344,0.0009332376166547021,0.008076094759511845,0.0021984924623115578,0.0002961234745154343,0.005886575735821967,0.005527638190954774,0.008210696338837042,0.07657932519741564,0.0,0.0003230437903804738,0.00052045944005743,0.005680186647523331,0.01037329504666188,0.0042444364680545585,0.09847451543431443,0.1988962670495334
73 Malignant,73 Malignant_img.png,0.021857134260095085,0.08461816212312692,0.06014623578263224,0.0042486610098092315,0.09865800084251068,0.011079015466088945,0.00839501715111031,0.009384967202262742,0.21193356201480412,0.010320755852440272,0.0077360534392489615,0.000355058073057712,0.00756755130288259,0.007606667870253355,0.006688933020400794,0.007040982126737678,0.12365348739242944,0.0005205512427032557,0.006833363423000542,0.0002948787386411506,0.0008756093157609677,0.010420051754227598,0.002717096948907745,0.00030992357224529096,0.0068634530902088224,0.00658662815189264,0.010095083348378166,0.08036649214659686,0.0,0.0002497442378287296,0.0006379009448155503,0.005545525666486128,0.013224408738039357,0.0051212613588493714,0.10482638262020821,0.06322139977131853
8 Malignant,8 Malignant_img.png,0.030763198523105075,0.08264240028100213,0.0655127063609407,0.0056445486403254395,0.10211650152345633,0.011493313946364535,0.010169989952540048,0.00955733995539908,0.16967137454153358,0.009197918623743046,0.008242184628203138,0.00048195133108422714,0.007605028631176533,0.008421895294031156,0.00828302796134587,0.007866425963290012,0.1119025641444547,0.0008250353294831685,0.008961027291515206,0.0005799753306267817,0.0011191073281108324,0.010970519282137577,0.003365490650961044,0.00031857799851330265,0.008544425293459348,0.008805822625572828,0.01139528994682198,0.08447218160579649,8.168666628546222e-06,0.00035942133165603376,0.0009312279956542694,0.007131245966720852,0.014777117931040116,0.005856933972667642,0.10450175217899182,0.07750430897164656
67 Malignant,67 Malignant_img.png,0.028654528910445457,0.0764824879962953,0.06081877046316833,0.005666723537010407,0.09327142590200427,0.010090423846547564,0.008384313534329377,0.008697100424902711,0.1576730280208308,0.008083713145986172,0.007709993744262188,0.0005199574284855428,0.007238782324697165,0.008047153639295783,0.00761250172642115,0.007324087840308075,0.10661564584399652,0.0007961848123684873,0.008331505357998814,0.0005402682655357593,0.0011699042140924712,0.010484454085321764,0.003140055407963473,0.0004793357543851097,0.007937475119224614,0.007279403998797599,0.009806072127844533,0.08362377830315143,8.124334820086606e-06,0.00033715989503359413,0.0009992931828706525,0.007076295628295434,0.012613029808184455,0.005435179994637939,0.10348777693826318,0.1335640644422238
57 Benign,57 Benign_img.png,0.02830311301748229,0.07740300253460713,0.06252030935205043,0.004679274712419575,0.10037694157405602,0.010170923506856437,0.00981347891076883,0.008741145122506011,0.20228114642230455,0.006758952362383831,0.00718138688503282,0.0005849093390524469,0.007636316370962501,0.007798791187365958,0.007311366738155586,0.0076038214076818095,0.11509715994020926,0.0004874244492103724,0.00718138688503282,0.0004224345226489894,0.0013647884577890426,0.010268408396698512,0.00282706180542016,0.0004549294859296809,0.00653148761941899,0.00653148761941899,0.00935854942483915,0.08224475206343017,3.249496328069149e-05,0.0003574445960876064,0.0008773640085786703,0.006693962435822448,0.01303048027555729,0.004614284785858192,0.10284655878338858,0.07961266003769416
33 Malignant,33 Malignant_img.png,0.02778635381290522,0.07425131213337449,0.060821241123803646,0.004878048780487805,0.10209941339919729,0.009262117937635072,0.008829885767212102,0.0073479468971904905,0.19731398579808582,0.0065761037357209015,0.007564062982401976,0.0009879592466810745,0.007594936708860759,0.00716270453843779,0.007039209632602655,0.006699598641556036,0.12315529484408769,0.0007100957085520223,0.007070083359061439,0.0004013584439641865,0.0012658227848101266,0.010342698363692497,0.002253782031491201,0.0003704847175054029,0.007131830811979006,0.006668724915097252,0.009292991664093857,0.0896573016363075,0.0,0.00033961099104661935,0.0008335906143871565,0.006699598641556036,0.010466193269527631,0.004044458166100649,0.09697437480703922,0.08610682309354739
66 Benign,66 Benign_img.png,0.02581152581152581,0.07494307494307495,0.06545281545281545,0.005062755062755063,0.111003861003861,0.00972950972950973,0.008390258390258391,0.00867900867900868,0.19301719301719303,0.008547008547008548,0.008178508178508178,0.00039875039875039876,0.007441507441507442,0.007955757955757956,0.007939257939257939,0.00777975777975778,0.12645337645337645,0.000627000627000627,0.00834900834900835,0.00031625031625031626,0.000858000858000858,0.009603009603009603,0.0035392535392535394,0.00033275033275033275,0.008120758120758121,0.007975007975007975,0.009537009537009537,0.08694683694683694,0.0,0.00029425029425029424,0.0005995005995005995,0.006292006292006292,0.011591261591261592,0.005175505175505176,0.09609059609059609,0.06696806696806697
104 Malignant,104 Malignant_img.png,0.020248317475052215,0.07361046646553725,0.05800359712230216,0.004180929449988396,0.09644058946391273,0.009094337433279183,0.007603997447203527,0.007491587375261082,0.1887546414481318,0.009485959619401253,0.006929537015548852,0.00042425736829890926,0.00689327570201903,0.0066974646089579945,0.00588883731724298,0.006980302854490601,0.12200118937108378,0.0004859016012996055,0.006675707820840102,0.000333604084474356,0.0007904966349501044,0.00898555349268972,0.0025129090276166163,0.00021756788117892784,0.006624941981898352,0.006197058482246461,0.008989179624042701,0.08527935715943374,0.0,0.00020668948711998142,0.0005366674402413553,0.005482710605708981,0.011222876537479694,0.004394871199814342,0.1051940705500116,0.11514054885124159
18 Malignant,18 Malignant_img.png,0.028106584941945966,0.070446434999023,0.04867488713144173,0.005430031778026883,0.06976253895122227,0.009883069202052716,0.007949648796240114,0.008319878235651038,0.11252918127873135,0.008026779929450724,0.007466293694786964,0.000622191141232247,0.007558851054639695,0.006849244629102091,0.006206485185680348,0.007589703507923939,0.08517848144224935,0.0009872785050957969,0.006345321225459445,0.0005553441591163857,0.001516912286475313,0.009487129384904923,0.0028898464576241553,0.0005810545368532554,0.006422452358670053,0.006653845758301881,0.009379145798410071,0.07132058784207658,1.5426226642121826e-05,0.0006684698211586124,0.0011878194514433806,0.008201610498061437,0.01308144019251931,0.0053066219648899085,0.10138630356757201,0.2634131040653249
21 Malignant,21 Malignant_img.png,0.02997611233031015,0.08314074304247344,0.06497251946942184,0.005632052203297664,0.09782292051038045,0.011526286147093667,0.009613330484939116,0.00963275135460566,0.1674855800042726,0.008613155697112117,0.007855741780116913,0.00058262608999631,0.007651822648618205,0.008263580043114331,0.007545007865452215,0.007205142646287701,0.10763045969198501,0.0012429356586587947,0.008380105261113593,0.0005340739158299509,0.0017672991396554738,0.01080771396943155,0.0029422617544813657,0.0006603095686624847,0.007195432211454429,0.0073993513429531374,0.010603794837932843,0.08530617001029306,1.9420869666543668e-05,0.0003204443494979705,0.001174962614825892,0.008030529607115807,0.01413839311724379,0.005729156551630382,0.1102522770969684,0.08834553611310715
80 Malignant,80 Malignant_img.png,0.02397391637897967,0.08004091548395346,0.05600306866129651,0.005050505050505051,0.1035033883135149,0.012658227848101266,0.00869454034010996,0.00869454034010996,0.21442270809359418,0.010228870988364658,0.007799514128628053,0.0007032348804500703,0.006968418360823424,0.008310957678046285,0.008374888121723564,0.007799514128628053,0.13425393172228614,0.0008950262114819077,0.007543792353918936,0.00044751310574095383,0.0011507479861910242,0.011123897199846567,0.0017261219792865361,0.0003835826620636747,0.0055619485999232835,0.007799514128628053,0.009717427438946427,0.07678046285641223,0.0,0.00019179133103183735,0.0006393044367727912,0.006648766142437029,0.014064697609001406,0.0033243830712185144,0.09429740442398671,0.06022247794399693
91 Benign,91 Benign_img.png,0.023124008161414644,0.07606477876455107,0.0633002474052024,0.004258129380107045,0.10606882004474978,0.009649788572048141,0.008427547731461859,0.00866411047480114,0.2350349422885474,0.008171271426177639,0.007106739081150878,0.0002957034291741003,0.007363015386435098,0.006544902565720087,0.006613900032527377,0.007047598395316058,0.12816772298502754,0.0006406907632105507,0.0067223246232245475,0.00023656274333928027,0.0009659645353020611,0.009334371580929101,0.002523335928952323,0.0002661330862566903,0.006811035651976777,0.006475905098912797,0.00919637664731452,0.07793756714932037,0.0,0.0003055602101465703,0.0007096882300178408,0.005302948163188866,0.013020807664632884,0.004445408218583975,0.09282130641775009,0.056380787162528465
119 Malignant,119 Malignant_img.png,0.02608067271055052,0.07344632768361582,0.07053935093942977,0.005107738799106557,0.11442320325844173,0.008885166206805939,0.008901589804230718,0.007735514387071344,0.1784259624228091,0.006667980554460649,0.007784785179345684,0.0003448955459203784,0.007554854815398765,0.007653396399947445,0.007653396399947445,0.007735514387071344,0.12217514124293785,0.0004762843253186178,0.008063986335566943,0.0003448955459203784,0.0009361450532124557,0.009739193272894495,0.0035474970437524636,0.0004105899356194981,0.008950860596505059,0.008080409932991722,0.01080672710550519,0.09011627906976744,1.6423597424779923e-05,0.0002956247536460386,0.0006076731047168571,0.006191696229142031,0.011184469846275129,0.005304821968203915,0.09642294048088293,0.077387991065563
95 Malignant,95 Malignant_img.png,0.022892225094452177,0.08118537482600914,0.062170660171008155,0.004455408629946311,0.1018032909127063,0.010364883674686817,0.008109216544044541,0.008562835553788029,0.1950064625173991,0.00985533903360509,0.007966295486180155,0.0003044839928415192,0.007170908729369656,0.007288973951083714,0.0069347782859415395,0.0071957645655199845,0.12318552396102606,0.0005716842314575462,0.00770530920660171,0.0003106979518791012,0.0009445217737124677,0.009836697156492344,0.0026160767548220323,0.00032312586995426526,0.0069534201630542854,0.006698647842513422,0.009880194869755419,0.08644859813084112,0.0,0.0002796281566911911,0.0005841121495327102,0.005536637502485584,0.012483843706502287,0.00497116723006562,0.10510290316166236,0.07430030821236826
74 Malignant,74 Malignant_img.png,0.02436936699056471,0.08436311787072244,0.06190589353612167,0.005045504154344458,0.09729483523447402,0.01230680537952401,0.009589318405858329,0.009842363751584284,0.19197340163357274,0.009411086466694831,0.008211871567384876,0.0004928883255879454,0.007432931981411069,0.008077647514434587,0.007498943810730883,0.007569356428672018,0.11224431418110126,0.0008713561470215463,0.008031439233910717,0.0003850690043655823,0.0011772109562033517,0.010456273764258554,0.002966131530770314,0.00039607097591888465,0.007452735530207013,0.007549552879876074,0.009989790170398536,0.07707541191381495,6.601182931981411e-06,0.0002596465286579355,0.0008669553584002253,0.005611005492184199,0.014025313336149838,0.005340356991972961,0.10297185255597803,0.08693757921419519
41 Malignant,41 Malignant_img.png,0.027222490476956917,0.0687858790707656,0.06634476098503139,0.005252427705348999,0.11368635656419336,0.0089221524759912,0.008138848650678685,0.00772573635924674,0.20008047642040883,0.007452116529856752,0.007833038253125167,0.0003272707763292022,0.0072804334996512685,0.007977895809861043,0.008171039218842213,0.007135575942915392,0.12447019689897526,0.0005096839959225281,0.008868501529051987,0.0003272707763292022,0.0006813670261280112,0.00939428080905628,0.0036965502441118087,0.0002897151134717528,0.007495037287408123,0.007972530715167122,0.009968345941305865,0.08316433285047481,0.0,0.00031654058694135953,0.0006169858898009549,0.006341541928215033,0.011175492247438168,0.0046032512473845166,0.08498309995171414,0.08278877622190031
87 Benign,87 Benign_img.png,0.02621576678996844,0.08193063426884312,0.06433467947195168,0.004683204941120575,0.10883361047951946,0.01088505786133641,0.009527607153765228,0.008857365866901959,0.19020429633148947,0.00878100926460108,0.008254997115417247,0.0004072352122713544,0.007423558557029898,0.008424678453863644,0.007550819560864696,0.007381138222418299,0.12277293243289103,0.0007211456883971901,0.008076831710048528,0.00039026707842671464,0.0010605083652899855,0.009654868157600027,0.0032409135643261954,0.00027997420843655615,0.007703532765466454,0.007423558557029898,0.011360165608986323,0.08227848101265822,0.0,0.00022058573998031696,0.0008144704245427088,0.005616452302575763,0.013633895544168053,0.00503953575185801,0.1023263311501001,0.06368989038585536
28 Malignant,28 Malignant_img.png,0.030125575705238918,0.08047279792746113,0.06590025906735751,0.005730066206102475,0.102475532527346,0.010578583765112263,0.009256260794473229,0.009346214738054116,0.1705166954519286,0.007673071387449625,0.007933937823834197,0.00046776050662061027,0.007394214162348877,0.00778101611974669,0.008104850316637881,0.00731325561312608,0.11311708405296488,0.0010344703511801958,0.009013385146804836,0.00039579735175590097,0.001421272308578008,0.010893422567645366,0.0034092544617156015,0.00046776050662061027,0.007736039147956246,0.00778101611974669,0.011118307426597583,0.08466465169833046,8.99539435808866e-06,0.0003868019573978123,0.0009445164075993092,0.007007412204951065,0.013924870466321243,0.005010434657455383,0.10286233448474381,0.08773208117443869
63 Benign,63 Benign_img.png,0.02055921052631579,0.07586348684210527,0.05619517543859649,0.004111842105263158,0.09541758040935673,0.009000365497076024,0.007264254385964912,0.00861202485380117,0.19839638157894737,0.010279605263157895,0.00792671783625731,0.00043402777777777775,0.007538377192982456,0.007789656432748538,0.007264254385964912,0.0073327850877192985,0.1337719298245614,0.0006167763157894736,0.007401315789473684,0.00029696637426900583,0.0007766812865497076,0.01034813596491228,0.0029468201754385965,0.00022843567251461987,0.0061220760233918125,0.00758406432748538,0.009959795321637427,0.09192251461988304,0.0,0.00025127923976608186,0.0007309941520467836,0.006236293859649123,0.012038559941520468,0.00436312134502924,0.10265899122807018,0.07775950292397661
12 Malignant,12 Malignant_img.png,0.026787341310818197,0.07568486910040698,0.0711291988094515,0.004859381643685841,0.12272975763834053,0.008443175605904149,0.008200206523719857,0.009020227176091843,0.19206705946668287,0.0056490311607847905,0.007805381765170382,0.00021259794691125554,0.007744639494624309,0.006712020895341068,0.00816983538844682,0.00704610338334447,0.12652614954747007,0.0003644536232764381,0.00868614468808844,0.00024296908218429206,0.0008200206523719856,0.01059952621028974,0.003553422826945271,0.0002733402174573286,0.007592783818259127,0.007440928141893944,0.009809876693190792,0.08862297272672053,0.0,0.00015185567636518253,0.0006074227054607301,0.0066816497600680315,0.012118082973941567,0.005163092996416206,0.09005041608455325,0.05843406426532224
101 Malignant,101 Malignant_img.png,0.025417125916916878,0.0804701455664931,0.06497282505415986,0.005083425183383376,0.10481357607084489,0.010603929915244574,0.008893618638592223,0.009311694728440576,0.1815685454752765,0.008808103074759606,0.008371023526281784,0.00046558473642202883,0.00777241457945346,0.00777241457945346,0.007563376534529285,0.008000456083007108,0.12180266808559158,0.0006461175934019992,0.008542054653947018,0.00038006917258941126,0.0011972178936566454,0.010185853825396222,0.003240089696324731,0.0003230587967009996,0.008190490669301814,0.007534871346585079,0.01025236593059937,0.0870928508988636,9.501729314735282e-06,0.0003515639846452054,0.0006841245106609403,0.00640416555813158,0.01296986051461366,0.005064421724753905,0.10485158298810383,0.07038881076355896
83 Malignant,83 Malignant_img.png,0.023732718894009217,0.07304147465437788,0.06317972350230415,0.004700460829493088,0.11986175115207373,0.010046082949308756,0.009539170506912442,0.007557603686635945,0.1907373271889401,0.007511520737327189,0.00783410138248848,0.0002304147465437788,0.006036866359447004,0.007926267281105992,0.007004608294930876,0.007972350230414746,0.14419354838709678,0.0005069124423963134,0.007926267281105992,0.00041474654377880184,0.0010599078341013825,0.008202764976958526,0.002350230414746544,0.0004608294930875576,0.006267281105990783,0.007004608294930876,0.008663594470046084,0.09211981566820276,0.0,0.00027649769585253456,0.0009216589861751152,0.0064055299539170505,0.009262672811059908,0.004147465437788019,0.09188940092165898,0.06101382488479263
122 Malignant,122 Malignant_img.png,0.020492063492063492,0.06606349206349206,0.055396825396825396,0.003761904761904762,0.09442857142857143,0.007650793650793651,0.006333333333333333,0.007492063492063492,0.17336507936507936,0.007190476190476191,0.005888888888888889,0.0005079365079365079,0.005888888888888889,0.0064761904761904765,0.005111111111111111,0.006,0.11433333333333333,0.0004920634920634921,0.005698412698412698,0.00025396825396825396,0.0008095238095238096,0.007301587301587302,0.001507936507936508,0.00019047619047619048,0.005,0.005,0.006936507936507937,0.07646031746031746,0.0,0.00015873015873015873,0.0004761904761904762,0.004587301587301587,0.008873015873015873,0.004238095238095238,0.0916984126984127,0.19393650793650793
23 Malignant,23 Malignant_img.png,0.02616330335323609,0.08107222936034061,0.06431864560501852,0.005334693774720983,0.10064746932708538,0.011003199556596881,0.009516791373793868,0.008553145390874966,0.180932406217721,0.00937822789912579,0.008017786511475574,0.0005416572191570302,0.007652482805532461,0.007961101453656817,0.007274582420074068,0.008490161993298566,0.11714282115234424,0.0007432040914015066,0.008156349986143653,0.0004912705010959111,0.0013667397274078554,0.011085077973446199,0.003086186481243544,0.0004975688408535511,0.007520217670622024,0.007583201068198423,0.010877232761444084,0.08660217166754844,1.2596679515279773e-05,0.00029602196860907467,0.0008439775275237447,0.007003753810495553,0.01386894414632303,0.005252815357871665,0.10842591892777063,0.07228604539843297
114 Malignant,114 Malignant_img.png,0.026303623523410227,0.08924102089942451,0.06064180841397121,0.005260724704682045,0.0965582107159368,0.011740981045449473,0.009612778778555374,0.009349742543321271,0.18685934735130483,0.010170734429051954,0.008735991327775033,0.0003268025952908543,0.008209918857306828,0.008425130322498366,0.0070780659662994785,0.008026590572143666,0.11699532911412584,0.0007094007556313666,0.008584546222640247,0.00023115305520572622,0.0011557652760286312,0.01101563869980392,0.0034354126480575175,0.00038259816034051235,0.008042532162157853,0.00781934990195922,0.01060115735943503,0.08394044221970699,7.970795007094007e-06,0.0003108610052766663,0.0008050502957164948,0.006217220105533326,0.01400468682746417,0.005467965374866489,0.10923974557222338,0.06449170240239761
11 Benign,11 Benign_img.png,0.024756457234784163,0.06448297434980785,0.06224863705424971,0.00406649387791581,0.1267762981499687,0.008311734739476271,0.007105192599874877,0.007015819108052552,0.24336401823219234,0.005317722763428367,0.00665832514076325,0.00022343372955581375,0.006390204665296273,0.007909554026275807,0.007686120296719993,0.006568951648940924,0.1438466350880329,0.00040218071320046475,0.007060505853963715,0.00040218071320046475,0.000714987934578604,0.008669228706765574,0.0025918312628474393,0.0002681204754669765,0.008401108231298597,0.006747698632585575,0.008847975690410225,0.08177674501742783,0.0,0.000178746983644651,0.0006703011886674413,0.005004915542050228,0.008982035928143712,0.004155867369738136,0.07547591384395388,0.046921083206720886
75 Benign,75 Benign_img.png,0.023950249813968323,0.06334644413734453,0.06383544169235676,0.004400977995110024,0.11394706069947912,0.007069203784415861,0.006729031572233443,0.006856596151801849,0.2082066546189008,0.0058998618050388005,0.006856596151801849,0.0002763899223982141,0.006240034017221219,0.006899117678324652,0.006250664398851919,0.006537684702880834,0.1313596258105666,0.0005953013713192304,0.007186137982353566,0.00028702030402891465,0.0006590836611034336,0.008674391410651643,0.0026894865525672372,0.00035080259381311787,0.00667587966407994,0.006410120123312427,0.008504305304560434,0.08577654937812268,1.0630381630700542e-05,0.00021260763261401084,0.0004358456468587222,0.005432125013287977,0.009907515679812906,0.003954501966620601,0.08742425853088126,0.0961518018496864
83 Benign,83 Benign_img.png,0.03524750345124334,0.08315255392007458,0.06617422952112878,0.006992129372321925,0.0987503809814081,0.012101762375172562,0.009322839163095899,0.01047026552163078,0.16105204654248167,0.00781684206751887,0.007440342793624612,0.0006095702529716549,0.008085770120300482,0.00867741183642003,0.008838768668088998,0.008569840615307385,0.10441579862667408,0.0010577836742743424,0.00903598257346218,0.0005199275687111175,0.0017390680746544275,0.011366692364236155,0.0031733510228230274,0.0008784983057532674,0.009233196478835363,0.008731197446976353,0.011384620901088263,0.08426412320490524,0.0,0.0006274987898237625,0.0011294978216827725,0.008354698173082094,0.014826899976692903,0.006400487656202377,0.10484608351112466,0.08471233662620793
1 Malignant,1 Malignant_img.png,0.03184611700854019,0.072791124590949,0.07275121717615132,0.008141112618724558,0.11381594700295315,0.01009657594381036,0.009577779551440657,0.011573150291324129,0.15428206560778993,0.0068241679304014684,0.008380557107510575,0.0006784260515603799,0.007821853300343204,0.008659909011094261,0.009897038869822013,0.008220927448319898,0.11808604038630377,0.0007981482959533881,0.010336020432596377,0.0005587038071673717,0.0015164817623114374,0.011573150291324129,0.0036714821613855852,0.0009178705403463963,0.010415835262191715,0.008220927448319898,0.009657594381035996,0.09158751696065129,0.0,0.0006385186367627105,0.0009976853699417351,0.009617686966238327,0.011892409609705484,0.004908612020113337,0.09382233218932078,0.07542501396759518
53 Malignant,53 Malignant_img.png,0.026861702127659575,0.06716448445171849,0.07330196399345336,0.006198854337152209,0.12311783960720131,0.007978723404255319,0.009042553191489361,0.008469721767594108,0.19463993453355155,0.006873977086743044,0.007692307692307693,0.0002864157119476268,0.007426350245499182,0.008040098199672668,0.008081014729950901,0.007774140752864157,0.1269026186579378,0.0005932896890343699,0.009881342062193125,0.0004909983633387888,0.0007978723404255319,0.009963175122749591,0.003457446808510638,0.00034779050736497545,0.008060556464811785,0.007426350245499182,0.009983633387888708,0.08821603927986907,0.0,0.00030687397708674305,0.0006751227495908347,0.006689852700490998,0.011702127659574468,0.004664484451718494,0.08930032733224223,0.05759001636661211
92 Benign,92 Benign_img.png,0.023551245210727968,0.0789272030651341,0.06162595785440613,0.004334291187739463,0.10049090038314176,0.010225095785440614,0.007842432950191571,0.008381226053639846,0.230411877394636,0.008608716475095786,0.007327586206896552,0.0003232758620689655,0.006704980842911878,0.007387452107279694,0.006309865900383142,0.0068366858237547895,0.12261733716475096,0.0005268199233716475,0.0066091954022988505,0.00023946360153256704,0.0008381226053639847,0.009698275862068966,0.0027418582375478926,0.0003232758620689655,0.0066091954022988505,0.006273946360153257,0.009135536398467432,0.0799449233716475,0.0,0.00011973180076628352,0.0006824712643678161,0.005352011494252873,0.012775383141762452,0.004801245210727969,0.09887452107279693,0.06254789272030652
37 Malignant,37 Malignant_img.png,0.026879370629370628,0.06373834498834499,0.06949300699300699,0.004443473193473193,0.12973484848484848,0.007721445221445221,0.008158508158508158,0.007648601398601399,0.20418123543123542,0.004953379953379953,0.00590034965034965,0.0001456876456876457,0.005463286713286713,0.008741258741258742,0.008231351981351982,0.00641025641025641,0.13344988344988346,0.00043706293706293706,0.010416666666666666,7.284382284382284e-05,0.0010198135198135198,0.009032634032634032,0.003933566433566434,7.284382284382284e-05,0.008012820512820512,0.006993006993006993,0.008377039627039628,0.09032634032634032,0.0,0.0001456876456876457,0.0011655011655011655,0.00692016317016317,0.009906759906759906,0.00539044289044289,0.0835518648018648,0.05893065268065268
