CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35,Feature__36,Feature__37,Feature__38,Feature__39,Feature__40,Feature__41,Feature__42,Feature__43,Feature__44,Feature__45,Feature__46,Feature__47,Feature__48,Feature__49
114 Malignant,114 Malignant_img.png,127.4677421926063,73.84282910672647,127.51167721468539,74.05942940167597,128.0066157598559,78.89975462889352,124.93903935978574,95.32090546838833,124.66319405697524,110.05348339667334,127.72951107143426,73.87469717266347,126.96788566691642,76.38008543690609,126.11655693538873,87.28594533298974,124.32681056608587,106.74779232138475,120.23377544676306,116.50273022528688,127.22097434998167,74.34576468685691,126.99191761386281,78.8429191495217,125.31630505826651,91.89421746539374,123.21612013582235,110.08387506424805,117.987645267739,118.39293184711877,126.90307513271374,74.99399229838,126.35489964769086,84.01645329277079,125.42710707966013,98.95570467126002,121.74815476095586,114.06075373621519,116.25088077284829,120.24335284944195,127.68988027865899,78.36827290139931,125.68986433706898,94.6604932595117,122.71640708444261,107.58720637150822,119.03009772194679,117.99336697564613,112.42784836359579,121.66804679453492
11 Benign,11 Benign_img.png,127.59281437125749,73.72621284749638,126.58235767271427,73.79440861487576,127.16824559835553,73.80313382928065,127.6257038162481,81.22013256359257,125.4479399410135,100.26802356998707,127.72441683796586,73.88802676106123,127.00129591563142,74.09959919993949,125.96804897667351,77.25222202155018,124.96527839842703,96.7532807589617,122.70971489856109,110.82668791868866,127.60523728662079,73.94013922905592,127.01179730092055,75.2632425196346,125.59245687729019,82.98664275857472,125.52077933684869,103.27516286718227,121.0756546608276,114.4070474836539,127.05223880597015,74.37627195463766,125.41853606220396,79.73469727626862,125.61837518991867,93.22052444435158,123.54222897488604,110.10393950930911,119.36616319599607,117.9530539867522,125.50446867459111,77.10291619641995,125.96223969970507,92.7347299606627,124.4071409419966,105.41012929877473,121.61873268388597,116.16370975440083,115.59697023862722,120.7202914924507
75 Benign,75 Benign_img.png,125.69682151589242,74.43594102267427,125.55941320293398,76.04665078045943,120.89684277665569,79.60896772832356,121.81073668544701,90.74732508602328,117.8616668438397,107.03041947403908,127.20760072286595,76.09236027404374,125.36085893483576,79.1611656599393,124.94017221218242,87.3063013476946,122.70389071967683,104.34700232690138,118.51174657170192,115.20498490072731,123.50132879770383,77.25411160927918,125.56646114595515,82.02579522976619,124.05829701286277,92.42586336039346,121.840788774317,108.66294696095599,116.0831721058786,117.33656756904617,126.12954183055172,79.0296191279807,124.37552886148613,88.02057354836982,123.25977463590942,100.47821738298316,119.69706601466993,113.68228243832527,113.75142978632933,119.60710852238559,121.23094504092697,83.94287819974342,123.51512703306048,99.78673783352421,120.67748485170618,110.04727369295048,115.85310938662698,118.20283084327247,109.51740193472946,121.29764143073086
83 Benign,83 Benign_img.png,127.83555945999247,73.61240640697586,126.9413378274199,74.82372877468165,124.36805493303692,79.20466829045958,126.09670652778027,88.27479867102102,120.97604747476558,103.46254005278286,128.54673073130502,74.14307054018266,126.69831651038959,77.81643143864419,125.95519658640659,84.6431765933934,124.37465263459849,99.2839747073124,120.61014396615093,112.30833105256117,126.23721247109023,75.46714399471436,127.66258493644334,80.09382684808968,125.34306255266507,88.4330568986111,124.37483191996701,102.87793645840912,120.46985316528318,114.57223417489188,127.03424350538752,76.70127521384008,126.43222116643061,83.47471755408226,125.05066604514406,94.27816287955437,123.21957079082776,108.24620983714964,118.51010273051617,117.29464471910215,124.48371192426985,79.50094256212431,126.40550764652097,92.80705335041456,123.80714272908187,103.45466847975041,120.12202162181545,114.04886283921942,114.94160675547269,119.87240011318032
1 Malignant,1 Malignant_img.png,127.32811876446644,74.06220736517379,127.33282783941256,74.05040698736762,125.54832787931998,76.90486206268706,125.75480884348312,84.40804981773726,119.61453428046931,97.25772401686572,125.70125309282464,74.48712702723127,128.50618564929363,77.13871490339501,127.63676271051162,85.05646944014569,125.38370979327959,97.07602913495097,123.04717056429085,109.05917400113245,125.36962247585602,75.27880669348347,126.19059781307367,80.41920945852392,126.74519115651688,89.69271645105658,124.73313911724799,101.6876261595416,120.94955702769575,112.39438764180838,126.4590948998324,78.07555689263953,125.75045893527017,86.20460429911732,124.51073509458057,95.94221779409834,123.01959454066565,107.41781813000588,119.32468672679384,115.8389495703431,124.26737967914438,82.17944021549188,125.70352781546812,95.87477418243408,124.75464921382392,105.02698336784054,120.75720328837097,113.97272786563856,115.89244951712028,119.2216585235258
53 Malignant,53 Malignant_img.png,127.04034369885434,73.75497409537786,127.07025368248773,73.69065377607573,127.8181464811784,75.4824228821424,124.76665302782324,85.0427720974302,124.1083674304419,102.38325523687634,127.38848199672668,74.55211658609387,127.64175531914894,75.26301832046127,127.17465220949263,81.11455851946079,125.5292348608838,99.23562326288703,123.0274549918167,112.52815570159093,127.52279050736497,74.21250239474031,126.86143617021277,76.88662616930505,125.65488952536825,86.53756283683417,124.42948036006547,104.3329978768254,120.17720949263503,115.42553864544509,126.48117839607201,74.72223368664791,126.21229541734861,83.08643011515765,125.77360883797054,96.43883677253743,123.56162029459902,110.98050141325574,117.95630114566285,118.45299352358379,126.74392389525369,80.6246574353469,125.79570376432079,96.46793624282571,122.95278232405892,107.36670903551195,120.29674713584288,116.68031225383002,114.59971358428805,120.9384957844362
92 Benign,92 Benign_img.png,127.40320881226053,73.8461717532832,127.52855603448276,74.84827948094649,124.13333333333334,78.9463524862373,124.95730363984674,94.41469140384297,120.64330699233716,109.22755873691867,127.46613984674329,73.99257368661881,125.475155651341,76.26943163995463,126.63916427203065,86.86157601112707,124.14456417624521,106.07576939224528,120.11940852490422,116.18972246316704,127.68993055555555,74.52558921240987,127.0600933908046,78.973944745405,126.07357519157088,91.6653954248612,123.07106082375479,109.68207742782879,118.47185105363985,118.0490637971515,127.11616379310345,75.24943204579388,126.3303280651341,84.43279222556484,125.40547174329502,99.63715155292778,121.52775383141763,114.2655714961497,116.04151101532567,120.17313465429869,126.19142720306513,78.65579458205694,126.12857998084291,95.61651686382102,123.57352729885058,108.45635137732208,118.91540948275862,118.18428281745665,112.11981561302682,121.6962287934684
37 Malignant,37 Malignant_img.png,127.05944055944056,74.2195865013606,128.65938228438227,74.43026867135589,126.96270396270397,75.47813737032541,127.14430361305361,86.25966177368818,119.49191433566433,101.98559272482179,125.7604895104895,74.35248576468321,127.44842657342657,74.77552824663933,126.47341200466201,80.2355026769017,125.48484848484848,99.88696658361096,122.53868006993007,111.74317674086966,125.44667832167832,74.19106335496443,125.12703962703962,76.88536370667991,126.43429487179488,86.496347093149,124.4983245920746,104.9152581370646,121.47363053613054,115.04827216518507,126.52695221445221,76.07687462581659,126.4742132867133,82.75119580590054,125.78664044289044,95.72818623731887,122.40639568764568,111.34692345521422,117.9916958041958,118.4339165458231,126.38388694638695,81.25526651202739,126.06344696969697,95.06145560739985,125.17009032634033,107.05497269823923,119.6875,116.8104155333904,113.73382867132867,120.7312387425129
10 Malignant,10 Malignant_img.png,127.47285757434307,74.15582592465387,127.14590598314066,74.31353424053671,127.4227669622999,78.19915306683986,125.70550399516736,93.11098736574162,124.58588236909306,108.90193821127109,127.30821823773306,73.99716604671563,127.22611823498723,75.84780533787331,126.47452565968314,85.82493012423333,124.17258848403306,105.45793437088504,120.76088030972844,115.94939826005155,127.40557126774486,74.17078427040462,126.76409291853153,77.62091906242259,125.86096543013262,89.9484619236112,124.09906230264423,108.82796521455313,119.02968917323375,117.90489950432696,126.5971814162937,74.73166019660994,126.45035558362393,83.1049542892082,125.59046788764107,97.80203712429271,121.98263955627557,113.27265057430306,117.10894038825887,120.00949269809321,126.66295065762377,77.8391525327924,125.75270463219748,94.30146814827468,123.88045388396166,107.08997164723665,119.58104972679097,117.61803160865925,112.8965581152695,121.5659590886465
120 Malignant,120 Malignant_img.png,127.63997413375007,73.8064330902869,126.69328285822061,74.36063339370182,124.86265290725872,80.66068013042762,123.19004957697904,97.17392875917271,121.38449102764456,110.88412813427239,127.68569811930807,74.10913046234184,125.88229509080132,79.02499468277355,125.17636201972302,91.92654167339128,122.65452389933718,109.11424271706329,117.96281726572182,117.63493027047664,126.56383036051086,75.3348080578336,126.84706579727326,82.29293857970846,124.31166136767797,96.903064377116,122.30912863070539,112.53610263785636,116.20191841353667,119.3091519130894,127.07745055774102,76.71047713352051,126.61692353289864,88.87772645011124,124.23904725979415,104.06319729844341,119.93858112841515,116.16400078926556,114.25890499541951,120.9838875426802,125.44775556393813,81.87122533139835,125.66240502236353,100.1320039460483,122.41396777496362,111.40217501333545,116.96106590504931,119.41609939377301,109.55347038853263,122.08285367220225
22 Benign,22 Benign_img.png,127.71157568718544,73.78340696652378,128.2234804490902,73.24122011814393,125.46922183507549,76.0951818118663,126.61324041811847,84.08161288711051,128.80371660859467,102.62701823583562,127.16482771970577,73.993194732124,128.19831591173053,73.7122710377221,126.48044909020518,79.53571907550437,122.74487030584592,99.342856042412,122.87049941927991,112.29199583028043,127.07617111885405,73.51799883737065,127.65108401084011,76.25528240739052,126.31242740998839,83.73735710693069,124.75358110723964,104.07353403064145,120.41898954703832,114.70539668588707,128.55013550135502,74.02339580942865,125.71476964769647,81.71276190062693,125.32065427797136,93.9825266667068,123.31842818428184,110.62869661370736,118.25764614789006,118.04376085161164,126.29190863337205,78.77257531719003,126.76025938830817,94.74769007084869,123.28929539295393,106.7000121623165,120.5691056910569,116.99254787414978,114.87562911343399,120.74592223945903
81 Malignant,81 Malignant_img.png,127.33013948361385,73.8366299525332,126.96844660194175,77.90161136583195,122.83435260948828,86.87429692069857,125.31910056386992,100.6776898768205,118.20280769067706,111.76369571155685,127.56698075210922,76.98839203483688,125.54102365709925,84.66352098952349,124.61904862848179,96.16462534717535,120.71760397676687,110.84854476174016,114.98882329249163,116.9100501519759,124.99757281553399,80.19215555453853,124.65341607665239,87.55476033760502,123.37823271293509,100.02639257624524,119.1146341204901,113.2261320041124,112.49682558188833,117.98500196471169,126.05100797049222,82.10314275728189,124.27066286513758,93.94486385962206,122.02330203077966,106.07660902449291,116.57658349938525,115.84723305982672,109.51355089668037,118.9295092165778,125.07070102174927,87.52781822173885,122.43149298342307,103.00763840725058,118.92808008648832,111.84055646335325,112.96333255606902,117.91184746998096,105.1089954212066,119.33012058514534
82 Benign,82 Benign_img.png,128.088540207341,73.74585646808376,127.89941159988793,73.74865252692445,126.72562342392827,76.95775435871711,125.52173811525171,92.32730171846598,122.00922293826468,107.54258968508236,127.85161576538712,74.08318088329361,126.97945269449893,75.40970531380168,125.66566265060241,84.88035734839619,124.46628373960961,104.67133762936169,121.01814233678901,115.04913541975938,126.4748062015504,74.39071838214424,126.69113663958159,78.06261905412796,126.39794059960774,90.06416240977028,123.98552348930606,108.66122799348487,119.0758615858784,117.61888248051004,126.40629961707295,75.14077367580883,126.35843373493977,84.7811039726556,125.2275380592136,98.64745198140201,121.73419258429065,113.51459335214794,115.95164378444008,119.94433024005647,125.22569347156066,80.11825959114834,124.75378257214906,97.39356717075856,123.06689548893247,108.56916632945676,119.3946250116746,117.9735365832365,112.30853647146726,121.6373494796493
87 Malignant,87 Malignant_img.png,128.04617477760334,74.0030477455797,126.27711145996861,76.98917561672546,122.07302459445316,86.75890530741013,123.4878440607012,102.17814413303225,118.05186813186813,113.75660292468432,126.77377812663526,76.46307848592484,126.2456253270539,84.03538144965286,124.21789115646258,96.11396700385913,121.68759811616954,111.56971749021011,115.35564102564102,118.78363161020334,124.6380167451596,78.82060020239346,125.8645054945055,87.2208288846046,124.39663003663004,99.65470524514811,120.15293040293041,113.94913637602681,113.28242281527996,119.91333374757163,126.38620094191523,81.12087415075187,125.06757718472004,93.01547451785352,122.99038199895342,105.5520665655786,118.20636839351126,117.00976009887805,110.25776556776557,121.05393835060916,123.1541601255887,85.76329229207583,123.55519099947671,102.4764209685779,120.5840293040293,112.46991773295818,114.1903244374673,119.69576965022853,105.97232862375719,121.79812783401506
88 Benign,88 Benign_img.png,123.31680812757202,75.64109217555982,122.8129983281893,78.68710059175051,120.27520576131687,85.73946406562227,120.42349215534979,100.61988720209366,115.26192451131688,112.75941695479608,125.44958526234568,78.03349096352828,123.13783114711934,83.0704856215924,121.5657986111111,94.8433712156358,117.77824395576131,111.20178593792738,112.00150462962964,118.19457494574107,120.30463605967078,79.82936205687847,121.76658950617283,86.03214958721495,119.52075295781893,99.19748824050035,115.47581983024692,113.89344678296177,109.0148984053498,119.3707638131974,123.83538130144034,82.10237464855706,121.41679526748972,92.00883240232065,118.50643325617284,105.43821860899547,113.12068222736626,116.72598551155885,106.36605259773663,120.50193515136202,120.40513760288066,85.7633112701742,119.11835133744856,101.4752079480238,115.45180362654321,111.95100157549136,109.52273984053498,119.21389322490029,102.21515882201646,121.12785009947726
35 Malignant,35 Malignant_img.png,127.31946646170597,73.8112203981155,127.24439960929368,73.79608726658186,126.42130630414245,77.82040316031116,121.70469648204192,93.68778453224982,123.27033994651806,109.03759347993596,127.73419160621927,74.03051943118795,126.88839249971979,75.47214906861362,126.36369313541817,86.66722911544734,124.52939104257739,106.66755061622894,120.53754143248307,116.22035609110401,126.80568765912476,74.174669446385,126.76506381002706,77.83113018042626,125.04576387888105,91.40832327997376,122.84089926502378,109.98823226696359,118.52292197082512,118.16853769418913,127.8632527901875,74.29596821713555,126.33512673936366,84.0028598251229,125.57637187555044,99.91826658498113,122.51283406190453,114.27882668804261,116.1473315079022,120.13075382468925,126.9984467822773,77.54255031738012,125.70269491281165,94.98322106463672,123.49864693920033,108.14161119059696,118.92932058734047,118.06529687070665,112.5663800419529,121.65992926860534
16 Malignant,16 Malignant_img.png,127.08412782485875,73.75244826575387,127.14671610169492,73.8535554195891,128.6276152012712,77.77614528421566,122.7157927259887,93.2445690389034,125.78952595338983,108.30602892704952,126.9520656779661,74.08532686656972,126.28639212570621,74.84801359289199,126.30950962217514,86.06855130635037,124.50741525423729,105.89751471411876,120.89384710451978,115.78046383595304,128.00161105225988,74.30963527345374,126.9929709569209,77.4666271977066,125.6141198799435,91.54001127652383,123.0650158898305,109.84795719225363,118.9185315148305,118.0300395479007,126.83071813206215,74.26275446500075,126.87715174788136,84.15355876438144,125.22768802966101,99.67263361938635,121.75515316031074,114.13478284383643,116.33763682909604,120.12894965696908,127.23924126059322,77.17790260404885,125.5563095868644,95.95035860915152,123.01601121115819,108.5241804685836,119.26415739759886,118.05858656252491,112.21859551553672,121.6178408201711
116 Malignant,116 Malignant_img.png,127.56258023106547,74.35574511304011,126.43356485726511,81.33368878465765,119.63962497707683,92.82560931813966,121.52271303258145,103.73600705261671,116.39780090470077,112.7137781477137,127.02344657375146,80.32032891384512,124.00716730851519,91.01573905354967,122.30454566293783,99.85814987316884,118.38653417079284,110.57044445372895,112.41259016443549,117.23688019806045,122.20700378996271,85.26986884168583,123.62447276728406,93.69829789937178,121.59285790696252,101.62955083343748,117.78270753102268,111.89521465613495,110.67093037471729,117.97018046082458,125.67792575952075,87.43657661023883,122.72658399046396,96.28016840409404,120.59838238889908,104.54539044260568,116.03761690812397,114.00309715896856,108.68909315972859,119.02724855478918,121.82859587994376,90.07228068996416,121.91163503270371,101.02775116579967,118.2535836542576,108.92038543402826,113.07038174705055,116.57700702059171,105.06873892047192,119.95697935164036
59 Malignant,59 Malignant_img.png,127.93349523631609,73.74146415193228,127.07584532038109,74.49412832827488,123.71006912011956,74.6896912369672,130.0592191294601,80.81320552883244,127.83411171305809,89.84022047013879,126.62749859891649,73.64342122718182,128.15804221931626,74.38235657970105,131.1924154679619,76.8979028792551,125.34036988604521,88.26923922056623,125.06146086306744,97.28011439887717,127.5503456005978,74.2974149111594,127.26863441061087,75.84214744402773,128.50644498412106,80.84076922983135,124.24528301886792,91.65041826122123,122.2768541005044,99.54789797228825,129.8512983373809,74.85163559781162,128.93891275920043,79.011905385774,124.72202503269195,89.04590735834205,125.059592751728,97.1001262656905,122.7642443489632,102.30403480934511,126.53857649915935,78.33915149650764,123.23668970670651,87.82753074498335,125.01363721277788,97.00460950767108,123.09284513356997,101.81735574852286,122.00093405566972,104.47343435513812
84 Benign,84 Benign_img.png,127.39206802036136,73.55537990998143,127.1950830676288,74.55442482805543,125.95236896571014,78.65121551206735,127.65177322817027,92.9749400847681,123.847905129496,106.66329608687575,126.96147284219947,73.83947176440896,127.61650444705488,77.04354147572327,126.59306651004083,87.05755635695907,124.35937237791576,104.4106258972475,120.27339598366616,113.41453121962647,126.87451753649941,74.44682153410545,126.48723219779605,79.33796287443573,125.42220450858645,91.11580056191654,124.2323656094423,107.37060095894849,119.39808133355709,114.94430020390107,127.43493035744252,75.82938610266739,126.67335123342843,84.57642555072665,125.0666918386754,98.30063056622969,122.49211277059909,111.34421776182451,116.3783912289534,116.61840878706813,126.38149577669631,79.21612864972909,126.0214940985624,94.78367172297698,123.1669743245511,106.18417919685628,119.76034849247637,114.90983390958506,113.12882474688146,117.81825627791429
113 Malignant,113 Malignant_img.png,127.4171270718232,73.77993336642204,126.80536091272515,74.54852632822984,125.03495148901766,78.92000420182305,123.7068398239231,96.83467351342256,120.79312648789471,110.23395666919396,127.00517675066253,74.09113889433134,127.02121232538292,76.61871150055083,125.92047343125365,88.1349045880126,123.27235772357723,108.62020380819214,118.97946143826078,117.15476861227053,126.58868975430086,74.90829167706589,127.14913758253604,79.7103236548634,126.06839823923102,93.48556415325513,122.23695144410007,112.14808944563916,117.05178996541346,119.10419034885595,127.24501976373355,76.37331489991699,126.26875308808337,85.94610911321864,124.80936980640524,101.8420363223401,120.08224969680636,116.07333225948643,113.92611058707273,120.89363877044394,124.86916632978485,80.7116846937024,125.19577887077213,97.80964322677451,122.66090037281589,110.52143877342286,116.56509118267978,119.40782683704843,109.72366145622782,122.00318672340475
33 Benign,33 Benign_img.png,127.37364551905834,74.18778193961303,127.45012323120724,75.11151575979613,122.8643181914758,81.34087457953154,125.2479390642927,94.29065252096753,118.59239153529087,108.87170212401442,127.38069944333489,75.19737334990829,125.96283941698891,81.31059491801471,126.20609357073046,90.18818586910373,122.98948285386479,106.05030598185205,118.69779671100157,116.13956633203192,124.80234139293758,76.76856708413275,126.32416181532317,84.65686741694098,126.32749755662262,95.19582390603317,122.06536565673734,110.4606568700147,116.68229719967705,118.3518989267227,126.66756257170782,79.94102275360352,125.30382866612841,91.5896255300763,124.3620766583096,103.14494048845394,120.07646708876896,115.31478350367843,112.96354056006459,120.29129438551243,123.48761313899631,87.56625288316879,123.68053371860792,102.70839516456002,121.32416181532317,111.99545739455198,115.99771597331407,119.32582483333364,107.81377214974717,121.62796254893325
99 Malignant,99 Malignant_img.png,127.80597421817191,73.90883574532154,127.60784943723955,74.05704693282547,126.35434435487012,77.55653325593595,126.38806129999611,95.87553199255672,123.47726564629825,109.98348096671602,127.4246212563773,73.86362316499822,127.29929508899015,75.38009303854714,126.69418156326674,86.51341052909522,124.43719087120769,106.81312601759835,120.38459516298633,116.57728717489232,126.85226077812828,74.10819099711773,126.89375705884643,77.68203853432584,125.8048740117615,91.24728558703265,123.16231452272461,110.10525961916423,118.27116680297543,118.47133774994352,126.72680803832223,74.6111881358924,126.71619542781478,83.76592220532692,125.35724578416482,99.16385072685112,121.66338552011528,114.32902075856047,116.06573976710675,120.32886451812811,127.02446742220664,79.02701184663105,125.6049772169646,95.64144980876054,123.48558048058574,108.31075203215352,118.60139424387584,118.34334391390162,111.8533609845387,121.75386829314712
43 Benign,43 Benign_img.png,121.56386999244143,74.73596558900721,125.3407029478458,78.94971192449111,118.56037414965986,84.92713598145586,125.62018140589569,96.46044502091519,115.10440287226001,110.18406987850437,132.26577853363568,77.3164745807105,126.8087679516251,83.69583115606073,124.22836356764928,93.491705933468,120.08824640967498,106.95711306027624,116.56349206349206,116.35537646863152,118.36479591836735,79.97027303592623,122.18839758125472,86.30044415034253,122.63104686318972,97.64994973427609,119.26596749811036,110.7425694805407,113.53883219954649,117.65448507022435,129.07993197278913,82.40468071520368,125.19860166288738,93.52481599777298,120.08597883597884,104.67585470275914,118.11233938019652,114.6857241670011,109.6900037792895,119.48060383264996,116.49631519274377,85.93583792801725,120.03458049886622,104.3657115725031,116.84438775510205,112.15846145042958,112.17819349962207,118.1152936467569,104.58276643990929,120.6940770382082
85 Malignant,85 Malignant_img.png,127.59191919191919,73.56198491704959,127.81106902356902,74.65412640703747,120.36414141414141,80.39307877445185,129.3229797979798,94.14951829489733,116.23118686868686,107.84367721814483,127.69755892255893,74.77512715138495,126.95092592592593,78.91054816649846,125.50614478114478,89.08589447964418,122.01262626262626,107.25949767073074,119.93253367003366,116.19759614108943,125.42074915824915,75.71751750208017,127.69276094276094,82.97112828818368,125.2206228956229,95.39642688049098,122.40172558922559,110.62019426477801,115.83282828282829,118.3049379065737,127.34305555555555,77.02553217926246,126.65563973063973,88.3008660659193,124.70904882154882,102.32901227479752,121.50656565656566,114.89894457874564,114.33762626262626,120.44594215485535,123.75989057239057,82.12391812542101,125.04882154882155,98.1286976542798,122.60096801346802,109.83927992702732,117.14558080808081,118.55897704040825,109.72335858585859,121.57871399550461
15 Benign,15 Benign_img.png,127.72302422314657,73.70122410053612,127.20678370442867,74.36044393326986,126.13264619525324,75.2242117396557,127.69727183753365,83.12167501764756,123.38267678003426,99.35611336455698,128.51354905798874,74.06428360635154,126.92684120381698,74.85929567292838,126.58043797406411,78.6451039471053,126.13809028627355,96.19952966760712,123.63925250795204,110.32538041612595,127.68931979447026,73.86314876339362,127.71430756055787,76.28627010767006,125.55630658184488,83.40123265650445,124.67586249082457,102.5244754641715,121.20650844139956,114.02186436570719,127.09190726694396,74.2600960642109,126.00617812576462,81.70260159514089,125.47657205774406,94.09150320553397,123.47987521409347,109.6935770243877,119.08056031318816,117.86919593975534,126.8358514803034,78.33150976794415,125.51489478835332,94.75638034285039,123.3542635184732,105.90822173144839,120.18580254465378,115.67143726889277,115.80113775385368,120.52570992043634
80 Benign,80 Benign_img.png,126.80529859484777,73.9366183801955,126.64526492974238,74.08683907164024,126.20763319672132,76.30569606740703,128.04511855971896,85.28176328177706,126.05717944964871,100.03486110212435,127.64711651053864,74.24606232826245,126.94863144028103,75.37686649539442,126.39457699063232,81.21654767039347,126.02076258782202,96.10553637791308,122.6263612412178,108.98003666606108,126.35898711943794,74.84901473669309,126.67789080796253,76.65630012598861,125.89402810304449,84.16873124000327,125.20417154566745,99.59909163547758,121.77265076112413,111.37133426247172,127.81070696721312,75.20328066729749,127.36964285714286,79.85043588629158,125.71822306791569,90.27069228233995,124.58362851288057,105.06203045251786,120.32837382903982,114.27761124835759,125.54628220140515,77.06246085218689,125.58602898126463,87.93430535033126,124.2912324355972,98.98544312201616,122.63973946135832,110.42233380038093,117.84525029274005,116.75485345441861
25 Benign,25 Benign_img.png,128.01738410596028,73.87278551344002,127.66928807947019,73.74233392970726,126.30701572847683,76.78823044507222,123.13379552980132,85.88065413824675,119.07129552980132,100.95630482540658,127.60316639072848,74.02714450289243,127.12034354304636,75.2972496928395,127.09819950331126,82.18373166308201,127.50579470198676,98.22074813282792,123.12872516556291,111.39627719933681,127.36165149006622,74.42091216611644,126.41380380794702,75.70396594161579,127.52431705298014,84.86539807914217,126.54615066225166,102.20367916089742,120.01914321192054,114.1226590916111,128.57336506622516,74.52802096498864,126.25237996688742,79.56828193828613,125.42539321192054,91.4142426720113,124.76852235099338,108.09918641856788,119.44225993377484,117.18531279682642,125.65283526490066,76.11481221201656,126.06022350993378,88.5983482737543,124.57646937086092,101.62827378035303,121.39879966887418,113.95591263025206,116.54873758278146,119.77330315152385
47 Benign,47 Benign_img.png,127.30034576207831,74.00869196378314,127.14323427717036,74.10842848661665,128.59260816746098,76.655596691873,125.80658349686945,90.42975452435691,126.05532193252967,107.12874610127423,126.54978506681618,73.9978397302264,126.83728156247079,75.6629741491177,125.84573871600784,84.80130093041188,125.02899261751239,103.7357825603451,120.10071488645922,115.08021410070002,126.92376880665358,74.1909570567703,127.32522661433511,77.91461219671599,125.45589197271283,89.66576409439571,124.05076628352491,107.76871872641318,119.61566676011587,117.23504847654074,126.93248294551911,74.65777650109519,126.54130455097655,84.90337713852733,125.33964115503224,99.12089787004209,122.47841323240819,113.1811393641667,116.88206709653304,119.73276464020871,127.93685169610316,79.61028486371603,125.51422764227642,99.143355180964,123.10024764040743,109.86608167305687,119.74689281375572,118.15302679289275,113.10629847677787,121.67032498906173
70 Malignant,70 Malignant_img.png,125.87881978007255,74.2638479298116,125.6914651303008,82.52957829887325,122.05209639292174,89.4495622429092,122.80911866320857,99.4024092638994,119.17366899865057,110.35692853827302,132.69550383293935,81.64584877322251,124.8828584827111,89.28557373350571,123.268970896458,96.12379666606175,119.77439730497947,107.6068463979978,113.73175645283236,115.60088016561102,123.22297562422838,84.92145037505976,123.48411316023696,91.20553988427922,122.34529472001837,98.47451616874405,118.65888275320847,109.740792248782,111.50968044483152,116.64845895084635,127.45533979653361,86.75926506038371,122.409153116596,93.99071834927612,121.01198690771277,102.42130520213368,116.4091387610179,112.59692969917889,109.48631434887884,117.89689551724824,123.35118050703902,89.68817910680036,121.09341653188373,99.88970906734922,117.96253194116127,108.21624769144358,112.699461187302,115.79337922884503,105.77489975021294,118.97053203121067
51 Malignant,51 Malignant_img.png,126.92662267310155,73.95714882614799,128.4666108539348,75.35964734821091,121.84125381660593,86.84109972859733,125.89885994287403,97.56596109900846,120.06752930168423,108.36551371953016,128.39686545848517,75.29917528633791,128.8283635378706,84.97171766427876,125.42291687186054,95.06974774426646,123.13622820841131,106.08691687143723,119.13855510686497,114.73363419023437,124.7872919334187,79.81149705452393,125.66064217472668,88.77022105650667,124.44999015069438,97.05380689000668,122.56054860632325,107.70838217262246,118.12710528907712,115.89666711813307,129.38386437506156,81.97996416162802,125.55077317049148,92.29685118646964,124.27208706786172,100.56663681270386,121.21302816901408,110.25251492079705,116.39624987688369,117.29573266336487,124.79056682753865,84.9516702258358,125.15699793164582,97.26532455662085,123.4256993006993,105.22700960129785,119.64162070324042,113.48294439294098,114.54478971732493,119.07556524137537
89 Benign,89 Benign_img.png,128.44637487470766,73.69618761355176,126.61849871923377,74.71930222430656,120.9134090655975,80.78300560378506,122.29619111259606,93.89086641797792,112.31072502505847,107.19587478805288,128.26406058581134,74.41075121705754,127.70147009689275,79.47513904979719,127.50512306492928,88.84074437467741,126.3284330103575,106.07249161360879,118.55635371422207,115.27462294094738,125.07779262724134,75.86130315362031,126.20069050005569,83.6725970868249,125.22296469540038,94.23688415767913,122.48296024056131,109.47553958764027,117.05256710101348,117.46135760299926,127.59121282993652,78.93190539683442,126.1340349704867,89.95534845933179,125.07662323198575,102.22323647281358,120.61872146118722,114.42074863074636,113.7705201024613,119.75662928162355,123.99972157255819,85.790088279793,125.90739503285444,99.75591410445851,123.1858224746631,110.13518632410128,117.62072613876823,118.36685668381016,110.52026951776367,121.32010320599888
