CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35
122 Malignant,122 Malignant_img.png,0.0072188627947311675,0.05083673182393475,0.0,0.03759433741152206,0.0,0.004218815918998735,0.0,0.17226831669244833,0.0,0.0003984437256832138,0.0,0.001992218628416069,0.0,0.0018281535648994515,0.0,0.40652978952796137,0.0,0.013078329348896077,0.0,0.0022031594243660056,0.0,0.00023437866216659636,0.0,0.005929780152814887,0.0,0.0019687807621994093,0.0,0.0011953311770496414,0.0,0.006187596681198144,0.0,0.2863169737027141,0.0,0.0,0.0,0.0
23 Malignant,23 Malignant_img.png,0.0073214696937211644,0.053314910546251516,0.0,0.03663117103810817,0.0,0.005518895268043611,0.0,0.15857890432062002,0.0,0.0005638008115555344,0.0,0.002239321533220573,0.0,0.002358434380732306,0.0,0.4221359315815804,0.0,0.013952084871874281,0.0,0.002231380676719791,0.0,0.0003970428250391087,0.0,0.0075676362452454125,0.0,0.002310789241727613,0.0,0.0009926070625977718,0.0,0.006845018303674235,0.0,0.2770406015992885,0.0,0.0,0.0,0.0
114 Malignant,114 Malignant_img.png,0.006937970422853106,0.055356564576116506,0.0,0.03615202692756837,0.0,0.0055248618784530384,0.0,0.15225263240532663,0.0,0.0005986084806139172,0.0,0.0023944339224556688,0.0,0.0028065905812390216,0.0,0.43104717231092315,0.0,0.014082019175097887,0.0,0.002590698998066789,0.0,0.00038271689744168473,0.0,0.006516000510289196,0.0,0.0027280845509945733,0.0,0.001069644662080606,0.0,0.00702628970687811,0.0,0.2725336839936018,0.0,0.0,0.0,0.0
11 Benign,11 Benign_img.png,0.007101757296148463,0.035975325281219224,0.0,0.03965579804053704,0.0,0.004354362137784459,0.0,0.16702089057073247,0.0,0.00025918822248717017,0.0,0.0020735057798973613,0.0,0.0020216681353999273,0.0,0.4786688092893059,0.0,0.00808667254159971,0.0,0.0021253434243947954,0.0,0.00025918822248717017,0.0,0.004509875071276761,0.0,0.0017106422684153232,0.0,0.0010367528899486807,0.0,0.0035249598258255146,0.0,0.24161526100254005,0.0,0.0,0.0,0.0
75 Benign,75 Benign_img.png,0.007485354740724669,0.04352896506834454,0.0,0.03579952267303103,0.0,0.0037833586461271424,0.0,0.1639184204816663,0.0,0.00039325233239314385,0.0,0.0019527012367107832,0.0,0.0017628552831416794,0.0,0.4515892818398785,0.0,0.009085484920807116,0.0,0.002101865914515079,0.0,0.00018984595356910392,0.0,0.004949555218051638,0.0,0.0017086135821219354,0.0,0.0011661965719244956,0.0,0.004271533955304838,0.0,0.266313191581688,0.0,0.0,0.0,0.0
83 Benign,83 Benign_img.png,0.011932519544644082,0.05826818451972752,0.0,0.04738718968591414,0.0,0.0057833859095688745,0.0,0.17517030128468888,0.0,0.0008915100809216843,0.0,0.003200292598180405,0.0,0.003314588762401134,0.0,0.412014812782883,0.0,0.01017235861564486,0.0,0.0028345448726740732,0.0,0.000274310794129749,0.0,0.0057148082110364375,0.0,0.0023316417501028667,0.0,0.0016230055319343482,0.0,0.005463356649750835,0.0,0.2536231884057971,0.0,0.0,0.0,0.0
1 Malignant,1 Malignant_img.png,0.013003901170351105,0.050915274582374714,0.0,0.05066519955986796,0.0,0.007102130639191758,0.0,0.18295488646593977,0.0,0.0005501650495148545,0.0,0.0031509452835850756,0.0,0.002600780234070221,0.0,0.39706912073622086,0.0,0.009602880864259278,0.0,0.0027508252475742724,0.0,0.00035010503150945284,0.0,0.006201860558167451,0.0,0.003351005301590477,0.0,0.0017005101530459137,0.0,0.006952085625687707,0.0,0.2610783234970491,0.0,0.0,0.0,0.0
53 Malignant,53 Malignant_img.png,0.008059182323690076,0.04039389559806972,0.0,0.039365063812066725,0.0,0.005242142909634275,0.0,0.17377458785488573,0.0,0.000416431913382162,0.0,0.002180143546530142,0.0,0.0023516155108639736,0.0,0.44372045170614605,0.0,0.009651421992504225,0.0,0.0022536315312446415,0.0,0.00017147196433383143,0.0,0.005242142909634275,0.0,0.0022781275261494747,0.0,0.0013227837248609852,0.0,0.00504617495039561,0.0,0.25853073022560813,0.0,0.0,0.0,0.0
92 Benign,92 Benign_img.png,0.006571470202535334,0.04977415124581087,0.0,0.03521783476613726,0.0,0.004123561124872505,0.0,0.14779251056389334,0.0,0.00048083928311234156,0.0,0.0019379280198164068,0.0,0.0018505026956141628,0.0,0.46317936762348827,0.0,0.012370683374617514,0.0,0.0022876293166253824,0.0,0.0002768468599737724,0.0,0.0060469182573218705,0.0,0.0021127786682208945,0.0,0.0008888241293894798,0.0,0.004997814366894944,0.0,0.26009033950167565,0.0,0.0,0.0,0.0
37 Malignant,37 Malignant_img.png,0.007731505886487436,0.043314004568617115,0.0,0.03909681953962397,0.0,0.004832191179054647,0.0,0.1756281848532771,0.0,0.0005271481286241434,0.0,0.0017571604287471446,0.0,0.002196450535933931,0.0,0.45422597083113686,0.0,0.007116499736425936,0.0,0.0025478826216833598,0.0,8.785802143735723e-05,0.0,0.004217185028993147,0.0,0.0023721665788086453,0.0,0.0006150061500615006,0.0,0.005447197329116148,0.0,0.24828676858197155,0.0,0.0,0.0,0.0
10 Malignant,10 Malignant_img.png,0.007287145242070117,0.05095993322203673,0.0,0.037646076794657764,0.0,0.004958263772954925,0.0,0.15306343906510853,0.0,0.00047579298831385643,0.0,0.0024373956594323874,0.0,0.0022120200333889816,0.0,0.44680300500834724,0.0,0.01310517529215359,0.0,0.0021285475792988313,0.0,0.00022537562604340566,0.0,0.006218697829716194,0.0,0.002378964941569282,0.0,0.0010684474123539233,0.0,0.006068447412353923,0.0,0.2629632721202003,0.0,0.0,0.0,0.0
120 Malignant,120 Malignant_img.png,0.005277440191785839,0.04857908668653337,0.0,0.031548104616511564,0.0,0.003978890239232856,0.0,0.14890039455940865,0.0,0.000482794213128673,0.0,0.0017979922419964372,0.0,0.0017979922419964372,0.0,0.4501473354753858,0.0,0.012985499525529826,0.0,0.0018978806998851284,0.0,0.00029966537366607287,0.0,0.005793530557544076,0.0,0.0018146403183112191,0.0,0.0009156441973130005,0.0,0.006725822831171858,0.0,0.27705728603059915,0.0,0.0,0.0,0.0
22 Benign,22 Benign_img.png,0.007556959169862396,0.0417324610872998,0.0,0.037333634107827654,0.0,0.004962779156327543,0.0,0.15689149560117302,0.0,0.0003383713061132416,0.0,0.0010151139183397248,0.0,0.0020302278366794496,0.0,0.4731558763816828,0.0,0.007782540040604557,0.0,0.0020302278366794496,0.0,0.00022558087074216106,0.0,0.004849988720956463,0.0,0.0020302278366794496,0.0,0.001466275659824047,0.0,0.004511617414843221,0.0,0.25208662305436497,0.0,0.0,0.0,0.0
81 Malignant,81 Malignant_img.png,0.010749539305458338,0.051533505706898276,0.0,0.03354856220447695,0.0,0.0046426581717926374,0.0,0.15528620201991344,0.0,0.0011285230632972873,0.0,0.002278473779695156,0.0,0.0024356099024327527,0.0,0.4064825793180292,0.0,0.014242246760853106,0.0,0.002228475922460466,0.0,0.00034998500064282957,0.0,0.006514006542576747,0.0,0.0023427567389969002,0.0,0.001214233675699613,0.0,0.007299687156264731,0.0,0.2977229547305115,0.0,0.0,0.0,0.0
82 Benign,82 Benign_img.png,0.00694661921708185,0.04811387900355872,0.0,0.03590035587188612,0.0,0.00498220640569395,0.0,0.15558718861209964,0.0,0.0004555160142348754,0.0,0.0016797153024911032,0.0,0.002306049822064057,0.0,0.4524697508896797,0.0,0.011103202846975089,0.0,0.0020498220640569396,0.0,0.000199288256227758,0.0,0.005352313167259787,0.0,0.002220640569395018,0.0,0.0008540925266903915,0.0,0.006206405693950178,0.0,0.2635729537366548,0.0,0.0,0.0,0.0
87 Malignant,87 Malignant_img.png,0.006754116662015071,0.054144571588054705,0.0,0.03443343566843427,0.0,0.005065587496511303,0.0,0.15748674295283283,0.0,0.0005233044934412504,0.0,0.0019257605358638014,0.0,0.0020722857940273513,0.0,0.4116313145408875,0.0,0.014750209321797377,0.0,0.002086240580519118,0.0,0.00033491487580240023,0.0,0.007096008931063355,0.0,0.0022885849846497348,0.0,0.0008024002232765838,0.0,0.007333240301423388,0.0,0.2912712810493999,0.0,0.0,0.0,0.0
88 Benign,88 Benign_img.png,0.005119213086710146,0.04814711857158131,0.0,0.030505720089810756,0.0,0.003874692611996151,0.0,0.14884635945685876,0.0,0.0004747139955094622,0.0,0.0016636373356142414,0.0,0.0018945792793756014,0.0,0.44779215225061475,0.0,0.013745322356463167,0.0,0.0015781032823692933,0.0,0.00020955843045012296,0.0,0.005884742863252432,0.0,0.00184753555009088,0.0,0.0007056559392708222,0.0,0.0059446167005238965,0.0,0.28176627819950817,0.0,0.0,0.0,0.0
35 Malignant,35 Malignant_img.png,0.006059546699294995,0.04915613043562703,0.0,0.0345704907844394,0.0,0.0040591194235661985,0.0,0.14983782943929772,0.0,0.0004466973528326439,0.0,0.0019810056516925945,0.0,0.0021558002680184115,0.0,0.4510283749927169,0.0,0.014372001786789412,0.0,0.002291751636271825,0.0,0.0003495892326516343,0.0,0.0057682223387519665,0.0,0.0023888597564528345,0.0,0.0009710812018100954,0.0,0.006331449435801822,0.0,0.26823204956398455,0.0,0.0,0.0,0.0
16 Malignant,16 Malignant_img.png,0.005903873839367083,0.04676871871409137,0.0,0.03399680371930844,0.0,0.003856669264195052,0.0,0.1459854978669449,0.0,0.0004886875437507429,0.0,0.002126451203888368,0.0,0.0016905947459485162,0.0,0.4672777462258793,0.0,0.013326641395797287,0.0,0.0019415424035502489,0.0,0.00021132434324356452,0.0,0.005296316352541836,0.0,0.0020207890322665855,0.0,0.0009245440016905947,0.0,0.0054812251528799545,0.0,0.26270257419465615,0.0,0.0,0.0,0.0
116 Malignant,116 Malignant_img.png,0.01197635365134117,0.07644215494939409,0.0,0.04193142105024282,0.0,0.006989515726410384,0.0,0.16973970861888985,0.0,0.0010325420959469886,0.0,0.0030238732809876093,0.0,0.0027231879453546953,0.0,0.3501509099986384,0.0,0.017502155857123405,0.0,0.0031543593700358555,0.0,0.0004765578904370717,0.0,0.009309898788181364,0.0,0.003369945082376435,0.0,0.0015204466028230382,0.0,0.00932691871283983,0.0,0.29133005037897697,0.0,0.0,0.0,0.0
59 Malignant,59 Malignant_img.png,0.02784332232184993,0.06536101934874941,0.0,0.05804624823029731,0.0,0.004483246814535158,0.0,0.1880604058518169,0.0,0.0023596035865974517,0.0,0.0021236432279377066,0.0,0.0023596035865974517,0.0,0.3683341198678622,0.0,0.012505899008966493,0.0,0.0066068900424728644,0.0,0.00023596035865974517,0.0,0.004011326097215668,0.0,0.0025955639452571967,0.0,0.0021236432279377066,0.0,0.0066068900424728644,0.0,0.24634261444077396,0.0,0.0,0.0,0.0
84 Benign,84 Benign_img.png,0.01246160906555583,0.05884844847671832,0.0,0.04238006142549511,0.0,0.0055600663677763265,0.0,0.16374836728209835,0.0,0.0012002682952660007,0.0,0.002382885586189854,0.0,0.00277120768171709,0.0,0.4099622268507078,0.0,0.013891340417269743,0.0,0.0025240936209270305,0.0,0.00035302008684294137,0.0,0.006725032654358033,0.0,0.002877113707769972,0.0,0.001588590390793236,0.0,0.007713488897518269,0.0,0.2650121791929961,0.0,0.0,0.0,0.0
113 Malignant,113 Malignant_img.png,0.005395608804526777,0.045364618641136674,0.0,0.03194477110167264,0.0,0.0037492563744275812,0.0,0.15427290712635408,0.0,0.00037354214800569996,0.0,0.0017639490322491388,0.0,0.0018262060569167555,0.0,0.4654957734397698,0.0,0.011635146165659025,0.0,0.0016117651941727426,0.0,0.0001729361796322685,0.0,0.0056100496672707905,0.0,0.0018054537153608832,0.0,0.000719414507270237,0.0,0.005437113487638522,0.0,0.2628214883579364,0.0,0.0,0.0,0.0
33 Benign,33 Benign_img.png,0.008015261937113133,0.043123207202755934,0.0,0.034106037523503656,0.0,0.005078162528650444,0.0,0.1708184076529282,0.0,0.0005215410164559916,0.0,0.0020861640658239662,0.0,0.001880292611959759,0.0,0.42324425961762807,0.0,0.010238673638846571,0.0,0.0018116687940050232,0.0,0.0002470457446370486,0.0,0.005736951181015907,0.0,0.002044989775051125,0.0,0.0010568067965029302,0.0,0.005750675944606854,0.0,0.28423985396851537,0.0,0.0,0.0,0.0
99 Malignant,99 Malignant_img.png,0.006992507177147486,0.05135383039298605,0.0,0.03649921974579199,0.0,0.005038893587620761,0.0,0.15128593040847202,0.0,0.0005717893432761147,0.0,0.0024181924309385682,0.0,0.0020131749794513203,0.0,0.4490333186415238,0.0,0.013842067018475943,0.0,0.002513490654817921,0.0,0.00026207011566821924,0.0,0.006170559996188071,0.0,0.0023824555969838112,0.0,0.0011078418525974723,0.0,0.005956138992459528,0.0,0.2625585190656009,0.0,0.0,0.0,0.0
43 Benign,43 Benign_img.png,0.005889130713096914,0.045320701574702346,0.0,0.032262194341313534,0.0,0.0015362949686339778,0.0,0.14185123543720393,0.0,0.0002560491614389963,0.0,0.0012802458071949814,0.0,0.0012802458071949814,0.0,0.47036230956343617,0.0,0.01305850723338881,0.0,0.0015362949686339778,0.0,0.0007681474843169889,0.0,0.0037127128408654462,0.0,0.001664319549353476,0.0,0.0010241966457559851,0.0,0.0057611061323774165,0.0,0.27243630777109207,0.0,0.0,0.0,0.0
85 Malignant,85 Malignant_img.png,0.007445347977611152,0.051008554229591295,0.0,0.03780758263808216,0.0,0.005121976977505545,0.0,0.16501214489386418,0.0,0.0005808427500264019,0.0,0.001953743795543352,0.0,0.0021121554546414617,0.0,0.42507128524659415,0.0,0.014521068750660048,0.0,0.0020065476819093883,0.0,0.00015841165909810963,0.0,0.006230858591192312,0.0,0.0022177632273735347,0.0,0.0010032738409546942,0.0,0.006019643045728166,0.0,0.27172879923962406,0.0,0.0,0.0,0.0
15 Benign,15 Benign_img.png,0.00861819235225956,0.04109936268829664,0.0,0.04033893395133256,0.0,0.005504055619930475,0.0,0.17033603707995365,0.0,0.00043453070683661645,0.0,0.0022450753186558517,0.0,0.0020278099652375433,0.0,0.4575970451911935,0.0,0.007749130938586327,0.0,0.0020278099652375433,0.0,0.00032589803012746235,0.0,0.003946987253765933,0.0,0.002570973348783314,0.0,0.0013035921205098494,0.0,0.005214368482039398,0.0,0.24866019698725378,0.0,0.0,0.0,0.0
80 Benign,80 Benign_img.png,0.014932522684353553,0.06412417668462991,0.0,0.04888766063285892,0.0,0.006328589194417577,0.0,0.17144304730321036,0.0,0.001262033070793607,0.0,0.0032886555202431946,0.0,0.0035373773663120076,0.0,0.41593662198885356,0.0,0.011745198286582837,0.0,0.0029754502326009855,0.0,0.0003224172078669799,0.0,0.006531251439362535,0.0,0.003334715121367049,0.0,0.0021095297314725255,0.0,0.006614158721385472,0.0,0.23662659481368892,0.0,0.0,0.0,0.0
25 Benign,25 Benign_img.png,0.011102886750555145,0.05477424130273871,0.0,0.04502837404391809,0.0,0.005057981741919566,0.0,0.15753762644954356,0.0,0.0009869232667160128,0.0,0.0014803849000740192,0.0,0.001850481125092524,0.0,0.45743893412287195,0.0,0.009869232667160128,0.0,0.0020972119417715274,0.0,0.0001233654083395016,0.0,0.0040710584752035525,0.0,0.0032075006168270415,0.0,0.0009869232667160128,0.0,0.0044411547002220575,0.0,0.23994571922033062,0.0,0.0,0.0,0.0
47 Benign,47 Benign_img.png,0.007260243133723548,0.04575641602881585,0.0,0.03424696082845565,0.0,0.005628095452498875,0.0,0.16037257991895543,0.0,0.0003939666816749212,0.0,0.002420081044574516,0.0,0.002335659612787033,0.0,0.43682462854570014,0.0,0.01125619090499775,0.0,0.0022512381809995496,0.0,0.0001969833408374606,0.0,0.006275326429536245,0.0,0.002420081044574516,0.0,0.001210040522287258,0.0,0.006162764520486267,0.0,0.274988743809095,0.0,0.0,0.0,0.0
70 Malignant,70 Malignant_img.png,0.014928637444352728,0.06857578258937075,0.0,0.044581313804756564,0.0,0.007076287030569842,0.0,0.17698478210256735,0.0,0.001037102884839249,0.0,0.0032594662094947826,0.0,0.0030548676811931624,0.0,0.3555428563365575,0.0,0.015062684755998618,0.0,0.003203025236170198,0.0,0.0005573546115802767,0.0,0.008388539660366442,0.0,0.003203025236170198,0.0,0.0016297331047473913,0.0,0.008332098687041859,0.0,0.28458244262422305,0.0,0.0,0.0,0.0
51 Malignant,51 Malignant_img.png,0.01645297688058378,0.08212848666712133,0.0,0.05000681988678988,0.0,0.007876969242310577,0.0,0.17380481484007365,0.0,0.0016026733956216327,0.0,0.0038361863193070995,0.0,0.003785037168383005,0.0,0.349263452226693,0.0,0.017083816408647617,0.0,0.0038532360362817978,0.0,0.0005114915092409466,0.0,0.00987178612835027,0.0,0.003785037168383005,0.0,0.001773170565368615,0.0,0.00929209575121053,0.0,0.2650719498056332,0.0,0.0,0.0,0.0
89 Benign,89 Benign_img.png,0.007102172842978693,0.05428591519583714,0.0,0.03705787216088883,0.0,0.003164334434990507,0.0,0.1681316363124956,0.0,0.0003515927149989452,0.0,0.0014063708599957809,0.0,0.001828282117994515,0.0,0.4197313831657408,0.0,0.01258701919696224,0.0,0.0012657337739962029,0.0,0.00042191125799873427,0.0,0.005062935095984811,0.0,0.003375290063989874,0.0,0.001547007945995359,0.0,0.005766120525982701,0.0,0.27691442233316926,0.0,0.0,0.0,0.0
19 Malignant,19 Malignant_img.png,0.006251805389345108,0.04646556348780589,0.0,0.03600462179672348,0.0,0.004312301407172038,0.0,0.15656336400775803,0.0,0.0005158255271736887,0.0,0.0019188709610861222,0.0,0.0021871002352164405,0.0,0.45650559154871456,0.0,0.010791070028473569,0.0,0.0019807700243469647,0.0,0.00022696323195642307,0.0,0.0053645854826063636,0.0,0.002063302108694755,0.0,0.0006189906326084265,0.0,0.005550282672388891,0.0,0.2626789914579293,0.0,0.0,0.0,0.0
100 Malignant,100 Malignant_img.png,0.013241838608284318,0.06642703762487162,0.0,0.04753680017427567,0.0,0.006971026670401145,0.0,0.18060872000746897,0.0,0.000918059315968008,0.0,0.003049824168300501,0.0,0.003392151370864843,0.0,0.3612485606697165,0.0,0.013599726138237948,0.0,0.0030342638409112128,0.0,0.0003734478573429185,0.0,0.0075778794385833875,0.0,0.0029409018765754833,0.0,0.0017116360128217097,0.0,0.007998008278094172,0.0,0.2793701179472816,0.0,0.0,0.0,0.0
112 Malignant,112 Malignant_img.png,0.011768392465443403,0.053845618188781724,0.0,0.03852581734619268,0.0,0.004334807283868946,0.0,0.14971623550712024,0.0,0.0009574875526618154,0.0,0.0030813690331116606,0.0,0.0021586992096375474,0.0,0.4521082135023154,0.0,0.011072037881689357,0.0,0.0025416942307022734,0.0,0.0002959506980954702,0.0,0.006162738066223321,0.0,0.0022631523972006544,0.0,0.0014275268966957974,0.0,0.00586678736812785,0.0,0.25387347237213187,0.0,0.0,0.0,0.0
12 Benign,12 Benign_img.png,0.007524454477050414,0.04194883370955606,0.0,0.03618008527715074,0.0,0.004577376473539002,0.0,0.16152495610734888,0.0,0.0007524454477050414,0.0,0.0017557060446450965,0.0,0.00181840983195385,0.0,0.4693378480060196,0.0,0.008590418861299222,0.0,0.001693002257336343,0.0,6.270378730875344e-05,0.0,0.004263857536995234,0.0,0.001943817406571357,0.0,0.0014421871081013293,0.0,0.005706044645096564,0.0,0.25087785302232257,0.0,0.0,0.0,0.0
29 Malignant,29 Malignant_img.png,0.01805728518057285,0.05319338196050525,0.0,0.04827136333985649,0.0,0.0062266500622665,0.0,0.1806914546640574,0.0,0.0014232342999466287,0.0,0.0032022771748799147,0.0,0.0032615786040443573,0.0,0.42023957777382437,0.0,0.008391152226768665,0.0,0.0034691336061199074,0.0,0.00032615786040443573,0.0,0.005307477910217636,0.0,0.003231927889462136,0.0,0.002342406451995493,0.0,0.005930142916444286,0.0,0.23643479807863368,0.0,0.0,0.0,0.0
75 Malignant,75 Malignant_img.png,0.005604966623202226,0.0460463577447794,0.0,0.03443745986026507,0.0,0.0039215304672751685,0.0,0.14805480411809352,0.0,0.00035031041395013914,0.0,0.00207266994920499,0.0,0.001790475449078489,0.0,0.46931864624486697,0.0,0.01243601969522994,0.0,0.001946168966389662,0.0,0.00023354027596675944,0.0,0.005653620847361968,0.0,0.002043477414709145,0.0,0.000973084483194831,0.0,0.005517389019714692,0.0,0.259599478426717,0.0,0.0,0.0,0.0
89 Malignant,89 Malignant_img.png,0.0060450250138966094,0.044677598665925515,0.0,0.03727765425236242,0.0,0.004307948860478044,0.0,0.15835186214563646,0.0,0.0003474152306837132,0.0,0.0018413007226236798,0.0,0.002049749861033908,0.0,0.4393065591995553,0.0,0.012784880489160644,0.0,0.002292940522512507,0.0,0.0002084491384102279,0.0,0.005558643690939411,0.0,0.002153974430239022,0.0,0.0010422456920511395,0.0,0.005975541967759866,0.0,0.27577821011673154,0.0,0.0,0.0,0.0
38 Benign,38 Benign_img.png,0.010973084886128364,0.060766045548654245,0.0,0.045134575569358175,0.0,0.004347826086956522,0.0,0.16687370600414078,0.0,0.0011387163561076604,0.0,0.0014492753623188406,0.0,0.002173913043478261,0.0,0.443167701863354,0.0,0.012422360248447204,0.0,0.0034161490683229812,0.0,0.00010351966873706004,0.0,0.006418219461697723,0.0,0.0015527950310559005,0.0,0.0019668737060041406,0.0,0.005486542443064182,0.0,0.2326086956521739,0.0,0.0,0.0,0.0
52 Benign,52 Benign_img.png,0.00826787928896238,0.05291442744935924,0.0,0.04588673005374121,0.0,0.0045473336089293095,0.0,0.1608102521703183,0.0,0.00041339396444811904,0.0,0.002066969822240595,0.0,0.002066969822240595,0.0,0.46796196775527077,0.0,0.009508061182306739,0.0,0.0028937577511368336,0.0,0.0,0.0,0.00413393964448119,0.0,0.0028937577511368336,0.0,0.0008267879288962381,0.0,0.0033071517155849523,0.0,0.23150062009094668,0.0,0.0,0.0,0.0
97 Benign,97 Benign_img.png,0.007390983000739098,0.04636610002463661,0.0,0.03710273466371027,0.0,0.0030056664203005666,0.0,0.15629465385562946,0.0,0.0001970928800197093,0.0,0.0017245627001724563,0.0,0.00202020202020202,0.0,0.48292682926829267,0.0,0.011135747721113575,0.0,0.0022172949002217295,0.0,0.00034491254003449125,0.0,0.004385316580438532,0.0,0.001675289480167529,0.0,0.0006898250800689825,0.0,0.004533136240453314,0.0,0.23798965262379895,0.0,0.0,0.0,0.0
73 Benign,73 Benign_img.png,0.015499383293953308,0.08072162037656219,0.0,0.04079176140163167,0.0,0.00961467017371792,0.0,0.17691290327374318,0.0,0.0010402270667082757,0.0,0.003328726613466482,0.0,0.0029126357867831723,0.0,0.3094824127323793,0.0,0.020522193987487555,0.0,0.0031504019734593493,0.0,0.0007876004933648373,0.0,0.012244958613823131,0.0,0.0034030285468027877,0.0,0.0019467106534112018,0.0,0.012750211760510008,0.0,0.3048905532521956,0.0,0.0,0.0,0.0
16 Benign,16 Benign_img.png,0.006091989034419738,0.042187024063356685,0.0,0.026652452025586353,0.0,0.003045994517209869,0.0,0.14483703929332928,0.0,0.00045689917758148037,0.0,0.0019798964361864148,0.0,0.0013706975327444412,0.0,0.5013706975327444,0.0,0.008681084374048126,0.0,0.0012183978068839476,0.0,0.0,0.0,0.004721291501675297,0.0,0.001675296984465428,0.0,0.0010660980810234541,0.0,0.0041120925982333235,0.0,0.2505330490405117,0.0,0.0,0.0,0.0
78 Malignant,78 Malignant_img.png,0.028464634847613572,0.05664174813110983,0.0,0.04240943070730305,0.0,0.008338125359401954,0.0,0.1771132834962622,0.0,0.002443933294997125,0.0,0.0034502587694077054,0.0,0.0031627372052903968,0.0,0.4125934445083381,0.0,0.011213341000575043,0.0,0.0040253018976423235,0.0,0.000718803910293272,0.0,0.005175388154111558,0.0,0.0034502587694077054,0.0,0.0027314548591144336,0.0,0.005606670500287522,0.0,0.23246118458884416,0.0,0.0,0.0,0.0
102 Benign,102 Benign_img.png,0.004692919812283207,0.046011018159559276,0.0,0.03213629871454805,0.0,0.003774739849010406,0.0,0.15588655376453786,0.0,0.0003060599877576005,0.0,0.001224239951030402,0.0,0.0007141399714344012,0.0,0.46551724137931033,0.0,0.012242399510304019,0.0,0.002550499897980004,0.0,0.0005100999795960009,0.0,0.005917159763313609,0.0,0.0019383799224648032,0.0,0.000612119975515201,0.0,0.00622321975107121,0.0,0.2597429096102836,0.0,0.0,0.0,0.0
115 Malignant,115 Malignant_img.png,0.007969418167681742,0.053259038486458465,0.0,0.03656429527882165,0.0,0.004773011964925921,0.0,0.16530603429657467,0.0,0.00047514146257181115,0.0,0.0022893179560278176,0.0,0.0019005658502872446,0.0,0.40229363742386937,0.0,0.015485292211999482,0.0,0.00213813658157315,0.0,0.00034555742732495355,0.0,0.006090449656602307,0.0,0.0022245259384043887,0.0,0.001231048334845147,0.0,0.0075374713835255494,0.0,0.2901170575785063,0.0,0.0,0.0,0.0
63 Malignant,63 Malignant_img.png,0.006017048303526659,0.04826174160120341,0.0,0.027787063346147417,0.0,0.005557412669229484,0.0,0.1458716363028581,0.0,0.0005014206919605549,0.0,0.002339963229149256,0.0,0.001671402306535183,0.0,0.42829684104964066,0.0,0.016922948353668726,0.0,0.0022146080561591176,0.0,0.00025071034598027743,0.0,0.007855590840715361,0.0,0.0018385425371887014,0.0,0.0007939160956042119,0.0,0.008231656359685776,0.0,0.2955874979107471,0.0,0.0,0.0,0.0
55 Malignant,55 Malignant_img.png,0.006892453951277481,0.05422647527910686,0.0,0.03341151452606561,0.0,0.0045845451418206834,0.0,0.15392313225130563,0.0,0.0006254495418582106,0.0,0.0023829627544797822,0.0,0.0019701660568533634,0.0,0.39375801357225504,0.0,0.016468086437126685,0.0,0.0022766363323638867,0.0,0.0003002157800919411,0.0,0.007830628264064797,0.0,0.0023266722957125435,0.0,0.0009256653219501516,0.0,0.007830628264064797,0.0,0.31026675422960254,0.0,0.0,0.0,0.0
6 Benign,6 Benign_img.png,0.007764171190506249,0.04456508016664563,0.0,0.033834111854563816,0.0,0.004418634010857215,0.0,0.16999116273197828,0.0,0.0006943567731347053,0.0,0.00170433026133064,0.0,0.0015149602322939023,0.0,0.4531624794849135,0.0,0.009784118166898118,0.0,0.0018937002903673778,0.0,0.00031561671506122964,0.0,0.004229263981820477,0.0,0.002966797121575559,0.0,0.0013255902032571645,0.0,0.005239237470016412,0.0,0.2565963893447797,0.0,0.0,0.0,0.0
2 Malignant,2 Malignant_img.png,0.006973022405121171,0.051021185794848344,0.0,0.0360082304526749,0.0,0.004153330285017528,0.0,0.16323731138545952,0.0,0.0005525072397500381,0.0,0.0017337296143880507,0.0,0.0016384697454656302,0.0,0.4251447950007621,0.0,0.012364730986130163,0.0,0.0018480414570949551,0.0,0.00022862368541380886,0.0,0.005982319768327999,0.0,0.0022671848803536045,0.0,0.0009907026367931718,0.0,0.006001371742112483,0.0,0.27985444292028655,0.0,0.0,0.0,0.0
61 Malignant,61 Malignant_img.png,0.0074912466411530005,0.04844882338571777,0.0,0.03851477892679749,0.0,0.003419916944874196,0.0,0.16089894959693837,0.0,0.0006514127514046088,0.0,0.0021985180359905547,0.0,0.0024427978177672827,0.0,0.4517547430990962,0.0,0.010585457210324892,0.0,0.002931357381320739,0.0,0.0002442797817767283,0.0,0.005374155199088022,0.0,0.0027685041934695873,0.0,0.0013842520967347937,0.0,0.004315609478055533,0.0,0.25657519745949026,0.0,0.0,0.0,0.0
