CaseID,Feature__GLCM_JointMaximum(IBSI:GYBY),Feature__GLCM_JointAverage(IBSI:60VM),Feature__GLCM_JointVariance(IBSI:UR99),Feature__GLCM_JointEntropyLog2(IBSI:TU9B),Feature__GLCM_JointEntropyLog10(IBSI:No),Feature__GLCM_DifferenceAverage(IBSI:TF7R),Feature__GLCM_DifferenceVariance(IBSI:D3YU),Feature__GLCM_DifferenceEntropy(IBSI:NTRS),Feature__GLCM_SumAverage(IBSI:ZGXS),Feature__GLCM_SumVariance(IBSI:OEEB),Feature__GLCM_SumEntropy(IBSI:P6QZ),Feature__GLCM_AngularSecondMoment(IBSI:8ZQL),Feature__GLCM_Contrast(IBSI:ACUI),Feature__GLCM_Dissimilarity(IBSI:8S9J),Feature__GLCM_InverseDifference(IBSI:IB1Z),Feature__GLCM_NormalisedInverseDifference(IBSI:NDRX),Feature__GLCM_InverseDifferenceMoment(IBSI:WF0Z),Feature__GLCM_NormalisedInverseDifferenceMoment(IBSI:1QCO),Feature__GLCM_InverseVariance(IBSI:E8JP),Feature__GLCM_Correlation(IBSI:NI2N),Feature__GLCM_Autocorrelation(IBSI:QWB0),Feature__GLCM_ClusterTendency(IBSI:DG8W),Feature__GLCM_ClusterShade(IBSI:7NFM),Feature__GLCM_ClusterProminence(IBSI:AE86)
129.0,0.0164472554378492,15.918193058983451,93.58657416120414,8.317592209094373,2.503844746638561,1.9073369871886048,3.741117937434931,8.312440307676225,31.836386117966907,366.96724432468426,8.313150699673091,0.0053266735387706,7.379052320132652,1.9073369871886048,0.4910998433879919,0.9718510676035712,0.4278745595042732,0.998219893910176,0.3902244291507261,0.9605763305993992,343.285918264206,366.96724432468426,8599.623439866291,632427.4023022827
130.0,0.0057577032285203,27.75243190661478,128.93901238428435,9.701215056246808,2.9203567263172867,3.861578504574626,10.560159081569712,9.695129472031333,55.50486381322956,490.2841019085751,9.698467513250591,0.0017448426932653,25.471947628562365,3.861578504574626,0.3352184619554915,0.9451589599749906,0.2462898035113727,0.9939109263849316,0.2421129341633139,0.9012248226601616,886.4005153012956,490.2841019085751,4176.8756327969495,662491.5886875553
131.0,0.0083120898193849,28.500752562781376,131.85180558432464,9.206991375964227,2.771580573984799,2.6807371047350457,7.784264727599219,9.096142031017331,57.00150512556275,512.4366061849968,9.146156157553357,0.0027185841257464,14.970616152302428,2.6807371047350457,0.4259968431956547,0.9613536583910564,0.351338840177587,0.9964252251569988,0.3350036254705898,0.9432293851193098,936.6593941530622,512.4366061849968,7202.366160572314,813790.4517919307
132.0,0.0250471419592007,15.687639283061282,89.7726475402896,8.138595778825504,2.4499614520107773,1.8389840193520155,3.3852755453723176,8.135199684158497,31.375278566122564,352.32345239235434,8.137960360175125,0.0064506698134127,6.7671377688043854,1.8389840193520155,0.4966986710806099,0.9727877970349968,0.4336681668440949,0.9983660190418168,0.3904366079737853,0.9623095789518308,332.4911049313348,352.32345239235434,8696.635707049214,583762.3383365766
133.0,0.0171904624297827,16.225449496408995,104.6751753015441,8.46077884570921,2.54694821923773,2.031885876192012,3.710840410598372,8.459037503713326,32.45089899281799,410.861300581709,8.460402875948402,0.0047924284887734,7.839400624466987,2.031885876192012,0.4733972475499254,0.9700191585277268,0.404664436524288,0.9981035373828312,0.3661704788916493,0.962553678071786,364.020686349828,410.861300581709,8736.285160959484,633123.3867987472
134.0,0.0134428678117998,25.439301073884195,177.1462667103896,9.125683457449917,2.747104451627034,2.849913728721888,10.322765244546629,8.893823153654282,50.87860214776839,690.1402933358535,8.972020422706903,0.0035198800310822,18.44477350570424,2.849913728721888,0.4295754834458195,0.9593853319022438,0.3576017139360136,0.995629246075819,0.3316371416948448,0.9479391413428472,815.0819190852689,690.1402933358535,22751.707900920715,1913413.591934399
135.0,0.0125218311722677,20.068949457528408,68.10641824010247,8.354471244881218,2.5149464426214623,2.0193490341360123,3.754904789262748,8.351948831180021,40.137898915056816,264.59299764948025,8.353946418895736,0.0047151393394828,7.832675310928835,2.0193490341360123,0.4704345734803256,0.9702081262059886,0.4026484233671811,0.9981072405206936,0.3841734359162888,0.9424967902194212,466.9528129134682,264.59299764948025,3869.4706063824538,274696.32858381927
136.0,0.0190183864463904,18.760103517799585,78.08887921651161,8.148548555978987,2.452957536474009,2.050194095874334,6.559425724416416,8.118243864251216,37.52020703559917,301.592795310872,8.135401218697945,0.0066247946511308,10.76272155517442,2.050194095874334,0.5056980076704922,0.9702946712254646,0.4498008654060981,0.9974283683198516,0.4006684638976922,0.9310867202656778,424.64900243748144,301.592795310872,8914.21127605731,701874.6981891795
137.0,0.0124903208430124,20.36715146618184,88.28214421726952,8.819218217687741,2.654849221830153,2.672154327845692,8.49373594736425,8.811714773071037,40.73430293236368,337.49443216988885,8.817650195498382,0.0037066217128083,15.63414469918862,2.672154327845692,0.4245748395291269,0.961571114690492,0.3497208568519343,0.9963118136588078,0.3415785471132163,0.9114535286959492,495.28593071407033,337.49443216988885,6140.403101075898,496699.9015779237
138.0,0.0125754136690089,17.24497837339351,76.07630929082258,8.353131429396356,2.514543117971835,1.979599884492503,3.907755370139802,8.350140043795673,34.48995674678702,296.47866609046633,8.351507697622973,0.0046396385225775,7.8265710728224995,1.979599884492503,0.4822872165413028,0.9708198463141348,0.4165645312360989,0.998112969853143,0.3790263208633671,0.9485610491243468,369.5523028532203,296.47866609046633,4516.601491157382,395014.5679993562
139.0,0.0158892941985902,16.690217179650254,85.93308059749174,8.444490031366158,2.542044797526725,2.08556073371152,4.001389913467045,8.441789481512467,33.38043435930051,335.3813689024997,8.443647110073176,0.0046200649011506,8.350953487466382,2.08556073371152,0.4638208559976721,0.9692822943381704,0.39387191808619,0.997985541279178,0.3719477203426022,0.9514101354833224,360.32095335765166,335.3813689024997,5504.43053422054,377244.0907063693
140.0,0.3809895763191208,11.991030786220271,165.55323654622802,6.600443704657922,1.986931539793562,1.6716675195949056,7.323716623046888,6.591640284794864,23.982061572440543,652.0947572657966,6.598372411377523,0.146352807734454,10.118188919115436,1.6716675195949056,0.6502810014285298,0.9760456607417324,0.6061319416462204,0.9975934280412472,0.2130688331669168,0.9694412832687492,304.2789614027519,652.0947572657966,18587.95371399057,1544209.981718486
141.0,0.29260224042471,13.769187722234877,186.9489839454562,7.018231494898503,2.112698196478103,1.2694947654091129,2.795660954290028,7.015241144701365,27.53837544446975,743.3886578681352,7.017001451026358,0.0874920960100873,4.407277913691152,1.2694947654091129,0.6447328476469579,0.9811639439605828,0.6011089448657007,0.998932447129902,0.286061743324979,0.9882126187030345,374.3358755187554,743.3886578681352,18282.39264239762,1523854.5758337132
142.0,0.02527687707921,18.14662378405696,174.8718300969335,8.540999077369921,2.571096915226752,2.0149808396850104,4.953801346118754,8.538416888280857,36.29324756811391,690.4733712573168,8.539289865927808,0.0059387075787374,9.013949130416478,2.0149808396850104,0.4977436468055586,0.9705076849750546,0.4360931612076558,0.9978329245551418,0.3710526966761808,0.9742269834843612,499.66481029182665,690.4733712573168,17865.78119724819,1385307.5142527511
143.0,0.0107868762922794,18.39277493855588,81.77515475826588,8.692034507953775,2.6165631102405627,2.4060000780244364,5.682548167908569,8.67323954807778,36.78554987711176,315.6292344897008,8.682674390118697,0.003611424186483,11.471384543362095,2.4060000780244364,0.4323814247921967,0.9649045366443226,0.3563100338158573,0.9972743954917024,0.3472069974414297,0.9298602089028584,414.33363242695,315.6292344897008,4718.663032290453,398526.528610533
144.0,0.058319407625871,15.197794058796006,50.79536582847568,6.682042536743663,2.0114952358625,0.8105131613094093,0.912303839433556,6.68177986072314,30.395588117592013,201.6122278898132,6.681840199202508,0.018452336774424,1.569235424089329,0.8105131613094093,0.6815789889890533,0.9877018808532506,0.6599425287899391,0.9996182776712964,0.4471075264815157,0.9845533603460156,280.9836923700071,201.6122278898132,3623.4608529732186,208662.420622771
145.0,0.0186668043179486,18.818942321962037,55.3479260749731,7.962946588954864,2.3970857771456053,1.644750001613098,2.7779018127306685,7.961277829703804,37.63788464392407,215.9085999193549,7.96261283710465,0.0064697544856749,5.483104380536955,1.644750001613098,0.5162654901346023,0.9755395666689314,0.4588212887440628,0.9986749936643468,0.4219768335611444,0.9504669391486354,406.7589640020389,215.9085999193549,2604.3039573650826,221391.667965344
146.0,0.0169223963305315,17.348150131551396,65.24310031730535,8.059367161183001,2.426111261585345,1.7626068127313756,2.6623992768457088,8.058133469652454,34.69630026310279,255.20321921608817,8.058262516964461,0.0061581338766234,5.76918205313278,1.7626068127313756,0.4945345056456197,0.9737745557218648,0.4315831911554306,0.9986012168714108,0.4080541897280385,0.9557870332259304,363.3168222775854,255.20321921608817,4705.819702153115,286182.7832967241
147.0,0.0137727333067834,15.867946188286735,71.78789559480205,8.086250667018243,2.4342040032303847,1.6750208174939285,2.421719788555696,8.085433921068567,31.73589237657347,281.92416785161345,8.086078650191354,0.0055243892352265,5.227414527593753,1.6750208174939285,0.5092545544172797,0.9750244639810528,0.4487385763377076,0.9987315097323743,0.4066677651788531,0.9635912538995428,320.9659045653668,281.92416785161345,4072.401193181022,283324.61563743127
148.0,0.0155088139276238,18.938219029247925,73.16379542726435,8.090089979239515,2.4353597513716725,1.6169903448771878,2.496228446182008,8.08110430292037,37.87643805849585,287.5442954874484,8.082349863103271,0.0056182210176579,5.110886221608088,1.6169903448771878,0.516791649307311,0.9758973164533404,0.4596169846920262,0.9987623751413568,0.426539323970194,0.9650722998187709,429.2644923162271,287.5442954874484,4142.135773005907,328641.5179306925
149.0,0.0250312094583017,19.728602550608283,137.63308221965627,8.626905578808678,2.5969573489823223,1.9369642376324852,3.314098604869932,8.623001567173453,39.457205101216566,543.4663998158883,8.625717995583532,0.004343462653744,7.065929062737118,1.9369642376324852,0.4836560786829184,0.9713373757142146,0.4177823536239203,0.9982878179238948,0.3787324478924641,0.9743305572004114,523.3178762881543,543.4663998158883,6200.736891959868,709795.1562662524
150.0,0.0141638268979476,18.253060544723127,59.19343300924765,8.038621204496819,2.419866106334069,1.7251940864485318,2.4850443684131145,8.031264015691468,36.50612108944625,231.31239303266096,8.033493807228176,0.0056694641053087,5.461339004330101,1.7251940864485318,0.4964003496197482,0.97429147646198,0.4335113554422715,0.998675399051904,0.4113697682170464,0.9538687086836432,389.6369827564122,231.31239303266096,3460.1635789788097,262281.87611438846
151.0,0.0316515198997179,19.94560594529254,132.36983082882765,9.064876127717008,2.728799621421194,2.8186417155392443,7.67517202800955,9.052231941778793,39.89121189058508,513.8594101667225,9.05370738265353,0.0035264920971137,15.619913148587486,2.8186417155392443,0.4211840894415403,0.9593677313354,0.3444558102734605,0.9962556451741986,0.3005847240595735,0.9409989683797884,522.3870707794239,513.8594101667225,7777.126823602505,928664.704277393
152.0,0.0136061142195119,15.651292805374196,76.88357181963327,8.517958701908297,2.5641610711015304,2.2992177606940416,5.233225519025722,8.51487632134028,31.30258561074839,297.0146594484153,8.517196907555377,0.0043768115164469,10.519627830116647,2.2992177606940416,0.4470862594702801,0.9663895643716446,0.3741310045717004,0.9974811900993484,0.3541242467714257,0.931587284636072,316.58672438413294,297.0146594484153,5929.729741328518,408746.4563307773
153.0,0.0125403995539511,17.753458768829503,69.09196553602041,8.46675228148636,2.5487464025838182,2.1842125158290844,3.7408205166318,8.46474434184578,35.50691753765901,267.85625731314576,8.465824770541328,0.004204264826629,8.511604830936152,2.1842125158290844,0.4477605254239968,0.967792926524926,0.3734828906069418,0.9979404383210054,0.3557962659617477,0.938403801622211,380.02146137708047,267.85625731314576,3453.142552532775,248388.34867667925
154.0,0.0077664102755582,24.50259969382419,97.64047938900424,9.070561667224698,2.730511139354511,2.689483608393703,5.3908564729409525,9.067917188602255,49.00519938764838,377.93773900325823,9.06808725880753,0.0026990486887155,12.624178552759323,2.689483608393703,0.4024728143422224,0.960787542347924,0.3197903726527923,0.9969542870297916,0.3118272810980103,0.9353537660212434,691.7057818684178,377.93773900325823,4429.861483674414,478527.710686605
155.0,0.0126924782966858,20.37212945947657,77.79979195485157,8.349588603411783,2.513476621081072,1.8677048349280725,3.3396268151017763,8.337353163217522,40.74425891895314,304.3712196538915,8.34026957701736,0.0050411798671137,6.827948165515527,1.8677048349280725,0.4903830626184948,0.9723578933336448,0.4265100661646228,0.9983484745973812,0.3934732476600912,0.9561184677108264,489.4094765857671,304.3712196538915,3134.918368242727,420954.61688133626
156.0,0.0330587581703829,16.61976941173243,157.71019935835616,7.752314604921671,2.3336792319053523,1.0666181987777896,1.384996930304124,7.750980052822835,33.23953882346486,628.3181261211539,7.750329015816682,0.0089701271778967,2.522671312268092,1.0666181987777896,0.6206902895353246,0.9839178426867224,0.5878500225484863,0.9993868383812302,0.4612609768774272,0.99200219350894,432.6655990013799,628.3181261211539,19054.04929581683,1516794.1211070328
157.0,0.0284765597564549,16.64093329878102,110.91542071814789,8.217833958234394,2.4738145208145834,1.5604660681373967,3.169359298984132,8.217165925108278,33.28186659756204,438.0572692238001,8.217698414098729,0.0059485983788473,5.604413648792323,1.5604660681373967,0.5540340558077633,0.9768778580017746,0.5033718726937576,0.9986461378815678,0.3983697112281684,0.9747356426522754,385.0338749482322,438.0572692238001,4672.633626512421,514098.6578069695
158.0,0.0091709445716062,23.874446251331857,121.63193230488956,9.151516117652248,2.754880857215709,2.6591661016603383,5.451747711805556,9.146677939863336,47.74889250266372,474.0048171515334,9.147995635008714,0.0026070634451021,12.52291206802506,2.6591661016603383,0.4090318229480347,0.9612382485694532,0.3281113306864828,0.9969784650109876,0.3151214445287335,0.9485212812510684,685.3596600786092,474.0048171515334,7070.084602150715,668108.080998308
159.0,0.019453541228799,17.154088665135255,95.09236695259624,8.721344128739734,2.6253861852585825,2.82599345031528,11.295886244837105,8.711939419974541,34.30817733027051,361.0873425843224,8.716383561333336,0.0040604372860983,19.28212522606186,2.82599345031528,0.4224132454148633,0.9598082359502976,0.3461627809215074,0.9955484251936512,0.3225625808096758,0.8986137066307626,379.7140622708831,361.0873425843224,8625.492013713529,696855.0268259075
160.0,0.0287641864439813,15.131951544954324,73.70537705382809,7.891986532418234,2.375724671634029,1.4272979415600888,2.441257191166661,7.887947946861382,30.26390308990865,290.34307161016403,7.88985704385399,0.0063156654140512,4.4784366051483175,1.4272979415600888,0.5604864067171459,0.9787121942358114,0.5118834186402291,0.9989177744427696,0.4223597933888712,0.9696193359008428,300.4421163101006,290.34307161016403,1252.12289789886,244510.92815806472
161.0,0.0113748582714604,22.040708094070887,125.39024512239106,9.04698163151063,2.7234128413057483,2.7827072894187768,6.061375370558388,9.042522751911443,44.08141618814177,487.75614526042153,9.045903486717812,0.0030527646277382,13.804835229142917,2.7827072894187768,0.3996741306581929,0.9595757875203074,0.3171098066213305,0.996674771429666,0.3060154960651715,0.9449525151830284,604.2806407958744,487.75614526042153,12119.342295699507,944000.2193627068
162.0,0.030540968456044,13.221438140747791,59.39361217703897,7.779623346918454,2.3418999823902524,1.7539098600832512,4.467498217503986,7.774241636231617,26.442876281495582,230.03075069335415,7.775962127097881,0.0079164201601796,7.543698014801232,1.7539098600832512,0.5250249076348461,0.974240346493133,0.4696792747105905,0.9982016140988932,0.4032608203829836,0.9364940290858615,230.42818967925936,230.03075069335415,5749.417337465479,424030.1678366087
163.0,0.0081572537245793,23.28448422364476,137.13158218030134,9.39226255993278,2.8273527576916155,3.1537982212655,10.944566806166929,9.34562111003431,46.56896844728952,527.6353186945818,9.365927340889424,0.0024292072806494,20.891010026624347,3.1537982212655,0.3952704260438273,0.9551532941328852,0.316699680596295,0.9950530530502022,0.3107987799433621,0.9238285969779108,668.8532827281487,527.6353186945818,8796.320856638993,880398.699173682
164.0,0.0125181575802151,17.656892525512532,94.02646591591092,8.623643508963148,2.595975368110921,2.164857957157308,4.2398035584760425,8.62232108528145,35.313785051025064,367.1794501304995,8.622737807155541,0.0038772371656967,8.92641353314332,2.164857957157308,0.4589283776402492,0.9681736532488706,0.3882748403830396,0.9978445591337516,0.3629597882444538,0.9525324415514744,401.3291128068394,367.1794501304995,5467.533222124666,446692.5422528964
165.0,0.0154258342128765,18.2103353089226,102.15705807543809,8.423997766843254,2.5358760112261587,1.9514654542502208,4.032928963915798,8.392361134265876,36.4206706178452,400.7870859187068,8.400961264121337,0.0050441845083568,7.841146383047804,1.9514654542502208,0.4826556460690023,0.9712529021703908,0.4181506691756035,0.9981133514890792,0.395175153490892,0.9616221016405098,429.852796947309,400.7870859187068,10946.79474376811,855196.796790764
166.0,0.0154130317410701,21.636853172686223,152.63910275696466,8.295844207571536,2.497297945834298,1.387121707254694,1.8820767684273736,8.292015712352649,43.273706345372446,606.7502276286948,8.289912554927195,0.0050945850145304,3.806183399164567,1.387121707254694,0.5556789579126242,0.9792028615552664,0.5068494070852984,0.9990753707669666,0.4375437192527135,0.9875320827677256,618.8894262737631,606.7502276286948,13315.20511038572,1141835.8241933158
167.0,0.0078784701142447,22.28816435785634,70.13961431903203,8.951855271511572,2.6947769535676165,2.9049340471328344,6.7201969698209485,8.949990354494759,44.57632871571268,265.3996184881148,8.951382143421899,0.002896322955644,15.158838788012552,2.9049340471328344,0.3879407813682672,0.9579364713477077,0.3035525172708109,0.9963638274998944,0.3012500707028241,0.8919381084770307,559.3224653678458,265.3996184881148,606.8550375537125,243323.7854649884
168.0,0.0086566166421974,25.50902048224892,139.8456343249314,9.172142675179163,2.7610900697386085,2.449319021286133,5.435376486228016,9.165997381782612,51.01804096449784,547.9479971454623,9.1664363431264,0.0025462196567118,11.434540154262088,2.449319021286133,0.4356028107510102,0.9642653473911654,0.3609635957406911,0.9972459050832944,0.3398391337645896,0.9591172788143916,784.8384902115921,547.9479971454623,4095.596692345872,830291.9539240083
169.0,0.0098671077396908,22.574459590486523,153.55027907401023,9.339835208012476,2.811570552170297,3.196828837050125,11.70294551322309,9.335757815310023,45.148919180973046,592.2784561694225,9.336618922094395,0.0026260231299452,21.922660126618315,3.196828837050125,0.3965855505464062,0.9546742939628756,0.3177299420739104,0.9948202248662597,0.3027792572682544,0.9286140661585758,652.1951748132099,592.2784561694225,14753.793985563194,1350714.3035060775
170.0,0.019643804136468,17.24881783630898,114.41845692845668,8.698697050105851,2.618568735275709,2.148024571327556,5.186701948839413,8.693739084723141,34.49763567261796,447.87311620596194,8.697627634683206,0.0038917435453873,9.800711507866374,2.148024571327556,0.4755067899141659,0.9685977913432252,0.4091630970297272,0.9976472564874844,0.3647046028510473,0.9571716322219136,407.0398179246951,447.87311620596194,6574.288901381086,696876.4878982687
171.0,0.0134819036277803,17.329477310424068,105.0680278686746,8.726884424910944,2.627053980591041,2.491642920937357,7.062331809380548,8.72016567385736,34.658954620848135,407.0014952198614,8.725074212985332,0.0039702833605953,13.27061625483766,2.491642920937357,0.4395403179758352,0.9639374455929728,0.3657590730731546,0.9968369582045364,0.3415122773877667,0.936847504783166,398.743503593756,407.0014952198614,9246.002410412686,716830.7484938395
172.0,0.013915492072189,19.75138267940025,82.51023134727903,8.510334268151803,2.56186588784081,2.066063220391123,3.631376257336872,8.509374119574911,39.5027653588005,322.1409319011255,8.510074714895667,0.0041173480764014,7.899993487989822,2.066063220391123,0.467455897258422,0.969501869219798,0.3971034792861225,0.9980883884992012,0.3604072673957507,0.9521271885983498,468.6773523513975,322.1409319011255,3627.77337125124,331356.3133987507
173.0,0.0073730673439696,27.758599856977288,171.20840167928068,9.156426444910096,2.756359013008861,2.249426676201512,3.8655598641338926,9.148953469555394,55.517199713954575,675.908126481383,9.152301376965967,0.0023359933052494,8.925480235740851,2.249426676201512,0.4384250646753712,0.9668665588495496,0.362454949921022,0.997839492109726,0.3539516267989206,0.9739338719706636,937.2855275811916,675.908126481383,844.5641115082943,988905.8591048291
174.0,0.0502376735949296,12.44982135644824,70.66138523232372,7.725061035171233,2.3254750899216523,1.526672258986551,2.926667656683133,7.723484100728386,24.89964271289648,277.3881450862519,7.724063376246148,0.0092450912416253,5.257395843042208,1.526672258986551,0.5552339810689516,0.9773296411654822,0.5038539083669475,0.9987306221953938,0.3960206833475372,0.962798664180184,223.0307391182775,277.3881450862519,6026.6714229970985,423792.11254633823
175.0,0.0293498316830288,18.87509507443981,114.21526943016232,8.496070642957552,2.557572108810365,2.0297442145442863,8.231262414678612,8.493689680906744,37.75019014887962,444.5099537294944,8.494443673779116,0.0053231937130753,12.351123991154587,2.0297442145442863,0.5083719227460918,0.97078964535274,0.4499963509069753,0.9972057634279896,0.3846283632673124,0.9459305045079516,464.3089215037256,444.5099537294944,7923.045949608645,651329.7048949401
176.0,0.015852719808416,19.844320903181707,137.0995537895972,8.631228593062486,2.598258705944439,1.9220663701676397,3.3285739716469878,8.63007920653483,39.68864180636341,541.3753020554127,8.630269614837044,0.004204474165223,7.022913102976408,1.9220663701676397,0.4830071374154434,0.9715563718356356,0.4170284532296731,0.9982999600112172,0.3837380258731186,0.974387542085828,527.3851693465601,541.3753020554127,10328.19958633846,837444.596496113
177.0,0.0089680736577783,26.652337677866765,186.8123486545975,9.383523461648712,2.824722026972978,3.026784646657878,10.202798067577252,9.330854133790384,53.30467535573353,727.8851712535687,9.37066762568954,0.0024176087856395,19.364223364821186,3.026784646657878,0.4140737772852952,0.9568537366211336,0.3401146949362618,0.9953890632870416,0.3186652234476655,0.948171993167795,887.477340667224,727.8851712535687,9184.70396120514,1151825.572364505
178.0,0.0110218430970956,22.025490651492223,92.84262151816344,8.431118295889611,2.5380195040541715,1.7650679363604658,4.11310117912425,8.427273520684423,44.05098130298445,364.1419200735618,8.429915131973067,0.0045090804836681,7.228565999092065,1.7650679363604658,0.5216433148602259,0.9740248406555247,0.4672126158012787,0.9982598321113704,0.4139146487089094,0.961070864432251,574.3505769575912,364.1419200735618,2548.66940227494,407281.3673884776
179.0,0.0057482131376923,23.5234844760428,181.44356412435727,9.5481054466825,2.8742661412139814,3.0459100707181404,6.978794583600515,9.53582535364841,47.04696895208559,709.5178937549266,9.53661098453412,0.0018875674025154,16.256362742502755,3.0459100707181404,0.3791343579145575,0.9559852592158812,0.2939487352972258,0.9960900745860868,0.2910435323612802,0.9552027022260184,726.6697046477311,709.5178937549266,10845.056369848944,1280914.0360625205
180.0,0.0126970891449363,23.108721194663516,173.2876604477377,9.24209195542441,2.782146901267492,2.4145315342632263,5.193953479751503,9.230970998050868,46.21744238932703,682.1267257812484,9.234801226305946,0.0024696068521138,11.023916009702916,2.4145315342632263,0.4403361956825475,0.964727555059136,0.3666989503873651,0.9973406600325871,0.3403922484163564,0.9681918609172186,701.7886976955728,682.1267257812484,7616.431120010897,1119101.2922697708
181.0,0.011855984656961,21.358251242263112,96.6519280376531,8.95722806612799,2.696394325907821,2.9492633597768334,7.036742330693961,8.93176105527243,42.716502484526224,370.8728154545973,8.951415701885619,0.0030823389628822,15.73489669601604,2.9492633597768334,0.3904236364204129,0.9573686752466624,0.3065307542069969,0.9962228909944084,0.2924483731672394,0.9186001923837172,544.9593758172794,370.8728154545973,5803.230106664678,537117.6038495965
182.0,0.0108885970671919,21.679639053038574,112.79226289590812,8.998890324040248,2.708935915226507,2.617212008462829,5.989617294586944,8.988227631596862,43.35927810607716,438.32963559180206,8.995871416910456,0.0030229945452979,12.839415991828984,2.617212008462829,0.4194312773983227,0.9619396433882568,0.3407793335980565,0.9969130389716762,0.319568054373835,0.9430837911121718,576.3793043700307,438.32963559180206,6483.895342208087,600176.4637372801
183.0,0.0101648121810424,17.1551284196436,113.74781252638508,9.055818122870605,2.726072890261678,3.2110348866393266,13.356744290006818,9.043931459467156,34.3102568392872,431.32376077231817,9.045759444522982,0.0033804692839979,23.667489333221656,3.2110348866393266,0.3994784621312749,0.9547151068103672,0.3218289302950244,0.994489749339847,0.3089532944708605,0.8959650792065453,396.2124989542366,431.32376077231817,12667.629885542565,972001.9736206224
184.0,0.0131964809384164,23.53690127077212,222.55942764127877,9.413751373316572,2.833821535091247,2.8729227761486094,8.65039585620653,9.396075572668966,47.07380254154424,873.3336294311965,9.394503535231124,0.002433998484514,16.904081133919924,2.8729227761486094,0.4108459205079326,0.958743695578002,0.332737711637257,0.99597888562393,0.3128847145637012,0.9620234440008414,768.0931085043987,873.3336294311965,6331.412289051747,1547115.691653938
185.0,0.0242064852395553,13.375440105000164,77.47894741676701,7.541689580376951,2.270274781680002,1.1613506843762982,1.6701490933617862,7.540691255976704,26.75088021000033,306.8969051616052,7.541202604247466,0.0091182527902097,3.018884505463081,1.1613506843762982,0.6063051462745159,0.9825482042905882,0.5686707498761723,0.9992671597369492,0.4427617446203699,0.980518033568372,254.871903166483,306.8969051616052,6537.506963860768,449682.3348244431
186.0,0.0921054274046341,13.270541088899368,88.79236491731223,7.318104226128375,2.2029688834599845,1.0374828242130922,2.4154767119605074,7.316652157837876,26.54108217779873,351.67761234674987,7.316339930827208,0.0156675988011109,3.4918473224976654,1.0374828242130922,0.6616226443113208,0.9845641025694912,0.6331321324330336,0.999161139353104,0.4057196707717293,0.9803370068713116,263.15370204822926,351.67761234674987,6413.428610179123,562966.7073036572
187.0,0.0120152202546465,23.60214400702475,99.16165060592672,8.97520485992321,2.7018058800660194,2.485950534172398,5.626884421378688,8.971732097855003,47.2042880140495,384.8397679439761,8.97379103727523,0.0032303591469236,11.80683447973069,2.485950534172398,0.4328823921727429,0.9637733612920834,0.3582319077806263,0.9971558247963156,0.3406990903140716,0.9404667307997342,650.3194350943955,384.8397679439761,4708.129071836485,522116.3964062503
188.0,0.020533722987003,18.846247019918422,170.43934933127514,8.914359708849485,2.6834896645021624,2.610512958548007,7.024220785862202,8.905522452362758,37.69249403983685,667.9183986324903,8.902932747798054,0.004556688829947,13.838998692609398,2.610512958548007,0.4345277160050922,0.9622364997049412,0.3615046416274149,0.9966813158772392,0.3336878995617904,0.9594019844979846,518.7008767207561,667.9183986324903,14188.400426718545,1252868.2682330306
189.0,0.0086335371807389,24.41325350737449,135.5967584110411,9.26763980774622,2.789837571141129,2.9495349195744924,7.057219964593365,9.252372077084184,48.82650701474898,526.6300574377823,9.257749210884043,0.0024979712212838,15.756976206382676,2.9495349195744924,0.3878257602117587,0.9573636269219314,0.3032653980574665,0.996221419231688,0.2941345600327653,0.9418976663195068,723.7252171231814,526.6300574377823,9543.077796326006,911353.9169875667
190.0,0.0141685856915444,16.064703336784962,70.20389502002338,8.25141279032615,2.4839227564936053,1.9580854056226116,3.746971973788659,8.249468035681566,32.129406673569925,273.234509650591,8.250677556952777,0.0049669217685877,7.581070429500917,1.9580854056226116,0.4801952232129778,0.9710998968652628,0.4136698438774407,0.998174717534359,0.3820295536819841,0.9460067676633968,324.4880531041836,273.234509650591,3063.149423320448,254048.9544476724
191.0,0.1023493759979145,18.14915767864705,205.21254295434792,8.706916155918739,2.621042932662888,2.678451562449089,9.918047509474004,8.704324765841532,36.29831535729411,803.7580215355305,8.70587959988786,0.0145042434519346,17.092150281859958,2.678451562449089,0.4838937113778555,0.9618220672729756,0.4201371564493479,0.9959206371101,0.2886383262247117,0.9583550058982928,526.0583922578113,803.7580215355305,7320.05566216848,1184327.056889017
192.0,0.0111803980851599,22.228371441168974,114.07886972748896,8.73149560831807,2.628442085112026,2.2197499370118376,5.333402456994791,8.677151528348595,44.45674288233796,446.054786670097,8.702318163946918,0.0040282940200099,10.260692239858852,2.2197499370118376,0.4590640364585653,0.9675730543650558,0.3898709831993195,0.997538858162371,0.3713885870493795,0.9550280772224948,603.0490205341385,446.054786670097,10600.159499985655,873171.2418342493
193.0,0.2073260613207547,17.15241745283019,252.6706073634684,8.283984324782406,2.4937277653697114,2.570017688679244,8.702055070441817,8.268863163276189,34.30483490566038,995.375383463307,8.273113352642381,0.0444298700405291,15.307045990566008,2.570017688679244,0.5009530397188853,0.9631603076967143,0.4331743375604648,0.9963393259572296,0.2275514519156857,0.9697094843157872,539.2225088443402,995.375383463307,26145.903442438124,2769838.514408262
