CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35,Feature__36,Feature__37,Feature__38,Feature__39,Feature__40,Feature__41,Feature__42,Feature__43,Feature__44,Feature__45,Feature__46,Feature__47,Feature__48,Feature__49
88,088_img.png,819.5186,1.1708317,-5.5028,0.10538619,0.82828337,4.1181703,0.0024760321,-0.023180615,-0.00022825653,0.003765909,-5.601306,0.0007518111,0.02250465,0.00031817675,-0.0034945586,0.25231594,-7.412825e-05,-0.0021899098,-6.6779256e-05,0.00037370165,0.8784384,0.00014284371,-0.0031964276,-4.050369e-06,0.00048079906,619.6307,86.10358,41.116608,26.764503,22.397072,112.26548,22.465998,9.533538,3.785365,2.599302,63.979088,14.038294,6.209738,2.5623589,1.7311846,38.503178,7.185687,3.5159104,1.7750777,1.3463211,28.138235,3.7435555,2.1971438,1.4244882,1.2147061
89,089_img.png,1285.9546,3.499823,-8.92181,0.30446908,1.3244643,-0.8743919,0.012873763,0.0030598794,0.0013306831,-0.00059174927,-6.696389,-0.003785288,0.031025536,-0.00031395856,-0.004546737,0.019799715,0.00095494644,0.0001064344,0.00012866974,-4.6951413e-05,1.0843518,0.0007266531,-0.0048262896,4.317105e-05,0.00072306365,546.7285,125.85565,53.93554,36.273567,30.15263,150.01785,28.59843,10.337426,4.2265744,2.983718,66.84759,14.814968,6.293579,2.6154606,1.8617977,36.93582,7.723885,3.5739677,1.773242,1.3005966,27.784193,4.4882565,2.3560474,1.4137619,1.0855643
90,090_img.png,1436.9375,0.28672954,-12.020197,0.029674662,1.7564601,2.2979972,-0.027715238,-0.034024123,-0.0022131032,0.005092442,-8.463002,0.014481784,0.056687485,0.0011452427,-0.008447423,0.19068505,-0.004046202,-0.0032631846,-0.00024446697,0.00060908735,1.3110801,-0.0039914427,-0.009472726,-0.00045089587,0.0013384876,657.8362,139.45747,65.72997,47.117794,39.651173,133.45708,21.633955,9.151686,4.4029193,3.4186592,63.58172,13.083143,5.835136,2.6855125,2.0799868,41.48686,7.98859,3.7022986,1.8441981,1.445859,32.691,4.9439244,2.552858,1.5379248,1.1869951
91,091_img.png,1741.7947,-1.2011343,-8.518071,-0.07900216,1.2594123,4.155552,-3.428006e-05,0.008454635,-0.00055105763,-0.000507497,-15.0274515,-0.0034482223,0.048596293,-0.00065786915,-0.0070130588,0.09921021,-0.00017850604,0.00097057974,-8.774939e-05,-0.0001357322,2.170941,0.00044003906,-0.006845207,0.000115788185,0.00096631347,652.1115,119.54535,57.36007,39.983917,33.78224,227.37689,26.003092,10.223791,4.5888324,3.515062,111.365105,15.2616415,6.1673713,2.6363754,1.9128871,62.18683,8.176346,3.6102765,1.7530832,1.2739102,44.20786,4.7725163,2.3753114,1.3777215,1.0523134
92,092_img.png,2315.3013,-0.43805003,-10.581874,-0.026981251,1.5468105,-3.4401362,-0.029622633,0.04684864,-0.002676025,-0.006983053,-24.76311,0.01873291,0.10695995,0.0018099035,-0.015654424,0.1972722,4.222629e-05,0.0037947525,6.9086805e-06,-0.0005120484,2.2064486,-0.0027941898,-0.014819516,-0.00036197877,0.0022066603,1229.6091,154.2315,66.33098,47.05594,39.71901,414.59296,42.956734,12.174431,7.036315,5.404678,165.50882,23.962261,7.237812,3.7287085,2.7451463,79.825096,11.630735,4.4141397,2.31313,1.7315811,62.60634,6.6748557,3.1098816,1.8418654,1.4273944
93,093_img.png,2534.7524,1.3450106,-6.6079664,0.12926231,0.9875947,1.0946137,0.005449497,0.0035773243,0.00043952602,-0.00055721094,-8.646147,0.0023624669,0.02231857,0.0001927465,-0.0032733302,0.16691701,0.00053119165,0.000109683024,4.7209673e-05,-1.30309645e-05,1.2291945,-0.00045769606,-0.0031092688,-3.2143776e-05,0.0004517878,699.3219,117.78887,56.421112,38.721466,32.604694,181.47467,29.614784,10.76962,3.8892236,2.69805,80.06694,17.523748,6.9681687,2.4907622,1.6394047,45.10223,8.990854,4.0593305,1.7541988,1.2222885,33.318985,4.7310686,2.5097222,1.3882582,1.0545899
94,094_img.png,1302.3158,0.8052403,-3.6714876,0.07734766,0.53565687,-3.886676,0.00010879594,0.011753269,3.136971e-05,-0.0016678021,-6.776783,-0.0027162146,0.012551224,-0.0002504651,-0.0018582518,-0.35897428,-0.0002815759,0.0010538558,-2.9210645e-05,-0.0001396805,1.0574028,0.00011212859,-0.0018225192,2.0786563e-05,0.00026188817,600.1402,80.73547,33.569492,23.006243,19.243713,124.32937,21.410809,7.5799866,2.9715147,2.115668,62.8146,12.842714,5.121164,1.9399006,1.3585232,38.120354,6.9545927,3.1184912,1.4069638,1.034398,29.362637,3.9247384,2.0761056,1.1915879,0.92728525
95,095_img.png,1920.813,1.9632435,-13.133175,0.1765088,1.9380068,-5.1052766,-0.013920896,0.03453044,-0.0006492526,-0.0055550407,-14.0157175,-0.010401961,0.07620466,-0.00087924965,-0.011163627,-0.33684793,0.0008666441,0.0021973457,0.000101887934,-0.00033364983,1.9902978,0.0022922952,-0.011992401,0.0002316315,0.0017282967,680.49396,162.03462,74.12493,52.018684,43.838234,230.93889,36.19593,12.363405,5.65928,4.198118,104.75411,19.087524,7.337112,3.323061,2.362154,56.561348,9.724962,4.344544,2.192611,1.549727,41.94471,5.6789513,2.9360416,1.6804895,1.2817423
96,096_img.png,1299.0605,-2.0037217,-10.692831,-0.24973838,1.6256928,-1.4795418,0.03996378,0.005226052,0.0036495326,-0.0011541452,-15.757033,0.033324126,0.075750776,0.0032510925,-0.0110743055,-0.117475025,0.011503469,0.0037593332,0.0009600556,-0.0005098285,2.1294234,-0.0010341834,-0.006451627,-5.5026754e-05,0.0008819199,750.7659,122.01449,60.73058,42.403366,35.614124,191.01297,25.714867,10.043575,4.8771467,3.7709975,81.75562,15.046468,6.170454,2.6647906,1.8838764,54.767536,8.418672,3.7778265,1.8357868,1.3172853,42.59955,4.94191,2.4484546,1.4246603,1.0958259
97,097_img.png,1620.9574,-1.119228,-8.725801,-0.08613361,1.2897481,2.2958596,-0.00064278935,0.005319336,3.8296588e-05,-0.0009115601,-12.866954,0.0065278853,0.04213436,0.00059194514,-0.0062470455,0.09287654,0.0019866903,-0.00037083292,0.00015766472,4.5801757e-05,1.7453259,0.00070676336,-0.006899386,6.7241715e-05,0.0010420133,1130.0201,128.80006,57.947777,41.073036,34.497448,208.76173,24.802105,7.8930426,3.964925,3.0885162,90.64624,15.010783,5.344963,2.5207808,1.969247,58.544617,7.976659,3.2460842,1.7006463,1.3491533,45.291763,4.1122627,2.1288307,1.3235548,1.0876967
98,098_img.png,1626.3237,1.6560197,-6.4581265,0.1458696,0.9501796,2.919446,-0.013936851,-0.019204075,-0.0011885155,0.003264569,-16.593796,-0.02141676,0.05303939,-0.0018567134,-0.007967913,0.33723724,-0.0010713593,-0.0018902005,-0.00011153434,0.00030137118,2.4487576,0.0008219919,-0.0071804216,7.02446e-06,0.0010953303,577.4187,95.529724,45.03695,31.420137,26.369352,186.1612,22.359457,8.370159,3.491039,2.5006723,85.59644,13.8602295,5.6463814,2.2020304,1.5232896,57.195736,7.4910707,3.395319,1.5975516,1.1649255,45.56992,4.0805855,2.1568751,1.3114096,1.0328689
99,099_img.png,1293.4989,-1.1632351,-8.664694,-0.108275115,1.2697315,3.2268476,0.002582424,0.012153478,0.000111541754,-0.0018711137,-7.424645,0.0011418689,0.027283147,4.33607e-05,-0.004032255,0.27394113,-0.0010671194,0.0012844182,-0.000105104766,-0.00019312561,1.1357682,0.0003364684,-0.0044540646,4.20912e-05,0.0006551739,590.6559,108.03832,50.996815,36.66002,30.877594,115.69383,18.931103,7.0925684,3.4844437,2.7749476,56.290565,11.309604,4.4053283,1.9840193,1.5386838,34.297565,6.077582,2.679604,1.34907,1.0404295,26.557726,3.5330052,1.844572,1.1329963,0.9450529
100,100_img.png,1485.1384,0.99804753,-3.030883,0.08723055,0.44449124,1.858044,0.003124793,0.0018661226,0.00031044768,-0.00024226557,-3.8208132,5.430656e-05,0.008374364,3.458832e-05,-0.0012431464,0.20451841,0.00036281324,9.8053766e-05,2.713119e-05,-1.70126e-05,0.52661586,-5.61213e-06,-0.0012193709,-1.2293858e-06,0.00017841946,494.78192,66.79371,28.62183,19.287477,16.125483,113.05702,19.581066,6.8567734,2.3086963,1.5386463,54.924232,12.547822,4.7867737,1.6899055,1.1405505,28.621386,6.773702,2.9371648,1.2824997,0.93285984,19.469429,3.6599393,1.9103444,1.0795584,0.85721636
101,101_img.png,2217.523,-0.18813269,-3.5765502,-0.014957849,0.5238971,-1.3546827,0.0068629542,0.0039899857,0.0006137949,-0.0005794534,-9.040721,0.0050498326,0.012191673,0.00043079082,-0.001781833,-0.13035597,0.0001869598,0.0005590778,1.9978028e-05,-7.597034e-05,1.3025383,-0.0010512349,-0.0016138101,-8.581543e-05,0.00021647815,730.37976,97.08554,40.361904,27.21337,22.673103,184.01338,26.282297,8.688071,3.0343513,1.8901694,82.762794,15.578527,5.883714,2.116474,1.3377177,46.917805,8.442227,3.665978,1.565675,1.0570966,34.74176,4.6524754,2.3958566,1.3015343,0.95672625
102,102_img.png,1950.7612,-1.0398397,-6.63478,-0.08238373,0.9693232,1.5921901,0.0038445364,-0.001326504,0.000246491,0.00027760345,-10.962479,0.002563092,0.027559936,4.826412e-05,-0.0038607023,0.06323688,0.00070042297,0.00088907743,0.00010943344,-0.00016181658,1.5945538,0.0015281257,-0.003946679,0.0001247798,0.0005867813,710.1343,120.67943,55.670525,38.226326,32.03798,179.2567,33.80006,13.503652,5.5974436,4.0222178,84.57691,19.559479,8.28583,3.2918832,2.234069,47.238937,7.952259,3.866467,1.887658,1.3502452,35.76862,3.4451735,2.003865,1.3371347,1.0768083
103,103_img.png,927.8892,-0.22652756,-3.614149,-0.026437007,0.5247572,1.3437805,0.0045337817,0.0009966296,0.00048531772,-0.00012806925,-1.8805461,0.003103328,0.005852793,0.00031876194,-0.0008473629,0.11944001,0.000816923,0.00017660629,7.5938675e-05,-2.7100199e-05,0.2666893,-0.0007688819,-0.00091481785,-7.789972e-05,0.00012648117,552.47516,67.47538,29.267506,20.119873,16.844484,78.0073,17.415842,6.4951077,2.480165,1.787616,39.855106,11.528715,4.5923696,1.7129961,1.2102225,23.69286,6.9030657,2.9955125,1.3035727,0.9568075,14.83847,3.890708,1.9630649,1.0932715,0.86536616
104,104_img.png,2133.394,0.6518537,-12.993579,0.05040211,1.9003624,-3.0462885,-0.03358039,0.0034652038,-0.0031833146,-0.00046042306,-12.42976,-0.002823685,0.046416547,-0.0002343806,-0.0067563625,-0.28851223,-0.0032652772,-5.1963863e-05,-0.00025584333,2.8244076e-06,1.7634543,0.00011190888,-0.007083736,-1.6440906e-06,0.001015666,946.88074,165.18202,78.88466,56.285255,47.454636,184.77277,25.463486,9.753555,4.0367265,2.9153895,88.49058,15.615344,6.5068736,2.6523988,1.9011835,57.356262,8.522767,3.931992,1.87522,1.4062363,45.44299,4.719035,2.48938,1.4780065,1.1447276
105,105_img.png,972.45294,0.065065876,-1.007873,0.00674543,0.1450072,-0.21440977,-0.0007883414,0.0009957132,-7.123249e-05,-0.00014578909,-1.6619166,0.00012920922,0.0008048962,1.4715008e-05,-0.00011742023,-0.01155823,-5.4766086e-05,9.7956225e-05,-2.2839843e-06,-1.2919801e-05,0.2481492,-1.0995956e-05,-0.00011459466,1.8475371e-06,1.4223818e-05,555.6824,47.52191,17.633781,11.265568,9.204454,80.25578,17.028341,5.944077,2.3351953,1.7274668,40.88336,11.62812,4.4972024,1.7281259,1.3789855,22.433186,6.729619,3.0133526,1.3009883,0.9935024,14.02707,3.489751,1.9422177,1.1260039,0.92937535
106,106_img.png,792.8614,-0.85422486,-1.6014448,-0.07456585,0.23376794,-0.48497644,0.0043240935,0.0002336088,0.00041169982,-4.4468645e-05,-1.9810418,-8.384295e-05,0.0021549908,-1.3464335e-05,-0.00029984326,-0.044354606,0.0004517988,6.434622e-05,4.9365633e-05,-8.395762e-06,0.27717417,0.00010414823,-0.00029361117,1.213974e-05,4.3238884e-05,622.6482,50.40023,20.4761,13.324582,11.035638,94.194664,17.26297,6.0450397,2.1693912,1.4094168,46.318855,11.600666,4.555833,1.6339113,1.0773157,24.380909,6.9785156,3.0907238,1.2767016,0.8992461,15.1614,3.8996987,1.9835461,1.0584636,0.8259383
107,107_img.png,2546.3467,3.5318217,-13.069355,0.29070276,1.9354724,0.55277336,-0.029285338,0.035891406,-0.002919901,-0.0053216754,-25.211813,0.002680694,0.09481252,0.000247503,-0.013786252,0.85380167,-0.0067452285,0.005450425,-0.0006294609,-0.0008433539,3.7271402,-0.004802877,-0.0124396905,-0.00042778952,0.001763613,1142.2343,165.19908,79.18166,56.577965,47.760216,340.1364,41.60249,12.847193,6.101161,4.52624,155.41214,22.85006,7.6827083,3.3994482,2.4023902,91.38345,9.367494,3.9551759,2.1297662,1.5576302,72.96622,5.060611,2.4548767,1.5936384,1.261608
108,108_img.png,1733.2433,-0.97519106,-10.439119,-0.081859685,1.5282156,-7.298802,0.011189449,0.08580855,0.0010057846,-0.012682611,-23.761833,-0.0066583934,0.13172701,-0.0010256119,-0.018993858,0.06746839,-0.006327217,0.0029242178,-0.00056822866,-0.00052367675,4.1859727,-0.0071482426,-0.022722421,-0.0006649459,0.0032795016,792.5777,125.78036,60.051537,43.083534,36.18264,330.617,31.972149,10.996032,6.50512,5.168971,158.6866,19.97123,7.4006186,3.9945028,3.1368034,87.07738,10.999146,4.454581,2.319282,1.7730513,69.35643,7.8001933,3.2800422,1.8862876,1.4817702
109,109_img.png,1346.2542,-0.4369282,-5.9995823,-0.043378882,0.88096184,2.2857935,-0.0032282574,-0.007799803,-0.00045748297,0.0011764591,-4.0481787,0.005903372,0.013044404,0.00056133256,-0.0019447907,0.2274085,0.0005838558,-0.00046936367,3.229186e-05,9.436012e-05,0.5856464,-0.0013143577,-0.0021112915,-0.00012589879,0.000306268,635.9091,99.94512,45.05321,31.40955,26.328371,116.23144,21.78006,8.327907,3.3140662,2.3881285,54.53442,13.07534,5.460607,2.115557,1.4921347,31.42731,7.145764,3.3049061,1.5129046,1.1194339,22.782429,3.9655852,2.1398106,1.2425922,0.95928377
110,110_img.png,1537.6235,0.053166132,-4.8731947,0.0054388326,0.7155113,0.15923253,-0.0049450155,-0.004429223,-0.00030483468,0.00052523555,-8.542203,0.00018866126,0.018052291,-5.631395e-05,-0.0025677676,-0.012776602,-0.0002686774,-7.374224e-05,-9.1257825e-06,3.5922028e-06,1.2143105,0.0004977629,-0.0026153633,5.9278493e-05,0.0003692375,606.5246,81.01771,39.493553,27.472109,23.19313,140.12434,18.625986,7.0345364,2.7056162,1.950999,67.27641,12.123603,4.8219066,1.8094316,1.2792552,45.254642,6.875417,3.0019057,1.3433931,0.99842435,36.106556,3.940079,1.9994022,1.1391926,0.92341846
111,111_img.png,1806.4146,-2.0329297,-8.476783,-0.15394521,1.2834301,0.9474141,0.021576772,-0.025877004,0.0020348285,0.00387887,-14.606254,0.012391522,0.053970546,0.0011943113,-0.007935509,0.019073285,0.0022923525,-0.0009492077,0.00013114403,0.00016683908,2.2175791,-0.0019239453,-0.008893337,-0.00016578984,0.0012908407,719.3821,123.90699,62.031223,41.60656,35.095997,201.24924,26.178677,9.821095,4.2485356,3.0877435,88.79141,15.565996,6.3994884,2.658882,1.8923155,60.940235,8.74293,3.903757,1.8538779,1.3726923,49.52547,5.3356924,2.7431006,1.6018224,1.2558529
112,112_img.png,1724.6471,-1.0139917,-1.4143018,-0.08692023,0.20317124,2.0657647,-0.005139801,0.001602229,-0.00047807905,-0.00021143883,-6.5777946,0.002514164,0.0035813756,0.00022613081,-0.00050838257,0.18969811,-0.00046123378,0.00015202932,-3.677384e-05,-1.3180344e-05,0.9610787,-0.0003591589,-0.00051464007,-2.5363934e-05,7.251734e-05,608.3746,61.04705,22.238617,13.781071,10.997156,135.00516,20.494886,7.373478,3.8165371,3.1558363,68.68691,13.272265,5.1305275,2.7122216,2.6468463,41.575897,7.457475,3.378857,1.7977757,1.5144093,30.175472,3.916067,2.2510254,1.5612742,1.428666
113,113_img.png,1207.0352,-0.23895791,-3.3878407,-0.022769796,0.49889326,3.6481597,-0.003570049,-0.003972261,-0.00032524436,0.0005818799,-2.929822,0.0008365694,0.004286716,6.966595e-05,-0.00061728014,0.3095852,-0.00043935567,-0.0003563753,-3.7992093e-05,5.5142682e-05,0.4378356,-1.0897881e-05,-0.0006070174,-1.1530526e-06,8.861174e-05,1065.1682,91.246086,42.482693,28.650826,24.067423,127.64278,25.003422,9.482482,3.6117313,2.405175,60.93425,14.504436,5.9993453,2.349193,1.5531774,30.27028,6.6823473,3.1941204,1.5878836,1.1534119,21.614729,3.2968528,1.908219,1.2323909,0.9987237
114,114_img.png,968.7175,-0.25616422,-3.9575608,-0.029747138,0.57699716,-1.6521893,-0.00661968,-0.0039073485,-0.0009035179,0.00074377644,-7.769888,-0.0023186414,0.010834092,-0.00020698586,-0.0015348308,-0.05715625,-0.0005991571,-0.00035063142,-8.01258e-05,6.921997e-05,1.1787466,0.00051223615,-0.0014885282,4.821102e-05,0.00020877822,689.9805,86.39849,34.777508,23.660866,19.685934,144.77245,21.646612,7.8919907,3.0757713,2.2112103,68.51069,13.370731,5.355679,2.0769956,1.4634275,42.13022,8.021251,3.48265,1.5250801,1.0989866,33.492794,4.937262,2.359362,1.2469928,0.94517
115,115_img.png,1510.9946,0.8413343,-4.5891604,0.074540354,0.669312,7.557625,-0.0018630647,-0.01351582,-0.00035872305,0.0019523255,-5.5439897,0.00062594714,0.014717119,0.00014786329,-0.0021255866,0.6914737,0.00017550954,-0.001108638,1.533605e-05,0.00015145278,0.80688417,-0.00026333428,-0.0023002727,-4.5680008e-05,0.00034018356,810.6219,83.33311,39.950073,27.650791,23.281301,115.98805,17.95836,7.052349,2.8106995,2.0009084,57.17736,9.922804,4.2790422,1.916328,1.398162,35.031406,4.5072966,2.316651,1.3674383,1.0948917,27.941801,2.4268663,1.5099661,1.1025374,0.9447082
116,116_img.png,1815.8212,-0.16079234,-8.924425,-0.0036071995,1.3353983,4.585431,-0.006975556,-0.04820763,-0.0008287675,0.006792655,-14.29508,-0.010527953,0.05927401,-0.00085809705,-0.008506177,0.57358086,0.009167985,-0.0014069297,0.0008357352,0.00016732982,2.0175445,-0.006798891,-0.010928757,-0.0006425365,0.0015882223,563.61865,111.29704,55.01191,37.153934,31.217457,184.44217,24.214687,8.756244,3.6272855,2.6700158,90.89998,15.002138,6.030576,2.7231073,2.0063283,56.97734,8.123527,3.6544428,1.8917208,1.4279928,47.243134,4.838076,2.3945765,1.4907545,1.1782621
117,117_img.png,1949.0273,0.14706469,-5.9352765,0.011209454,0.867027,-0.44158474,0.006332448,-0.0024905212,0.00036556023,0.0004642123,-10.158036,0.00036035635,0.022335578,-0.00013818439,-0.0031467231,0.04088615,0.00040807907,0.00027860526,7.300612e-05,-7.078102e-05,1.4014435,0.0003410597,-0.003088709,7.490384e-05,0.00041828887,789.8589,108.443054,49.064957,34.450737,29.02017,209.53201,27.74602,8.896469,3.895462,2.792176,94.061676,16.36795,5.8739085,2.3747509,1.6472441,50.945553,8.780318,3.7573931,1.6562705,1.1754167,39.12813,5.084853,2.5315204,1.3741337,1.030521
118,118_img.png,1233.6512,-0.03102586,-4.2103553,-0.0071824635,0.6164907,1.6996533,5.7333244e-05,-0.0011451709,-0.00027909136,3.9100745e-05,-10.099666,0.007977681,0.01706142,0.00083596853,-0.0024491528,0.15247773,-0.00021473072,-0.00015597421,-5.6004894e-05,3.1746556e-06,1.5044456,-0.0012376189,-0.0025913226,-0.00013664403,0.0003606779,672.44366,73.361115,33.03692,22.729958,19.074184,149.78993,18.511105,6.899008,2.5153093,1.7223556,70.673645,12.25437,4.977075,1.819812,1.2511724,46.698277,7.5296693,3.2058878,1.3865945,1.0215566,36.446045,4.423374,2.1465843,1.1842166,0.9225034
119,119_img.png,1653.8096,-0.30681914,-2.9463425,-0.030272678,0.43278715,0.68760264,0.01315405,0.002610905,0.001202874,-0.00039622272,-6.162958,0.0016350697,0.008450979,0.0001609985,-0.0012402439,0.046631236,0.0014729487,0.00071801146,0.00013695963,-0.00010215129,0.86937565,0.00032894922,-0.0010259025,3.1641077e-05,0.00014788116,710.45215,76.77912,33.0071,22.240028,18.525959,164.27087,23.110565,7.98606,2.977394,2.010239,74.75231,14.873508,5.4968348,1.9977647,1.2947285,40.478024,7.970274,3.3776035,1.4735079,1.0294108,29.14613,4.257297,2.1679118,1.1943102,0.9122592
120,120_img.png,1190.1329,-0.26075006,-5.397026,-0.016726283,0.79073167,5.628246,-0.0038288175,-0.01384188,0.0006160871,0.0016182163,-11.337934,0.017889367,0.031451654,0.00105449,-0.00435197,0.8356992,0.00020537163,-0.004294373,0.00012777674,0.00061088166,1.361953,-0.0031873153,-0.0017751781,-0.00018535907,0.00017730724,504.84283,82.24617,37.62552,26.145975,21.98811,196.23862,23.775885,8.834419,4.3490562,3.416749,101.39315,15.071241,5.760154,2.6009433,1.9388351,48.152412,8.417921,3.4606004,1.5947462,1.1718156,36.888374,5.2346644,2.1807656,1.2471853,0.9790305
121,121_img.png,2170.1501,-0.33262706,-13.754965,-0.036644112,2.014186,0.67600137,0.010652171,-0.019112071,0.001062571,0.0029953918,-13.604044,-0.012946662,0.055603493,-0.0012196645,-0.008003487,0.02007233,-0.00054544216,-0.0019015708,-3.6543064e-05,0.00026460717,1.9330958,0.0011621901,-0.008051485,0.00011764415,0.001186301,732.8303,156.67552,76.31478,55.44238,46.798042,181.80272,24.457243,9.636529,4.2867885,3.288785,88.46738,15.022174,6.0563917,2.456503,1.7773286,57.07508,8.235834,3.5851607,1.7410082,1.2973075,47.27492,4.742709,2.488991,1.4787832,1.1879379
122,122_img.png,1245.8496,-3.6109183,-7.0712214,-0.32815346,1.0320021,-2.9783747,0.041861914,0.033180065,0.0041156374,-0.0052626464,-13.096682,0.03361398,0.053265806,0.0032953636,-0.007951414,0.18444134,-0.0075665046,-0.0030168183,-0.00059955375,0.0004052215,2.3812513,-0.015475085,-0.013174443,-0.0014309795,0.0019099895,558.8905,94.29252,43.8136,29.873234,25.20481,171.75298,25.224325,8.848444,4.0933056,3.0941844,109.151115,15.834695,6.261822,3.0709865,2.3077822,68.717735,8.569505,3.8106067,2.050113,1.5564405,49.89416,5.562592,2.6804655,1.6592487,1.3530269
123,123_img.png,1764.6204,-1.3802638,-10.262628,-0.13777901,1.4981405,-4.7907887,0.025850825,0.033730242,0.0024108822,-0.004990836,-11.02262,-0.0078092706,0.06463094,-0.0005857364,-0.009526029,-0.5951577,0.003086936,0.003088771,0.00026111034,-0.0004294418,1.5695575,0.001415568,-0.009707235,0.0001377754,0.001407203,1089.9015,142.95912,58.584644,42.13971,35.23791,308.00034,39.242615,9.837974,5.2767186,3.875636,130.87282,21.17603,6.323853,3.1012104,2.3544135,60.255894,10.0066595,3.7952847,1.9801698,1.5109563,37.999363,5.421784,2.702584,1.6124549,1.2496727
124,124_img.png,1313.2025,0.9958521,-5.5398393,0.063389964,0.8395818,0.9435406,-0.014822049,0.013434754,-0.001145774,-0.0019970986,-16.979132,0.0074967598,0.046966214,0.0007665377,-0.0068862243,0.013182736,-0.0043821703,-0.00027480087,-0.00040016058,1.9401987e-05,2.5449476,0.0014185355,-0.0056509348,9.738068e-05,0.000809568,596.028,86.691956,41.30982,28.796434,24.012611,212.23676,24.993315,8.302025,4.0849156,3.005402,96.73278,15.344826,5.884459,2.489821,1.6888192,64.47221,9.340362,4.1563993,1.7960099,1.2353122,49.299984,7.036081,3.289943,1.5690964,1.1323473
125,125_img.png,1450.3445,-0.9138245,-7.8364277,-0.07651726,1.1569852,-0.4031251,-0.015912902,0.008100183,-0.0014264097,-0.0012223445,-8.346398,0.011459572,0.024712251,0.0010521796,-0.0036351162,-0.18935928,-0.0015072412,0.0011840559,-8.393733e-05,-0.00015910185,1.1481338,-0.0015589127,-0.0031650944,-0.00015366123,0.0004282184,551.98364,110.05741,50.72399,34.93135,29.47832,143.7832,21.84735,8.255165,3.50211,2.5798225,65.57943,12.723476,5.3037896,2.1540892,1.5170112,40.57541,6.831738,3.1786294,1.5419564,1.1423932,31.192158,3.86916,2.0636573,1.2432314,0.97783005
126,126_img.png,2145.9023,0.08956453,-3.3684177,0.010934201,0.49521893,3.7731304,-0.0049672425,-0.0041500796,-0.00048046574,0.0006194373,-9.5147705,0.003369336,0.008455807,0.00032399292,-0.0012346648,0.39039788,-0.00059742416,-0.00026457428,-5.7357447e-05,4.1720676e-05,1.382175,-0.0004988878,-0.0012858286,-3.938895e-05,0.00018683594,996.92847,100.52726,41.542774,26.411774,21.688225,224.22641,35.48609,12.710407,4.616628,2.6600645,101.79778,19.833342,8.000302,3.0084162,1.7019833,56.663048,8.099927,3.8594139,1.8709978,1.2304623,43.680664,3.6451004,2.0357797,1.3262614,1.0405467
127,127_img.png,1969.2777,-0.19640109,-7.0794864,-0.021242276,1.0396528,-1.0784441,0.007749611,0.0005062475,0.0005380429,6.153965e-05,-7.7798433,0.0037287842,0.015756147,0.00043721907,-0.0023795685,-0.0030923204,0.0008505055,-3.3254208e-05,6.529692e-05,2.183634e-05,1.0460011,-0.0006330507,-0.0022396736,-8.057046e-05,0.00034643407,797.7189,116.176674,55.292774,39.02418,32.896797,159.04597,24.344305,9.407175,3.6358001,2.606771,72.81646,15.185716,6.2889214,2.3738441,1.6404904,43.522976,8.204236,3.735689,1.6404428,1.1737434,34.0747,4.3409643,2.3053894,1.2908183,0.9894666
128,128_img.png,2227.34,-1.2344192,-3.5135117,-0.11198633,0.51563495,0.37488294,-0.00097273453,-0.004911999,-4.4516062e-05,0.00073164963,-4.504879,0.003605677,0.006996885,0.00035254334,-0.0010121149,0.0687736,-7.025722e-05,-0.00045634757,-6.0490606e-07,7.1817005e-05,0.6343354,-0.0005039156,-0.0010310947,-4.551042e-05,0.0001440499,925.56146,93.88134,42.010902,28.73773,24.088793,168.6567,30.51016,10.39192,3.6826696,2.4550462,89.3846,19.989895,7.088904,2.5264444,1.6504045,44.959698,8.919596,3.619489,1.6445957,1.1564301,29.420998,3.595704,2.003139,1.2691121,0.98552775
129,129_img.png,1547.7938,1.168628,-4.7854776,0.09669892,0.7046791,2.035563,0.0003978257,-0.005143242,0.00019324338,0.00094745046,-4.1385417,2.2884093e-05,0.008743317,-0.00010308863,-0.0013833506,0.16235307,7.136723e-05,-0.00047914658,1.8205836e-05,9.556592e-05,0.6038973,-7.589403e-05,-0.0013070614,1.6382317e-05,0.00018593384,747.7642,90.34425,41.52643,28.801668,24.19755,142.8456,22.468985,8.067941,3.2671256,2.3579736,64.1207,14.131779,5.5460258,2.1144202,1.4588634,35.264915,8.226419,3.5823894,1.5203553,1.0643947,24.349974,4.7441597,2.3765907,1.2434298,0.94621736
130,130_img.png,1883.2279,0.9949244,-8.237359,0.090405874,1.1907634,2.921369,-0.020204421,0.007249045,-0.0018267032,-0.0010545566,-9.705923,-0.0032928346,0.043302525,-0.00037780296,-0.0062444876,0.29946315,-0.001308579,0.0003847533,-0.00011556198,-5.1230294e-05,1.3821207,0.0010597341,-0.006591443,6.755672e-05,0.000985658,500.54364,104.01882,45.54738,33.51418,28.303814,128.16814,19.673822,7.232425,2.884227,2.1208322,62.211964,12.324479,4.7265406,1.893163,1.4074492,39.475433,6.488538,2.7592814,1.3441252,1.0649551,30.161287,3.2809849,1.7123222,1.108686,0.9492473
