CaseID,Feature__INTENSITY-BASED_MeanIntensity(IBSI:Q4LE)[],Feature__INTENSITY-BASED_IntensityVariance(IBSI:ECT3)[],Feature__INTENSITY-BASED_IntensitySkewness(IBSI:KE2A)[],Feature__INTENSITY-BASED_IntensityKurtosis(IBSI:IPH6)[],Feature__INTENSITY-BASED_MedianIntensity(IBSI:Y12H)[],Feature__INTENSITY-BASED_MinimumIntensity(IBSI:1GSF)[],Feature__INTENSITY-BASED_10thIntensityPercentile(IBSI:QG58)[],Feature__INTENSITY-BASED_25thIntensityPercentile(IBSI:No)[],Feature__INTENSITY-BASED_50thIntensityPercentile(IBSI:Y12H)[],Feature__INTENSITY-BASED_75thIntensityPercentile(IBSI:No)[],Feature__INTENSITY-BASED_90thIntensityPercentile(IBSI:8DWT)[],Feature__INTENSITY-BASED_StandardDeviation(IBSI:No)[],Feature__INTENSITY-BASED_MaximumIntensity(IBSI:84IY)[],Feature__INTENSITY-BASED_IntensityInterquartileRange(IBSI:SALO)[],Feature__INTENSITY-BASED_IntensityRange(IBSI:2OJQ)[],Feature__INTENSITY-BASED_IntensityBasedMeanAbsoluteDeviation(IBSI:4FUA)[],Feature__INTENSITY-BASED_IntensityBasedRobustMeanAbsoluteDeviation(IBSI:1128)[],Feature__INTENSITY-BASED_IntensityBasedMedianAbsoluteDeviation(IBSI:N72L)[],Feature__INTENSITY-BASED_IntensityBasedCoefficientOfVariation(IBSI:7TET)[],Feature__INTENSITY-BASED_IntensityBasedQuartileCoefficientOfDispersion(IBSI:9S40)[],Feature__INTENSITY-BASED_AreaUnderCurveCIVH(IBSI:No)[],Feature__INTENSITY-BASED_IntensityBasedEnergy(IBSI:N8CA)[],Feature__INTENSITY-BASED_RootMeanSquareIntensity(IBSI:5ZWQ)[]
157.0,58.48419083366885,1454.8839129495675,0.5261180677709493,-0.261607740020334,55.33333206176758,0.0,11.0,26.33333396911621,55.33333206176758,84.0,111.0,38.1429405388411,232.0,57.66666603088379,232.0,31.441848993684864,23.438451937581156,31.342837185906333,0.6521923274500113,0.5226586014977619,214.80624011725533,505645006.2082272,69.82323746732406
158.0,83.08374217170095,884.637427479565,0.685478917363435,0.0095369523366106,78.0,20.0,49.0,60.0,78.0,102.33333587646484,124.0,29.74285506604174,192.6666717529297,42.33333587646485,172.6666717529297,24.29620640374396,17.61858466128463,24.00642743784568,0.3579864638809254,0.2607802990550282,226.04738124687677,384502278.4654473,88.24707157028439
159.0,43.96024464831802,485.70789963433725,1.306455305017911,2.6383742111604818,40.0,6.0,21.0,27.0,40.0,56.0,70.0,22.038781718469316,151.0,29.0,145.0,17.128863544969114,12.165932459997192,16.894495412844037,0.5013343737001369,0.3493975903614458,101.7972333715508,12652080.0,49.17530893827015
160.0,58.11759535319692,1186.3232127160215,0.2820532148802201,0.0991009478700224,60.0,0.0,12.0,29.0,60.0,84.0,101.0,34.44304302346153,255.0,55.0,255.0,28.909763938795585,22.55048058269936,28.876566041034,0.5926439800914249,0.4867256637168141,235.2859723630029,382507004.758286,67.55722094901452
161.0,88.14310392292049,891.7060499474455,1.0923275851695966,0.8891538678634161,82.33333587646484,30.66666603088379,56.0,66.66666412353516,82.33333587646484,100.33333587646484,135.0,29.86144755278025,200.0,33.66667175292969,169.3333339691162,22.87012076683417,15.10462274144912,22.20354432401986,0.3387837076726221,0.2015968368438903,234.9693805140803,60279953.221036,93.06402537562174
162.0,45.87490777213242,773.9598593599725,1.699762645705241,5.29445592083435,42.0,0.0,15.333333015441896,26.66666603088379,42.0,58.33333206176758,78.0,27.82013406437813,230.3333282470703,31.66666603088379,230.3333282470703,20.220041955016654,13.373029351108729,19.936970779536026,0.606434659281822,0.3725490204878194,167.61317105833274,101293254.52040444,53.65134688394181
163.0,105.0685160491558,1737.5789248627232,0.765427922809674,0.2653604212294054,97.66666412353516,24.0,57.0,73.0,97.66666412353516,131.0,163.0,41.68427671032236,252.0,58.0,228.0,33.6181228942757,24.05073364313997,33.115307504055544,0.3967342290322304,0.284313725490196,377.2289020721912,114686100.57895815,113.03526878649149
164.0,54.7082455832457,783.7098220302439,0.7869541535863613,0.3706644153332572,51.0,5.0,22.0,33.0,51.0,72.0,94.0,27.99481777097761,190.0,39.0,185.0,22.45641091005181,16.198455920145836,22.18075055575056,0.51171112274803,0.3714285714285714,161.02357278138376,258235773.0,61.45487740470204
165.0,73.64770275926463,1582.017166154489,1.3701676741830149,2.362664124192106,65.0,4.0,32.0,48.0,65.0,89.0,128.0,39.774579396324086,255.0,41.0,251.0,29.40307708212581,18.23276184291879,28.307897871792395,0.5400654454401238,0.2992700729927007,291.75686646788847,217599394.0,83.7018595245737
166.0,59.04940130967288,1173.7933749620263,0.8863521749399643,0.0953014868372914,51.33333206176758,0.3333333432674408,21.66666603088379,32.66666793823242,51.33333206176758,76.33333587646484,114.0,34.26066804605576,177.6666717529297,43.66666793823242,177.33333840966225,27.396787041011127,19.40179135035016,26.726736879063672,0.5802034785481139,0.4006116184405539,165.31170114734292,206484337.53130564,68.26877155765695
167.0,51.81056019200351,301.99449492973264,0.1832788962001643,0.4698762451422094,53.0,7.0,28.0,40.0,53.0,63.0,72.0,17.377988805662543,139.0,23.0,132.0,13.659580469483648,9.605814964087076,13.635411552937326,0.3354140302915443,0.2233009708737864,108.9060301096384,54748363.0,54.64731139167738
168.0,95.88571132422582,1226.6852763473626,0.3305581148252465,-0.2203223679994406,94.33333587646484,21.66666603088379,49.0,71.33333587646484,94.33333587646484,117.66666412353516,143.3333282470703,35.02406710174252,211.0,46.33332824707031,189.3333339691162,28.010741534912896,19.740125227257955,27.966735151303464,0.3652688874916192,0.2451498849051339,285.6766398795915,619743136.1561397,102.08209888368766
169.0,108.32694048205188,1535.306208147479,1.0320469949068685,0.8611847603093676,100.33333587646484,38.33333206176758,65.66666412353516,80.33333587646484,100.33333587646484,128.0,162.6666717529297,39.18298365550381,239.3333282470703,47.66666412353516,200.99999618530276,30.377844622192548,20.17657501698152,29.582812740587958,0.361710424767289,0.2287999850000001,342.34773639607323,59502824.57469712,115.19562596882722
170.0,66.67383855641792,1804.1633138053496,0.6923797858155414,0.542563825153997,64.0,0.0,14.0,33.0,64.0,92.0,121.0,42.47544365636868,254.0,59.0,254.0,33.94212950295165,24.44277290273657,33.89532519335687,0.6370631206485419,0.472,268.3673589938573,71744995.42777202,79.0541843399362
171.0,51.63046379713049,838.3330792977395,1.1577283411132695,1.482220180916964,45.0,4.0,21.0,31.0,45.0,67.0,90.0,28.95398209742037,184.0,36.0,180.0,22.46982284252884,15.149019104312814,21.89039039039039,0.5607926012671142,0.3673469387755102,147.76276276274746,21003203.0,59.19491423428653
172.0,45.46478709515897,458.26687618775287,0.6427589627772405,0.2560217146529915,43.0,0.0,20.0,29.0,43.0,59.0,74.0,21.40716880364503,151.0,30.0,151.0,17.29257673880622,12.53754949921152,17.193402721891374,0.4708516232318271,0.3409090909090909,109.624650290827,282415937.0,50.25249985618503
173.0,76.23032069970854,747.6736773509895,0.0557705966365613,-0.810941274615093,77.0,19.0,37.0,54.0,77.0,97.0,112.0,27.343622242691065,153.0,43.0,134.0,22.65394917650192,17.307638039765877,22.643926141885327,0.3586974578056,0.2847682119205298,161.66964893099703,67489388.0,80.98602022158757
174.0,37.10855913765814,677.0654746050923,1.334579447266247,2.6424743673103537,32.0,0.0,9.0,18.0,32.0,51.0,70.0,26.02048182884192,198.0,33.0,198.0,20.075848658103517,13.87758802108882,19.638894382911392,0.7011989264340923,0.4782608695652174,117.88313390031612,166169334.0,45.32229733672119
175.0,66.46085811288593,1491.381103505306,0.8723118456032297,0.3802022153555242,58.0,0.0,21.0,37.66666793823242,58.0,90.33333587646484,121.66666412353516,38.6184036892426,231.3333282470703,52.66666793823242,231.3333282470703,31.055332445888325,22.01435860394293,30.28162462530089,0.5810698926524238,0.411458331005027,242.68548233528955,422127550.1971986,76.86629147165175
176.0,59.44373061443627,777.4736768224434,0.824434906006345,-0.0971612384450093,52.0,13.333333015441896,29.66666603088379,36.66666793823242,52.0,78.66666412353516,100.66666412353516,27.883214965682196,165.6666717529297,41.999996185302734,152.3333387374878,23.18833748851432,17.256935119532386,22.527823218403743,0.4690690620771803,0.3641618206505067,143.0680347752328,253592074.96641916,65.65844032706562
177.0,107.38657407407406,2920.6713938186003,0.5100089531372063,-0.7017590348797884,96.0,4.0,43.0,64.0,96.0,149.0,189.0,54.04323633738639,255.0,85.0,251.0,45.66610510973938,35.09753450300077,44.95231481481481,0.5032587807495187,0.3990610328638497,423.68415075226494,31217503.0,120.2187493080226
178.0,77.87333690033348,1209.709944525554,0.3891217478242842,0.1434755279147097,75.33333587646484,0.0,33.33333206176758,51.33333206176758,75.33333587646484,103.33333587646484,120.33333587646484,34.78088475765897,231.3333282470703,52.00000381469727,231.3333282470703,28.38773960203453,20.840858316180693,28.3362719989286,0.4466340616965397,0.3362069184516469,283.96582761200006,174138759.07571563,85.28755210765583
179.0,51.8632315562604,683.0707851818726,0.5704860150437205,-0.4297162986535525,47.33333206176758,7.0,20.66666603088379,30.66666603088379,47.33333206176758,70.33333587646484,90.33333587646484,26.135622915512705,131.3333282470703,39.666669845581055,124.33332824707033,21.697074588572647,16.10444881979373,21.439214082298133,0.5039335600821788,0.3927392979850524,102.05969056429672,22712876.766159657,58.076377061937
180.0,69.77281744121795,1630.1194491954036,0.4217958725871161,-0.56788905507889,64.66666412353516,0.0,20.0,37.0,64.66666412353516,98.33333587646484,129.0,40.37473776008216,197.0,61.33333587646485,197.0,33.32244776880747,24.83145084588475,33.03938489659202,0.5786599888143685,0.453201980718566,217.59961867559605,43669016.17936023,80.61244012484045
181.0,57.7689701897018,525.0177634381374,0.7952132956641558,0.9160168305535256,56.0,9.0,30.0,41.0,56.0,70.0,88.0,22.913266101499747,158.0,29.0,149.0,17.916807125388072,12.55187520380319,17.851626016260163,0.3966362222877981,0.2612612612612612,136.69611174627008,11401426.0,62.14717757241114
182.0,51.04048582995989,651.1747634423888,0.7207408978928413,0.1836408457393816,47.0,0.0,22.0,32.0,47.0,67.0,87.0,25.518126174199956,154.0,35.0,154.0,20.681957345865527,14.90417609569253,20.37774725274725,0.4999585282007885,0.3535353535353535,125.15500853997472,90082448.0,57.06405135635477
183.0,59.896595219429024,1148.7174826916469,1.4179552461609617,2.293233314862112,51.66666793823242,6.666666507720947,26.0,35.66666793823242,51.66666793823242,74.66666412353516,106.33333587646484,33.89273495443599,211.0,38.999996185302734,204.33333349227905,25.631799367587465,16.711846522637813,24.71394225374013,0.5658541162527047,0.3534742897411045,193.249673244744,28886813.24998721,68.82092415517197
184.0,76.54102016343333,1535.6727449299358,0.2358083746455818,-0.9392569960873768,78.0,15.333333015441896,25.33333396911621,40.33333206176758,78.0,106.0,128.0,39.18766062078643,183.0,65.66666793823242,167.6666669845581,34.02653556777602,27.61069515344961,34.01631275308135,0.5119824707994671,0.4487471652085008,202.4381688390596,30974305.947235696,85.98953722743883
185.0,51.07736290261766,1241.578928611827,1.2218715262948507,1.8024618340866487,44.0,0.0,12.0,27.0,44.0,67.0,101.0,35.23604587083839,255.0,40.0,255.0,26.743251526433408,17.52549687090941,25.984461039450856,0.6898564034720864,0.425531914893617,207.464966621426,510457594.0,62.05220326223331
186.0,50.477215112315655,1433.724471083959,0.980655444339638,1.6431156490656456,47.0,0.0,4.0,20.0,47.0,73.0,96.0,37.86455428344508,255.0,53.0,255.0,30.01320059121847,21.68073300827071,29.90874939687062,0.750131602926064,0.5698924731182796,205.0967170016501,1039766311.0,63.10050488370892
187.0,76.98067129629618,1104.5823810308418,0.616800553690126,0.5415910920983711,73.0,0.0,39.0,54.0,73.0,96.0,121.0,33.235258100860925,213.0,42.0,213.0,26.075259612910056,17.793015190518563,25.91516203703704,0.4317351036462057,0.28,259.48820529517025,121488874.0,83.84870979483978
188.0,58.79272353728319,1463.183303935272,0.8226137897103767,-0.1353882599429576,45.33333206176758,4.666666507720947,19.66666603088379,26.33333396911621,45.33333206176758,88.0,113.33333587646484,38.25157910381312,190.6666717529297,61.66666603088379,186.00000524520877,32.68402289899097,25.54025462212504,31.70546505049519,0.6506175731007939,0.539358592023051,172.77708899455044,32588540.87959808,70.14105534468996
189.0,85.75814932510423,979.0809704608832,0.7907377503709712,0.3236900168676824,79.66666412353516,21.0,50.33333206176758,63.0,79.66666412353516,104.0,130.3333282470703,31.29026958114748,193.6666717529297,41.0,172.6666717529297,24.9663017279429,17.42344839678268,24.457009072179044,0.3648664275919465,0.2455089820359281,233.2471166125597,41417699.49625638,91.28823114798556
190.0,47.55341998525095,649.2125162658347,0.7201438612873399,0.5242673957773283,45.0,0.0,18.0,26.0,45.0,65.0,81.0,25.479649060884544,195.0,39.0,195.0,20.969936364677213,15.84504317364819,20.89892146017699,0.5358110745512573,0.4285714285714285,147.9178513608414,189441245.0,53.94942324584655
191.0,62.97819600969608,2587.816048080382,0.3175794264740305,-1.1396186042583514,59.0,0.0,2.0,11.0,59.0,107.33333587646484,131.3333282470703,50.870581361729904,226.0,96.33333587646484,226.0,44.88817428705466,37.5263343672178,44.80982275651287,0.8077491034182355,0.8140845110378102,225.19358038915,51200388.7522353,80.95720610740123
192.0,90.09749875559984,1736.0347324197478,1.13039102613828,1.4586872946333722,82.0,5.0,45.0,60.0,82.0,112.0,147.0,41.66575011228944,255.0,52.0,250.0,32.04444132346445,21.38765658722593,31.185477849676456,0.4624517959739675,0.3023255813953488,353.73412417556665,158366963.0,99.26527093820395
193.0,41.554885054268446,1580.374765009946,0.788202367533873,-0.2998194249005124,33.0,0.0,0.0,4.0,33.0,71.0,98.0,39.753927667715374,157.0,67.0,157.0,33.33453758219173,26.462343061305607,32.69952106576884,0.95666075398353,0.8933333333333333,104.20141882184232,11508997.66435426,57.50811453076346
194.0,86.0579406829194,1095.988705022555,1.2695677254316522,2.123866013233802,78.0,10.0,54.0,66.0,78.0,97.0,136.0,33.105720125418735,255.0,31.0,245.0,24.36428322268086,14.695348009817543,23.37943322586119,0.384691056545227,0.1901840490797546,333.06542484491695,450918339.0,92.20606194609682
195.0,43.63583265139117,1281.5920445808283,0.8687071522899403,1.0205166618644057,39.0,0.0,0.0,13.0,39.0,67.0,91.0,35.79933022531048,239.0,54.0,239.0,29.043142776671782,23.65188033068934,28.864249181669397,0.8204113007608472,0.675,166.67776969749582,311431875.0,56.441810174382674
196.0,72.40337711069436,894.6154294956814,0.8032128292240887,0.8439490151526639,68.0,0.0,39.0,51.0,68.0,89.0,112.0,29.910122525587912,209.0,38.0,209.0,23.54573126731463,16.34725619691049,23.330206378986865,0.4131039699965877,0.2714285714285714,239.5470728776023,26167590.0,78.33814170970027
197.0,36.04675192289881,490.4069978366133,1.3179837408981032,1.5044602666480935,29.0,1.0,15.0,20.0,29.0,47.0,70.0,22.145134857042827,145.0,27.0,144.0,17.249109681445773,11.615681649141916,16.178065054211842,0.6143448071107639,0.4029850746268656,83.33997080900151,38626931.0,42.30573627804645
198.0,75.76709075121042,752.9390543675104,0.5401414308911343,0.3969098768178605,73.33333587646484,9.666666984558104,43.66666793823242,56.66666793823242,73.33333587646484,92.33333587646484,111.33333587646484,27.43973495439616,183.3333282470703,35.66666793823242,173.6666612625122,21.601605271963543,14.80400625685778,21.493583896075464,0.3621590149804952,0.2393736041952656,207.4514089855804,221639251.26367912,80.58282134095181
199.0,76.48671126634967,691.6481323996082,0.872434471158324,0.3846634665705655,70.33333587646484,26.66666603088379,47.66666793823242,56.0,70.33333587646484,92.66666412353516,114.66666412353516,26.29920402597022,171.6666717529297,36.66666412353516,145.0000057220459,21.315847006255275,15.375759601690453,20.860797652691307,0.3438401728947202,0.2466367584132166,174.90098110466838,19691014.04955273,80.8817972892651
200.0,57.65695011928183,991.2597528255568,1.7021675093145816,2.961954128009146,48.33333206176758,12.0,29.33333396911621,37.33333206176758,48.33333206176758,66.66666412353516,103.66666412353516,31.484277867303177,216.3333282470703,29.333332061767575,204.3333282470703,22.923006975237737,13.420940784895611,21.26369290141969,0.5460621451909594,0.2820512801702675,186.22951380356923,51372707.76820642,65.69310199619844
201.0,61.9857158085493,1439.486524455632,0.405709036105467,-0.4683025637291642,58.0,0.0,14.0,32.0,58.0,90.0,114.0,37.94056568444429,225.0,58.0,225.0,31.54793588608178,23.650206491103816,31.421490246242406,0.612085626334114,0.4754098360655737,221.3918092420733,99095546.0,72.6754118581647
202.0,34.41213483146067,790.3201823338809,2.0824875512032524,4.587344197524647,25.0,0.0,12.0,17.0,25.0,42.0,67.0,28.11263385621989,168.0,25.0,168.0,19.80510460800853,11.112988071389756,17.99565543071161,0.8169395474563358,0.423728813559322,92.92362359550292,26359778.0,44.43551739310019
203.0,90.36066352205366,947.1118239546686,0.9472163522434156,0.430581851012751,82.33333587646484,18.66666603088379,58.33333206176758,68.0,82.33333587646484,107.33333587646484,137.0,30.77518194836009,219.6666717529297,39.33333587646485,201.0000057220459,24.455304370658137,16.807241411422016,23.54820473096324,0.3405816286513768,0.2243346120111355,285.97799875860284,366090193.83906144,95.45764158042932
204.0,40.59932669674113,546.7559078714991,0.7962236618240376,0.2500550269298727,35.33333206176758,0.0,14.333333015441896,23.33333396911621,35.33333206176758,55.33333206176758,74.33333587646484,23.38281223188304,130.3333282470703,31.999998092651367,130.3333282470703,18.873874706165648,13.640287031188883,18.490011167887484,0.5759408870630349,0.4067796400585792,84.07487045634853,6519331.871217814,46.851480618015415
205.0,91.4809608995656,2063.8292439527227,0.9872602309254926,0.560955244092709,81.0,5.0,43.0,56.0,81.0,117.0,157.0,45.429387448574765,255.0,61.0,250.0,36.15267213961256,25.4083478603282,35.16151290569895,0.4965993688943695,0.3526011560693641,360.23151993354764,81645492.0,102.1400775947452
206.0,60.25095050215195,822.9296709043081,0.838192783933509,0.9506816549846708,55.0,7.0,27.0,38.0,55.0,79.0,100.0,28.68675079029181,255.0,41.0,248.0,23.327382758365257,17.1880508198061,22.97695480631277,0.4761211325498877,0.3504273504273504,237.22289947996336,496610460.0,66.73160201371665
207.0,53.84730870347296,750.5739594789419,0.944353350089597,0.4543860411836506,48.0,4.0,24.0,32.0,48.0,70.0,93.0,27.39660488963809,152.0,38.0,148.0,21.956136384077883,15.731519381060249,21.46845163968452,0.5087831787565479,0.3725490196078431,126.80992285872888,52758641.0,60.41611220598414
208.0,64.93427002583987,1676.0788514051185,0.2358554291691849,-0.7712745904651466,64.0,0.0,11.0,29.0,64.0,98.0,120.0,40.93994200539515,184.0,69.0,184.0,34.50914173452093,26.758076969901705,34.508236434108525,0.6304828250029385,0.5433070866141733,189.1315406976795,36486597.0,76.7628704204956
210.0,39.41114768488031,641.921543493002,1.0870941531064002,0.8930021913505781,33.0,3.0,13.0,20.0,33.0,53.0,75.0,25.33617065566543,161.0,33.0,158.0,20.22077233494852,14.332941189608077,19.64880403774413,0.6428681259994211,0.4520547945205479,99.74746818082582,50016723.0,46.8525357406881
211.0,60.45061728395043,1168.674326779464,0.1983114319180291,-0.23048784257475,62.0,0.0,13.0,35.0,62.0,84.0,103.0,34.18587905523952,210.0,49.0,210.0,27.929472946206158,20.658583488464707,27.9159012345679,0.5655174519502522,0.4117647058823529,201.60064814814015,97664767.0,69.44747264508712
212.0,54.17719428945658,732.6687687263875,1.0030424116278918,0.7078731456610949,48.33333206176758,10.333333015441896,25.0,32.66666793823242,48.33333206176758,69.0,91.66666412353516,27.067854897024763,180.0,36.33333206176758,169.6666669845581,21.585807979235057,15.16595039571717,21.14716229824881,0.499617140607306,0.3573770322033362,145.40193653609273,82805091.4939574,60.56267125716315
214.0,89.39320388416503,2824.04119800025,0.1558286923762077,-0.8182940406669594,89.0,0.0,18.0,46.0,89.0,130.0,160.0,53.14170864773027,238.0,84.0,238.0,44.89445323810358,34.50349796908739,44.89184125522356,0.5944714624681184,0.4772727272727273,336.0618413068676,169322553.56087384,103.99608693925052
215.0,63.67283098046459,844.1368824260708,0.8039429678946962,0.596861445055143,59.0,8.0,29.33333396911621,43.0,59.0,80.66666412353516,103.33333587646484,29.054033840864005,191.0,37.66666412353516,183.0,22.913087519823524,15.857718808272615,22.578618351918227,0.4563019013522117,0.3045821959417337,183.99328476123827,146480745.4611509,69.98832965210465
216.0,34.42663261900894,880.9979405493455,1.5616168663629495,2.534747115542035,20.66666603088379,0.0,10.333333015441896,14.0,20.66666603088379,50.33333206176758,78.0,29.68160946696364,218.0,36.33333206176758,218.0,23.53687525580632,15.969046135217024,20.956160061037032,0.862169989015269,0.5647668307757369,119.70643857691044,316102424.73543227,45.45537343409983
217.0,65.39993786716514,1952.4164777767237,0.5940946276125559,-0.110228644670661,60.0,0.0,9.0,33.0,60.0,93.0,128.3333282470703,44.186157083149055,227.3333282470703,60.0,227.3333282470703,35.76028650453272,25.601313344032945,35.507505894660525,0.6756299550757413,0.4761904761904761,235.808211340121,126983521.26282488,78.92761462761796
218.0,81.59759152215776,1138.662955021331,0.0972435260076245,-0.4475293951533321,85.0,6.0,35.0,53.0,85.0,105.0,122.0,33.74408029597682,243.0,52.0,237.0,27.957774516975583,21.07489745595543,27.820712909441237,0.4135426017667892,0.3291139240506329,305.84018996867053,242793283.0,88.29965966660505
219.0,83.78840561000706,698.9009447885085,0.3663562429983554,0.1242598693964676,83.33333587646484,19.33333396911621,49.33333206176758,63.33333206176758,83.33333587646484,101.66666412353516,116.66666412353516,26.43673476033885,219.0,38.33333206176758,199.6666660308838,21.412935270747933,15.567272105660212,21.41062424923064,0.3155178161927149,0.2323232299879416,263.51326242379014,503767904.308222,87.8601039121733
220.0,112.63677288182284,1198.89118134336,0.3731028582497587,-0.2277732645195773,109.66666412353516,31.33333396911621,68.33333587646484,87.0,109.66666412353516,136.0,158.6666717529297,34.625008033838206,234.3333282470703,49.0,202.9999942779541,28.01317026521436,20.129774062263248,27.92344332967529,0.3074041198798047,0.2197309417040358,359.4090713897997,172796560.04012346,117.83859209348068
221.0,60.91725186198503,1285.071128121844,0.6704032178305852,0.854666049842848,60.0,2.0,15.0,32.0,60.0,83.0,105.0,35.84788875403744,255.0,51.0,253.0,28.73529009345287,21.11192177402,28.7296853625171,0.5884685808751667,0.4434782608695652,244.5205198358788,164342851.0,70.68226582770518
222.0,63.95190339621082,1125.822019963642,1.0411000006007316,1.3841743710577823,57.33333206176758,0.0,27.33333396911621,41.0,57.33333206176758,81.33333587646484,110.33333587646484,33.55327137498879,218.6666717529297,40.33333587646485,218.6666717529297,25.844285296845896,17.4212018479712,25.30970654695622,0.524664155296695,0.3297002864141171,220.87410039484016,259896734.84346804,72.219581610256
223.0,50.81717893803093,893.9908230225875,1.5445641957929666,2.7447105613256166,41.0,6.333333492279053,22.66666603088379,30.33333396911621,41.0,65.66666412353516,89.66666412353516,29.89967931303925,195.6666717529297,35.333330154418945,189.33333826065063,22.884052142931143,14.934072220893894,21.438952349527977,0.5883773939812844,0.3680555297544703,152.2998911209938,39595928.31498223,58.96080476250738
224.0,36.79984641465754,1928.527264085648,1.2474253577016283,0.5867119357661807,15.333333015441896,0.0,1.0,3.0,15.333333015441896,63.33333206176758,108.66666412353516,43.915000445014776,250.0,60.33333206176758,250.0,36.18508133133745,25.66163615427083,32.42664738540336,1.193347383850038,0.9095477369595578,147.13385246025234,270531918.68235314,57.295339777573176
225.0,52.905708960242656,645.2440443855511,0.6263354301264685,-0.3182549960171359,48.0,6.0,24.0,32.0,48.0,71.0,89.0,25.40165436316208,161.0,39.0,155.0,21.27145364915909,16.138701818926755,20.977613804500297,0.4801306865058892,0.3786407766990291,130.54911932419182,358485270.0,58.6878018413662
226.0,44.43921167744382,692.5353880814763,0.9874616257230956,0.3071706985998554,37.0,4.0,17.0,24.0,37.0,59.0,85.0,26.31606710892561,160.0,35.0,156.0,21.350679503754677,15.32465151445022,20.554036705971853,0.5921812317450031,0.4216867469879518,110.74874893020082,112200627.0,51.6466738773577
227.0,57.55670698202865,574.727526621891,0.7052013861231451,-0.1463223920663212,53.0,11.333333015441896,30.33333396911621,39.0,53.0,73.33333587646484,92.66666412353516,23.97347548066177,147.3333282470703,34.333335876464844,135.99999523162842,19.62207757758844,14.259990320909854,19.24925506313785,0.416519233599434,0.3056379979156132,123.74103493125848,177841556.06340912,62.34983596799556
228.0,56.039478644789234,835.6073574843356,0.916357868247012,0.3630994477858014,49.0,4.333333492279053,25.0,34.0,49.0,72.33333587646484,99.33333587646484,28.906873879482983,192.6666717529297,38.33333587646485,188.33333826065063,23.23184906582033,16.356509008805133,22.578777298275416,0.5158305283800291,0.3605015826927452,166.9008508135418,154898197.16423848,63.05577312398139
229.0,88.45071721311554,1841.1327702239648,1.355628773843177,1.4077859135797637,76.0,15.333333015441896,47.66666793823242,58.0,76.0,104.33333587646484,153.6666717529297,42.90842306848347,236.3333282470703,46.33333587646485,220.9999952316284,32.6894571870798,20.93282792021221,31.009408964915902,0.4851110812939906,0.2854209557531939,307.8224206349335,134561091.05511215,98.3090135528688
230.0,54.651033263927616,1632.7796148475682,0.5813659162760476,-0.2900616996869218,49.0,0.0,3.0,22.0,49.0,83.0,112.0,40.40766777293102,227.0,61.0,227.0,33.098739260587955,24.676444093569327,32.813017981483554,0.7393760988523173,0.580952380952381,197.29649660961752,114453104.9199896,67.96701443834708
231.0,60.5360757208622,566.6242933752467,1.0528890862627756,0.899732892663502,55.0,10.333333015441896,35.66666793823242,43.66666793823242,55.0,71.66666412353516,96.33333587646484,23.803871394696426,166.6666717529297,27.99999618530273,156.3333387374878,18.41977771605068,12.277078721154538,17.847447940596826,0.3932179466746146,0.242774536075201,149.585796251156,118813240.4581384,65.0479881092122
232.0,86.53582658501745,835.0953484912457,0.5372650973048042,0.7683783032218772,85.0,5.0,51.0,66.0,85.0,104.0,122.0,28.89801634180529,242.0,38.0,237.0,22.75414387190223,15.86067629917844,22.7206271701171,0.3339428012906807,0.2235294117647059,324.098775462706,323827503.87852263,91.23346223422276
233.0,52.51869918699148,1180.430751233387,0.7719444800325129,-0.3684977502349502,41.0,4.0,16.0,24.0,41.0,79.0,105.0,34.357397329154416,208.0,55.0,204.0,29.27382343539452,22.6995990457988,28.16318805811009,0.6541936083912853,0.5339805825242718,170.55533786484614,147758249.0,62.75862104545576
234.0,57.57196552988618,1715.2935313891148,0.3596873978067317,-0.4235577798072536,58.0,0.0,1.0,21.0,58.0,87.0,110.0,41.41610232010147,213.0,66.0,213.0,34.67361807839005,26.96113754013464,34.67134213421342,0.7193796831307064,0.6111111111111112,194.91305836313865,164595985.0,70.92125736592327
235.0,50.48558897243127,493.20154670824405,0.8184976711387757,0.4572466884161184,46.0,8.0,25.0,34.0,46.0,64.0,81.0,22.20814145101395,139.0,30.0,131.0,17.72383653369034,12.613786493555695,17.418546365914786,0.439890707487659,0.3061224489795918,105.29478970865186,19420104.0,55.154294851820055
236.0,74.94473067437589,1027.7536995171538,0.881607031493289,2.235620992956913,75.33333587646484,0.0,35.33333206176758,54.33333206176758,75.33333587646484,88.33333587646484,110.33333587646484,32.05859790317028,237.3333282470703,34.000003814697266,237.3333282470703,23.08076260369789,14.579686933739016,23.07117755643121,0.4277632011576677,0.2383177816237888,280.4407889830308,65999484.30790613,81.51359613813884
237.0,44.07719678217811,1087.7559527855342,0.3196247109746337,-1.1855495874356692,39.0,0.0,4.0,14.0,39.0,72.0,91.0,32.98114541348639,129.0,58.0,129.0,29.39225799707404,24.497458069636856,29.273669554455445,0.7482586875130355,0.6744186046511628,90.77765073870712,19589509.0,55.05047891672148
238.0,70.27989944373161,802.3362369603581,0.5045044926455328,-0.0348548861845099,66.0,6.0,37.0,50.0,66.0,89.0,110.0,28.32554036484314,184.0,39.0,178.0,22.83636786082001,16.337192486705263,22.53653187847668,0.4030389996149823,0.2805755395683453,198.219699400951,107344963.0,75.77334955498102
