CaseID,Image_filename,Feature__000,Feature__001,Feature__002,Feature__003,Feature__004,Feature__005,Feature__006,Feature__007,Feature__008,Feature__009,Feature__010,Feature__011,Feature__012,Feature__013,Feature__014,Feature__015,Feature__016,Feature__017,Feature__018,Feature__019,Feature__020,Feature__021,Feature__022,Feature__023,Feature__024,Feature__025,Feature__026,Feature__027,Feature__028,Feature__029,Feature__030,Feature__031,Feature__032,Feature__033,Feature__034,Feature__035,Feature__036,Feature__037,Feature__038,Feature__039,Feature__040,Feature__041,Feature__042,Feature__043,Feature__044,Feature__045,Feature__046,Feature__047,Feature__048,Feature__049,Feature__050,Feature__051,Feature__052,Feature__053,Feature__054,Feature__055,Feature__056,Feature__057,Feature__058,Feature__059,Feature__060,Feature__061,Feature__062,Feature__063,Feature__064,Feature__065,Feature__066,Feature__067,Feature__068,Feature__069,Feature__070,Feature__071,Feature__072,Feature__073,Feature__074,Feature__075,Feature__076,Feature__077,Feature__078,Feature__079,Feature__080,Feature__081,Feature__082,Feature__083,Feature__084,Feature__085,Feature__086,Feature__087,Feature__088,Feature__089,Feature__090,Feature__091,Feature__092,Feature__093,Feature__094,Feature__095,Feature__096,Feature__097,Feature__098,Feature__099,Feature__100,Feature__101,Feature__102,Feature__103,Feature__104,Feature__105,Feature__106,Feature__107,Feature__108,Feature__109,Feature__110,Feature__111,Feature__112,Feature__113,Feature__114,Feature__115,Feature__116,Feature__117,Feature__118,Feature__119,Feature__120,Feature__121,Feature__122,Feature__123,Feature__124,Feature__125,Feature__126,Feature__127,Feature__128,Feature__129,Feature__130,Feature__131,Feature__132,Feature__133,Feature__134,Feature__135,Feature__136,Feature__137,Feature__138,Feature__139,Feature__140,Feature__141,Feature__142,Feature__143
219,219_img.png,1055.9253,0.11822732,1061.8545,0.058220815,1061.6066,-0.011797269,1055.4287,-0.07441909,1061.5994,-0.12416663,1061.8469,-0.1438944,546.4379,0.092591524,557.22766,0.04394279,556.92267,-0.0072216354,545.8174,-0.05024866,556.905,-0.092344776,557.2203,-0.11445247,146.09167,0.035899527,148.53685,0.014312512,148.30127,-0.002112301,145.61647,-0.018140083,148.29321,-0.035702854,148.53067,-0.049890153,21.261116,0.004388144,13.6922455,-0.0015168292,13.630177,-0.0029755565,21.071857,-0.018696567,13.628036,-0.007926762,13.691267,-0.007662598,-0.7361676,-0.001490747,-0.31771553,-0.0006306802,-0.3296237,-0.0007540254,-0.84986615,0.002538875,-0.32968396,-0.00062686583,-0.3177917,-0.00081670505,-5.157244,-0.00078079174,0.043572553,-8.706592e-05,0.043104447,-1.31168945e-05,-5.2536755,0.0011017802,0.04310538,-5.013004e-05,0.043559905,-0.00013136887,311.38458,96.90715,314.0465,99.33664,318.95728,114.55572,321.32483,126.320694,319.54706,116.122505,314.58008,100.93501,168.96996,84.77059,171.43753,82.791916,179.43802,98.26928,185.42163,113.90211,180.20738,99.61288,172.01125,83.91396,63.084087,53.649162,56.14619,43.48475,66.53721,55.92103,83.22682,75.827446,67.23945,56.72973,56.32023,43.681988,32.629364,32.93263,13.843565,13.803745,21.063137,21.027887,42.56426,42.86742,21.540737,21.506107,13.645619,13.6021385,24.973566,23.95461,3.0023036,2.98884,5.545537,5.539682,25.58321,24.712383,5.760094,5.7611165,2.9476373,2.9426513,30.939137,4.082521,1.1344352,1.100386,1.4831204,1.4593303,29.976013,3.9953282,1.4893667,1.4775537,1.1289088,1.113049
220,220_img.png,1409.8198,-0.8924128,1417.492,-4.1685085,1417.8125,-6.502693,1410.4603,-7.06783,1417.8293,-5.6302385,1417.5085,-2.6278903,735.05347,-0.68064725,748.5566,-3.1646662,749.0041,-5.043217,735.97003,-5.4608884,749.0216,-4.3775845,748.57086,-1.973962,201.41211,-0.24672177,203.16505,-1.2402914,203.59804,-2.0179036,202.36417,-2.0988882,203.61154,-1.7533396,203.17685,-0.77459794,31.418283,-0.036968656,19.75814,-0.16367051,19.952908,-0.22507523,32.048878,-0.38186628,19.959131,-0.18972327,19.761078,-0.12042831,0.7207492,0.01277322,-0.26483437,0.0021303087,-0.22882983,-0.008892711,1.0390007,0.12059156,-0.22876208,-0.008713938,-0.26473778,0.0038488766,-5.3898654,0.0073949923,0.08147766,-0.0012942887,0.082733005,-0.0011426999,-5.171232,0.055863343,0.08268392,-0.00090605835,0.08162273,-0.0010554575,405.11932,177.13205,409.47177,181.82768,417.19812,202.06256,420.8204,216.87268,415.6609,198.96744,407.8257,178.20023,226.92699,152.55296,229.8296,149.97905,243.13036,171.33066,254.34515,193.49432,241.63571,169.28526,227.95207,147.17938,95.76006,93.56496,81.76918,76.1217,98.38994,93.51448,127.55024,125.215706,98.34178,93.50282,80.75203,75.07485,56.284008,57.63653,22.509169,23.182034,31.69521,32.0405,70.66464,71.36068,32.340862,32.685604,22.495146,23.173965,44.053905,42.294212,5.2491794,5.24523,8.109422,8.108118,47.50604,46.029606,8.181704,8.16084,5.2947836,5.279989,54.681664,7.2194853,1.9073375,1.851797,2.2930422,2.2597227,56.249454,7.5334744,2.280975,2.2243438,1.9307704,1.8419962
221,221_img.png,784.8361,0.294213,788.07715,-0.4409985,785.95374,-1.1063889,780.5862,-1.4667531,785.9642,-1.4035493,788.0899,-0.9547454,409.50024,0.21612982,415.83154,-0.32273117,413.11566,-0.8522834,404.07095,-1.1300986,413.12616,-1.0825319,415.8446,-0.7128102,112.5115,0.06805345,112.69796,-0.118403986,110.55699,-0.33234754,108.14981,-0.43755797,110.55992,-0.43075427,112.70634,-0.26362753,17.70426,0.010138448,10.932667,-0.015150416,10.307265,-0.03331991,15.8092575,-0.09796875,10.306134,-0.052392457,10.9349785,-0.027442,0.51128185,-0.0016602557,-0.13042432,0.0031670097,-0.23995559,-0.0014122168,-0.49437898,0.018695636,-0.23991367,-0.0033721526,-0.13023767,0.0018609298,-2.9125252,-0.0031654648,0.04117428,0.00010746638,0.037145257,-2.077227e-05,-3.774695,0.011790434,0.037178993,-0.00027062988,0.04116157,-7.2110706e-05,448.95343,116.42685,451.18173,115.020996,452.67877,121.04141,452.0637,128.399,452.72083,121.237656,451.1274,114.844246,242.38008,101.31562,244.98026,96.57618,248.44409,104.92894,249.6044,117.25466,248.71623,105.59938,244.96463,96.573166,84.2371,63.318542,77.26493,51.641747,84.40241,61.56962,96.5558,78.57509,84.96879,62.356476,77.32899,51.757915,38.680725,38.53948,17.45229,16.932623,23.886145,23.463957,40.850037,40.44565,24.307375,23.894548,17.525902,17.006575,29.130491,28.01865,3.9865284,3.9894407,5.0906672,5.0873528,20.170452,19.521414,5.454133,5.4475155,4.020156,4.009163,36.065655,4.7738214,1.4701954,1.4484712,1.491179,1.4859163,23.41646,3.1170254,1.494511,1.470573,1.5057195,1.46904
222,222_img.png,797.52094,-0.5986238,803.07965,-0.49393666,805.08154,-0.2531035,801.5281,0.0485037,805.0574,0.3376254,803.05255,0.54384136,411.48032,-0.43407932,420.96487,-0.36876765,423.51462,-0.1879457,416.5689,0.039632827,423.4887,0.25024122,420.93964,0.40297288,108.88989,-0.12898791,111.75506,-0.12869999,113.74857,-0.060709048,112.931496,0.050200652,113.73688,0.103192605,111.740875,0.13952653,15.35391,-0.01422314,10.152889,-0.0062640468,10.71776,0.009885951,17.036488,0.082610555,10.718249,0.031069959,10.151294,0.007756997,-0.94642895,0.012290469,-0.28620306,-0.0004831925,-0.1909165,0.0038470435,-0.09877855,0.021013517,-0.19055435,0.003355168,-0.28630638,0.00034471953,-4.234106,0.0059587006,0.03192712,2.6982285e-05,0.03489035,9.9760306e-05,-3.510989,-0.005752531,0.034880225,0.00014634273,0.03193192,0.00025105616,378.8557,73.5714,388.8575,110.48727,406.66837,167.33586,413.9847,190.92436,402.62085,157.13823,385.7193,98.707375,198.72021,62.231102,212.31229,90.86673,242.90968,151.37103,259.1107,181.34894,235.68898,139.41571,208.01047,80.17258,59.440838,35.499966,66.20106,44.888004,105.66983,94.164764,136.36993,128.75905,95.60159,82.685936,62.391647,39.004795,19.910631,19.321615,12.584734,12.012841,33.749138,33.70425,64.03933,64.353714,27.931065,27.877842,11.588399,10.968772,14.329445,13.710959,2.8385885,2.8242676,6.938172,6.943201,29.722183,29.080484,6.1957707,6.2036357,2.789104,2.7881033,17.82944,2.356515,1.2047262,1.194221,1.7367734,1.7229828,32.235607,4.463736,1.749788,1.739517,1.1804852,1.180028
223,223_img.png,619.33655,0.5647587,624.83984,0.03647724,629.584,-0.55332065,628.81024,-0.96938205,629.6722,-1.0856079,624.92834,-0.9290752,321.32202,0.40719628,329.75366,0.0011010657,335.67407,-0.48982492,333.07623,-0.8028861,335.76508,-0.859803,329.8502,-0.70261365,86.699844,0.11630104,89.1606,-0.034764804,93.55824,-0.23088369,95.38427,-0.3024967,93.59675,-0.34493738,89.21286,-0.2651923,13.009963,0.009612798,8.561384,-0.021003842,9.619363,0.008703952,16.030964,0.10246827,9.61191,-0.0040045977,8.5675335,-0.028145256,-0.14337113,-0.008471526,-0.18277462,0.0012410363,-0.0029750841,0.008327177,1.382015,0.034490053,-0.0044406885,0.008073755,-0.1825444,0.0007137572,-2.7835567,-0.0062663937,0.03462675,0.00081819243,0.039035212,-5.599182e-05,-1.4188378,0.0021961292,0.03916225,-0.00022876654,0.034483965,0.0005590069,302.3764,76.369,314.34018,115.64019,345.80383,191.86433,366.9292,233.06384,352.53674,203.98415,319.50793,129.39165,161.8247,66.17484,175.80373,93.680824,219.14374,165.52635,253.01617,212.59225,229.97504,179.79239,182.08127,105.27609,54.59213,40.21015,58.35306,45.381943,96.18203,90.763794,137.5563,136.31313,109.13072,104.436844,62.464382,50.663517,23.212036,23.10137,12.649297,12.44634,26.107428,26.772673,58.04302,60.0567,32.913612,33.440685,13.370224,13.158598,16.964092,16.291758,2.9829726,2.9961495,5.6267185,5.652293,29.304878,28.981106,6.954825,6.9747195,3.0236664,2.999712,21.082859,2.7718298,1.1257187,1.1280209,1.7438786,1.7287637,32.570034,4.735042,1.8346891,1.8127482,1.1625792,1.1574372
224,224_img.png,468.71063,-0.1539579,472.68536,-1.4386605,475.6227,-2.3471181,474.56317,-2.6038666,475.62787,-2.1898284,472.70157,-1.1681765,242.11838,-0.102613494,248.43689,-1.0674986,252.18405,-1.7303815,249.60352,-1.8556607,252.19571,-1.6156251,248.4497,-0.87645245,64.33306,-0.016048724,66.39908,-0.39490217,69.35666,-0.5806151,70.35322,-0.49813792,69.36187,-0.5402579,66.40537,-0.34238666,9.181929,0.007148084,6.1463704,-0.04480847,7.017092,-0.017323151,11.823982,-0.015020737,7.0167737,-0.0138846245,6.146902,-0.049850516,-0.46573085,0.0069140773,-0.17111817,0.0011169445,-0.01734541,0.0004006137,0.94515485,0.07561891,-0.017368449,-2.402624e-05,-0.17107394,0.0005354171,-2.4081678,0.0016376425,0.022467352,-0.000136218,0.028179841,-0.0004885745,-1.2010921,0.026801992,0.028188359,-0.0005510733,0.022462929,-0.00010408939,546.6257,65.45321,556.19275,103.89932,568.91364,153.76279,571.9657,172.23628,566.33685,143.9678,553.7918,90.217155,284.09122,55.476963,297.05225,83.19032,314.87573,128.50731,319.732,148.06477,311.54233,120.140434,294.20667,72.42167,79.4085,31.898298,84.52199,39.1526,102.42992,66.90477,117.104485,87.168976,99.68845,62.63379,82.58639,34.79585,19.880486,17.535152,12.612762,10.777197,22.083279,20.887573,47.20231,46.126453,21.320608,20.07855,12.1095295,10.179586,12.879342,12.348689,2.9202094,2.9139543,4.9767504,4.9751897,31.691784,30.505781,4.686297,4.6830063,2.8538709,2.8406253,16.155802,2.119959,1.458278,1.4508436,1.4397991,1.4117383,38.333893,5.1789136,1.4379821,1.4073093,1.4558312,1.4447443
225,225_img.png,684.6897,-0.35118788,688.90027,-1.214025,689.3446,-1.7935828,685.5718,-1.8936361,689.34033,-1.4639038,688.90186,-0.6159554,353.13208,-0.27772,360.68915,-0.9209853,361.25516,-1.3714368,354.261,-1.436327,361.2479,-1.1243006,360.6906,-0.4506061,93.32471,-0.11300513,95.47504,-0.3594482,95.914215,-0.5245009,94.21601,-0.5113359,95.914345,-0.4307118,95.47337,-0.16515304,13.097636,-0.018146178,8.6013,-0.045101233,8.726455,-0.047166828,13.472554,-0.073401995,8.725833,-0.03569535,8.601307,-0.0235894,-0.85708404,0.005475606,-0.24255702,0.0011339044,-0.22058982,-0.0008919763,-0.66192794,0.03434189,-0.22066186,-0.0019349734,-0.24255976,0.0016099795,-3.6726995,0.002276611,0.025090408,-0.00017539068,0.025842262,-0.0002958594,-3.5026627,0.016052263,0.025840728,-0.00027790223,0.025089622,-0.000128598,312.66257,62.1997,315.45535,68.39823,318.27423,83.63576,318.32275,92.111206,318.12842,83.08331,315.33456,67.85358,164.60185,52.74216,168.88524,56.778893,173.8978,72.38383,174.82254,82.566826,173.57753,71.61269,168.65228,56.08833,50.02374,30.463753,50.23118,29.450594,58.43257,42.45664,66.5519,54.30979,57.805447,41.589233,49.830376,28.762259,17.50615,16.994286,9.59528,9.038853,17.85437,17.61532,30.709303,30.621016,17.078735,16.828758,9.292866,8.71607,12.688251,12.166532,2.047081,2.0408278,5.520311,5.5177827,17.14587,16.666286,4.9896603,4.9881053,1.9890218,1.9828715,15.739642,2.0879142,0.94444007,0.93435335,1.4415342,1.4339237,18.278463,2.5241718,1.3847531,1.378829,0.9266198,0.91921717
226,226_img.png,569.1847,-0.68660593,573.007,-1.6732115,574.3585,-2.2631488,571.8887,-2.2588668,574.3622,-1.6178688,573.01227,-0.5030068,294.7118,-0.5359432,301.1897,-1.2722524,302.9226,-1.7326988,298.17282,-1.7254099,302.92703,-1.2541614,301.19812,-0.3616679,78.93847,-0.20863527,80.6106,-0.49590236,81.98901,-0.666892,81.75499,-0.6304998,81.99203,-0.49155375,80.61343,-0.13116126,11.556124,-0.030675892,7.513787,-0.05915589,7.9268126,-0.061323535,12.811356,-0.09136136,7.927014,-0.043098994,7.5137863,-0.022996249,-0.34494802,0.010598946,-0.17537634,0.0015027837,-0.10327773,0.00036001642,0.3207414,0.048677232,-0.103348434,-0.002489772,-0.17533156,0.0023539485,-2.7356844,0.004794164,0.026327271,-0.00013828128,0.029031713,-0.00030776314,-2.1713805,0.018012827,0.029030751,-0.00036360484,0.026348736,-5.2456304e-05,317.71808,65.15044,321.80942,75.15327,327.7158,97.014725,329.61554,108.57106,327.3736,95.90388,321.4651,73.724075,167.93596,56.30282,173.33147,62.136208,182.39566,83.2475,186.54153,97.09171,181.89394,82.178795,172.86658,60.872723,52.774666,34.14387,52.433453,32.012905,63.63084,47.455666,76.35756,63.766033,62.986153,46.595886,52.048893,31.39267,20.02074,19.620605,10.479141,9.951889,18.49595,18.171413,37.413857,37.211452,18.118427,17.786528,10.381572,9.848631,14.521989,13.94369,2.2713673,2.2657034,5.164832,5.1627197,24.98062,24.147179,5.265228,5.261581,2.3041537,2.2977014,18.02195,2.3825994,0.9898921,0.98068523,1.4367405,1.420138,28.647923,3.9145682,1.4875357,1.4722981,0.9866177,0.9750122
227,227_img.png,718.26715,-0.100282066,722.17365,-1.7784584,721.8842,-3.0431838,717.6991,-3.46887,721.8973,-2.9440818,722.1865,-1.6046407,372.46835,-0.07400223,379.56912,-1.3278961,379.19858,-2.3021743,371.724,-2.581325,379.2131,-2.226736,379.58533,-1.196301,100.2743,-0.022783043,101.65132,-0.5008395,101.3473,-0.84692377,99.64977,-0.8522883,101.35695,-0.815593,101.658295,-0.45275468,14.898003,-0.0010322036,9.507153,-0.061128363,9.409973,-0.061162207,14.600639,-0.10283276,9.411385,-0.054973967,9.508165,-0.05845229,-0.25847957,0.0015031889,-0.19341303,0.0027775925,-0.2105235,-0.0020894015,-0.4188984,0.07400392,-0.21046962,-0.0017368204,-0.19331294,0.0028525006,-3.2963154,0.00093661493,0.03210161,-0.0002001454,0.03142322,-0.0005912003,-3.4353635,0.030427925,0.03142657,-0.000549964,0.03209797,-0.00013150132,289.37793,80.45331,290.238,77.21312,290.8228,79.78578,290.58362,85.45619,291.6634,82.88775,291.04175,80.267914,156.72987,70.5295,157.54073,65.42243,159.10794,69.43968,159.95636,78.06232,160.19775,71.97248,158.52017,67.81832,56.066715,44.31034,50.570602,35.71692,54.87242,41.77389,63.73263,54.087162,55.67587,42.85245,51.178402,36.60178,26.52059,26.54554,11.976053,11.752198,17.875797,17.756224,32.569454,32.67912,18.261557,18.14413,12.040698,11.818756,20.050068,19.225996,2.5979912,2.5973337,5.0751677,5.0766335,20.075811,19.525988,5.296242,5.293043,2.654808,2.6433418,24.875637,3.2839131,1.1013645,1.0902982,1.3813305,1.3739492,22.366154,3.0463533,1.3900489,1.3734932,1.0901192,1.0664287
228,228_img.png,693.9831,1.3167049,699.017,-0.3195664,701.3041,-1.9372407,698.5449,-2.979234,701.30035,-3.2017853,699.019,-2.5812464,358.25327,0.9864053,366.70883,-0.22573747,369.63358,-1.4825855,364.10364,-2.2256773,369.63074,-2.4118009,366.70364,-1.9369898,94.9889,0.3358142,97.55984,-0.092021205,99.88425,-0.5582868,99.7324,-0.762588,99.88137,-0.8922836,97.557686,-0.72390014,13.480334,0.047394175,8.923326,-0.027355265,9.619338,-0.045071058,15.598458,-0.12838107,9.618358,-0.079985954,8.922827,-0.07532976,-0.75856984,-0.022816662,-0.24594234,0.0032528737,-0.1231955,-0.004975552,0.36636207,0.059475396,-0.123316646,-0.0011227521,-0.24599476,0.0012257897,-3.6295462,-0.011736512,0.029900232,-0.00013793012,0.034430787,-0.00049755716,-2.6791232,0.028569348,0.034427717,-0.0004978653,0.029881684,-0.00041116853,335.35068,86.749344,340.71185,101.03839,350.29034,132.31186,354.51718,148.5557,350.29242,132.28017,340.8281,101.383354,179.5208,71.8996,186.7011,82.38557,201.44951,113.01255,209.39099,131.26582,201.21715,112.56813,186.79,82.55152,56.601395,37.917152,58.56854,40.05015,75.64778,62.28387,92.30427,82.00255,75.15076,61.668976,58.594193,40.07359,18.897938,18.536253,11.150839,10.641308,21.664917,21.437239,44.763832,44.782665,21.748785,21.521238,11.222202,10.715649,13.510205,12.986113,2.3776937,2.3698776,5.635151,5.630971,28.348904,27.43288,5.8274865,5.824527,2.4231975,2.4189835,16.724426,2.2516546,1.0585659,1.0467116,1.5961604,1.5759656,32.62478,4.392899,1.6405396,1.6246033,1.0330868,1.0251538
229,229_img.png,1095.2178,3.5169928,1103.4794,4.0966077,1108.5077,3.6302092,1105.2653,2.2550979,1108.4719,0.22072543,1103.4431,-1.9603573,568.9455,2.6601744,582.1993,3.1206872,588.58405,2.7911072,581.677,1.7840862,588.5403,0.23655231,582.1608,-1.5131255,154.0697,0.94029504,157.40298,1.1940076,162.37077,1.1281716,164.09552,0.78227854,162.34576,0.16164765,157.38857,-0.5715591,23.282536,0.14078975,15.106726,0.11977561,16.507414,0.16217563,27.460037,0.25010678,16.502302,0.052640077,15.10719,-0.032429457,-0.07501643,-0.06261526,-0.28867105,0.0025084736,-0.043033764,0.0031467085,2.1096451,-0.023537394,-0.044080943,0.012228113,-0.28910026,-0.0032622349,-4.7508755,-0.029838182,0.062868096,0.0012391007,0.07115448,0.0002216848,-2.881924,-0.016268363,0.071058795,3.1797363e-06,0.06279807,0.00054740906,447.582,119.15441,474.75644,196.42786,516.693,289.25955,525.1649,310.68774,489.8642,237.93091,454.51,140.41415,238.03731,103.11511,272.22375,163.08855,341.81702,266.0521,358.96652,292.41718,296.4075,204.3628,245.72037,113.29405,81.092316,64.026886,96.06535,81.00719,176.89714,169.45943,204.65085,199.77019,122.36078,111.302765,75.86603,55.524845,39.489643,39.796276,20.3566,20.28009,58.531265,58.743916,91.68911,92.56452,32.091785,32.48406,16.899046,16.80448,30.439741,29.238903,4.6036406,4.5881896,13.072208,13.0690775,52.06323,50.77589,7.1101537,7.1260347,4.4833584,4.477034,37.595406,4.9856915,1.9253591,1.8768903,2.7520235,2.7005613,59.541443,8.124948,2.3342612,2.3055604,1.8418885,1.8259693
230,230_img.png,697.3385,1.211062,700.6327,-1.3725679,699.8972,-3.6975157,695.8722,-4.9556823,699.9305,-4.8399706,700.66437,-3.4378586,364.6483,0.9562048,370.6141,-0.99045014,369.652,-2.8283882,362.71674,-3.740169,369.6899,-3.6907487,370.65277,-2.6155035,100.97933,0.38491127,101.14098,-0.35606286,100.33394,-1.0723081,99.302986,-1.3255565,100.35813,-1.4086285,101.16286,-1.0257434,16.279457,0.057862815,10.022919,-0.0558861,9.751827,-0.09075342,15.463653,-0.22874628,9.758271,-0.13793214,10.026258,-0.1272486,0.7445923,-0.015578571,-0.095708504,0.0039185486,-0.14012438,-0.007529933,0.33276135,0.080933176,-0.13930617,-0.0048685526,-0.09553034,0.002080824,-2.3447933,-0.008172297,0.04141955,-0.00041592124,0.039823603,-0.0008225023,-2.6850455,0.04458375,0.03988094,-0.00089862157,0.041500423,-0.0007689706,505.6856,118.76884,508.01968,118.283295,510.22617,130.22482,510.1484,141.66402,510.9749,133.22598,508.67966,121.18719,273.0103,103.99094,275.18976,98.23015,278.5411,109.30292,279.69843,123.97781,279.55017,111.939804,275.94678,100.42784,93.68682,65.81811,84.35086,50.689835,89.28355,59.210617,102.126724,78.39575,90.25295,60.70788,84.80307,51.48815,41.205887,40.572945,16.312006,15.280549,21.84776,21.120832,45.772705,45.186413,22.33056,21.62093,16.353577,15.327497,30.902315,29.6881,3.4617808,3.4658608,4.821015,4.8265176,28.28747,27.275368,4.9693093,4.9494915,3.48791,3.4706552,38.31346,5.064482,1.2944434,1.2740586,1.4134599,1.4088082,33.445885,4.460885,1.4649737,1.4115903,1.3164113,1.2550222
231,231_img.png,752.02313,0.7569756,757.06,3.3933425,758.76117,5.282112,755.41644,5.7287984,758.7866,4.529483,757.0874,2.0783315,388.9928,0.55438197,397.6002,2.5610173,399.762,4.109788,393.3074,4.457363,399.79202,3.542494,397.62955,1.5733497,103.83409,0.17497659,106.155525,0.9858045,107.84456,1.6523929,107.259514,1.7254775,107.86304,1.4310342,106.17175,0.629897,15.0376215,0.027049532,9.822811,0.12564975,10.307409,0.17286344,16.5064,0.25953507,10.310704,0.14268753,9.8251095,0.099906266,-0.58039486,-0.014956869,-0.23895627,-0.002700002,-0.15200704,0.0035291861,0.22320743,-0.095882736,-0.15208648,0.004211986,-0.23878436,-0.00437401,-3.7216537,-0.0075433445,0.0338871,0.0007579234,0.037147686,0.00097343116,-3.033003,-0.044713594,0.0371697,0.0008458969,0.033949297,0.0004197774,262.72995,73.53414,269.69693,93.55119,281.34656,127.53701,286.04645,142.64682,279.27914,123.06125,267.6989,87.83379,140.81194,63.751373,149.5103,77.63127,166.82007,109.67589,175.71194,126.77413,164.14124,105.67938,146.86046,72.5684,48.711483,38.754135,50.401783,40.060696,68.060524,61.04511,84.241,79.26731,66.4069,59.246555,48.15594,37.268887,22.01868,22.14063,12.414366,12.332585,21.219164,21.22387,41.378403,41.6754,21.163523,21.167784,11.648261,11.560457,16.367159,15.708727,2.8998663,2.9056249,5.8196864,5.8197827,26.265806,25.28902,5.611765,5.6003456,2.8533835,2.83503,20.193249,2.6781464,1.15318,1.1547259,1.626297,1.618651,30.343683,4.155598,1.5857964,1.5587406,1.172276,1.1436745
232,232_img.png,1117.4868,-0.3609302,1124.5852,-2.920702,1126.0221,-4.8851805,1120.3522,-5.517193,1125.9937,-4.5333,1124.5609,-2.2988815,577.5953,-0.28261253,590.0089,-2.213655,591.7967,-3.8347034,581.15356,-4.3417115,591.7683,-3.5593886,589.98193,-1.7228873,153.783,-0.112531915,157.08842,-0.8644047,158.42325,-1.5755589,156.4222,-1.7360353,158.40224,-1.4545258,157.07233,-0.6597708,22.095781,-0.01898763,14.412585,-0.11356929,14.742501,-0.17299753,23.048145,-0.26592416,14.736446,-0.14704473,14.410318,-0.08942283,-1.0003974,0.006958236,-0.36172798,0.0052521494,-0.30256385,-0.0046551223,-0.50189704,0.08248887,-0.30316022,-0.0022014494,-0.3618928,0.0060179424,-5.6494784,0.0025610619,0.046617802,-0.00041723545,0.048592106,-0.00088286283,-5.1862564,0.03804299,0.048594005,-0.0004963893,0.046547793,-0.00015439816,341.7717,92.179375,347.0487,106.98352,359.6521,149.21956,367.46927,174.62097,363.33575,157.74359,350.31107,116.941635,180.75174,78.921814,187.18135,86.9197,205.65947,125.95792,219.13704,153.51509,210.77158,134.02782,191.12122,94.95253,60.447258,47.954,57.440895,42.48499,77.14351,67.81367,100.600136,95.28796,81.73589,72.947586,60.036777,45.863564,29.325508,29.60129,11.984563,11.942729,22.438406,22.593277,49.547516,50.35087,23.693556,23.837944,12.3092375,12.256504,22.707113,21.765907,2.759321,2.7397587,5.0268407,5.009402,29.504597,28.461514,5.1610217,5.169617,2.7526524,2.7498786,28.134964,3.7153413,1.1798596,1.1220312,1.418433,1.3653591,35.02219,4.6608315,1.4210426,1.4194134,1.1866316,1.1727178
233,233_img.png,670.83777,1.0180728,674.901,1.4531623,675.8124,1.5218086,672.67523,1.1947317,675.83124,0.53183544,674.9126,-0.30306277,348.8307,0.7506705,355.80737,1.083863,357.00806,1.1433604,351.24713,0.89522535,357.02386,0.41482872,355.82147,-0.2323765,94.772545,0.24346954,96.07993,0.39348105,97.08293,0.41774133,96.86535,0.29244936,97.094,0.1537928,96.08759,-0.07989662,14.459537,0.037155725,9.203059,0.035327356,9.540189,0.028473042,15.503564,0.008314012,9.542986,-0.00010845298,9.20388,0.0009519821,0.06839784,-0.021924557,-0.16067721,-0.0006440487,-0.103558816,-0.0025674743,0.6002613,-0.036372878,-0.10326825,0.00013610808,-0.1605698,-0.0022118657,-2.8095894,-0.009938306,0.035599943,4.6554866e-05,0.037646405,4.8208763e-05,-2.3741522,-0.008596272,0.037643522,0.00012195017,0.035627615,-0.0002063522,420.2315,88.44494,424.56274,93.618614,430.93625,112.55953,433.09286,125.27195,431.2623,113.8672,424.8706,95.086075,223.00655,77.28951,228.70988,78.73168,238.89047,98.64513,244.05064,115.397285,239.3027,99.693565,229.08598,79.88212,72.1332,48.66344,70.03446,42.76969,83.77311,59.965263,101.52287,81.98041,84.0703,60.402855,70.35777,43.3283,29.943317,29.425505,15.520755,14.863054,25.017221,24.345753,51.15791,50.25655,25.112642,24.44297,15.793181,15.149197,21.980194,21.085012,3.5826535,3.578662,5.49987,5.5012765,32.615818,31.418308,5.5942807,5.585749,3.7355726,3.7230957,27.151827,3.5860775,1.3586144,1.3500419,1.4262393,1.4044578,39.408585,5.2314816,1.4502672,1.4108148,1.3629682,1.3350012
