CaseID,Image_filename,Feature__000,Feature__001,Feature__002,Feature__003,Feature__004,Feature__005,Feature__006,Feature__007,Feature__008,Feature__009,Feature__010,Feature__011,Feature__012,Feature__013,Feature__014,Feature__015,Feature__016,Feature__017,Feature__018,Feature__019,Feature__020,Feature__021,Feature__022,Feature__023,Feature__024,Feature__025,Feature__026,Feature__027,Feature__028,Feature__029,Feature__030,Feature__031,Feature__032,Feature__033,Feature__034,Feature__035,Feature__036,Feature__037,Feature__038,Feature__039,Feature__040,Feature__041,Feature__042,Feature__043,Feature__044,Feature__045,Feature__046,Feature__047,Feature__048,Feature__049,Feature__050,Feature__051,Feature__052,Feature__053,Feature__054,Feature__055,Feature__056,Feature__057,Feature__058,Feature__059,Feature__060,Feature__061,Feature__062,Feature__063,Feature__064,Feature__065,Feature__066,Feature__067,Feature__068,Feature__069,Feature__070,Feature__071,Feature__072,Feature__073,Feature__074,Feature__075,Feature__076,Feature__077,Feature__078,Feature__079,Feature__080,Feature__081,Feature__082,Feature__083,Feature__084,Feature__085,Feature__086,Feature__087,Feature__088,Feature__089,Feature__090,Feature__091,Feature__092,Feature__093,Feature__094,Feature__095,Feature__096,Feature__097,Feature__098,Feature__099,Feature__100,Feature__101,Feature__102,Feature__103,Feature__104,Feature__105,Feature__106,Feature__107,Feature__108,Feature__109,Feature__110,Feature__111,Feature__112,Feature__113,Feature__114,Feature__115,Feature__116,Feature__117,Feature__118,Feature__119,Feature__120,Feature__121,Feature__122,Feature__123,Feature__124,Feature__125,Feature__126,Feature__127,Feature__128,Feature__129,Feature__130,Feature__131,Feature__132,Feature__133,Feature__134,Feature__135,Feature__136,Feature__137,Feature__138,Feature__139,Feature__140,Feature__141,Feature__142,Feature__143,Feature__144,Feature__145,Feature__146,Feature__147,Feature__148,Feature__149,Feature__150,Feature__151,Feature__152,Feature__153,Feature__154,Feature__155,Feature__156,Feature__157,Feature__158,Feature__159
229,229_img.png,1095.2178,3.5169928,1100.517,4.04952,1107.9287,3.9912052,1107.6271,3.3621542,1105.2653,2.2550979,1107.5947,0.77221173,1107.8812,-0.90315926,1100.4896,-2.4311106,568.9455,2.6601744,577.4408,3.0721414,588.9128,3.0596647,586.466,2.5910814,581.677,1.7840862,586.42804,0.67168784,588.86456,-0.67177105,577.4138,-1.8715353,154.0697,0.94029504,155.70303,1.1449801,160.98099,1.2154567,162.74696,1.0588682,164.09552,0.78227854,162.72513,0.34699675,160.95685,-0.23583254,155.69339,-0.6922857,23.282536,0.14078975,18.236872,0.12652944,12.279955,0.1266835,20.507988,0.19425495,27.460037,0.25010678,20.502434,0.103032835,12.278,-0.0037211454,18.236942,-0.05435997,-0.07501643,-0.06261526,-1.1515076,-0.0076480033,0.3079327,0.004561726,-0.5209448,-0.004072963,2.1096451,-0.023537394,-0.5220639,0.019800488,0.30755225,0.0027582676,-1.1514683,-0.000922186,447.582,119.15441,465.16464,172.20369,496.6647,246.61902,523.6851,304.05228,525.1649,310.68774,500.5543,262.12466,469.6493,186.15358,449.6296,124.09366,238.03731,103.11511,259.05136,141.58035,306.34396,215.24246,355.14536,284.71545,358.96652,292.41718,314.40112,231.84088,265.5561,151.53053,240.06223,102.6562,81.092316,64.026886,87.33364,70.95999,130.72466,119.77726,196.16078,189.94798,204.65085,199.77019,144.82234,136.25836,89.27691,72.26136,75.24811,55.357925,39.489643,39.796276,23.87927,23.896223,30.699095,30.651976,74.05326,74.47011,91.68911,92.56452,46.696835,47.34677,16.817554,16.74238,22.517767,22.524546,30.439741,29.238903,8.366865,8.261825,4.4833393,4.4800262,23.265648,23.246622,52.06323,50.77589,13.596709,13.577029,3.6824265,3.6947742,8.284792,8.178678
230,230_img.png,697.3385,1.211062,699.5565,-0.71830004,701.4991,-2.6239777,698.51996,-4.134118,695.8722,-4.9556823,698.5468,-4.999141,701.537,-4.277787,699.58215,-2.936861,364.6483,0.9562048,368.60864,-0.48098737,372.39288,-1.9873486,367.24637,-3.1543357,362.71674,-3.740169,367.27914,-3.7984393,372.43732,-3.268846,368.6415,-2.2316797,100.97933,0.38491127,100.86339,-0.15493563,101.46781,-0.76347727,99.70668,-1.167935,99.302986,-1.3255565,99.72741,-1.4146954,101.49497,-1.2841872,100.880005,-0.87255615,16.279457,0.057862815,12.346955,-0.04054732,7.6730456,-0.069464564,11.902782,-0.11985661,15.463653,-0.22874628,11.90948,-0.16160561,7.6779575,-0.124407515,12.349694,-0.124487735,0.7445923,-0.015578571,-0.5045746,0.009414327,0.18893163,-0.0022324675,-0.6179318,-0.0016938813,0.33276135,0.080933176,-0.6169783,0.0044764113,0.18920544,-0.0032622737,-0.50470775,0.010781733,505.6856,118.76884,507.10236,117.731,509.59503,122.48519,510.22287,134.36646,510.1484,141.66402,510.84818,136.7991,510.40994,125.94769,507.62393,120.04659,273.0103,103.99094,274.21658,99.526085,277.23206,100.459274,278.92578,114.590454,279.69843,123.97781,279.78665,116.743935,278.26205,103.36672,274.7872,101.17023,93.68682,65.81811,86.780014,55.08451,83.97844,49.57455,93.3777,65.84914,102.126724,78.39575,94.24754,67.11952,84.81838,51.025978,87.05547,55.56908,41.205887,40.572945,22.988688,22.011814,13.518742,12.717705,28.907501,28.162613,45.772705,45.186413,29.454632,28.738405,13.754085,12.952225,23.000284,22.041655,30.902315,29.6881,7.542866,7.4576683,2.604707,2.6165981,8.515172,8.447012,28.28747,27.275368,8.645191,8.569182,2.6497264,2.6368299,7.563042,7.473418
231,231_img.png,752.02313,0.7569756,755.30273,2.7758393,759.3227,4.4804296,757.709,5.5474524,755.41644,5.7287984,757.7288,4.9737287,759.35626,3.408825,755.3288,1.373833,388.9928,0.55438197,394.5842,2.0712156,401.31036,3.4516184,397.63724,4.3200994,393.3074,4.457363,397.66257,3.890214,401.34415,2.6395195,394.60773,1.0269858,103.83409,0.17497659,105.03686,0.77580816,108.07029,1.3835535,107.434715,1.7181642,107.259514,1.7254775,107.450195,1.5505288,108.090904,1.0712945,105.049095,0.41666996,15.0376215,0.027049532,11.871072,0.11523902,7.86566,0.14159292,12.6617775,0.19884528,16.5064,0.25953507,12.66505,0.17079806,7.8685546,0.113787636,11.873062,0.08469064,-0.58039486,-0.014956869,-0.9123385,-0.011510199,0.17529912,0.0031227919,-0.6863846,-0.008206818,0.22320743,-0.095882736,-0.68669546,-0.0058693294,0.1753347,0.0024819032,-0.91245615,-0.010088824,262.72995,73.53414,267.04718,86.04773,275.72784,110.86442,283.53326,134.23328,286.04645,142.64682,281.8406,130.73587,273.37296,105.07232,265.43262,81.08342,140.81194,63.751373,146.07362,71.96557,157.98167,92.84912,170.62064,116.940384,175.71194,126.77413,168.47653,113.88528,154.84505,87.56941,143.95248,67.708336,48.711483,38.754135,49.008453,38.593506,57.19057,48.153164,73.97397,67.81412,84.241,79.26731,72.94761,66.738014,54.637524,45.15027,47.26894,36.431835,22.01868,22.14063,14.334085,14.280699,14.100762,14.030405,26.92127,27.0151,41.378403,41.6754,27.322012,27.425287,13.216514,13.127506,13.834815,13.798854,16.367159,15.708727,4.710888,4.6550226,3.2221417,3.2295258,8.984093,8.923975,26.265806,25.28902,8.889571,8.822129,3.077051,3.0714614,4.6894417,4.6241426
232,232_img.png,1117.4868,-0.3609302,1122.159,-2.3092556,1127.4476,-4.0262914,1124.1819,-5.1905518,1120.3522,-5.517193,1124.1561,-4.92263,1127.4119,-3.5228658,1122.1343,-1.6441891,577.5953,-0.28261253,585.7125,-1.7325699,594.9206,-3.1193168,588.23956,-4.083885,581.15356,-4.3417115,588.2135,-3.875287,594.8865,-2.7222884,585.6903,-1.2087485,153.783,-0.112531915,155.51657,-0.665225,159.51212,-1.266211,157.39616,-1.6679078,156.4222,-1.7360353,157.37833,-1.5745845,159.48969,-1.0960286,155.50465,-0.4504449,22.095781,-0.01898763,17.446817,-0.10206218,11.432293,-0.13294412,17.972956,-0.20297474,23.048145,-0.26592416,17.966614,-0.17689659,11.428206,-0.11052422,17.445015,-0.07433677,-1.0003974,0.006958236,-1.3825359,0.014365672,0.24293329,-0.0026504695,-1.2310742,0.0030524614,-0.50189704,0.08248887,-1.232076,0.007749785,0.24276616,-0.0015899332,-1.3824124,0.0132390065,341.7717,92.179375,344.56024,99.39766,353.24893,127.258194,362.45566,158.82454,367.46927,174.62097,365.53714,165.62244,357.25253,137.79524,347.1556,107.88354,180.75174,78.921814,184.0261,81.85057,195.75688,104.06267,210.37593,136.2019,219.13704,153.51509,214.76347,142.79633,200.95937,113.39519,187.06139,88.327866,60.447258,47.954,57.177757,42.72291,63.868958,50.656036,85.04776,77.41648,100.600136,95.28796,89.147255,81.85847,67.98688,55.6971,58.982574,45.044937,29.325508,29.60129,16.288475,16.338419,12.363465,12.302216,30.499954,30.860916,49.547516,50.35087,31.818428,32.151268,13.105063,13.054733,16.469282,16.49586,22.707113,21.765907,5.662266,5.5664954,2.4504817,2.4400063,9.00721,8.938053,29.504597,28.461514,9.253667,9.1968975,2.4667046,2.4815812,5.6539435,5.554913
233,233_img.png,670.83777,1.0180728,673.4991,1.3752514,676.5658,1.5380373,674.80115,1.4755802,672.67523,1.1947317,674.80884,0.72355276,676.5831,0.117498785,673.5139,-0.50264573,348.8307,0.7506705,353.38086,1.0195354,358.63467,1.1569846,355.08475,1.1053374,351.24713,0.89522535,355.09665,0.5582091,358.65317,0.093438454,353.3924,-0.38144544,94.772545,0.24346954,95.361786,0.35852027,97.351074,0.43439782,96.80032,0.39120975,96.86535,0.29244936,96.80945,0.19701202,97.36242,0.038983207,95.36745,-0.12819529,14.459537,0.037155725,11.205628,0.037200306,7.276816,0.034175735,11.7633505,0.02359744,15.503564,0.008314012,11.766081,-0.0015266722,7.2788324,0.0030711296,11.206018,-0.0050966144,0.06839784,-0.021924557,-0.66358995,-0.0051834094,0.1740255,4.0998817e-05,-0.51743203,-0.009402499,0.6002613,-0.036372878,-0.5171017,-0.0025142645,0.17417996,-0.0002923115,-0.6636833,-0.0024801663,420.2315,88.44494,422.83948,90.9687,428.14856,101.95909,431.87698,117.51696,433.09286,125.27195,432.1452,118.54732,428.5179,103.58094,423.08707,92.17659,223.00655,77.28951,226.35158,77.297295,234.03232,86.24019,240.90529,105.03026,244.05064,115.397285,241.23636,105.82968,234.50546,87.582436,226.63918,78.19352,72.1332,48.66344,69.882034,43.750347,74.3648,47.284657,89.79059,67.744965,101.52287,81.98041,89.975296,68.012634,74.81148,48.008003,70.08991,44.11225,29.943317,29.425505,18.607801,17.894226,16.703705,16.213886,32.399075,31.58392,51.15791,50.25655,32.376774,31.567472,17.043621,16.557024,18.765926,18.068172,21.980194,21.085012,5.837644,5.753645,3.809707,3.8133073,9.209628,9.151425,32.615818,31.418308,9.233624,9.171012,3.9248078,3.9206178,5.9244647,5.841153
234,234_img.png,732.67914,0.5987924,735.8811,-0.61814815,739.9393,-1.8032413,738.74414,-2.7360084,736.7279,-3.220301,738.7223,-3.1819413,739.90967,-2.641047,735.8588,-1.7228849,380.53946,0.45942166,385.8654,-0.4426651,392.50064,-1.3823588,389.60693,-2.1278653,385.84042,-2.4945397,389.57452,-2.4680507,392.4584,-2.0329194,385.83914,-1.297465,102.98181,0.17072807,103.88699,-0.16498868,106.750435,-0.55069005,107.03573,-0.8530368,107.55371,-0.9892282,107.013855,-0.9914388,106.72464,-0.81611305,103.8725,-0.49631107,15.528953,0.027195206,12.12029,-0.035171326,8.0368595,-0.05868837,13.3521595,-0.12745225,17.852917,-0.22718811,13.347612,-0.15116768,8.032848,-0.086594544,12.118187,-0.07193683,-0.07695801,-0.009368953,-0.77028704,0.0062949746,0.1969763,-0.0018857693,-0.4320876,-0.0029444378,1.1660051,0.042581905,-0.43174285,-0.00060785434,0.19689791,-0.0025417935,-0.7701387,0.0071189497,489.81616,96.5277,495.89383,115.41095,508.28333,152.78018,519.0377,188.00299,522.32056,200.22899,516.754,181.53296,505.46918,143.0061,494.15903,107.59276,258.35544,82.38471,265.8912,94.38753,283.5941,127.3623,302.45508,166.82927,309.83804,182.42319,298.79373,160.02519,279.75766,118.45939,263.91235,88.54296,79.61131,49.093826,79.65374,47.680897,93.18235,64.78604,124.96989,103.60251,143.88922,124.54124,120.28508,97.857155,89.588554,59.449417,78.504395,45.662163,30.278885,29.573069,18.063227,17.044397,16.905468,16.16998,45.57407,44.5428,72.5848,71.195435,42.879566,41.770138,15.594432,14.816363,17.943874,16.892683,22.628607,21.714441,6.071226,5.974595,2.9239569,2.911232,12.292801,12.144059,42.01623,40.115654,11.738377,11.5899935,2.7438118,2.7541459,6.040187,5.9507017
235,235_img.png,629.03577,1.8421589,632.6812,-1.1796736,638.75,-4.1374226,640.8904,-6.4863625,640.6383,-7.7808194,640.87946,-7.864319,638.7323,-6.726897,632.66986,-4.5850806,328.75156,1.3467472,334.11246,-0.8806056,342.7134,-3.163487,344.54358,-4.94015,343.48462,-5.849933,344.5351,-5.9546375,342.69727,-5.1097727,334.09836,-3.4097779,90.89279,0.40856615,91.824776,-0.3959098,95.988914,-1.2451419,99.993095,-1.8162302,102.54991,-2.0436738,99.99568,-2.1883175,95.98442,-1.9732689,91.81848,-1.2439992,14.621253,0.034442578,11.357953,-0.114293806,7.891187,-0.121548,14.00608,-0.1894447,19.510468,-0.36395276,14.007987,-0.24042693,7.8934984,-0.17721935,11.357937,-0.15612389,0.6393541,-0.036101807,-0.4993587,0.010962059,0.23544325,-0.0038461909,0.24156012,-0.011577477,3.245315,0.08560568,0.23908249,-0.0025903047,0.23555146,-0.003870325,-0.4990509,0.017175796,233.28595,80.60746,238.57094,94.20563,250.42978,122.6581,262.8748,150.83353,267.41364,161.11043,260.4106,146.38615,247.17557,115.66841,236.42961,88.457214,128.75555,71.9251,133.54291,78.73014,147.95192,101.44448,167.25104,131.57204,175.47307,144.0344,163.94629,127.270546,143.93147,95.34234,131.14496,74.45559,52.898235,47.68215,48.968895,43.032207,55.283215,50.243942,78.23038,76.157585,91.60998,90.949326,75.4175,73.252174,52.678207,47.32857,47.88054,41.74814,29.784653,30.119556,17.138044,17.340124,12.414577,12.552425,30.81859,31.534351,53.18772,54.372437,30.192163,30.92713,12.803813,12.940689,17.198206,17.401184,22.632278,21.755888,6.0600734,5.9881063,2.8610501,2.8691616,11.182464,11.153508,39.859737,38.72947,11.418635,11.392929,3.135396,3.1356602,6.1019907,6.0408077
236,236_img.png,951.9852,0.64063674,956.46564,5.113067,962.5711,9.049616,961.8337,11.697182,959.5725,12.454176,961.9056,11.178989,962.6721,8.108867,956.5372,3.9141786,493.584,0.46461084,500.9152,3.8109305,510.5545,6.979195,507.6992,9.112521,503.15887,9.663818,507.78052,8.694498,510.66602,6.2411027,500.9916,2.9161754,132.7983,0.14305758,134.32253,1.4408069,138.78764,2.802222,139.578,3.6179824,140.29202,3.7116702,139.62474,3.4189475,138.85379,2.492107,134.36089,1.1322603,19.69646,0.026421396,15.500343,0.22620815,10.412259,0.28540164,17.217314,0.42075613,22.918568,0.57428336,17.224607,0.37129673,10.4215145,0.2489943,15.505443,0.19603524,-0.36221394,-0.012118221,-1.0677667,-0.026848866,0.2532158,0.0062761093,-0.5571795,-0.009427677,1.4199436,-0.20728365,-0.557938,-0.015835006,0.25354257,0.0044685095,-1.0681337,-0.026168872,328.11584,94.99717,339.79654,129.61073,368.46735,196.07007,398.5351,254.02711,410.71548,275.8479,396.72208,251.42503,366.43207,192.67107,338.66788,127.103004,173.5417,81.19622,187.62575,105.99044,225.79572,164.59422,269.93652,224.21902,288.37442,247.5884,266.35553,220.09235,222.30247,160.1257,185.94026,103.36736,59.007904,49.006844,63.665466,53.929096,91.10253,83.85882,135.77472,130.18822,157.02368,151.81209,130.67725,124.94903,86.9597,79.463066,61.846947,51.945976,28.978504,29.402826,19.52859,19.702887,19.772562,19.712696,44.77739,44.817043,69.31606,69.46291,41.84353,41.907055,17.956707,17.860401,18.964354,19.185905,22.175909,21.24993,7.4975257,7.4264574,3.3518224,3.3728838,11.341659,11.244934,40.521828,39.131115,10.799975,10.68351,3.217861,3.2008495,7.553607,7.465793
237,237_img.png,543.72437,-0.5031589,546.71075,-0.5258975,551.7058,-0.40057743,553.51605,-0.16799432,553.3479,0.0487426,553.51587,0.17868577,551.7057,0.2715775,546.70807,0.38969523,285.78174,-0.42048433,290.09732,-0.43340036,297.11847,-0.262664,298.80002,0.04424575,298.08148,0.2722826,298.80402,0.30486578,297.12033,0.27171132,290.09753,0.32350573,80.514244,-0.20293453,80.908936,-0.20851345,84.030815,-0.062397156,87.81879,0.2076775,90.402985,0.36898506,87.82792,0.31250194,84.03688,0.172027,80.91091,0.14930673,13.627631,-0.046154372,10.410234,-0.042213526,7.1120377,0.0059032347,12.704758,0.06279522,17.846502,0.085330404,12.707243,0.085574314,7.114289,0.03906524,10.411676,0.022923922,1.091238,0.0062712384,-0.29508802,-0.0052202833,0.22343732,0.000588921,0.3286732,0.01890981,3.3277655,0.08861299,0.32640076,0.016827246,0.22353578,0.0014449402,-0.29494008,-0.004666174,382.30246,86.86842,386.6841,99.141266,398.83264,134.9249,411.99496,172.54361,418.26617,189.53777,413.52765,176.1672,400.90286,140.91635,388.06702,104.39464,204.13553,76.982506,208.59407,82.17332,224.0507,110.47166,244.4963,149.6093,255.28574,168.79178,246.51796,152.8905,226.7466,115.84061,210.3,86.406456,69.71542,50.591614,65.73912,44.257656,73.20953,53.051727,99.12732,85.07442,116.21675,104.769356,100.583015,86.776855,75.39526,56.040867,66.938286,46.02575,32.451775,32.2019,18.379684,17.915573,12.231198,11.850866,32.01847,32.253857,55.156143,55.922817,32.41453,32.653378,12.788489,12.420494,18.541636,18.088535,24.308311,23.376598,6.4054165,6.3269935,2.4791584,2.4884214,10.247561,10.142008,40.434193,38.714233,10.402655,10.298051,2.4322536,2.4308019,6.449687,6.374103
238,238_img.png,904.5092,1.7194812,907.7288,1.7988074,910.8553,1.579306,907.2986,1.103206,903.8984,0.48756224,907.3097,-0.17461926,910.87134,-0.82597315,907.7426,-1.3743516,470.34784,1.2898341,476.09323,1.3666961,481.95224,1.1900903,475.5187,0.7710662,469.53342,0.2818473,475.53333,-0.18303187,481.97214,-0.64425015,476.10413,-1.0400084,127.76475,0.44041276,128.35764,0.50769556,130.17912,0.44907448,127.850746,0.21175392,127.01634,-0.024224307,127.85743,-0.1562194,130.189,-0.2666344,128.3645,-0.36720398,19.451635,0.06083185,15.037528,0.054537725,9.564409,0.035658635,14.810372,-0.0025774254,19.013187,-0.04841822,14.810919,-0.06368799,9.565571,-0.030621955,15.0384655,-0.02309982,0.068799965,-0.029605,-0.88243175,0.0006762367,0.21792643,0.00047744723,-0.94713575,-0.0056114867,-0.17033257,-0.015862979,-0.94740915,6.8103036e-05,0.21790895,-0.0008929456,-0.8825599,0.00373239,351.14038,115.326614,351.543,112.88765,353.02908,115.5094,353.7711,125.16329,354.42902,132.3662,355.5211,130.09486,355.38602,122.62053,353.11148,117.754326,191.10999,98.14175,191.3472,94.07485,193.57805,95.062965,195.98045,107.2122,197.94022,116.08703,198.26613,111.38827,196.58261,101.12031,193.20946,97.86843,69.066605,58.124813,63.390743,50.155865,62.140396,47.567215,71.429184,61.5027,79.233536,71.90076,72.88582,63.21336,64.31053,50.395866,64.46779,51.541496,34.33642,34.757286,19.361168,19.476618,13.3084,13.26479,25.20188,25.548733,37.21534,38.05536,25.108067,25.46166,13.393778,13.3414135,19.382357,19.505339,26.648811,25.577562,6.7420125,6.6594324,3.0917451,3.097984,8.721723,8.660884,23.989147,23.08253,8.540294,8.475298,2.9397485,2.9387074,6.7229605,6.634805
239,239_img.png,961.7131,0.5624546,965.83044,-1.3616999,970.54956,-3.160736,967.77185,-4.497495,964.44727,-5.108759,967.7801,-4.9166265,970.5519,-3.949362,965.8286,-2.4005752,495.67258,0.414855,502.88782,-1.0026376,511.13373,-2.40342,505.3591,-3.4187822,499.164,-3.842503,505.3553,-3.7280626,511.1299,-2.9978662,502.89288,-1.7791637,130.69147,0.13386884,132.49724,-0.3851694,136.34286,-0.9303755,134.44928,-1.2467548,133.48254,-1.3239479,134.45059,-1.3618684,136.34537,-1.1554894,132.49771,-0.65529853,18.20895,0.018996784,14.522726,-0.06894641,9.610285,-0.08388732,15.169655,-0.106159665,19.403723,-0.17715788,15.170604,-0.12378099,9.610513,-0.102875195,14.522544,-0.0911448,-1.3113865,-0.011432628,-1.3066777,0.011546309,0.1941264,-0.0014339909,-1.1290584,0.005785485,-0.6866498,0.09815115,-1.1289178,0.008338279,0.19413932,-0.0018304755,-1.3066787,0.012958289,557.7811,80.30017,562.527,97.50661,570.8398,130.33263,575.7481,160.26364,576.3591,170.52238,574.2943,154.94339,569.0186,122.07995,561.38495,90.66507,290.23343,69.16023,297.22348,81.57631,310.333,111.237656,319.29538,143.48773,321.3109,155.54207,316.79733,137.83379,307.5814,103.29888,295.7101,75.872215,83.0964,41.007744,85.456474,43.69284,96.99494,60.877045,115.10346,88.34407,124.47032,101.17348,111.58462,83.70817,93.7449,55.551403,84.0559,40.88569,23.713263,22.130293,17.119574,15.515505,19.64526,19.004818,35.21373,34.6372,48.726242,48.34777,33.24824,32.637825,18.073862,17.375465,16.6098,14.951773,16.037516,15.365615,4.8078656,4.695316,3.8650966,3.8654764,8.516616,8.461672,25.840912,25.094883,8.346359,8.289393,3.7344687,3.7342055,4.790381,4.6781807
240,240_img.png,972.2007,0.8183673,976.14813,-1.293969,980.4682,-3.290092,977.3231,-4.7953815,973.8427,-5.5264544,977.30994,-5.4004297,980.4697,-4.4318795,976.1415,-2.8031874,502.41736,0.6108621,509.34995,-0.94832313,517.03296,-2.4962614,510.82205,-3.626187,504.49283,-4.1274824,510.8251,-4.0724845,517.0397,-3.360168,509.3565,-2.0868263,133.69733,0.20593666,135.14471,-0.36765248,138.4086,-0.9617835,136.28783,-1.3020477,135.32838,-1.3955566,136.28572,-1.4677385,138.40831,-1.2920085,135.14401,-0.77592385,19.188032,0.029728033,15.135843,-0.072148554,9.873827,-0.08615618,15.510679,-0.11141022,19.889837,-0.19944796,15.510188,-0.13666143,9.873441,-0.11473226,15.135998,-0.108505994,-0.89386684,-0.015319354,-1.2082105,0.0108725745,0.20685291,-0.0016847355,-1.0995293,0.006172984,-0.5137421,0.11165481,-1.099437,0.009814904,0.20685123,-0.0022318782,-1.2081937,0.012585775,596.5834,95.90933,599.6587,101.72431,605.2862,122.21921,608.0222,147.2392,608.58105,159.26198,608.6442,149.75818,606.0469,125.89165,600.11993,104.38328,313.00732,83.17869,317.26306,84.53525,325.57025,100.3081,330.498,127.51966,332.37595,141.89542,331.4667,129.99245,326.58575,103.52319,317.77225,86.41085,94.1789,52.030647,91.34142,45.071087,94.89389,49.144592,109.0485,74.85276,120.65184,91.83858,110.16032,76.458694,95.77429,50.813885,91.59931,45.58673,33.968246,32.562737,19.367739,17.590937,12.801479,11.5731325,32.125854,31.172842,52.32419,51.60018,32.6087,31.669184,13.106694,11.909359,19.382755,17.60629,25.001604,23.984682,6.0903797,5.9761257,2.1288779,2.1272206,8.692619,8.631242,30.214685,29.310862,8.804663,8.744563,2.1769118,2.1772122,6.0778756,5.96155
241,241_img.png,532.4935,-0.8311226,534.2755,-2.0317605,536.4084,-2.974161,535.33606,-3.4797165,533.9925,-3.4400876,535.426,-2.8598964,536.53326,-1.8130072,534.36237,-0.5000064,281.8082,-0.66377336,284.65686,-1.5533893,288.06708,-2.290696,285.95044,-2.656434,283.62454,-2.58554,286.04642,-2.1609342,288.20377,-1.3562136,284.75006,-0.32376865,81.064125,-0.27017707,80.45046,-0.6122348,80.86988,-0.914657,81.345535,-0.97898185,82.29736,-0.8511863,81.3974,-0.746395,80.94566,-0.50043136,80.496635,-0.094410546,14.36822,-0.02846592,10.678593,-0.08104258,6.69151,-0.08942294,10.855372,-0.07165333,14.665527,-0.03686622,10.864459,-0.008787196,6.700064,-0.036237,10.684361,-0.028312843,1.6378436,0.012292933,-0.11288826,0.009027546,0.20132028,-0.0016710258,-0.061212953,0.00094144524,1.7919244,0.045538306,-0.0617058,0.009277276,0.20164524,0.000112266214,-0.113632046,0.0055088275,245.38205,97.31843,247.34264,97.81076,256.8844,113.53998,269.81155,137.88188,277.6599,152.55429,274.3865,146.90074,262.8207,126.83238,251.18369,107.51977,138.75719,85.52424,139.67493,83.04708,150.60075,94.29488,170.2047,120.982895,183.28253,138.6265,176.63336,130.08261,157.95862,105.99775,143.83434,90.16949,58.84145,54.45491,52.72408,46.647446,55.86091,47.816082,78.882256,71.92255,98.03907,92.217705,86.00627,79.75978,61.3722,54.270714,54.674896,48.97882,32.860123,33.5248,18.675072,18.995811,13.421375,13.388157,29.521854,29.695967,51.62475,52.225376,34.60638,34.7733,14.548903,14.489955,18.889162,19.236736,25.01394,24.158552,6.557489,6.525031,3.4153113,3.432311,10.59631,10.597159,33.572693,32.337585,11.771002,11.758579,3.3530436,3.3414106,6.5827594,6.535535
242,242_img.png,721.1739,-1.2491133,725.5343,-2.5833292,733.0512,-3.55969,736.2262,-3.9518137,736.2794,-3.712034,736.2094,-2.9311595,733.029,-1.7099444,725.5198,-0.23821454,377.6815,-0.8640961,383.9714,-1.8742948,394.43768,-2.6578164,397.50647,-2.8920946,396.78302,-2.6313136,397.4822,-2.088477,394.40613,-1.2404543,383.94763,-0.1868577,105.02088,-0.20588022,106.10853,-0.6246552,111.21484,-0.98198825,116.60164,-0.9623467,119.95153,-0.7523367,116.57879,-0.60513335,111.186584,-0.41952267,106.08562,-0.12262989,17.066273,-0.013664408,13.247234,-0.061099872,9.26733,-0.07807765,16.547062,-0.14504693,23.149776,-0.2804974,16.541273,-0.06925758,9.261792,-0.021335589,13.240765,-0.047197532,0.91679,0.041777562,-0.53914094,0.014915079,0.27385947,-0.0037172248,0.38762006,-0.05533007,4.1823783,-0.12162325,0.3894154,-0.044773452,0.27365437,-0.0021556846,-0.539138,0.004527189,385.25653,118.62425,393.04944,140.0552,412.0373,187.78786,432.1668,234.30312,441.11578,253.84543,432.41803,234.74911,411.75162,187.12955,392.50726,138.49704,211.33188,104.13643,219.45526,116.78304,243.0876,155.85799,272.75183,203.57257,288.3894,227.00182,275.44107,207.13419,244.43901,157.91022,219.35846,116.55172,78.65238,65.06262,77.18807,62.847042,91.09504,79.14897,124.059006,117.09473,148.52837,143.9858,132.17014,125.6283,95.827774,84.515785,78.29032,64.14605,37.411514,37.693783,23.69944,23.731892,22.573551,22.56031,45.827335,46.50058,76.784706,77.955574,52.531906,53.112057,25.479622,25.476583,24.356173,24.371098,27.940401,26.891699,7.8306155,7.757669,4.826394,4.825579,14.600557,14.545598,50.710587,49.147667,16.032066,15.984914,5.0387683,5.0484385,7.9837437,7.919724
