CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35
86,086_img.png,0.005916305916305917,0.03696145124716553,0.03903318903318903,0.0017212945784374355,0.09876314162028448,0.0031436817151102867,0.0035765821480107196,0.004019789734075448,0.31803751803751806,0.0070088641517212944,0.0036590393733250876,0.00015460729746444033,0.004504225932797362,0.003823953823953824,0.004081632653061225,0.0047309833024118736,0.1976293547722119,3.0921459492888065e-05,0.0037827252112966397,2.0614306328592042e-05,2.0614306328592042e-05,0.004514533085961657,0.0015873015873015873,6.184291898577613e-05,0.0035250463821892395,0.003968253968253968,0.004462997320140177,0.0914450628736343,1.0307153164296021e-05,0.00010307153164296021,1.0307153164296021e-05,0.002886002886002886,0.004153782725211296,0.002432488146773861,0.07116058544629973,0.06905792620078334
87,087_img.png,0.004142502071251036,0.029204639602319803,0.03510770505385253,0.0015534382767191384,0.10055923777961889,0.0013463131731565865,0.0034175642087821046,0.0013463131731565865,0.33119304059652027,0.004453189726594863,0.002692626346313173,0.00010356255178127589,0.003935376967688484,0.0032104391052195525,0.0034175642087821046,0.003935376967688484,0.20961060480530241,0.00010356255178127589,0.00403893951946976,0.0,0.00010356255178127589,0.0017605633802816902,0.001035625517812759,0.0,0.0031068765534382767,0.0021748135874067936,0.0031068765534382767,0.09776304888152444,0.0,0.0,0.0,0.0033140016570008283,0.0034175642087821046,0.0032104391052195525,0.06514084507042253,0.07249378624689312
88,088_img.png,0.007830115196982741,0.030500553437461567,0.03484606239494937,0.0019267822736030828,0.10367728446685524,0.0024597220514081908,0.0028286803591194196,0.003156643299307178,0.2802443323904399,0.004591481162628623,0.00278768499159595,0.00020497683761734923,0.00278768499159595,0.0030336571967367687,0.00278768499159595,0.004345508957487804,0.1823063993768704,0.0,0.0024597220514081908,4.0995367523469845e-05,0.00012298610257040955,0.003525601607018407,0.0008609027179928669,0.0,0.00270569425654901,0.0030336571967367687,0.003197638666830648,0.0890419382609765,0.0,4.0995367523469845e-05,8.199073504693969e-05,0.002131759111220432,0.003238634034354118,0.002172754478743902,0.0723158283114008,0.14471364735784856
89,089_img.png,0.0054005400540054005,0.029902990299029902,0.039903990399039906,0.0018001800180018,0.11611161116111611,0.0028002800280028,0.0027002700270027003,0.0037003700370037006,0.3276327632763276,0.005000500050005001,0.0036003600360036,0.00020002000200020003,0.004300430043004301,0.0026002600260026003,0.0033003300330033004,0.0037003700370037006,0.19421942194219421,0.00010001000100010001,0.0031003100310031005,0.00010001000100010001,0.0,0.0038003800380038005,0.0012001200120012002,0.0,0.0033003300330033004,0.0027002700270027003,0.0024002400240024004,0.0963096309630963,0.0,0.0,0.00010001000100010001,0.0018001800180018,0.004000400040004,0.0024002400240024004,0.0674067406740674,0.06440644064406441
90,090_img.png,0.005592225889255592,0.035753575357535754,0.03694536120278694,0.0014668133480014668,0.10936927026035936,0.0022918958562522917,0.003392005867253392,0.002566923359002567,0.3028052805280528,0.005225522552255226,0.004125412541254125,0.000275027502750275,0.0033003300330033004,0.0026585991932526584,0.0031169783645031168,0.0038503850385038503,0.2147048038137147,0.0,0.0033003300330033004,0.0,0.0,0.004125412541254125,0.0010084341767510085,0.0,0.003025302530253025,0.002566923359002567,0.0029336266960029336,0.09946828016134947,0.0,0.00018335166850018335,9.167583425009168e-05,0.0019251925192519251,0.003208654198753209,0.0021085441877521085,0.0682984965163183,0.07031536486982032
91,091_img.png,0.00614957349732196,0.034318587581829,0.03461614758976394,0.0012894267010513786,0.10285657607617536,0.002578853402102757,0.002578853402102757,0.0019837333862328904,0.3496330093235469,0.007339813529061694,0.003273160087284269,9.918666931164451e-05,0.0035707200952192026,0.0035707200952192026,0.0017853600476096013,0.002876413410037691,0.2121602856576076,0.00019837333862328903,0.0017853600476096013,9.918666931164451e-05,0.0,0.0021821067248561795,0.0007934933544931561,0.0,0.0031739734179726245,0.002876413410037691,0.0026780400714144018,0.08014282880380877,0.0,0.0,0.0,0.0011902400317397343,0.004959333465582225,0.0024796667327911127,0.06655425510811347,0.06020630827216822
92,092_img.png,0.004235347985347985,0.044070512820512824,0.027815934065934064,0.0004578754578754579,0.0779532967032967,0.0030906593406593405,0.001488095238095238,0.0025183150183150185,0.4705815018315018,0.00641025641025641,0.002403846153846154,0.0,0.002632783882783883,0.003434065934065934,0.0010302197802197802,0.002403846153846154,0.18063186813186813,0.0,0.0016025641025641025,0.0,0.0,0.001717032967032967,0.00011446886446886447,0.0,0.0011446886446886447,0.0009157509157509158,0.002403846153846154,0.05837912087912088,0.0,0.0,0.0,0.0004578754578754579,0.002632783882783883,0.0013736263736263737,0.05860805860805861,0.03949175824175824
93,093_img.png,0.006701823774994507,0.040760272467589544,0.04376327547059254,0.0021606972826485023,0.11136746502600162,0.003259356917893503,0.0032227349300520034,0.004467882516663004,0.33911960741229036,0.005529920164066506,0.004028418662565004,0.00010986596352450011,0.0034058448692595032,0.0033326008935765034,0.003991796674723504,0.003881930711199004,0.18636929612539369,7.324397568300007e-05,0.003772064747674504,3.6621987841500034e-05,0.00014648795136600013,0.004943968358602505,0.0016479894528675016,0.0,0.004138284626089504,0.003808686735516004,0.004248150589614004,0.08657437925730609,0.0,3.6621987841500034e-05,7.324397568300007e-05,0.002783271075954003,0.004358016553138505,0.0026001611367465027,0.06701823774994507,0.04826777997509705
94,094_img.png,0.005745331917816774,0.034222194466995565,0.03634546930618872,0.0017485792793355398,0.09888840317242241,0.0023730718790982326,0.0036845063385998874,0.002435521139074502,0.2950103041278961,0.004402672828326984,0.0037469555985761567,9.367388996440393e-05,0.004433897458315119,0.0036845063385998874,0.0034659339286829452,0.004683694498220196,0.19886966839442952,0.0,0.0027477674389558486,3.122462998813464e-05,9.367388996440393e-05,0.003559607818647349,0.0014363329794541935,0.00012489851995253857,0.0035908324486354838,0.0033410354087304067,0.004246549678386311,0.10054330856179354,0.0,0.00012489851995253857,9.367388996440393e-05,0.003622057078623618,0.0035908324486354838,0.0020920502092050207,0.07799912571036033,0.08892774620620746
95,095_img.png,0.005933117583603021,0.03789104638619202,0.033306364617044226,0.0018878101402373248,0.09614347357065804,0.0029665587918015104,0.0024271844660194173,0.002562028047464941,0.3731121898597627,0.005798274002157497,0.0036407766990291263,0.0,0.0037756202804746495,0.0029665587918015104,0.0029665587918015104,0.0031014023732470336,0.200512405609493,0.0,0.0029665587918015104,0.0,0.00013484358144552318,0.0029665587918015104,0.0008090614886731392,0.0,0.002157497303128371,0.0028317152103559872,0.0014832793959007552,0.08171521035598706,0.0,0.0,0.0,0.0017529665587918016,0.0036407766990291263,0.0018878101402373248,0.0628371089536138,0.055825242718446605
96,096_img.png,0.007275132275132275,0.034722222222222224,0.031084656084656083,0.0013227513227513227,0.09871031746031746,0.0036375661375661374,0.0021494708994708994,0.0036375661375661374,0.3091931216931217,0.004464285714285714,0.0038029100529100527,0.00016534391534391533,0.005125661375661375,0.0026455026455026454,0.003472222222222222,0.0036375661375661374,0.2080026455026455,0.00016534391534391533,0.00496031746031746,0.0,0.00016534391534391533,0.0026455026455026454,0.001488095238095238,0.0,0.002976190476190476,0.004464285714285714,0.0028108465608465607,0.10036375661375661,0.0,0.0,0.0,0.0033068783068783067,0.0036375661375661374,0.001984126984126984,0.06712962962962964,0.08085317460317461
97,097_img.png,0.0036363636363636364,0.03935064935064935,0.033506493506493505,0.0007142857142857143,0.0864935064935065,0.0026623376623376624,0.002857142857142857,0.0013636363636363637,0.39064935064935064,0.007142857142857143,0.0025974025974025974,0.0,0.0037012987012987014,0.0024675324675324677,0.0014935064935064936,0.003051948051948052,0.19636363636363635,6.493506493506494e-05,0.0018831168831168832,6.493506493506494e-05,0.0,0.0024025974025974027,0.0007792207792207792,0.0,0.001103896103896104,0.0007142857142857143,0.0026623376623376624,0.0748051948051948,0.0,0.0,0.0,0.0012337662337662339,0.0029870129870129872,0.0007792207792207792,0.06272727272727273,0.06974025974025974
98,098_img.png,0.006182090670663169,0.03521918321468715,0.038965904833270885,0.001405020606968902,0.10144248782315474,0.003840389659048333,0.002529037092544024,0.002810041213937804,0.3461034095166729,0.006182090670663169,0.0035593855376545524,0.00028100412139378045,0.0031847133757961785,0.004589733982765081,0.002716373173473211,0.0036530535781191457,0.20728737354814536,0.0,0.002810041213937804,9.366804046459348e-05,0.0,0.0031847133757961785,0.0009366804046459348,0.00018733608092918696,0.0031847133757961785,0.002529037092544024,0.003278381416260772,0.0890783064818284,0.0,9.366804046459348e-05,0.0,0.001967028849756463,0.003746721618583739,0.0015923566878980893,0.0647246159610341,0.05264143874110153
99,099_img.png,0.003395585738539898,0.030937558951141295,0.03244670816827014,0.0009432182607055273,0.10564044519901905,0.0015091492171288435,0.001697792869269949,0.0025466893039049238,0.3140916808149406,0.005282022259950953,0.003395585738539898,9.432182607055272e-05,0.004244482173174873,0.0026410111299754765,0.0028296547821165816,0.003489907564610451,0.2078853046594982,0.0,0.00311262026032824,9.432182607055272e-05,9.432182607055272e-05,0.0028296547821165816,0.00047160913035276363,9.432182607055272e-05,0.0028296547821165816,0.002169401999622713,0.0032069420863987926,0.0937558951141294,0.0,0.00018864365214110544,9.432182607055272e-05,0.0033012639124693453,0.003772873042822109,0.001697792869269949,0.0708356913789851,0.0883795510281079
100,100_img.png,0.004809307795698925,0.037760416666666664,0.03885248655913978,0.0015540994623655913,0.09536710349462366,0.0027931787634408603,0.002856182795698925,0.004515288978494624,0.3079007056451613,0.006027385752688172,0.003738239247311828,0.00025201612903225806,0.004935315860215054,0.004095262096774193,0.0027931787634408603,0.004767305107526882,0.20110887096774194,4.2002688172043014e-05,0.003528225806451613,2.1001344086021507e-05,6.300403225806451e-05,0.004683299731182796,0.0015751008064516128,6.300403225806451e-05,0.0035072244623655913,0.0030241935483870967,0.0037172379032258066,0.09511508736559139,0.0,0.00010500672043010753,2.1001344086021507e-05,0.0029821908602150537,0.003948252688172043,0.001953125,0.07778897849462366,0.0737357190860215
101,101_img.png,0.005184,0.03541333333333333,0.03914666666666667,0.0017493333333333334,0.104384,0.003136,0.0029866666666666665,0.003712,0.3408213333333333,0.005248,0.003157333333333333,8.533333333333334e-05,0.0038826666666666666,0.0034346666666666666,0.002688,0.0039893333333333334,0.199168,0.00010666666666666667,0.0026453333333333333,0.000128,8.533333333333334e-05,0.003776,0.0012586666666666666,6.4e-05,0.0035413333333333334,0.003072,0.003456,0.088448,0.0,8.533333333333334e-05,2.1333333333333335e-05,0.002730666666666667,0.003904,0.0018986666666666668,0.06894933333333333,0.05764266666666667
102,102_img.png,0.008291873963515755,0.03239013266998342,0.04456882255389718,0.002228441127694859,0.1290941127694859,0.0023839137645107794,0.003938640132669984,0.0035240464344941957,0.3439572968490879,0.004094112769485903,0.0037313432835820895,0.00010364842454394693,0.004197761194029851,0.003420398009950249,0.004197761194029851,0.002228441127694859,0.1912313432835821,0.0,0.005130597014925373,0.0001554726368159204,0.0,0.0041459369817578775,0.0012437810945273632,5.182421227197347e-05,0.003420398009950249,0.004560530679933665,0.0041459369817578775,0.08571724709784412,0.0,0.00020729684908789387,0.0,0.0036276948590381426,0.00404228855721393,0.0022802653399668325,0.05648839137645108,0.04120024875621891
103,103_img.png,0.004940235203393098,0.038413341044919995,0.035617890881048775,0.0012531328320802004,0.08704453441295547,0.002771351455561982,0.003349720454983613,0.0023375747059957586,0.24604781183728552,0.007301908617698092,0.003638904954694428,0.00016869095816464237,0.00385579332947754,0.003349720454983613,0.0024580682475419317,0.004217273954116059,0.18008964719491036,2.4098708309234624e-05,0.0028436475804896858,2.4098708309234624e-05,9.63948332369385e-05,0.003084634663582032,0.0008434547908232119,9.63948332369385e-05,0.0029882398303450936,0.0024821669558511665,0.004867939078465394,0.09244264507422402,0.0,9.63948332369385e-05,0.0,0.0027954501638712166,0.004940235203393098,0.0020483902062849433,0.08682764603817235,0.16664256795835744
104,104_img.png,0.005986854948916509,0.0348799375284701,0.03897963167827162,0.0012364156959718878,0.10978069890024078,0.0024077568816294657,0.0024077568816294657,0.0029283529641439448,0.32693433981909287,0.005986854948916509,0.0021474588403722263,0.00013014902062861977,0.003318800026029804,0.0029283529641439448,0.0029283529641439448,0.003448949046658424,0.20029934274744582,6.507451031430989e-05,0.004099694149801523,0.0,0.0,0.003318800026029804,0.0013014902062861977,0.0,0.0031235764950868746,0.0020823843300579164,0.0036441725776013537,0.09012819678531919,0.0,6.507451031430989e-05,0.0,0.001626862757857747,0.004294917680744453,0.0011062666753432681,0.06969480054662588,0.06871868289191124
105,105_img.png,0.004463811244553088,0.03493109434229638,0.03225635030290148,0.0011690934211924754,0.07380345059694618,0.004074113437488929,0.004175966273426152,0.0038704077656144826,0.25733783257165127,0.006611577567577143,0.003285861055018245,0.00013285152513550856,0.00466308853225635,0.00331685974421653,0.0022584759273036456,0.0043353881035887625,0.17902185850426897,6.199737839657067e-05,0.002200906933078258,5.756899422538704e-05,0.00013285152513550856,0.004251248804336274,0.001102667658624721,3.9855457540652566e-05,0.0024666099833492755,0.002231905622276544,0.004525808622949658,0.09110957593793177,0.0,0.00012842314096432494,8.413929925248876e-05,0.003250433981648776,0.004720657526481737,0.0019042051936089559,0.08725245332483084,0.1747706096999327
106,106_img.png,0.004632006846384254,0.03449935815147625,0.03011339323919555,0.001433461703038083,0.07145913564398802,0.002834830979888746,0.0026743688489516476,0.0038724860932819855,0.22652973898160034,0.00608686350021395,0.0028027385537013265,0.0001925545571245186,0.003968763371844245,0.0031878476679503636,0.0023748395378690628,0.0040222507488232775,0.1660783055198973,4.2789901583226356e-05,0.0023855370132648693,2.1394950791613178e-05,0.0001069747539580659,0.0044287548138639285,0.0011767222935387248,3.209242618741977e-05,0.0028241335044929395,0.0023962344886606763,0.003572956782199401,0.08574026529738982,0.0,0.00012836970474967908,0.00013906718014548568,0.0033697047496790756,0.004471544715447155,0.002000427899015832,0.08653187847667951,0.23386820710312367
107,107_img.png,0.0034972677595628415,0.038579234972677595,0.0307103825136612,0.0004371584699453552,0.09049180327868853,0.0025136612021857923,0.002076502732240437,0.0034972677595628415,0.4444808743169399,0.004153005464480874,0.0019672131147540984,0.0,0.0028415300546448087,0.002076502732240437,0.0022950819672131148,0.00273224043715847,0.18437158469945356,0.0,0.001639344262295082,0.0,0.0,0.0028415300546448087,0.0008743169398907104,0.0001092896174863388,0.0022950819672131148,0.0015300546448087432,0.00273224043715847,0.06939890710382514,0.0,0.0001092896174863388,0.0,0.0015300546448087432,0.0030601092896174863,0.0013114754098360656,0.05387978142076503,0.0419672131147541
108,108_img.png,0.003843042071197411,0.04813915857605178,0.021440129449838186,0.0006067961165048543,0.0825242718446602,0.00424757281553398,0.0022249190938511327,0.0022249190938511327,0.37459546925566345,0.006674757281553398,0.0020226537216828477,0.0,0.0028317152103559872,0.003033980582524272,0.003033980582524272,0.0036407766990291263,0.1915453074433657,0.0,0.003033980582524272,0.0,0.0002022653721682848,0.0018203883495145632,0.0008090614886731392,0.0002022653721682848,0.0016181229773462784,0.0006067961165048543,0.0008090614886731392,0.08009708737864078,0.0,0.0,0.0,0.0020226537216828477,0.00424757281553398,0.0010113268608414239,0.0796925566343042,0.07119741100323625
109,109_img.png,0.005591909577632362,0.03224271267102915,0.039083878643664485,0.0017251635930993457,0.11091612135633551,0.0025580011897679954,0.0027662105889351574,0.003093396787626413,0.2967876264128495,0.005413444378346222,0.0034503271861986914,0.000148720999405116,0.004015466983938132,0.0034503271861986914,0.0030041641879833434,0.004164187983343248,0.20169541939321833,2.97441998810232e-05,0.0030041641879833434,0.0001189767995240928,0.0,0.0038072575847709696,0.0010113027959547888,0.0,0.0036287923854848303,0.003599048185603807,0.00446162998215348,0.09881023200475907,0.0,0.0001189767995240928,5.94883997620464e-05,0.002676977989292088,0.0037775133848899464,0.0018441403926234385,0.07117787031528852,0.08176680547293277
110,110_img.png,0.004948489408496353,0.0372438939692094,0.03628892232897326,0.0018231276768144462,0.09431068410695682,0.00335687000810279,0.003183238800787128,0.003154300266234518,0.27532121773353396,0.008102789674730871,0.003530501215418451,0.0002025697418682718,0.0047169811320754715,0.004427595786549369,0.003501562680865841,0.005440444495890728,0.1876085195045723,2.8938534552610255e-05,0.0033858085426554,5.787706910522051e-05,8.681560365783077e-05,0.004774858201180692,0.0012732955203148513,2.8938534552610255e-05,0.004109271906470657,0.004225026044681097,0.004948489408496353,0.10140062507234633,0.0,5.787706910522051e-05,0.00011575413821044102,0.0034726241463132307,0.005179997684917236,0.0032121773353397383,0.08852297719643477,0.09795693946058572
111,111_img.png,0.0065888812628689085,0.03877831159917639,0.03308167467398765,0.0013726835964310226,0.1005490734385724,0.0028140013726835962,0.0035003431708991077,0.0033630748112560057,0.3319835277968428,0.0064516129032258064,0.003157172271791352,0.0002059025394646534,0.004186684969114619,0.004186684969114619,0.002264927934111187,0.004186684969114619,0.20597117364447495,0.0,0.0028140013726835962,0.0002059025394646534,0.0,0.0028826355525051477,0.0009608785175017158,6.863417982155113e-05,0.0029512697323266987,0.0036376115305422102,0.0035689773507206588,0.08798901853122855,0.0,0.0002059025394646534,0.0,0.002676733013040494,0.0033630748112560057,0.0023335621139327386,0.06986959505833905,0.06382978723404255
112,112_img.png,0.0046090929678029545,0.0395636014866323,0.035713809961502085,0.00107900731327179,0.08822549920739586,0.004209460629554143,0.005861274294315896,0.0024910415750842557,0.3256737135168978,0.007406519335544632,0.004009644460429738,9.324754559138926e-05,0.005328431176650814,0.0034368381089397754,0.002637573432442153,0.004289387097203906,0.19913679414938257,6.660538970813518e-05,0.0024244361853761206,7.992646764976222e-05,0.00015985293529952445,0.0030505268486325913,0.0011988970147464332,5.3284311766508145e-05,0.0027441420559751696,0.0030105636148077103,0.004928798838402003,0.09086307263983802,0.0,7.992646764976222e-05,7.992646764976222e-05,0.002544325886850764,0.004689019435452716,0.001851629833886158,0.07571700702020807,0.07269312232745874
113,113_img.png,0.006719284254141114,0.029691352932009644,0.04036153966027739,0.002071702921467792,0.10266846336477554,0.002667546682066936,0.003575062563594863,0.0034833942927334563,0.2954468369863139,0.004940919799429824,0.004015070263729615,0.00018333654172281348,0.004317575557572257,0.0033917260218720496,0.0035658957365087224,0.0040334039179018965,0.19040416540622795,6.416778960298472e-05,0.003290890923924502,8.250144377526606e-05,3.66673083445627e-05,0.003850067376179083,0.001521693296299352,6.416778960298472e-05,0.0034100596760443308,0.003520061601078019,0.003905068338695927,0.08691985443078587,0.0,9.166827086140674e-05,1.833365417228135e-05,0.003153388517632392,0.0038409005490929425,0.002227538981932184,0.06835702958135101,0.11410866356827912
114,114_img.png,0.005482456140350877,0.0335445094217024,0.031432748538011694,0.0012589343729694606,0.09502923976608187,0.001705653021442495,0.0023960363872644573,0.0024366471734892786,0.2770061728395062,0.004629629629629629,0.0017868745938921377,0.0,0.004467186484730344,0.0033300844704353474,0.0021929824561403508,0.003817413905133203,0.19468810916179338,0.0,0.0026803118908382065,8.122157244964262e-05,0.00012183235867446393,0.0033300844704353474,0.0014213775178687459,8.122157244964262e-05,0.0029239766081871343,0.0028021442495126704,0.0034925276153346327,0.09535412605588044,0.0,0.00012183235867446393,8.122157244964262e-05,0.002883365821962313,0.0028427550357374917,0.002355425601039636,0.07931286549707603,0.1349090318388564
115,115_img.png,0.005803038061102577,0.023013028389372477,0.031319337770950674,0.001223189395232406,0.09003242874210617,0.0018490072253513113,0.002588610115491836,0.0018490072253513113,0.3181714740854526,0.0054901291460431245,0.0032428742106161462,0.00022757012004323833,0.003527336860670194,0.00273084144051886,0.0031006428855891222,0.0030721966205837174,0.23789611424020027,5.6892530010809584e-05,0.0025032713204756214,8.533879501621438e-05,2.8446265005404792e-05,0.0031006428855891222,0.0009387267451783581,0.0,0.00273084144051886,0.0031575354155999316,0.0032713204756215507,0.09006087500711156,0.0,8.533879501621438e-05,2.8446265005404792e-05,0.0023894862604540022,0.002617056380497241,0.001763668430335097,0.06317915457700404,0.08886613187688457
116,116_img.png,0.005202813373157337,0.03747952596589267,0.03555255804990847,0.0010598323537913093,0.11214953271028037,0.003372193852972348,0.003179497061373928,0.002023316311783409,0.32517583582233356,0.005299161768956547,0.0028904518739762985,0.00038539358319683977,0.005010116581558917,0.004239329415165237,0.0026014066865786686,0.003564890644570768,0.19915213411696694,0.0,0.003950284227767608,0.0,0.00019269679159841988,0.003275845457173138,0.0013488775411889392,0.0,0.0041429810193660275,0.0029868002697755083,0.004046632623566818,0.09442142788322574,0.0,9.634839579920994e-05,9.634839579920994e-05,0.0021196647075826186,0.0038539358319683976,0.0019269679159841988,0.0658059543308604,0.06339724443588014
117,117_img.png,0.005532220059420142,0.03869139090940136,0.033637263941536044,0.0012635317419663287,0.08489567325752143,0.0030734555885667454,0.0033125021343441588,0.0030734555885667454,0.36898541816070757,0.006932349827544992,0.003141754601646006,0.00020489703923778303,0.0039271932520575075,0.0032783526278045284,0.002766110029710071,0.0038247447324386164,0.194822934808592,6.8299013079261e-05,0.0022880169381552435,3.41495065396305e-05,3.41495065396305e-05,0.003141754601646006,0.0006488406242529795,3.41495065396305e-05,0.0026978110166308096,0.002390465457774135,0.0042345388109141825,0.07639244612915343,0.0,6.8299013079261e-05,0.00010244851961889151,0.0023563159512345047,0.0035856981866612026,0.0021172694054570913,0.06768432196154765,0.0707577775501144
118,118_img.png,0.006159531875577456,0.03824042706087671,0.03377476645108305,0.0020018478595626734,0.08787598809157171,0.0029257776408992916,0.0024638127502309825,0.003131095370085207,0.2813366184170003,0.007596755979878862,0.003593060260753516,0.0001539882968894364,0.004927625500461965,0.0031824248023816855,0.002412483317934504,0.004876296068165486,0.1924853711117955,0.0,0.0029771070731957703,0.0,0.0001026588645929576,0.0044656606097936554,0.001539882968894364,0.0001026588645929576,0.0033877425315676007,0.0035417308284570372,0.004106354583718304,0.10332614721281183,0.0,5.13294322964788e-05,0.0,0.002823118776306334,0.00343907196386408,0.003131095370085207,0.09003182424802382,0.09983574581665126
119,119_img.png,0.005514950166112957,0.03526578073089701,0.03568106312292359,0.0015448504983388703,0.09416943521594684,0.002707641196013289,0.0029401993355481727,0.0031727574750830567,0.33327242524916945,0.005548172757475083,0.0028737541528239203,0.00016611295681063124,0.0038704318936877077,0.0032558139534883722,0.0023588039867109634,0.0038538205980066446,0.1953156146179402,3.322259136212625e-05,0.002691029900332226,3.322259136212625e-05,3.322259136212625e-05,0.004053156146179402,0.001212624584717608,3.322259136212625e-05,0.002275747508305648,0.0027242524916943523,0.003704318936877076,0.0910797342192691,1.6611295681063124e-05,8.305647840531562e-05,4.983388704318937e-05,0.0027906976744186047,0.004069767441860465,0.0019601328903654483,0.07026578073089701,0.08137873754152825
120,120_img.png,0.006252570958453311,0.034882764294529,0.038584944467297405,0.002385849444672974,0.09263677498971616,0.0029617441382147267,0.004113533525298231,0.0038667215137803373,0.299958864664747,0.006334841628959276,0.0016454134101192926,8.227067050596462e-05,0.0036199095022624436,0.0036199095022624436,0.003455368161250514,0.004031262854792266,0.19950637597696422,0.0,0.0029617441382147267,0.0,8.227067050596462e-05,0.0026326614561908677,0.0016454134101192926,0.00016454134101192923,0.003290826820238585,0.0038667215137803373,0.004195804195804196,0.10037021801727684,0.0,0.0,0.0,0.0023035787741670093,0.0046071575483340186,0.003044014808720691,0.07716988893459481,0.08572603866721513
121,121_img.png,0.0059176672384219555,0.03550600343053173,0.043310463121783875,0.0018867924528301887,0.1130360205831904,0.0024871355060034307,0.0047169811320754715,0.0031732418524871354,0.32873070325900516,0.005746140651801029,0.0024871355060034307,0.00017152658662092623,0.0038593481989708405,0.002915951972555746,0.005060034305317324,0.004030874785591766,0.2055746140651801,0.0,0.003516295025728988,0.00025728987993138937,0.0,0.0036878216123499142,0.001286449399656947,8.576329331046312e-05,0.0033447684391080617,0.0024013722126929675,0.003945111492281304,0.09365351629502573,0.0,8.576329331046312e-05,8.576329331046312e-05,0.0016295025728987993,0.004802744425385935,0.002058319039451115,0.06106346483704974,0.04948542024013722
122,122_img.png,0.006561940743686618,0.034002783853648834,0.03271028037383177,0.0014913501690196858,0.1003181547027242,0.00248558361503281,0.0028832769934380594,0.003082123682640684,0.3125869954265261,0.00666136408828793,0.002585006959634122,0.0002982700338039372,0.003976933784052496,0.0033803937164446213,0.0026844303042354344,0.004871743885464307,0.19616225889838934,0.0,0.003280970371843309,0.0,0.0,0.0029827003380393717,0.0010936567906144363,9.942334460131238e-05,0.004275203817856433,0.003280970371843309,0.0033803937164446213,0.09733545436468483,0.0,0.0,9.942334460131238e-05,0.002585006959634122,0.0036786637502485586,0.001789620202823623,0.07715251541061842,0.08222310598528534
123,123_img.png,0.0027056277056277055,0.03874458874458874,0.02857142857142857,0.0003246753246753247,0.08354978354978355,0.0020562770562770564,0.0020562770562770564,0.0017316017316017316,0.42218614718614716,0.0079004329004329,0.00183982683982684,0.0,0.0022727272727272726,0.000974025974025974,0.0012987012987012987,0.0020562770562770564,0.18235930735930736,0.0,0.0010822510822510823,0.00010822510822510823,0.0,0.0022727272727272726,0.00010822510822510823,0.0,0.0011904761904761906,0.00183982683982684,0.00183982683982684,0.06471861471861472,0.0,0.0,0.0,0.0010822510822510823,0.003354978354978355,0.0011904761904761906,0.05519480519480519,0.08538961038961039
124,124_img.png,0.006616800920598389,0.04583812811660913,0.03279631760644419,0.001822017644802455,0.07460682777138473,0.003548139624088991,0.0023014959723820483,0.002109704641350211,0.2838511699271193,0.010644418872266973,0.004411200613732259,0.0003835826620636747,0.00652090525508247,0.0038358266206367474,0.002397391637897967,0.004507096279248178,0.18143459915611815,0.0,0.00364403528960491,0.0,0.0,0.004507096279248178,0.0004794783275795934,9.589566551591868e-05,0.0023014959723820483,0.0031645569620253164,0.004411200613732259,0.09790947449175297,0.0,9.589566551591868e-05,9.589566551591868e-05,0.00364403528960491,0.003356348293057154,0.0017261219792865361,0.0954161871883391,0.11152665899501342
125,125_img.png,0.005494505494505495,0.03619909502262444,0.03419521654815773,0.0016160310277957336,0.09974143503555269,0.002391725921137686,0.0027149321266968325,0.00297349709114415,0.3304460245636716,0.0059469941822883,0.003555268261150614,0.00019392372333548803,0.0032967032967032967,0.0030381383322559794,0.0019392372333548805,0.004460245636716225,0.20252100840336135,6.464124111182935e-05,0.0026502908855850034,0.0,0.0001292824822236587,0.0032967032967032967,0.0009696186166774402,0.00019392372333548803,0.002456367162249515,0.0030381383322559794,0.002844214608920491,0.09082094376212023,0.0,0.0002585649644473174,0.0,0.002197802197802198,0.003878474466709761,0.0025210084033613447,0.0713639301874596,0.07259211376858436
126,126_img.png,0.006196989139620043,0.0321742668461081,0.0384338518356233,0.0015492472849050107,0.1142530750211261,0.0020656630465400146,0.0031767393821789617,0.0035210165566022973,0.36487120903884074,0.003943538543394573,0.0032862821194954775,7.824481236893994e-05,0.0033488779693906295,0.0031141435322838097,0.0030671966448624455,0.0033332290069168413,0.19705173546993834,3.129792494757598e-05,0.0028324622077556256,3.129792494757598e-05,7.824481236893994e-05,0.003599261368971237,0.0012675659603768271,3.129792494757598e-05,0.0032549841945479015,0.0032706331570216893,0.003849644768551845,0.08270476667396952,0.0,0.00010954273731651591,3.129792494757598e-05,0.00248818503333229,0.0032080373071265377,0.0019404713467497106,0.057572532941066006,0.05023316954085944
