CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35
129,129_img.png,0.023688828231624097,0.07570676545135505,0.056424254240592706,0.004484304932735426,0.09672450770130629,0.01126925326574381,0.008734646129849873,0.008949112887502437,0.2121856112302593,0.006395008773640086,0.006102554104113862,0.00040943653733671283,0.006706960421134724,0.006063560148177032,0.005712614544745564,0.00645349970754533,0.12914798206278028,0.0009163579645155002,0.0064145057516085,0.00023396373562097875,0.0013842854357574575,0.009709495028270619,0.0019107038409046598,0.00031195164749463835,0.005400662897250926,0.006278026905829596,0.009689998050302203,0.09183076623123416,0.0,0.00040943653733671283,0.0007798791187365958,0.0064145057516085,0.01123025930980698,0.003996880483525054,0.09925911483720024,0.0786703061025541
130,130_img.png,0.024231127679403542,0.08190949570259914,0.05840323081702392,0.005488246867557212,0.10790100445272859,0.013151082116599358,0.010458734596665631,0.009940975458216837,0.1899140519830175,0.006937972455213834,0.00569535052293673,0.0,0.006316661489075282,0.005591798695246971,0.006834420627524076,0.009216112664388527,0.12654033343688517,0.0015532774153463808,0.00818059438749094,0.00031065548306927616,0.0015532774153463808,0.009319664492078284,0.0017603810707258983,0.001139070104587346,0.007869938904421662,0.006316661489075282,0.010251630941286114,0.09288598943771358,0.0,0.0008284146215180698,0.002278140209174692,0.005902454178316247,0.013772393082737911,0.005177591384487936,0.1033447240343792,0.05902454178316247
131,131_img.png,0.026280504156610353,0.0869938321265755,0.04800214534727809,0.0038616251005631538,0.09230356663984983,0.011316706891928131,0.008956824886028426,0.006382408152319657,0.27320997586484314,0.010458567980691875,0.006060606060606061,0.00037543577366586214,0.006060606060606061,0.005577902923035666,0.0049342987396084744,0.006704210244033253,0.13049074818986323,0.0004290694556181282,0.005202467149369804,0.00010726736390453205,0.0010190399570930543,0.011102172164119066,0.0016626441405202467,5.3633681952266026e-05,0.005095199785465273,0.0056315366049879325,0.009761330115312416,0.07101099490480021,0.0,0.0004827031375703942,0.0005899705014749262,0.004344328238133548,0.011692142665593992,0.004558862965942612,0.08978278358809333,0.04950388844194154
132,132_img.png,0.021776871980676328,0.07635114734299517,0.05514039855072464,0.004868659420289855,0.09250452898550725,0.011133756038647342,0.008605072463768116,0.009510869565217392,0.16617602657004832,0.008567330917874396,0.006831219806763285,0.00026419082125603863,0.008114432367149758,0.006793478260869565,0.006038647342995169,0.007661533816425121,0.125,0.001358695652173913,0.006755736714975845,0.00037741545893719806,0.002151268115942029,0.010831823671497584,0.0022267512077294685,0.0005283816425120773,0.007019927536231884,0.005698973429951691,0.009095712560386474,0.09571256038647342,0.0,0.0007548309178743961,0.0009435386473429951,0.008907004830917874,0.011964070048309178,0.005170591787439614,0.10877113526570048,0.10639341787439613
133,133_img.png,0.023717625999888123,0.07627118644067797,0.056944677518599315,0.004866588353750629,0.09481456620238295,0.010991777143816077,0.008194887285338704,0.009453487721653522,0.1791967332326453,0.00704816244336298,0.005789562007048162,0.0003635956816020585,0.00847457627118644,0.0068244112546847905,0.0078033227051518715,0.007383789226380265,0.12437769200648878,0.0012306315377300441,0.006684566761760922,0.0005873468702802483,0.0017340717122559714,0.010432399172120603,0.0020417295966884824,0.00047547127594115343,0.006656597863176148,0.006740504558930469,0.010460368070705375,0.08905297309391956,2.7968898584773732e-05,0.0005593779716954746,0.0013704760306539128,0.008278793981093024,0.01409632488672596,0.004558930469318118,0.10703697488392908,0.09545785086983274
134,134_img.png,0.020985401459854013,0.07380373073803731,0.05474452554744526,0.003548256285482563,0.09681670721816707,0.009630981346309813,0.007400648824006488,0.009225466342254664,0.31356447688564476,0.008617193836171938,0.008008921330089213,0.00030413625304136254,0.004967558799675588,0.004257907542579075,0.006995133819951338,0.0038523925385239256,0.11263179237631793,0.0006082725060827251,0.006995133819951338,0.0006082725060827251,0.0007096512570965125,0.011557177615571776,0.0016220600162206002,0.00030413625304136254,0.005373073803730738,0.006995133819951338,0.009630981346309813,0.06265206812652069,0.0,0.00020275750202757503,0.0007096512570965125,0.004866180048661801,0.011253041362530414,0.004764801297648013,0.08333333333333333,0.04845904298459043
135,135_img.png,0.029769392033542976,0.08616352201257861,0.06234800838574423,0.005031446540880503,0.10716981132075472,0.011069182389937107,0.008637316561844863,0.008846960167714885,0.22020964360587003,0.006750524109014675,0.007127882599580713,0.0003354297693920335,0.0067085953878406705,0.006289308176100629,0.007589098532494759,0.007547169811320755,0.12205450733752621,0.0007127882599580712,0.007085953878406708,8.385744234800838e-05,0.0010062893081761006,0.010440251572327044,0.002180293501048218,0.00020964360587002095,0.006834381551362683,0.008595387840670859,0.008679245283018867,0.07815513626834382,0.0,0.0005450733752620545,0.0005031446540880503,0.005953878406708596,0.011111111111111112,0.005241090146750524,0.09278825995807127,0.05622641509433962
136,136_img.png,0.02557423632488752,0.06890835898650248,0.05221406582997869,0.004499171205304286,0.09957376272791854,0.007459152261425527,0.004380771963059436,0.006038361354487331,0.2804878048780488,0.011484726497750414,0.004617570447549135,0.0004735969689793985,0.005919962112242482,0.005919962112242482,0.006156760596732181,0.0050911674165285345,0.14752545583708265,0.0003551977267345489,0.00639355908122188,0.0003551977267345489,0.00023679848448969926,0.008287946957139474,0.0020127871181624436,0.0,0.005327965901018234,0.007103954534690978,0.005209566658773384,0.08583945062751598,0.0,0.00011839924224484963,0.0004735969689793985,0.005209566658773384,0.008998342410608573,0.00319677954061094,0.07305233246507223,0.05150367037650959
137,137_img.png,0.025647805393971445,0.074034902168165,0.04799048122686409,0.003966155473294554,0.0934690639873083,0.013088313061872026,0.011898466419883659,0.009518773135906928,0.25859333685880487,0.009386567953463775,0.0059492332099418295,0.00026441036488630354,0.007535695399259651,0.004362771020624008,0.005817028027498678,0.005420412480169222,0.13802221047065044,0.0005288207297726071,0.006478053939714437,0.00026441036488630354,0.001189846641988366,0.009254362771020624,0.0015864621893178213,0.0003966155473294553,0.004230565838180857,0.0059492332099418295,0.008989952406134321,0.08117398202009518,0.0,0.0007932310946589106,0.0006610259122157589,0.006610259122157589,0.00978318350079323,0.005552617662612375,0.08342147012162877,0.05817028027498678
138,138_img.png,0.0236942234520927,0.07550526263774275,0.05528240351830805,0.004817907792657014,0.09911301082176212,0.010401739388249247,0.00894401344072738,0.009141671196323566,0.1885902060582102,0.006782131738894105,0.0063744626179769726,0.000580619657063794,0.008066907150269309,0.00651035232494935,0.006572120373573158,0.006955082275040767,0.1263156594356871,0.0010253496071552107,0.006287987349903642,0.0006547413154123635,0.001420665118347581,0.010401739388249247,0.002359539457429461,0.000494144388990463,0.0068438997875179125,0.0068438997875179125,0.011031773484212087,0.09329446064139942,1.2353609724761576e-05,0.0005559124376142709,0.0010500568266047338,0.007856895784948362,0.013156594356871078,0.004682018085684637,0.10125018530414587,0.08713000938874339
139,139_img.png,0.028043143297380585,0.07827426810477658,0.056548536209553156,0.006522855675398048,0.08859784283513097,0.012686183872624551,0.00965588084232152,0.009861325115562404,0.1899332306111967,0.00847457627118644,0.008063687724704675,0.0008217770929635337,0.007139188495120698,0.007909604519774011,0.00667693888032871,0.009347714432460194,0.11838726245505907,0.001386748844375963,0.007704160246533128,0.0006676938880328711,0.0019003595274781715,0.011710323574730355,0.003389830508474576,0.0005649717514124294,0.00724191063174114,0.007344632768361582,0.012275295326142783,0.0847457627118644,0.0,0.0007704160246533128,0.001027221366204417,0.009501797637390858,0.013199794555726759,0.00539291217257319,0.10359527478171546,0.08063687724704674
140,140_img.png,0.016846789574062302,0.04153422335240517,0.03750794659885569,0.002331002331002331,0.06590379317652045,0.004132231404958678,0.0037084127993218903,0.004026276753549481,0.2066115702479339,0.004979868616232253,0.0033905488450943,0.00021190930281839374,0.0026488662852299214,0.0034965034965034965,0.0034965034965034965,0.0026488662852299214,0.11602034329307057,0.0003178639542275906,0.002860775588048315,0.0003178639542275906,0.00021190930281839374,0.003072684890866709,0.0011655011655011655,0.0,0.003178639542275906,0.0022250476795931343,0.003602458147912693,0.04895104895104895,0.0,0.00021190930281839374,0.00021190930281839374,0.00169527442254715,0.003814367450731087,0.0018012290739563466,0.041004450095359184,0.3658614113159568
141,141_img.png,0.01576151121605667,0.0641676505312869,0.045493900039354586,0.002676111767020858,0.07880755608028335,0.007575757575757576,0.0051357733175915,0.005548996458087367,0.1721763085399449,0.005411255411255411,0.003738685556867375,9.838646202282565e-05,0.004171585989767808,0.0035419126328217238,0.003246753246753247,0.004191263282172373,0.10582447855175128,0.0005116096025186935,0.003856749311294766,0.00015741833923652105,0.0009051554506099961,0.005824478551751279,0.0007280598189689099,0.0001967729240456513,0.003128689492325856,0.002656434474616293,0.005785123966942148,0.06501377410468319,0.0,0.0001967729240456513,0.0006296733569460842,0.0024203069657615112,0.007949626131444313,0.0022038567493112946,0.07979142070051161,0.2904761904761905
142,142_img.png,0.022555764019178654,0.07046070460704607,0.04811340421096519,0.004002501563477173,0.08025849489264124,0.010298102981029811,0.007588075880758808,0.009672712111736502,0.2261413383364603,0.007671461329997915,0.006170523243693975,0.0007087763185324161,0.006712528663748176,0.005461746925161559,0.0061288305190744215,0.006087137794454868,0.1344590368980613,0.0007921617677715239,0.006212215968313529,0.00016677089847821555,0.0013341671878257244,0.009631019387116949,0.00225140712945591,0.0002501563477173233,0.005545132374400667,0.004711277882009589,0.008838857619345424,0.08701271628100897,4.169272461955389e-05,0.00020846362309776944,0.0009589326662497394,0.00579528872211799,0.011840733791953304,0.002918490723368772,0.10223056076714614,0.09676881384198457
143,143_img.png,0.023716023716023715,0.07168707168707168,0.06267806267806268,0.005313005313005313,0.11634711634711635,0.01001001001001001,0.007315007315007315,0.008855008855008855,0.22291522291522292,0.004851004851004851,0.005775005775005775,0.000462000462000462,0.0077000077000077,0.006083006083006083,0.007007007007007007,0.007623007623007623,0.12743512743512744,0.000616000616000616,0.007315007315007315,0.000616000616000616,0.001463001463001463,0.008316008316008316,0.001848001848001848,0.000462000462000462,0.00539000539000539,0.007777007777007777,0.00693000693000693,0.085008085008085,7.7000077000077e-05,0.00077000077000077,0.001386001386001386,0.006776006776006776,0.010857010857010857,0.005313005313005313,0.08808808808808809,0.06521906521906522
144,144_img.png,0.017169957413859852,0.06789343786295006,0.050070170344560586,0.004720770421989934,0.07531697638404955,0.010852206736353077,0.00937137049941928,0.010186798296554394,0.1741894115369725,0.01051829268292683,0.007842140921409214,0.0006654084397986837,0.008137340301974449,0.007590495547812621,0.0072323848238482384,0.008224448315911731,0.1273132017034456,0.0007936507936507937,0.007549361207897794,0.0004065040650406504,0.0011759581881533102,0.010876403406891211,0.002954413472706156,0.00042586140147115757,0.007092044134727062,0.0071017228029423155,0.010844947735191637,0.09711333720480061,2.4196670538133953e-06,0.00038230739450251645,0.0008081687959736741,0.007307394502516454,0.01302748741773132,0.004333623693379791,0.11079171506000775,0.11971786682152535
145,145_img.png,0.0304528224567155,0.07235426698084213,0.06500358569818666,0.006095686917324044,0.09599426288290135,0.011013215859030838,0.010757094559983608,0.009117918246081344,0.1961633029402725,0.007171396373322405,0.00845200286855855,0.0005378547279991804,0.007350681282655465,0.007453129802274357,0.009066693986271898,0.007939760270464091,0.13269644503636924,0.0009476488064747464,0.008400778608749104,0.000614691117713349,0.0009476488064747464,0.010091179182460814,0.003099067718471468,0.00040979407847556605,0.007581190451797971,0.008144657309701875,0.010552197520745826,0.09151214014957484,0.0,0.0003073455588566745,0.0007939760270464092,0.006966499334084622,0.011320561417887511,0.004328449953898166,0.09279274664481098,0.06356930642352218
146,146_img.png,0.03094709581945986,0.07869034406215317,0.0620976692563818,0.005641879393266741,0.10144284128745838,0.011875693673695894,0.011302256751757308,0.0097669256381798,0.2213466518682945,0.006714761376248613,0.006973732889382168,0.0004624491305956345,0.00732519422863485,0.00684424713281539,0.007473177950425453,0.007676655567887532,0.11860895301516833,0.0009433962264150943,0.008139104698483167,0.0006474287828338882,0.0013503514613392527,0.010858305586385498,0.003070662227155013,0.0006289308176100629,0.00784313725490196,0.008231594524602294,0.011265260821309657,0.07462079171291158,0.0,0.0005919348871624121,0.0010913799482056973,0.00776914539400666,0.013281539030706621,0.005789863115057344,0.09204587495375509,0.05664076951535331
147,147_img.png,0.02348252016903573,0.07515366884364195,0.06056713407606608,0.005426431041106416,0.10226181329235498,0.010216577026507875,0.008319727237802535,0.00819967345370726,0.16510996926623128,0.006578947368421052,0.006422877449097196,0.0005402420284287361,0.008079619669611985,0.006494909719554361,0.00678303880138302,0.00768344218209758,0.12639262389550518,0.0012845754898194392,0.008091625048021514,0.0005762581636573184,0.001920860545524395,0.010804840568574722,0.0021849788705339992,0.0005762581636573184,0.006891087207068766,0.007059162504802151,0.010828851325393777,0.10047301190933539,3.60161352285824e-05,0.00044419900115251634,0.001488666922781406,0.00843978102189781,0.012821744141375336,0.004610065309258548,0.10633163657318478,0.08742316557817903
148,148_img.png,0.03374634525342984,0.086967633768836,0.06477335459731338,0.0066552168312580505,0.09714980882864095,0.012809503363389152,0.011194258725387965,0.011020466580792901,0.1808562841194872,0.006348524811384408,0.008106892391993293,0.0007667300496841072,0.008536261219816394,0.00800466171870208,0.008311353738575722,0.008556707354474637,0.10742399149440798,0.0014210063587478787,0.009108752990247194,0.0007053916457093786,0.0016765830419759144,0.012329019198920444,0.0033020507473062216,0.0007565069823549858,0.009139422192234558,0.008904291643664766,0.013289987527857858,0.07793044224989266,2.044613465824286e-05,0.0006440532417346501,0.0012472142141528144,0.009088306855588951,0.01623423091864483,0.006604101494612443,0.09889795334192071,0.06747224437220144
149,149_img.png,0.026415094339622643,0.066932503404007,0.05730402645399728,0.006321727290410426,0.09208325228554756,0.011281851779809376,0.009103287298191013,0.008441937366271154,0.1583544057576347,0.0061661155417234,0.006010503793036374,0.0005251896518187123,0.006866368410815017,0.006243921416066913,0.006205018478895157,0.006924722816572651,0.12633728846527914,0.0015172145496985022,0.007449912468391363,0.0006418984633339818,0.002509239447578292,0.010231472476171951,0.002334176230305388,0.0006029955261622253,0.006866368410815017,0.006146664073137522,0.011418012059910523,0.10046683524606108,0.0,0.0006418984633339818,0.0012254425209103287,0.00914219023536277,0.012721260455164364,0.0047461583349542895,0.10558257148414706,0.11423847500486287
150,150_img.png,0.03447995115001018,0.08365560757174842,0.06969265214736414,0.007123956849175657,0.1017708121310808,0.012558518216975371,0.011154081009566457,0.011642580907795644,0.1732953388968044,0.006248727864848361,0.008406269082027275,0.0007327498473437818,0.007999185833502951,0.008426623244453492,0.009403623040911866,0.008569102381437004,0.10828414410746998,0.0013637288825564828,0.009301852228780785,0.00044779157337675554,0.0013433747201302667,0.013616934663138612,0.003053124363932424,0.0007734581721962141,0.008284144107469978,0.008487685731732138,0.012212497455729696,0.0818644412782414,2.0354162426216163e-05,0.0008548748219010788,0.0010787706085894566,0.00981070628943619,0.015794830042743742,0.006126602890291065,0.09778139629554244,0.06433950742926929
151,151_img.png,0.027719298245614036,0.08017543859649123,0.05035087719298246,0.004561403508771929,0.09964912280701754,0.010350877192982456,0.01,0.007894736842105263,0.1987719298245614,0.009824561403508772,0.0033333333333333335,0.00017543859649122806,0.0061403508771929825,0.00631578947368421,0.00543859649122807,0.007192982456140351,0.12175438596491228,0.0010526315789473684,0.003157894736842105,0.0005263157894736842,0.0008771929824561404,0.009824561403508772,0.0012280701754385965,0.00017543859649122806,0.00543859649122807,0.004912280701754386,0.008771929824561403,0.09210526315789473,0.0,0.0003508771929824561,0.0012280701754385965,0.008421052631578947,0.011052631578947368,0.004561403508771929,0.09508771929824561,0.10157894736842105
152,152_img.png,0.028293828742259237,0.07577051747455335,0.05430991529646238,0.00523168908819133,0.09189266139938786,0.011175172610150188,0.009609224855861628,0.009324507082354615,0.19862623674282867,0.007331482667805538,0.006939995729233398,0.0006762047120791515,0.007153534059363656,0.006584098512349633,0.006655277955726386,0.007972097658196313,0.12541817922983842,0.0008897430422094099,0.007082354615986903,0.0005694355470140224,0.0014947683109118087,0.010214250124564025,0.0028827674567584883,0.0003914869385721404,0.006441739625596128,0.006868816285856645,0.0114598903836572,0.08708804897145704,0.0,0.00042707666026051675,0.0016015374759769379,0.008185635988326572,0.013274966189764396,0.005196099366502954,0.10271193679265428,0.08025482240728878
153,153_img.png,0.021423220973782773,0.07333333333333333,0.05940074906367041,0.004232209737827715,0.11621722846441948,0.0100749063670412,0.008127340823970038,0.007265917602996255,0.19179775280898875,0.006292134831460674,0.005280898876404494,0.0005243445692883895,0.007677902621722846,0.005880149812734083,0.006404494382022472,0.007041198501872659,0.13823970037453184,0.00149812734082397,0.006292134831460674,0.0005243445692883895,0.0016853932584269663,0.0100374531835206,0.0015730337078651685,0.0008239700374531835,0.006142322097378277,0.006179775280898876,0.010449438202247191,0.1000374531835206,0.0,0.00044943820224719103,0.0014232209737827714,0.0077528089887640445,0.01153558052434457,0.004194756554307116,0.09471910112359551,0.0654681647940075
154,154_img.png,0.029560842058529727,0.074179584890303,0.06626216286211106,0.005956565170742536,0.10455436753117023,0.011543157349513486,0.008953346405712383,0.010248251877612934,0.1764401198712494,0.006141551666728329,0.008139405823374893,0.0007769432831403307,0.007806430130600466,0.007140478745051611,0.008176403122572052,0.00825039772096637,0.12194309815383476,0.0015168892670835029,0.008731362610529432,0.00044396759036590327,0.0020348514558437233,0.01198712493987939,0.0027378001405897368,0.0008139405823374894,0.007029486847460136,0.008324392319360687,0.010248251877612934,0.09597099411742943,3.699729919715861e-05,0.0004809648895630619,0.001886862259055089,0.009138332901698175,0.014539938584483332,0.0037367272189130192,0.09848681046283621,0.065781197972548
155,155_img.png,0.034423234423234424,0.08202608202608203,0.06051786051786052,0.006199206199206199,0.09647829647829648,0.012751212751212751,0.010143010143010143,0.011768411768411768,0.2047250047250047,0.007434007434007434,0.007383607383607383,0.000567000567000567,0.008227808227808229,0.0067914067914067915,0.008051408051408051,0.00756000756000756,0.11644931644931646,0.0010584010584010583,0.008127008127008128,0.000504000504000504,0.0013986013986013986,0.012033012033012033,0.0033264033264033266,0.0005922005922005922,0.007824607824607824,0.007837207837207837,0.010785610785610786,0.07654507654507654,0.0,0.0005796005796005795,0.0011088011088011087,0.008605808605808606,0.014061614061614061,0.0064008064008064,0.09306369306369307,0.06465066465066464
156,156_img.png,0.02321720195971693,0.05046271094175286,0.06072400653238977,0.005470876428960261,0.1125748502994012,0.00683179096352749,0.007675557974959173,0.008247142079477408,0.2210669569951007,0.00522591181273816,0.007240065323897659,0.0005171475231355471,0.006151333696243876,0.006586826347305389,0.008083832335329342,0.006722917800762112,0.15721284703320632,0.0005171475231355471,0.007811649428415895,0.0004899292324442025,0.0005715841045182363,0.009526401741970605,0.0034567229178007622,0.0004627109417528579,0.006750136091453457,0.00819270549809472,0.007566684812193795,0.10552531301034294,0.0,0.0003538377789874796,0.0005443658138268917,0.006586826347305389,0.007621121393576484,0.003647250952640174,0.07683723462166576,0.0595264017419706
157,157_img.png,0.026611130394538933,0.06739558023834316,0.057156080064792315,0.004926915808554129,0.10156581433915693,0.008706467661691543,0.008089397971383394,0.007838713409695707,0.21881869721161634,0.006054996336148714,0.005852520344016353,0.0003085348451540746,0.006382814609124918,0.006951675729877743,0.00628639747001427,0.006103204905704038,0.14182961163176366,0.0005013691233753712,0.006257472328281075,0.0005013691233753712,0.0007327702572409271,0.008340082533071079,0.0025261290446989856,0.0003471017007983339,0.006440664892591307,0.005678969493617185,0.009391029349377146,0.08907015311041691,9.641713911064832e-06,0.00016390913648810213,0.0005495776929306953,0.006199622044814686,0.008870376798179645,0.0034420918662501445,0.08771067144895676,0.08238844537004898
158,158_img.png,0.027443593794304694,0.07994085956171264,0.062198728075505326,0.005914043828735772,0.09869566978571719,0.012152144853566655,0.010653380321626767,0.010086280228460323,0.1856442662129866,0.007595090533479159,0.00737230121116377,0.0006481143921902216,0.008324219224693159,0.00737230121116377,0.007149511888848382,0.008486247822740713,0.11874670879410217,0.0014177502329161097,0.008040669178109937,0.0007493822659699437,0.001903836027058776,0.0118078340827156,0.00228865394742172,0.000810142990237777,0.008668529995544214,0.007412808360675659,0.011159719690525378,0.08457892818082391,0.0,0.0006076072426783327,0.0012962287843804432,0.009782476607121157,0.013934459432089763,0.005833029529711994,0.10072102726131162,0.07056345444971038
159,159_img.png,0.020833333333333332,0.08218654434250765,0.05600152905198777,0.0022935779816513763,0.09040519877675841,0.00764525993883792,0.00764525993883792,0.004969418960244648,0.22668195718654435,0.008792048929663608,0.008027522935779817,0.0007645259938837921,0.00764525993883792,0.005351681957186544,0.004204892966360856,0.00764525993883792,0.1154434250764526,0.0005733944954128441,0.005351681957186544,0.0007645259938837921,0.00095565749235474,0.011467889908256881,0.002675840978593272,0.0005733944954128441,0.00382262996941896,0.008600917431192661,0.010703363914373088,0.07893730886850153,0.0,0.00095565749235474,0.00038226299694189603,0.008409785932721712,0.01261467889908257,0.006498470948012232,0.10722477064220183,0.08295107033639144
160,160_img.png,0.02175158095692638,0.09899773296742632,0.055995704569860395,0.0029352105953943442,0.08852165612695383,0.01207493139243527,0.008948812790836416,0.008244839517957285,0.2056079226822575,0.009581195561388856,0.0061925784512588,0.000322157260470111,0.006252237203197709,0.006550530962892256,0.005047130414031738,0.0066221214652189475,0.11969931989022789,0.0007397685240424771,0.00530962892256294,0.0003102255100823291,0.001598854551962773,0.008984608041999761,0.0016465815535139006,0.00016704450542894643,0.004140317384560315,0.004402815893091517,0.009724376566042239,0.08061090561985443,0.0,0.0001909080062045102,0.000954540031022551,0.004736904903949409,0.012969812671518912,0.003830091874477986,0.1183748955971841,0.07796205703376685
161,161_img.png,0.030603448275862068,0.07543103448275862,0.0639367816091954,0.004885057471264368,0.1060344827586207,0.011063218390804598,0.009626436781609196,0.010057471264367816,0.19798850574712643,0.005603448275862069,0.007758620689655172,0.0010057471264367816,0.007471264367816092,0.00646551724137931,0.010775862068965518,0.009051724137931035,0.11077586206896552,0.0017241379310344827,0.0066091954022988505,0.0005747126436781609,0.0017241379310344827,0.010775862068965518,0.0021551724137931034,0.0007183908045977011,0.007183908045977011,0.005747126436781609,0.013074712643678162,0.08275862068965517,0.0,0.00014367816091954023,0.0007183908045977011,0.006896551724137931,0.014367816091954023,0.004597701149425287,0.10158045977011494,0.07011494252873564
162,162_img.png,0.023586246092639953,0.07550440466041489,0.05254333617504973,0.005171923842000568,0.09167377095765843,0.009917590224495596,0.008581983518044898,0.008297811878374538,0.19772662688263712,0.00784313725490196,0.006337027564649048,0.00042625745950554135,0.006052855924978687,0.006876953680022733,0.006479113384484228,0.006678033532253481,0.12932651321398125,0.0008809320829781188,0.005825518613242399,0.0005399261153736857,0.0014776925262858767,0.00937766410912191,0.001591361182154021,0.0005399261153736857,0.006138107416879796,0.006052855924978687,0.010912190963341858,0.08675760159136119,2.841716396703609e-05,0.0005683432793407218,0.0008240977550440466,0.007729468599033816,0.012389883489627735,0.004830917874396135,0.10323955669224212,0.09727195225916453
163,163_img.png,0.028409090909090908,0.09636809269162211,0.053475935828877004,0.0038992869875222815,0.08946078431372549,0.010918003565062388,0.007575757575757576,0.010472370766488414,0.2538992869875223,0.007798573975044563,0.008021390374331552,0.0002228163992869875,0.00768716577540107,0.004679144385026738,0.004344919786096257,0.005904634581105169,0.12232620320855615,0.001336898395721925,0.004679144385026738,0.00033422459893048126,0.0007798573975044563,0.007909982174688057,0.002896613190730838,0.000445632798573975,0.006016042780748663,0.006016042780748663,0.006907308377896613,0.06985294117647059,0.00011140819964349375,0.00011140819964349375,0.00011140819964349375,0.0045677361853832445,0.011475044563279857,0.005013368983957219,0.10394385026737968,0.052027629233511584
164,164_img.png,0.023034398034398034,0.07780507780507781,0.05993330993330993,0.004446004446004446,0.1053001053001053,0.010091260091260091,0.008541008541008541,0.008248508248508249,0.19615069615069616,0.0063618813618813615,0.005864630864630864,0.00042412542412542415,0.007063882063882064,0.0063618813618813615,0.006201006201006201,0.006990756990756991,0.12268924768924769,0.0011992511992511992,0.0068591318591318595,0.0005265005265005265,0.0014186264186264186,0.010837135837135838,0.002296127296127296,0.00039487539487539485,0.0066251316251316255,0.006771381771381772,0.010471510471510471,0.08861296361296361,0.0,0.0006727506727506727,0.0013893763893763893,0.0076342576342576345,0.013747513747513748,0.004592254592254592,0.10221422721422721,0.07822920322920322
165,165_img.png,0.03464374255449306,0.08351846485720725,0.05956405550726038,0.006954505940307157,0.09659036028204385,0.011687433594127307,0.011462056086802537,0.009723429601725748,0.20554428668018931,0.008596542065101903,0.006085192697768763,0.0002897710808461316,0.007984803116648958,0.007952606329888277,0.00904729707975144,0.009079493866512122,0.10995202678772659,0.000901510029299076,0.008016999903409639,0.0006117389484529443,0.0013200682571879326,0.0125567468366657,0.0027689236614185904,0.0007083293087349883,0.007888212756366914,0.008435558131298496,0.01078592356482823,0.0732798866673106,3.2196786760681284e-05,0.0007727228822563509,0.0016098393380340641,0.00830677098425577,0.015712031939212466,0.005698831256640587,0.0942721916352748,0.06764544898419138
166,166_img.png,0.021849042975803538,0.052884615384615384,0.06333513903936439,0.004739978331527627,0.1168291802094619,0.006884254243409173,0.007696821957385338,0.006432827735644637,0.23657006139400505,0.004333694474539545,0.005891115926327194,0.00022571325388226796,0.006116829180209462,0.006432827735644637,0.006635969664138678,0.006635969664138678,0.16370982304080894,0.00038371253159985553,0.006116829180209462,0.00020314192849404117,0.0005191404839292163,0.007200252798844348,0.002685987721198989,0.00029342723004694836,0.005552546045503792,0.006049115204044782,0.00866738894907909,0.09608613217768147,0.0,0.00020314192849404117,0.00047399783315276275,0.005033405561574575,0.00810310581437342,0.002302275189599133,0.07527537016973637,0.05764716504153124
167,167_img.png,0.037146129929635084,0.07936507936507936,0.06387388861615666,0.007963781159657448,0.09578355970108547,0.012654775541373479,0.009763813887525228,0.010909289259804724,0.1565483008781978,0.008072874052255496,0.007800141820760377,0.0007091038018873071,0.009218349424534991,0.009272895870834016,0.009327442317133039,0.008672884961544756,0.10652920962199312,0.0010909289259804723,0.009600174548628156,0.0006000109092892598,0.002454590083456063,0.012054764632084219,0.003272786777941417,0.0007091038018873071,0.008727431407843779,0.012927507772868597,0.013036600665466644,0.08765613920253096,0.0,0.00038182512409316535,0.0017454862815687558,0.009491081656030109,0.015873015873015872,0.006872852233676976,0.09872906780123275,0.08116511209294715
168,168_img.png,0.023422787193973636,0.084712133440947,0.05357142857142857,0.0041700295937584075,0.09831517352703793,0.011349878934624698,0.009281678773204197,0.008340059187516815,0.20722356739305892,0.007835620123755717,0.005801049233252623,0.0005548829701372075,0.007499327414581652,0.006255044390637611,0.0059355663169222495,0.00800376647834275,0.12119989238633307,0.0010088781275221952,0.006255044390637611,0.0005548829701372075,0.0017655367231638418,0.010710922787193974,0.0020177562550443904,0.0003867366155501749,0.005901937046004843,0.006120527306967985,0.010509147161689535,0.08227401129943503,0.0,0.0004203658864675814,0.0011265805757331182,0.007297551789077213,0.014443771859026096,0.005027576002152274,0.10668886198547216,0.07401802528921173
